Country@Tests@Tests/100K pop@Cases@New Cases@Cases/100K pop@Deaths@New Deaths@Deaths/100K pop@Test Trends
Macao@@@45@0@6.93@0@0@0@<span id="htmlwidget-34c29b7f0b909e0e0137" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34c29b7f0b909e0e0137">{"x":{"values":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Botswana@13294@565.22@40@0@1.7@1@0@0.04@<span id="htmlwidget-a9a36710717efcaad5cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9a36710717efcaad5cf">{"x":{"values":[0,0,450,1349,0,0,0,0,0,0,0,0,0,0,302,0,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[11495,11495,11945,13294,13294,13294,13294,13294,13294,13294,13294,13294,13294,13294,37496,13294,13294,13294,13294,13294,13294],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Eritrea@@@39@0@1.1@0@0@0@<span id="htmlwidget-75fa04f49e0f18d12bbe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75fa04f49e0f18d12bbe">{"x":{"values":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Antigua and Barbuda@57@58.16@26@0@26.53@3@0@3.06@<span id="htmlwidget-3e5e1fd9d716e66b9d0a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e5e1fd9d716e66b9d0a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Saint Vincent and the Grenadines@@@26@0@23.42@0@0@0@<span id="htmlwidget-ea439efff59e0d611df1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea439efff59e0d611df1">{"x":{"values":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
The Gambia@1756@72.65@26@0@1.08@1@0@0.04@<span id="htmlwidget-9dc3c3d4e6f57ed917d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9dc3c3d4e6f57ed917d8">{"x":{"values":[131,0,0,32,0,0,0,0,0,0,0,214,20,0,26,0,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[1464,1464,1464,1496,1496,1496,1496,1496,1496,1496,1496,1710,1730,1730,1756,1756,1756,1756,1756,1756,1756],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Namibia@3545@139.51@25@0@0.98@0@0@0@<span id="htmlwidget-16219b16c02addde2b77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16219b16c02addde2b77">{"x":{"values":[470,0,0,307,0,53,0,0,0,0,0,752,0,0,359,0,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[2074,2074,2074,2381,2381,2434,2434,2434,2434,2434,2434,3186,3186,3186,3545,3545,3545,3545,3545,3545,3545],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Timor-Leste@@@24@0@1.82@0@0@0@<span id="htmlwidget-1b8bd8de172863c3c43a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b8bd8de172863c3c43a">{"x":{"values":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Grenada@3007@2661.06@23@0@20.35@0@0@0@<span id="htmlwidget-305a836b44f3a88852d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-305a836b44f3a88852d3">{"x":{"values":[0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[2913,2913,2913,2913,3007,3007,3007,3007,3007,3007,3007,3007,3007,3007,3007,3007,3007,3007,3007,3007,3007],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Belize@1572@394.97@19@1@4.77@2@0@0.5@<span id="htmlwidget-c3e2ae0451ce24223e2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3e2ae0451ce24223e2c">{"x":{"values":[57,0,0,0,0,72,0,50,0,0,32,0,55,0,0,0,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[1331,1331,1331,1331,1331,1435,1435,1485,1485,1485,1517,1517,1572,1572,1572,1572,1572,1572,1572,1572,1572],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Saint Lucia@222@120.65@19@0@10.33@0@0@0@<span id="htmlwidget-43214bc4b0cd6aa47c83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43214bc4b0cd6aa47c83">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Lao People's Democratic Republic@53@0.73@19@0@0.26@0@0@0@<span id="htmlwidget-f6c15a505a56293b2176" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6c15a505a56293b2176">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Dominica@416@577.78@18@0@25@0@0@0@<span id="htmlwidget-727604cb3d4a3bb76752" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-727604cb3d4a3bb76752">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Fiji@346@38.62@18@0@2.01@0@0@0@<span id="htmlwidget-286010f3936a8bcc5f6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-286010f3936a8bcc5f6c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Saint Kitts and Nevis@391@737.74@15@0@28.3@0@0@0@<span id="htmlwidget-27c89892ed89f4b27928" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27c89892ed89f4b27928">{"x":{"values":[null,null,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[null,null,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
