県名,日付,検査数,累積陽性者数,累積経路不明数,週間陽性率,週間経路不明率,検査数変動率,再生産率,日別経路不明数,日別陽性者数,週間陽性率（経路不明のみ）,日別検査数,陽性(発症日),陽性(経路不明)(発症日)
北海道,2020/3/7,978,98,70,0.054475,0.5,1.60625,0.583333,3,8,0.027237,86,4,1
札幌市,2020/3/7,248,29,13,0.134021,0.384615,1.865385,1.083333,3,6,0.051546,8,4,1
青森県,2020/3/7,50,0,0,0,0,2,0,0,0,0,2,0,0
岩手県,2020/3/7,20,0,0,0,0,1.142857,0,0,0,0,2,0,0
宮城県,2020/3/7,76,1,0,0,0,1.944444,0,0,0,0,5,0,0
秋田県,2020/3/7,77,2,1,0.0625,0.5,1.28,0,0,0,0.03125,4,0,0
山形県,2020/3/7,77,0,0,0,0,1.035714,0,0,0,0,4,0,0
福島県,2020/3/7,82,1,0,0.027778,0,1.714286,0,0,1,0,4,0,0
茨城県,2020/3/7,273,0,0,0,0,1.353659,0,0,0,0,21,0,0
栃木県,2020/3/7,141,2,0,0.016667,0,1.428571,0,0,0,0,14,0,0
群馬県,2020/3/7,75,1,1,0.025641,0.999999,1.625,0,1,1,0.025641,6,2,1
埼玉県,2020/3/7,310,9,2,0.03268,0.4,1.8,0,0,0,0.013072,41,1,1
千葉県,2020/3/7,663,22,9,0.031008,0.375,1.102564,2,1,1,0.011628,40,0,0
東京都,2020/3/7,1151,64,26,0.077143,0.518518,1.202749,2.7,5,6,0.04,83,4,3
神奈川県,2020/3/7,988,42,20,0.072,0.5,2.03252,1.8,1,1,0.036,63,2,2
新潟県,2020/3/7,244,6,1,0.031847,0,3.738095,5,0,0,0,14,0,0
富山県,2020/3/7,38,0,0,0,0,1.181818,0,0,0,0,0,0,0
石川県,2020/3/7,114,6,1,0,0,1.857143,0,0,0,0,8,0,0
福井県,2020/3/7,55,0,0,0,0,0.695652,0,0,0,0,1,0,0
山梨県,2020/3/7,183,2,2,0.021053,1,1.792453,0,1,1,0.021053,32,0,0
長野県,2020/3/7,198,3,1,0.01,0,1.587302,0.5,0,0,0,23,0,0
岐阜県,2020/3/7,182,2,1,0,0,1.028571,0,0,0,0,6,0,0
静岡県,2020/3/7,321,1,1,0,0,2.514286,0,0,0,0,29,0,0
愛知県,2020/3/7,801,69,9,0.101266,0.2,5.724638,2.666667,2,7,0.020253,67,12,1
名古屋市,2020/3/7,269,55,6,0.31,0.16129,1.123596,2.066667,1,5,0.05,16,10,0
三重県,2020/3/7,133,1,0,0,0,2.392857,0,0,0,0,16,0,0
滋賀県,2020/3/7,64,1,1,0.037037,0.999999,3.375,0,0,0,0.037037,3,0,0
京都府,2020/3/7,264,8,2,0.04,0.166667,3,0,0,1,0.006667,34,1,0
大阪府,2020/3/7,546,41,5,0.115987,0.135135,2.294964,12.33333,1,10,0.015674,62,4,1
兵庫県,2020/3/7,270,10,2,0.065789,0.2,2,9.999999,0,2,0.013158,20,5,2
奈良県,2020/3/7,74,4,0,0.090909,0,1.571429,0,0,0,0,7,0,0
和歌山県,2020/3/7,958,14,2,0.005102,0,3.0625,0,0,0,0,22,0,0
鳥取県,2020/3/7,65,0,0,0,0,1.346154,0,0,0,0,10,0,0
島根県,2020/3/7,59,0,0,0,0,1.857143,0,0,0,0,2,0,0
岡山県,2020/3/7,95,0,0,0,0,2.318182,0,0,0,0,7,0,0
広島県,2020/3/7,212,1,1,0.007692,0.999999,3.170732,0,1,1,0.007692,26,0,0
山口県,2020/3/7,84,3,1,0.068182,0.333333,2.315789,0,0,0,0.022727,3,0,0
徳島県,2020/3/7,53,1,0,0,0,1.238095,0,0,0,0,0,0,0
香川県,2020/3/7,73,0,0,0,0,1.842105,0,0,0,0,6,0,0
愛媛県,2020/3/7,122,2,1,0.033898,0.5,1.311111,0,0,0,0.016949,6,0,0
高知県,2020/3/7,108,10,3,0.096774,0.222222,9.3,4.5,0,1,0.021505,27,0,0
福岡県,2020/3/7,423,3,2,0,0,3.320988,0,0,0,0,122,0,0
佐賀県,2020/3/7,43,0,0,0,0,0.736842,0,0,0,0,5,0,0
長崎県,2020/3/7,104,0,0,0,0,2.608696,0,0,0,0,10,0,0
熊本県,2020/3/7,277,6,2,0.009091,0,1.264368,0.5,0,0,0,17,0,0
大分県,2020/3/7,125,1,1,0.011494,0.999999,4.35,0,0,0,0.011494,5,1,0
宮崎県,2020/3/7,67,1,0,0.026316,0,2.375,0,0,0,0,3,1,1
鹿児島県,2020/3/7,95,0,0,0,0,1.72,0,0,0,0,4,0,0
沖縄県,2020/3/7,159,3,1,0,0,0.72549,0,0,0,0,0,0,0
北海道,2020/3/8,1024,101,72,0.059063,0.517241,1.352617,0.617021,2,3,0.03055,46,2,0
札幌市,2020/3/8,255,29,13,0.144444,0.384615,1.451613,1.181818,0,0,0.055556,7,2,0
青森県,2020/3/8,53,0,0,0,0,2.181818,0,0,0,0,3,0,0
岩手県,2020/3/8,21,0,0,0,0,1.142857,0,0,0,0,1,0,0
宮城県,2020/3/8,77,1,0,0,0,2,0,0,0,0,1,0,0
秋田県,2020/3/8,81,2,1,0.08,0.5,0.78125,0,0,0,0.04,4,0,0
山形県,2020/3/8,81,0,0,0,0,1.074074,0,0,0,0,4,0,0
福島県,2020/3/8,83,1,0,0.03125,0,1.391304,0,0,0,0,1,0,0
茨城県,2020/3/8,284,0,0,0,0,1.244444,0,0,0,0,11,0,0
栃木県,2020/3/8,156,2,0,0.015385,0,1.354167,0,0,0,0,15,0,0
群馬県,2020/3/8,75,1,1,0.03125,0.999999,1.032258,0,0,0,0.03125,0,0,0
埼玉県,2020/3/8,336,10,3,0.034091,0.5,2.25641,0,1,1,0.017045,26,2,2
千葉県,2020/3/8,680,23,9,0.031621,0.375,1.049793,2,0,1,0.011858,17,1,0
東京都,2020/3/8,1233,64,26,0.062035,0.56,1.352349,3.571429,0,0,0.034739,82,7,4
神奈川県,2020/3/8,1051,42,20,0.051195,0.466667,2.382114,1.153846,0,0,0.023891,63,2,0
新潟県,2020/3/8,246,6,1,0.04,0,1.689189,1,0,0,0,2,1,1
富山県,2020/3/8,38,0,0,0,0,1.714286,0,0,0,0,0,0,0
石川県,2020/3/8,122,6,1,0,0,2.066667,0,0,0,0,8,0,0
福井県,2020/3/8,57,0,0,0,0,0.75,0,0,0,0,2,0,0
山梨県,2020/3/8,188,2,2,0.022727,1,1.955556,0,0,0,0.022727,5,0,0
長野県,2020/3/8,201,3,1,0.010526,0,1.439394,0.5,0,0,0,3,0,0
岐阜県,2020/3/8,187,2,1,0,0,1,0,0,0,0,5,0,0
静岡県,2020/3/8,350,1,1,0,0,2.022989,0,0,0,0,29,0,0
愛知県,2020/3/8,842,80,9,0.118227,0.145833,4.613636,3.2,0,11,0.017241,41,5,0
名古屋市,2020/3/8,286,66,6,0.39,0.102564,0.970874,2.6,0,11,0.04,17,4,0
三重県,2020/3/8,138,1,0,0,0,2.333333,0,0,0,0,5,0,0
滋賀県,2020/3/8,66,1,1,0.037037,0.999999,3,0,0,0,0.037037,2,0,0
京都府,2020/3/8,297,8,2,0.034483,0.166667,3.346154,0,0,0,0.005747,33,1,0
大阪府,2020/3/8,609,55,7,0.142061,0.137255,2.316129,10.2,2,14,0.019499,63,4,3
兵庫県,2020/3/8,279,12,3,0.075342,0.181818,1.759036,11,1,2,0.013699,9,5,0
奈良県,2020/3/8,80,4,0,0.088235,0,1.307692,0,0,0,0,6,0,0
和歌山県,2020/3/8,959,14,2,0.005405,0,2.761194,0,0,0,0,1,0,0
鳥取県,2020/3/8,67,0,0,0,0,1.882353,0,0,0,0,2,0,0
島根県,2020/3/8,61,0,0,0,0,1.05,0,0,0,0,2,0,0
岡山県,2020/3/8,96,0,0,0,0,1.76,0,0,0,0,1,0,0
広島県,2020/3/8,222,1,1,0.007407,0.999999,3.970588,0,0,0,0.007407,10,0,0
山口県,2020/3/8,88,3,1,0.071429,0.333333,1.909091,0,0,0,0.02381,4,0,0
徳島県,2020/3/8,53,1,0,0,0,1.043478,0,0,0,0,0,0,0
香川県,2020/3/8,73,0,0,0,0,1.764706,0,0,0,0,0,0,0
愛媛県,2020/3/8,127,2,1,0.035714,0.5,1.217391,2,0,0,0.017857,5,0,0
高知県,2020/3/8,136,11,4,0.076923,0.333333,9,3,1,1,0.025641,28,0,0
福岡県,2020/3/8,451,3,2,0,0,2.647059,0,0,0,0,28,0,0
佐賀県,2020/3/8,43,0,0,0,0,0.875,0,0,0,0,0,0,0
長崎県,2020/3/8,105,0,0,0,0,1.892857,0,0,0,0,1,0,0
熊本県,2020/3/8,281,6,2,0.011236,0,0.816514,0.5,0,0,0,4,0,0
大分県,2020/3/8,128,1,1,0.011905,0.999999,3.230769,0,0,0,0.011905,3,1,1
宮崎県,2020/3/8,70,1,0,0.029412,0,1.789474,0,0,0,0,3,0,0
鹿児島県,2020/3/8,99,0,0,0,0,1.62963,0,0,0,0,4,0,0
沖縄県,2020/3/8,165,3,1,0,0,0.631579,0,0,0,0,6,0,0
北海道,2020/3/9,1069,108,73,0.066667,0.483871,1.217277,0.645833,1,7,0.032258,45,5,2
札幌市,2020/3/9,265,34,14,0.197674,0.352941,1.178082,1.416667,1,5,0.069767,10,4,1
青森県,2020/3/9,55,0,0,0,0,1.846154,0,0,0,0,2,0,0
岩手県,2020/3/9,21,0,0,0,0,0.875,0,0,0,0,0,0,0
宮城県,2020/3/9,82,1,0,0,0,1.04,0,0,0,0,5,0,0
秋田県,2020/3/9,84,2,1,0.083333,0.5,0.75,0,0,0,0.041667,3,0,0
山形県,2020/3/9,85,0,0,0,0,1,0,0,0,0,4,0,0
福島県,2020/3/9,84,1,0,0.035714,0,1.166667,0,0,0,0,1,0,0
茨城県,2020/3/9,293,0,0,0,0,1.164835,0,0,0,0,9,0,0
栃木県,2020/3/9,170,2,0,0.014286,0,1.372549,0,0,0,0,14,0,0
群馬県,2020/3/9,81,1,1,0.03125,0.999999,0.969697,0,0,0,0.03125,6,2,0
埼玉県,2020/3/9,347,10,3,0.036364,0.5,2.037037,0,0,0,0.018182,11,3,0
千葉県,2020/3/9,698,23,9,0.038835,0.375,0.807843,1.6,0,0,0.014563,18,2,1
東京都,2020/3/9,1256,64,26,0.062814,0.56,1.53668,3.125,0,0,0.035176,23,5,3
神奈川県,2020/3/9,1114,42,20,0.032836,0.636364,2.723577,0.785714,0,0,0.020896,63,4,1
新潟県,2020/3/9,274,8,1,0.030612,0,0.765625,0.6,0,2,0,28,1,0
富山県,2020/3/9,39,0,0,0,0,1.571429,0,0,0,0,1,0,0
石川県,2020/3/9,130,7,2,0.027027,0.999999,2.466667,0.5,1,1,0.027027,8,0,0
福井県,2020/3/9,64,0,0,0,0,0.947368,0,0,0,0,7,0,0
山梨県,2020/3/9,223,2,2,0.017857,1,2.488889,0,0,0,0.017857,35,0,0
長野県,2020/3/9,212,3,1,0.011628,0,1.146667,1,0,0,0,11,0,0
岐阜県,2020/3/9,193,2,1,0,0,1,0,0,0,0,6,1,0
静岡県,2020/3/9,380,1,1,0,0,1.660377,0,0,0,0,30,0,0
愛知県,2020/3/9,896,86,9,0.144,0.12963,2.314815,2.571429,0,6,0.018667,54,11,0
名古屋市,2020/3/9,302,71,6,0.444444,0.090909,0.970588,2.588235,0,5,0.040404,16,9,0
三重県,2020/3/9,140,1,0,0,0,1.552632,0,0,0,0,2,0,0
滋賀県,2020/3/9,76,1,1,0.029412,0.999999,3.090909,0,0,0,0.029412,10,0,0
京都府,2020/3/9,331,12,2,0.053191,0.1,2.892308,9.999999,0,4,0.005319,34,1,0
大阪府,2020/3/9,624,55,7,0.157556,0.142857,1.547264,7,0,0,0.022508,15,5,3
兵庫県,2020/3/9,326,16,4,0.103448,0.2,1.25,5,1,4,0.02069,47,3,0
奈良県,2020/3/9,86,6,0,0.142857,0,1.166667,0,0,2,0,6,0,0
和歌山県,2020/3/9,969,14,2,0.005988,0,2.226667,0,0,0,0,10,0,0
鳥取県,2020/3/9,76,0,0,0,0,1.85,0,0,0,0,9,0,0
島根県,2020/3/9,70,0,0,0,0,1,0,0,0,0,9,0,0
岡山県,2020/3/9,99,0,0,0,0,1.592593,0,0,0,0,3,0,0
広島県,2020/3/9,277,1,1,0.005882,0.999999,3.953488,0,0,0,0.005882,55,0,0
山口県,2020/3/9,96,3,1,0.066667,0.333333,1.875,0,0,0,0.022222,8,0,0
徳島県,2020/3/9,59,1,0,0,0,0.724138,0,0,0,0,6,0,0
香川県,2020/3/9,79,0,0,0,0,1.125,0,0,0,0,6,0,0
愛媛県,2020/3/9,133,2,1,0.020408,0.999999,0.960784,1,0,0,0.020408,6,0,0
高知県,2020/3/9,155,12,4,0.068702,0.333333,7.705882,3,0,1,0.022901,19,0,0
福岡県,2020/3/9,455,3,2,0,0,2.3,0,0,0,0,4,1,0
佐賀県,2020/3/9,45,0,0,0,0,1.166667,0,0,0,0,2,1,0
長崎県,2020/3/9,108,0,0,0,0,1.131579,0,0,0,0,3,0,0
熊本県,2020/3/9,309,6,2,0.009804,0,0.962264,0,0,0,0,28,0,0
大分県,2020/3/9,131,1,1,0.012658,0.999999,2.633333,1,0,0,0.012658,3,0,0
宮崎県,2020/3/9,77,1,0,0.029412,0,1.36,0,0,0,0,7,0,0
鹿児島県,2020/3/9,102,0,0,0,0,0.871795,0,0,0,0,3,0,0
沖縄県,2020/3/9,173,3,1,0,0,0.808511,0,0,0,0,8,0,0
北海道,2020/3/10,1094,111,73,0.084211,0.46875,0.861678,0.744186,0,3,0.039474,25,2,1
札幌市,2020/3/10,278,37,14,0.211765,0.333333,1.180556,1.636364,0,3,0.070588,13,0,0
青森県,2020/3/10,61,0,0,0,0,1.1,0,0,0,0,6,0,0
岩手県,2020/3/10,22,0,0,0,0,1,0,0,0,0,1,0,0
宮城県,2020/3/10,95,1,0,0,0,1.333333,0,0,0,0,13,0,0
秋田県,2020/3/10,88,2,1,0.086957,0.5,0.71875,0,0,0,0.043478,4,0,0
山形県,2020/3/10,96,0,0,0,0,1.214286,0,0,0,0,11,0,0
福島県,2020/3/10,93,1,0,0.03125,0,1.230769,0,0,0,0,9,0,0
茨城県,2020/3/10,318,0,0,0,0,1.103093,0,0,0,0,25,1,0
栃木県,2020/3/10,180,2,0,0.014085,0,1.290909,0,0,0,0,10,0,0
群馬県,2020/3/10,91,1,1,0.027778,0.999999,1.058824,0,0,0,0.027778,10,0,0
埼玉県,2020/3/10,408,14,3,0.050761,0.3,1.931373,0,0,4,0.015228,61,1,1
千葉県,2020/3/10,773,26,9,0.04329,0.3,0.822064,5,0,3,0.012987,75,1,1
東京都,2020/3/10,1321,67,28,0.062212,0.592593,1.972727,3,2,3,0.036866,65,7,4
神奈川県,2020/3/10,1174,46,21,0.037333,0.571429,3.04878,1.076923,1,4,0.021333,60,2,2
新潟県,2020/3/10,301,11,2,0.059406,0.166667,0.716312,1.2,1,3,0.009901,27,0,0
富山県,2020/3/10,44,0,0,0,0,1.444444,0,0,0,0,5,0,0
石川県,2020/3/10,134,7,2,0.026316,0.999999,2.533333,0.5,0,0,0.026316,4,0,0
福井県,2020/3/10,70,0,0,0,0,1.176471,0,0,0,0,6,0,0
山梨県,2020/3/10,236,2,2,0.017391,1,2.211538,0,0,0,0.017391,13,0,0
長野県,2020/3/10,231,3,1,0.010753,0,1.24,0,0,0,0,19,0,0
岐阜県,2020/3/10,199,2,1,0,0,1,0,0,0,0,6,0,0
静岡県,2020/3/10,409,2,2,0.005682,0.999999,1.430894,1,1,1,0.005682,29,0,0
愛知県,2020/3/10,1009,99,10,0.143564,0.068966,1.726496,2.416667,1,13,0.009901,113,3,0
名古屋市,2020/3/10,318,81,7,0.5,0.061224,0.960784,2.722222,1,10,0.030612,16,3,0
三重県,2020/3/10,155,2,1,0.014925,0.999999,1.763158,0,1,1,0.014925,15,1,0
滋賀県,2020/3/10,85,1,1,0.02439,0.999999,3.416667,1,0,0,0.02439,9,0,0
京都府,2020/3/10,440,13,2,0.036101,0.1,3.644737,3.333333,0,1,0.00361,109,1,1
大阪府,2020/3/10,736,73,15,0.170604,0.215385,1.70852,4.333333,8,18,0.036745,112,2,2
兵庫県,2020/3/10,443,25,7,0.09322,0.227273,1.829457,7.333333,3,9,0.021186,117,5,0
奈良県,2020/3/10,102,7,0,0.130435,0,1.533333,0,0,1,0,16,0,0
和歌山県,2020/3/10,997,14,2,0.005747,0,2.047059,0,0,0,0,28,0,0
鳥取県,2020/3/10,78,0,0,0,0,1.478261,0,0,0,0,2,0,0
島根県,2020/3/10,73,0,0,0,0,0.793103,0,0,0,0,3,0,0
岡山県,2020/3/10,108,0,0,0,0,0.948718,0,0,0,0,9,0,0
広島県,2020/3/10,327,1,1,0.005128,0.999999,3.095238,0,0,0,0.005128,50,0,0
山口県,2020/3/10,104,3,1,0.075,0.333333,1.176471,3,0,0,0.025,8,0,0
徳島県,2020/3/10,64,1,0,0,0,0.884615,0,0,0,0,5,0,0
香川県,2020/3/10,85,0,0,0,0,1.2,0,0,0,0,6,0,0
愛媛県,2020/3/10,149,2,1,0.019608,0.999999,0.894737,0.5,0,0,0.019608,16,0,0
高知県,2020/3/10,174,12,4,0.073171,0.333333,2.928571,1.285714,0,0,0.02439,19,0,0
福岡県,2020/3/10,499,3,2,0,0,2.015385,0,0,0,0,44,0,0
佐賀県,2020/3/10,47,0,0,0,0,1.272727,0,0,0,0,2,0,0
長崎県,2020/3/10,129,0,0,0,0,1.106383,0,0,0,0,21,0,0
熊本県,2020/3/10,332,6,2,0.009259,0,1.009346,0,0,0,0,23,0,0
大分県,2020/3/10,137,1,1,0,0,2.083333,0,0,0,0,6,0,0
宮崎県,2020/3/10,88,1,0,0.027027,0,1.15625,1,0,0,0,11,0,0
鹿児島県,2020/3/10,122,0,0,0,0,1.044444,0,0,0,0,20,0,0
沖縄県,2020/3/10,190,3,1,0,0,1.020833,0,0,0,0,17,0,0
北海道,2020/3/11,1174,118,76,0.093995,0.416667,0.821888,1.241379,3,7,0.039164,80,6,4
札幌市,2020/3/11,310,41,16,0.211538,0.363636,1.405405,2.2,2,4,0.076923,32,4,2
青森県,2020/3/11,63,0,0,0,0,0.782609,0,0,0,0,2,0,0
岩手県,2020/3/11,22,0,0,0,0,1,0,0,0,0,0,0,0
宮城県,2020/3/11,102,1,0,0,0,1.15625,0,0,0,0,7,0,0
秋田県,2020/3/11,92,2,1,0.086957,0.5,0.71875,0,0,0,0.043478,4,0,0
山形県,2020/3/11,103,0,0,0,0,1.096774,0,0,0,0,7,0,0
福島県,2020/3/11,100,1,0,0.029412,0,1.259259,0,0,0,0,7,0,0
茨城県,2020/3/11,342,0,0,0,0,1.292135,0,0,0,0,24,1,1
栃木県,2020/3/11,191,2,0,0.013699,0,1.327273,1,0,0,0,11,0,0
群馬県,2020/3/11,103,1,1,0.023256,0.999999,1.791667,0,0,0,0.023256,12,1,0
埼玉県,2020/3/11,440,16,3,0.06,0.25,1.724138,6,0,2,0.015,32,1,0
千葉県,2020/3/11,825,28,11,0.04918,0.416667,0.917293,4,2,2,0.020492,52,2,1
東京都,2020/3/11,1381,73,32,0.07196,0.62069,1.651639,1.8125,4,6,0.044665,60,4,4
神奈川県,2020/3/11,1235,47,21,0.040214,0.533333,2.260606,1.071429,0,1,0.021448,61,1,1
新潟県,2020/3/11,340,11,2,0.049587,0.166667,0.817568,1,0,0,0.008264,39,0,0
富山県,2020/3/11,44,0,0,0,0,1,0,0,0,0,0,0,0
石川県,2020/3/11,144,7,2,0.021739,0.999999,3.066667,1,0,0,0.021739,10,0,0
福井県,2020/3/11,71,0,0,0,0,1,0,0,0,0,1,0,0
山梨県,2020/3/11,251,2,2,0.017391,1,2.053571,0,0,0,0.017391,15,0,0
長野県,2020/3/11,245,3,1,0.010526,0,1.41791,0,0,0,0,14,1,0
岐阜県,2020/3/11,205,2,1,0,0,1,0,0,0,0,6,0,0
静岡県,2020/3/11,414,2,2,0.006579,0.999999,1.085714,1,0,0,0.006579,5,0,0
愛知県,2020/3/11,1056,104,10,0.138539,0.072727,1.433213,1.833333,0,5,0.010076,47,5,1
名古屋市,2020/3/11,359,84,7,0.377049,0.065217,1.196078,2,0,3,0.02459,41,5,1
三重県,2020/3/11,181,7,1,0.073171,0.166667,2,0,0,5,0.012195,26,0,0
滋賀県,2020/3/11,89,1,1,0,0,1.8,0,0,0,0,4,0,0
京都府,2020/3/11,544,15,3,0.028818,0.1,3.435644,2.5,1,2,0.002882,104,1,0
大阪府,2020/3/11,814,80,17,0.156328,0.206349,1.658436,4.2,2,7,0.032258,78,4,2
兵庫県,2020/3/11,539,37,7,0.10828,0.147059,2.683761,8.5,0,12,0.015924,96,10,5
奈良県,2020/3/11,113,8,0,0.134615,0,1.733333,0,0,1,0,11,0,0
和歌山県,2020/3/11,1002,14,2,0.006135,0,1.940476,1,0,0,0,5,1,0
鳥取県,2020/3/11,81,0,0,0,0,1.24,0,0,0,0,3,0,0
島根県,2020/3/11,75,0,0,0,0,0.666667,0,0,0,0,2,0,0
岡山県,2020/3/11,141,0,0,0,0,1.512195,0,0,0,0,33,0,0
広島県,2020/3/11,366,1,1,0.004926,0.999999,2.255556,0,0,0,0.004926,39,0,0
山口県,2020/3/11,113,3,1,0.055556,0,0.818182,1,0,0,0,9,0,0
徳島県,2020/3/11,69,1,0,0,0,0.827586,0,0,0,0,5,0,0
香川県,2020/3/11,90,0,0,0,0,0.931034,0,0,0,0,5,0,0
愛媛県,2020/3/11,153,2,1,0,0,0.666667,0,0,0,0,4,0,0
高知県,2020/3/11,200,12,4,0.039063,0.6,2.064516,0.714286,0,0,0.023438,26,0,0
福岡県,2020/3/11,516,3,2,0,0,1.602649,0,0,0,0,17,0,0
佐賀県,2020/3/11,50,0,0,0,0,1.555556,0,0,0,0,3,0,0
長崎県,2020/3/11,141,0,0,0,0,1.078431,0,0,0,0,12,0,0
熊本県,2020/3/11,353,6,2,0.009615,0,0.888889,1,0,0,0,21,0,0
大分県,2020/3/11,142,1,1,0,0,1.604651,0,0,0,0,5,0,0
宮崎県,2020/3/11,95,1,0,0,0,1.085714,0,0,0,0,7,0,0
鹿児島県,2020/3/11,130,0,0,0,0,0.86,0,0,0,0,8,0,0
沖縄県,2020/3/11,196,3,1,0,0,0.978723,0,0,0,0,6,0,0
北海道,2020/3/12,1250,128,80,0.125698,0.4,0.718876,1.875,4,10,0.050279,76,3,2
札幌市,2020/3/12,339,50,20,0.30303,0.366667,1.010204,3,4,9,0.111111,29,0,0
青森県,2020/3/12,68,0,0,0,0,0.869565,0,0,0,0,5,0,0
岩手県,2020/3/12,23,0,0,0,0,0.833333,0,0,0,0,1,0,0
宮城県,2020/3/12,110,1,0,0,0,1.258065,0,0,0,0,8,0,0
秋田県,2020/3/12,94,2,1,0.095238,0.5,0.65625,1,0,0,0.047619,2,0,0
山形県,2020/3/12,108,0,0,0,0,1.166667,0,0,0,0,5,0,0
福島県,2020/3/12,107,1,0,0.034483,0,0.805556,0,0,0,0,7,0,0
茨城県,2020/3/12,363,0,0,0,0,1.14433,0,0,0,0,21,0,0
栃木県,2020/3/12,201,2,0,0,0,1.345455,0,0,0,0,10,0,0
群馬県,2020/3/12,115,3,2,0.065217,0.666666,1.393939,0,1,2,0.043478,12,2,1
埼玉県,2020/3/12,483,23,5,0.079439,0.176471,1.725806,3.4,2,7,0.014019,43,1,0
千葉県,2020/3/12,874,30,11,0.051793,0.307692,0.954373,1.857143,0,2,0.015936,49,1,0
東京都,2020/3/12,1440,75,32,0.061828,0.608696,1.393258,1.045455,0,2,0.037634,59,7,4
神奈川県,2020/3/12,1264,50,23,0.041298,0.571429,1.629808,0.823529,2,3,0.023599,29,2,2
新潟県,2020/3/12,379,14,2,0.053691,0.125,1.006757,1.333333,0,3,0.006711,39,2,0
富山県,2020/3/12,48,0,0,0,0,0.714286,0,0,0,0,4,0,0
石川県,2020/3/12,146,7,2,0.025,0.999999,2,0,0,0,0.025,2,0,0
福井県,2020/3/12,73,0,0,0,0,1.117647,0,0,0,0,2,1,1
山梨県,2020/3/12,267,2,2,0.017241,1,1.731343,2,0,0,0.017241,16,0,0
長野県,2020/3/12,252,3,1,0.012987,0,0.950617,1,0,0,0,7,0,0
岐阜県,2020/3/12,227,2,1,0,0,1.457143,0,0,0,0,22,0,0
静岡県,2020/3/12,454,3,2,0.012346,0.5,1.018868,0,0,1,0.006173,40,0,0
愛知県,2020/3/12,1103,111,12,0.146341,0.092593,1.082111,1.588235,2,7,0.01355,47,3,0
名古屋市,2020/3/12,400,89,8,0.29932,0.068182,1.455446,1.62963,1,5,0.020408,41,3,0
三重県,2020/3/12,198,7,1,0.074074,0.166667,1.528302,0,0,0,0.012346,17,2,1
滋賀県,2020/3/12,96,1,1,0,0,1.296296,0,0,0,0,7,1,0
京都府,2020/3/12,628,17,4,0.027638,0.181818,3.184,2.2,1,2,0.005025,84,0,0
大阪府,2020/3/12,888,89,19,0.175743,0.211268,1.402778,2.62963,2,9,0.037129,74,2,0
兵庫県,2020/3/12,639,46,9,0.107969,0.166667,2.778571,5.25,2,9,0.017995,100,3,0
奈良県,2020/3/12,131,8,0,0.109375,0,2.064516,2.333333,0,0,0,18,0,0
和歌山県,2020/3/12,1014,14,2,0,0,0.443182,0,0,0,0,12,1,1
鳥取県,2020/3/12,87,0,0,0,0,1.142857,0,0,0,0,6,0,0
島根県,2020/3/12,78,0,0,0,0,0.75,0,0,0,0,3,0,0
岡山県,2020/3/12,144,0,0,0,0,1.191489,0,0,0,0,3,0,0
広島県,2020/3/12,396,1,1,0.004762,0.999999,1.944444,0,0,0,0.004762,30,0,0
山口県,2020/3/12,122,3,1,0.02439,0,0.931818,0.333333,0,0,0,9,1,0
徳島県,2020/3/12,74,1,0,0,0,0.724138,0,0,0,0,5,0,0
香川県,2020/3/12,93,0,0,0,0,0.866667,0,0,0,0,3,0,0
愛媛県,2020/3/12,161,2,1,0,0,0.75,0,0,0,0,8,0,0
高知県,2020/3/12,221,12,4,0.035714,0.6,2.028986,0.555556,0,0,0.021429,21,0,0
福岡県,2020/3/12,530,3,2,0,0,1.449367,0,0,0,0,14,0,0
佐賀県,2020/3/12,50,0,0,0,0,1.333333,0,0,0,0,0,0,0
長崎県,2020/3/12,151,0,0,0,0,1.036364,0,0,0,0,10,0,0
熊本県,2020/3/12,366,6,2,0,0,1.049505,0,0,0,0,13,0,0
大分県,2020/3/12,148,1,1,0,0,0.325581,0,0,0,0,6,0,0
宮崎県,2020/3/12,98,1,0,0,0,0.894737,0,0,0,0,3,0,0
鹿児島県,2020/3/12,139,0,0,0,0,1.043478,0,0,0,0,9,0,0
沖縄県,2020/3/12,198,3,1,0,0,0.829787,0,0,0,0,2,0,0
北海道,2020/3/13,1323,137,84,0.136232,0.361702,0.671206,1.678571,4,9,0.049275,73,0,0
札幌市,2020/3/13,358,56,23,0.3,0.393939,1.134021,2.538462,3,6,0.118182,19,0,0
青森県,2020/3/13,69,0,0,0,0,0.863636,0,0,0,0,1,0,0
岩手県,2020/3/13,23,0,0,0,0,0.375,0,0,0,0,0,0,0
宮城県,2020/3/13,116,1,0,0,0,1.142857,0,0,0,0,6,0,0
秋田県,2020/3/13,97,2,1,0,0,0.625,0,0,0,0,3,0,0
山形県,2020/3/13,109,0,0,0,0,1.103448,0,0,0,0,1,0,0
福島県,2020/3/13,112,1,0,0.033333,0,0.833333,1,0,0,0,5,0,0
茨城県,2020/3/13,389,0,0,0,0,1.045045,0,0,0,0,26,0,0
栃木県,2020/3/13,208,2,0,0,0,1.116667,0,0,0,0,7,0,0
群馬県,2020/3/13,121,3,2,0.065217,0.666666,1.179487,3,0,0,0.043478,6,1,0
埼玉県,2020/3/13,522,25,6,0.075472,0.25,1.385621,3.2,1,2,0.018868,39,4,0
