県名,日付,検査数,累積陽性者数,累積経路不明数,週間陽性率,週間経路不明率,検査数変動率,再生産率,日別経路不明数,日別陽性者数,週間陽性率（経路不明のみ）,日別検査数,陽性(発症日),陽性(経路不明)(発症日),陽性(渡航歴)(発症日)
石川県,2020/3/10,134,7,2,0.02439,0.999999,2.277778,0.5,0,0,0.02439,4,0,0,0
福井県,2020/3/10,70,0,0,0,0,1.043478,0,0,0,0,6,0,0,0
山梨県,2020/3/10,236,2,2,0.016,1,2.272727,0,0,0,0.016,13,0,0,0
長野県,2020/3/10,231,3,1,0.009524,0,1.206897,0,0,0,0,19,0,0,0
岐阜県,2020/3/10,199,2,1,0,0,1,0,0,0,0,6,0,0,0
静岡県,2020/3/10,364,2,2,0.005882,0.999999,1.416667,1,1,1,0.005882,24,0,0,0
愛知県,2020/3/10,1009,99,10,0.118852,0.068966,1.98374,2.416667,1,13,0.008197,113,3,0,0
三重県,2020/3/10,155,2,1,0.013514,0.999999,1.644444,0,1,1,0.013514,15,1,0,0
滋賀県,2020/3/10,85,1,1,0.023256,0.999999,3.307692,1,0,0,0.023256,9,0,0,0
京都府,2020/3/10,440,13,2,0.03367,0.1,3.494118,3.333333,0,1,0.003367,109,1,1,0
大阪府,2020/3/10,736,73,15,0.153664,0.215385,1.740741,4.333333,8,18,0.033097,112,2,2,0
兵庫県,2020/3/10,443,25,7,0.083969,0.227273,1.84507,7.333333,3,9,0.019084,117,5,0,0
奈良県,2020/3/10,102,7,0,0.117647,0,1.457143,0,0,1,0,16,0,0,0
和歌山県,2020/3/10,997,14,2,0.005128,0,2.03125,0,0,0,0,28,0,0,0
鳥取県,2020/3/10,78,0,0,0,0,1.56,0,0,0,0,2,0,0,0
島根県,2020/3/10,71,0,0,0,0,0.866667,0,0,0,0,3,0,0,0
岡山県,2020/3/10,108,0,0,0,0,1.238095,0,0,0,0,9,0,0,0
広島県,2020/3/10,327,1,1,0.004545,0.999999,3.235294,0,0,0,0.004545,50,0,0,0
山口県,2020/3/10,104,3,1,0.056604,0.333333,1.432432,3,0,0,0.018868,8,0,0,0
徳島県,2020/3/10,64,1,0,0,0,0.8125,0,0,0,0,5,0,0,0
香川県,2020/3/10,85,0,0,0,0,1.222222,0,0,0,0,6,0,0,0
愛媛県,2020/3/10,149,2,1,0.015385,0.999999,1,0.5,0,0,0.015385,16,0,0,0
高知県,2020/3/10,174,12,4,0.06,0.333333,3.409091,1.285714,0,0,0.02,19,0,0,0
福岡県,2020/3/10,499,3,2,0,0,2.048276,0,0,0,0,44,0,0,0
佐賀県,2020/3/10,47,0,0,0,0,1.142857,0,0,0,0,2,0,0,0
長崎県,2020/3/10,129,0,0,0,0,1.28,0,0,0,0,21,0,0,0
熊本県,2020/3/10,332,6,2,0.008,0,1.01626,0,0,0,0,23,0,0,0
大分県,2020/3/10,137,1,1,0,0,2.125,0,0,0,0,6,0,0,0
宮崎県,2020/3/10,88,1,0,0.022222,0,1.363636,1,0,0,0,11,0,0,0
鹿児島県,2020/3/10,122,0,0,0,0,1.173913,0,0,0,0,20,0,0,0
沖縄県,2020/3/10,190,3,1,0,0,1.037736,0,0,0,0,17,0,0,0
北海道,2020/3/11,1174,118,76,0.078261,0.416667,0.888031,1.241379,3,7,0.032609,80,6,4,0
青森県,2020/3/11,63,0,0,0,0,0.923077,0,0,0,0,2,0,0,0
岩手県,2020/3/11,22,0,0,0,0,0.875,0,0,0,0,0,0,0,0
宮城県,2020/3/11,102,1,0,0,0,1.30303,0,0,0,0,7,0,0,0
秋田県,2020/3/11,92,2,1,0.074074,0.5,0.75,0,0,0,0.037037,4,0,0,0
山形県,2020/3/11,103,0,0,0,0,1.171429,0,0,0,0,7,0,0,0
福島県,2020/3/11,100,1,0,0.025641,0,1.258065,0,0,0,0,7,0,0,0
茨城県,2020/3/11,342,0,0,0,0,1.159292,0,0,0,0,24,1,1,0
栃木県,2020/3/11,191,2,0,0.012195,0,1.28125,1,0,0,0,11,0,0,0
群馬県,2020/3/11,103,1,1,0.020833,0.999999,1.230769,0,0,0,0.020833,12,1,0,0
埼玉県,2020/3/11,440,16,3,0.052402,0.25,1.748092,6,0,2,0.0131,32,1,0,0
千葉県,2020/3/11,825,28,11,0.042403,0.416667,0.884375,4,2,2,0.017668,52,2,1,0
東京都,2020/3/11,1381,73,32,0.058704,0.62069,1.588424,1.8125,4,6,0.036437,60,8,6,0
神奈川県,2020/3/11,1235,47,21,0.034404,0.533333,2.344086,1.071429,0,1,0.018349,61,1,1,0
新潟県,2020/3/11,340,11,2,0.042857,0.166667,0.875,1,0,0,0.007143,39,0,0,0
富山県,2020/3/11,44,0,0,0,0,1.083333,0,0,0,0,0,0,0,0
石川県,2020/3/11,144,7,2,0.020833,0.999999,2.823529,1,0,0,0.020833,10,0,0,0
福井県,2020/3/11,71,0,0,0,0,1.05,0,0,0,0,1,0,0,0
山梨県,2020/3/11,251,2,2,0.015385,1,1.940299,0,0,0,0.015385,15,0,0,0
長野県,2020/3/11,245,3,1,0.009346,0,1.229885,0,0,0,0,14,1,0,1
岐阜県,2020/3/11,205,2,1,0,0,1,0,0,0,0,6,0,0,0
静岡県,2020/3/11,388,2,2,0.005882,0.999999,1.287879,1,0,0,0.005882,24,0,0,0
愛知県,2020/3/11,1056,104,10,0.121951,0.072727,1.565972,1.833333,0,5,0.008869,47,5,1,0
三重県,2020/3/11,181,7,1,0.064516,0.166667,1.897959,0,0,5,0.010753,26,0,0,0
滋賀県,2020/3/11,89,1,1,0,0,2.142857,0,0,0,0,4,0,0,0
京都府,2020/3/11,544,15,3,0.026247,0.1,3.463636,2.5,1,2,0.002625,104,1,0,0
大阪府,2020/3/11,814,80,17,0.137255,0.206349,1.645161,4.2,2,7,0.028322,78,5,2,1
兵庫県,2020/3/11,539,37,7,0.10241,0.147059,2.258503,8.5,0,12,0.01506,96,10,5,0
奈良県,2020/3/11,113,8,0,0.122807,0,1.628571,0,0,1,0,11,0,0,0
和歌山県,2020/3/11,1002,14,2,0.005587,0,1.772277,1,0,0,0,5,1,0,0
鳥取県,2020/3/11,81,0,0,0,0,1.275862,0,0,0,0,3,0,0,0
島根県,2020/3/11,73,0,0,0,0,0.676471,0,0,0,0,2,0,0,0
岡山県,2020/3/11,141,0,0,0,0,1.489362,0,0,0,0,33,0,0,0
広島県,2020/3/11,366,1,1,0.004274,0.999999,2.489362,0,0,0,0.004274,39,0,0,0
山口県,2020/3/11,113,3,1,0.040816,0,1.042553,1,0,0,0,9,0,0,0
徳島県,2020/3/11,69,1,0,0,0,0.933333,0,0,0,0,5,0,0,0
香川県,2020/3/11,90,0,0,0,0,1.060606,0,0,0,0,5,0,0,0
愛媛県,2020/3/11,153,2,1,0,0,0.785714,0,0,0,0,4,0,0,0
高知県,2020/3/11,200,12,4,0.033557,0.6,2.365079,0.714286,0,0,0.020134,26,0,0,0
福岡県,2020/3/11,516,3,2,0,0,1.670659,0,0,0,0,17,0,0,0
佐賀県,2020/3/11,50,0,0,0,0,1.214286,0,0,0,0,3,0,0,0
長崎県,2020/3/11,141,0,0,0,0,1.142857,0,0,0,0,12,0,0,0
熊本県,2020/3/11,353,6,2,0.007752,0,0.977273,1,0,0,0,21,0,0,0
大分県,2020/3/11,142,1,1,0,0,1.702128,0,0,0,0,5,0,0,0
宮崎県,2020/3/11,95,1,0,0,0,1.157895,0,0,0,0,7,0,0,0
鹿児島県,2020/3/11,130,0,0,0,0,0.964912,0,0,0,0,8,0,0,0
沖縄県,2020/3/11,196,3,1,0,0,0.964912,0,0,0,0,6,0,0,0
北海道,2020/3/12,1250,128,80,0.098039,0.4,0.809524,1.875,4,10,0.039216,76,3,2,0
青森県,2020/3/12,68,0,0,0,0,0.884615,0,0,0,0,5,0,0,0
岩手県,2020/3/12,23,0,0,0,0,0.875,0,0,0,0,1,0,0,0
宮城県,2020/3/12,110,1,0,0,0,1.184211,0,0,0,0,8,0,0,0
秋田県,2020/3/12,94,2,1,0.08,0.5,0.694444,1,0,0,0.04,2,0,0,0
山形県,2020/3/12,108,0,0,0,0,1.114286,0,0,0,0,5,0,0,0
福島県,2020/3/12,107,1,0,0.02439,0,1.051282,0,0,0,0,7,0,0,0
茨城県,2020/3/12,363,0,0,0,0,1.192982,0,0,0,0,21,0,0,0
栃木県,2020/3/12,201,2,0,0,0,1.296875,0,0,0,0,10,0,0,0
群馬県,2020/3/12,115,3,2,0.054545,0.666666,1.666667,0,1,2,0.036364,12,2,1,0
埼玉県,2020/3/12,483,23,5,0.069959,0.176471,1.675862,3.4,2,7,0.012346,43,1,0,0
千葉県,2020/3/12,874,30,11,0.044369,0.307692,0.951299,1.857143,0,2,0.013652,49,1,0,1
東京都,2020/3/12,1440,75,32,0.049784,0.608696,1.383234,1.045455,0,2,0.030303,59,9,4,2
神奈川県,2020/3/12,1264,50,23,0.034826,0.571429,1.763158,0.823529,2,3,0.0199,29,2,2,0
新潟県,2020/3/12,379,14,2,0.05,0.125,1.006289,1.333333,0,3,0.00625,39,2,0,0
富山県,2020/3/12,48,0,0,0,0,1,0,0,0,0,4,0,0,0
石川県,2020/3/12,146,7,2,0.020833,0.999999,2.086957,0,0,0,0.020833,2,0,0,0
福井県,2020/3/12,73,0,0,0,0,1.052632,0,0,0,0,2,1,1,0
山梨県,2020/3/12,267,2,2,0.015267,1,1.84507,2,0,0,0.015267,16,0,0,0
長野県,2020/3/12,252,3,1,0.009804,0,1.108696,1,0,0,0,7,0,0,0
岐阜県,2020/3/12,227,2,1,0,0,1.390244,0,0,0,0,22,0,0,0
静岡県,2020/3/12,412,3,2,0.011765,0.5,1.172414,0,0,1,0.005882,24,0,0,0
愛知県,2020/3/12,1103,111,12,0.121622,0.092593,1.261364,1.588235,2,7,0.011261,47,3,0,0
三重県,2020/3/12,198,7,1,0.060606,0.166667,1.677966,0,0,0,0.010101,17,2,1,0
滋賀県,2020/3/12,96,1,1,0,0,1.535714,0,0,0,0,7,1,0,0
京都府,2020/3/12,628,17,4,0.025522,0.181818,3.216418,2.2,1,2,0.00464,84,0,0,0
大阪府,2020/3/12,888,89,19,0.148847,0.211268,1.509494,2.62963,2,9,0.031447,74,2,0,1
兵庫県,2020/3/12,639,46,9,0.101449,0.166667,2.915493,5.25,2,9,0.016908,100,3,0,0
奈良県,2020/3/12,131,8,0,0.1,0,1.944444,2.333333,0,0,0,18,0,0,0
和歌山県,2020/3/12,1014,14,2,0,0,0.966851,0,0,0,0,12,1,1,0
鳥取県,2020/3/12,87,0,0,0,0,1.233333,0,0,0,0,6,0,0,0
島根県,2020/3/12,76,0,0,0,0,0.65625,0,0,0,0,3,0,0,0
岡山県,2020/3/12,144,0,0,0,0,1.3,0,0,0,0,3,0,0,0
広島県,2020/3/12,396,1,1,0.004292,0.999999,2.061947,0,0,0,0.004292,30,0,0,0
山口県,2020/3/12,122,3,1,0.022222,0,0.9375,0.333333,0,0,0,9,1,0,1
徳島県,2020/3/12,74,1,0,0,0,0.783784,0,0,0,0,5,0,0,0
香川県,2020/3/12,93,0,0,0,0,0.909091,0,0,0,0,3,0,0,0
愛媛県,2020/3/12,161,2,1,0,0,0.735294,0,0,0,0,8,0,0,0
高知県,2020/3/12,221,12,4,0.033557,0.6,2.098592,0.555556,0,0,0.020134,21,0,0,0
福岡県,2020/3/12,530,3,2,0,0,1.438202,0,0,0,0,14,0,0,0
佐賀県,2020/3/12,50,0,0,0,0,1.272727,0,0,0,0,0,0,0,0
長崎県,2020/3/12,151,0,0,0,0,1.101695,0,0,0,0,10,0,0,0
熊本県,2020/3/12,366,6,2,0,0,0.914063,0,0,0,0,13,0,0,0
大分県,2020/3/12,148,1,1,0,0,0.833333,0,0,0,0,6,0,0,0
宮崎県,2020/3/12,98,1,0,0,0,0.97619,0,0,0,0,3,0,0,0
鹿児島県,2020/3/12,139,0,0,0,0,0.962963,0,0,0,0,9,0,0,0
沖縄県,2020/3/12,198,3,1,0,0,0.857143,0,0,0,0,2,0,0,0
北海道,2020/3/13,1323,137,84,0.109049,0.361702,0.738014,1.678571,4,9,0.039443,73,0,0,0
青森県,2020/3/13,69,0,0,0,0,0.84,0,0,0,0,1,0,0,0
岩手県,2020/3/13,23,0,0,0,0,0.625,0,0,0,0,0,0,0,0
宮城県,2020/3/13,116,1,0,0,0,1.25,0,0,0,0,6,0,0,0
秋田県,2020/3/13,97,2,1,0,0,0.666667,0,0,0,0,3,0,0,0
山形県,2020/3/13,109,0,0,0,0,1.058824,0,0,0,0,1,0,0,0
福島県,2020/3/13,112,1,0,0.029412,0,0.85,1,0,0,0,5,0,0,0
茨城県,2020/3/13,389,0,0,0,0,1.161017,0,0,0,0,26,0,0,0
栃木県,2020/3/13,208,2,0,0,0,1.173913,0,0,0,0,7,0,0,0
群馬県,2020/3/13,121,3,2,0.057692,0.666666,1.333333,3,0,0,0.038462,6,1,0,0
埼玉県,2020/3/13,522,25,6,0.063241,0.25,1.533333,3.2,1,2,0.01581,39,4,0,4
千葉県,2020/3/13,920,30,11,0.030303,0.333333,0.980198,1.125,0,0,0.010101,46,4,2,2
東京都,2020/3/13,1524,77,33,0.041667,0.631579,1.302857,0.703704,1,2,0.026316,84,16,8,2
神奈川県,2020/3/13,1293,51,23,0.027174,0.4,1.357934,0.555556,0,1,0.01087,29,3,2,0
新潟県,2020/3/13,408,14,2,0.044944,0.125,1.098765,1.6,0,0,0.005618,29,0,0,0
富山県,2020/3/13,48,0,0,0,0,0.714286,0,0,0,0,0,0,0,0
石川県,2020/3/13,149,7,2,0.023256,0.999999,1.535714,0,0,0,0.023256,3,0,0,0
福井県,2020/3/13,76,0,0,0,0,1.222222,0,0,0,0,3,0,0,0
山梨県,2020/3/13,283,2,2,0.007576,0.999999,1.333333,0.5,0,0,0.007576,16,0,0,0
長野県,2020/3/13,262,3,1,0,0,0.836538,0,0,0,0,10,0,0,0
岐阜県,2020/3/13,234,2,1,0,0,1.414634,0,0,0,0,7,2,0,1
静岡県,2020/3/13,437,3,2,0.011765,0.5,1.075949,0,0,0,0.005882,25,0,0,0
愛知県,2020/3/13,1192,114,12,0.113537,0.096154,1.122549,1.3,0,3,0.010917,89,8,1,0
三重県,2020/3/13,233,7,1,0.051724,0.166667,1.681159,0,0,0,0.008621,35,0,0,0
滋賀県,2020/3/13,99,1,1,0,0,1.266667,0,0,0,0,3,0,0,0
京都府,2020/3/13,666,17,4,0.022936,0.2,2.742138,1.666667,0,0,0.004587,38,1,1,0
大阪府,2020/3/13,956,92,21,0.129237,0.278689,1.348571,1.648649,2,3,0.036017,68,4,0,1
兵庫県,2020/3/13,744,56,13,0.097166,0.229167,3.0875,4.8,4,10,0.022267,105,3,1,1
奈良県,2020/3/13,135,8,0,0.058824,0,1.789474,1.333333,0,0,0,4,0,0,0
和歌山県,2020/3/13,1029,14,2,0,0,0.469697,0,0,0,0,15,1,0,0
鳥取県,2020/3/13,93,0,0,0,0,1,0,0,0,0,6,0,0,0
島根県,2020/3/13,78,0,0,0,0,0.7,0,0,0,0,2,0,0,0
岡山県,2020/3/13,153,0,0,0,0,1.203704,0,0,0,0,9,0,0,0
広島県,2020/3/13,423,1,1,0.004219,0.999999,1.768657,1,0,0,0.004219,27,0,0,0
山口県,2020/3/13,127,3,1,0,0,0.978723,0,0,0,0,5,0,0,0
徳島県,2020/3/13,77,1,0,0,0,0.827586,0,0,0,0,3,0,0,0
香川県,2020/3/13,98,0,0,0,0,0.861111,0,0,0,0,5,1,1,0
愛媛県,2020/3/13,163,2,1,0,0,0.712121,0,0,0,0,2,0,0,0
高知県,2020/3/13,229,12,4,0.02027,0.333333,1.541667,0.333333,0,0,0.006757,8,0,0,0
福岡県,2020/3/13,547,3,2,0,0,0.878571,0,0,0,0,17,2,1,0
佐賀県,2020/3/13,53,1,0,0.066667,0,1.071429,0,0,1,0,3,0,0,0
長崎県,2020/3/13,161,0,0,0,0,1.030769,0,0,0,0,10,0,0,0
熊本県,2020/3/13,382,6,2,0,0,1.033898,0,0,0,0,16,0,0,0
大分県,2020/3/13,150,1,1,0,0,0.32967,0,0,0,0,2,0,0,0
宮崎県,2020/3/13,113,1,0,0,0,1.195122,0,0,0,0,15,0,0,0
鹿児島県,2020/3/13,144,0,0,0,0,1.06,0,0,0,0,5,0,0,0
沖縄県,2020/3/13,204,3,1,0,0,0.957447,0,0,0,0,6,0,0,0
北海道,2020/3/14,1410,144,86,0.106481,0.347826,0.771429,1.586207,2,7,0.037037,87,3,0,1
青森県,2020/3/14,71,0,0,0,0,0.84,0,0,0,0,2,0,0,0
岩手県,2020/3/14,24,0,0,0,0,0.444444,0,0,0,0,1,0,0,0
宮城県,2020/3/14,127,1,0,0,0,1.416667,0,0,0,0,11,0,0,0
秋田県,2020/3/14,100,2,1,0,0,0.638889,0,0,0,0,3,0,0,0
山形県,2020/3/14,111,0,0,0,0,1.030303,0,0,0,0,2,0,0,0
福島県,2020/3/14,115,2,0,0.030303,0,0.891892,1,0,1,0,3,0,0,0
茨城県,2020/3/14,403,0,0,0,0,1.065574,0,0,0,0,14,1,1,0
栃木県,2020/3/14,214,2,0,0,0,0.973333,0,0,0,0,6,1,1,0
群馬県,2020/3/14,133,5,2,0.068966,0.25,1.487179,4,0,2,0.017241,12,0,0,0
埼玉県,2020/3/14,568,32,8,0.089147,0.26087,1.441341,3.833333,2,7,0.023256,46,2,0,1
千葉県,2020/3/14,960,32,11,0.03367,0.2,1.08,1.25,0,2,0.006734,40,1,1,0
東京都,2020/3/14,1589,87,36,0.052511,0.434783,1.013889,0.92,3,10,0.022831,65,9,6,1
神奈川県,2020/3/14,1322,51,23,0.026946,0.333333,1.067093,0.6,0,0,0.008982,29,2,0,0
新潟県,2020/3/14,443,16,4,0.050251,0.3,1.251572,2,2,2,0.015075,35,2,0,0
富山県,2020/3/14,48,0,0,0,0,0.769231,0,0,0,0,0,0,0,0
石川県,2020/3/14,153,7,2,0.025641,0.999999,1.147059,0,0,0,0.025641,4,0,0,0
福井県,2020/3/14,77,0,0,0,0,1.222222,0,0,0,0,1,0,0,0
山梨県,2020/3/14,286,2,2,0,0,1.03,0,0,0,0,3,0,0,0
長野県,2020/3/14,275,4,1,0.012987,0,0.747573,1,0,1,0,13,0,0,0
岐阜県,2020/3/14,242,2,1,0,0,1.463415,0,0,0,0,8,1,0,1
静岡県,2020/3/14,461,3,2,0.011765,0.5,1,0,0,0,0.005882,24,0,0,0
愛知県,2020/3/14,1280,121,12,0.108559,0.057692,1.098624,1.083333,0,7,0.006263,88,3,3,0
三重県,2020/3/14,250,8,1,0.059829,0.142857,1.625,0,0,1,0.008547,17,0,0,0
滋賀県,2020/3/14,102,2,2,0.026316,0.999999,1.310345,1,1,1,0.026316,3,0,0,0
京都府,2020/3/14,703,17,4,0.020501,0.222222,2.398907,1.5,0,0,0.004556,37,1,0,1
大阪府,2020/3/14,1037,102,28,0.124236,0.377049,1.28534,1.196078,7,10,0.046843,81,4,3,0
兵庫県,2020/3/14,824,67,13,0.102888,0.192982,3.440994,5.181818,0,11,0.019856,80,3,0,0
奈良県,2020/3/14,139,8,0,0.061538,0,1.666667,1.333333,0,0,0,4,0,0,0
和歌山県,2020/3/14,1042,14,2,0,0,0.426396,0,0,0,0,13,0,0,0
鳥取県,2020/3/14,94,0,0,0,0,0.783784,0,0,0,0,1,0,0,0
島根県,2020/3/14,79,0,0,0,0,0.714286,0,0,0,0,1,0,0,0
岡山県,2020/3/14,157,0,0,0,0,1.192308,0,0,0,0,4,0,0,0
広島県,2020/3/14,449,1,1,0,0,1.692857,0,0,0,0,26,0,0,0
山口県,2020/3/14,131,3,1,0,0,0.979167,0,0,0,0,4,0,0,0
徳島県,2020/3/14,78,1,0,0,0,0.961538,0,0,0,0,1,0,0,0
香川県,2020/3/14,100,0,0,0,0,0.771429,0,0,0,0,2,0,0,0
愛媛県,2020/3/14,164,2,1,0,0,0.65625,0,0,0,0,1,0,0,0
高知県,2020/3/14,244,12,4,0.014706,0.5,1.123967,0.222222,0,0,0.007353,15,0,0,0
福岡県,2020/3/14,567,3,2,0,0,0.484848,0,0,0,0,20,1,1,0
佐賀県,2020/3/14,79,1,0,0.027778,0,2.571429,0,0,0,0,26,0,0,0
長崎県,2020/3/14,173,1,0,0.014493,0,1.131148,0,0,1,0,12,0,0,0
熊本県,2020/3/14,389,6,2,0,0,0.982456,0,0,0,0,7,0,0,0
大分県,2020/3/14,151,1,1,0,0,0.288889,0,0,0,0,1,0,0,0
宮崎県,2020/3/14,114,1,0,0,0,1.146341,0,0,0,0,1,0,0,0
鹿児島県,2020/3/14,150,0,0,0,0,1.170213,0,0,0,0,6,0,0,0
沖縄県,2020/3/14,204,3,1,0,0,1.046512,0,0,0,0,0,0,0,0
北海道,2020/3/15,1462,148,89,0.107306,0.361702,0.817164,1.516129,3,4,0.038813,52,3,1,1
青森県,2020/3/15,72,0,0,0,0,0.730769,0,0,0,0,1,0,0,0
岩手県,2020/3/15,24,0,0,0,0,0.375,0,0,0,0,0,0,0,0
宮城県,2020/3/15,129,1,0,0,0,1.333333,0,0,0,0,2,0,0,0
秋田県,2020/3/15,103,2,1,0,0,0.785714,0,0,0,0,3,0,0,0
山形県,2020/3/15,112,0,0,0,0,0.939394,0,0,0,0,1,0,0,0
福島県,2020/3/15,116,2,0,0.030303,0,1,1,0,0,0,1,0,0,0
茨城県,2020/3/15,408,0,0,0,0,1.024793,0,0,0,0,5,0,0,0
栃木県,2020/3/15,221,2,0,0,0,0.822785,0,0,0,0,7,1,0,1
群馬県,2020/3/15,135,5,2,0.066667,0.25,1.578947,4,0,0,0.016667,2,2,0,1
埼玉県,2020/3/15,584,32,8,0.08871,0.227273,1.326203,3.666667,0,0,0.020161,16,4,0,2
千葉県,2020/3/15,973,32,11,0.030717,0.222222,1.081181,1.125,0,0,0.006826,13,0,0,0
東京都,2020/3/15,1653,90,37,0.061905,0.423077,0.985915,1.04,1,3,0.02619,64,15,9,3
神奈川県,2020/3/15,1351,56,24,0.046667,0.285714,0.842697,1.272727,1,5,0.013333,29,2,2,0
新潟県,2020/3/15,455,16,4,0.047847,0.3,1.366013,3.333333,0,0,0.014354,12,0,0,0
富山県,2020/3/15,48,0,0,0,0,0.769231,0,0,0,0,0,0,0,0
石川県,2020/3/15,156,7,2,0.029412,0.999999,0.871795,1,0,0,0.029412,3,0,0,0
福井県,2020/3/15,79,0,0,0,0,1,0,0,0,0,2,0,0,0
山梨県,2020/3/15,293,2,2,0,0,0.853659,0,0,0,0,7,0,0,0
長野県,2020/3/15,280,4,1,0.012658,0,0.745283,1,0,0,0,5,0,0,0
岐阜県,2020/3/15,249,2,1,0,0,1.512195,0,0,0,0,7,1,0,0
静岡県,2020/3/15,485,3,2,0.011765,0.5,0.994152,0,0,0,0.005882,24,0,0,0
愛知県,2020/3/15,1369,121,12,0.077799,0.073171,1.145652,0.759259,0,0,0.005693,89,1,1,0
三重県,2020/3/15,254,8,1,0.060345,0.142857,1.611111,0,0,0,0.008621,4,0,0,0
滋賀県,2020/3/15,105,2,2,0.025641,0.999999,1.054054,1,0,0,0.025641,3,0,0,0
京都府,2020/3/15,741,17,4,0.02027,0.222222,2.134615,0.9,0,0,0.004505,38,0,0,0
大阪府,2020/3/15,1077,106,29,0.108974,0.431373,1.251337,1.040816,1,4,0.047009,40,3,1,0
兵庫県,2020/3/15,887,78,16,0.108553,0.19697,3.150259,4.4,3,11,0.021382,63,0,0,0
奈良県,2020/3/15,143,8,0,0.063492,0,1.575,0.8,0,0,0,4,0,0,0
和歌山県,2020/3/15,1054,15,2,0.010526,0,0.487179,1,0,1,0,12,0,0,0
鳥取県,2020/3/15,95,0,0,0,0,0.682927,0,0,0,0,1,0,0,0
島根県,2020/3/15,80,0,0,0,0,0.678571,0,0,0,0,1,0,0,0
岡山県,2020/3/15,160,0,0,0,0,1.361702,0,0,0,0,3,0,0,0
広島県,2020/3/15,463,1,1,0,0,1.268421,0,0,0,0,14,0,0,0
山口県,2020/3/15,136,3,1,0,0,0.96,0,0,0,0,5,0,0,0
徳島県,2020/3/15,78,1,0,0,0,0.833333,0,0,0,0,0,0,0,0
香川県,2020/3/15,101,0,0,0,0,0.777778,0,0,0,0,1,0,0,0
愛媛県,2020/3/15,166,2,1,0,0,0.629032,0,0,0,0,2,0,0,0
高知県,2020/3/15,246,12,4,0.009091,0,0.808824,0.111111,0,0,0,2,0,0,0
福岡県,2020/3/15,578,3,2,0,0,0.463504,0,0,0,0,11,2,1,1
佐賀県,2020/3/15,80,1,0,0.027027,0,2.3125,0,0,0,0,1,0,0,0
長崎県,2020/3/15,173,1,0,0.014706,0,1.214286,0,0,0,0,0,0,0,0
熊本県,2020/3/15,399,6,2,0,0,1.008547,0,0,0,0,10,0,0,0
大分県,2020/3/15,153,1,1,0,0,0.287356,0,0,0,0,2,0,0,0
宮崎県,2020/3/15,114,1,0,0,0,1.073171,0,0,0,0,0,1,0,1
鹿児島県,2020/3/15,155,0,0,0,0,1.191489,0,0,0,0,5,0,0,0
沖縄県,2020/3/15,210,3,1,0,0,1.022727,0,0,0,0,6,0,0,0
北海道,2020/3/16,1490,152,90,0.104513,0.386364,0.859184,1.375,1,4,0.04038,28,2,1,1
青森県,2020/3/16,74,0,0,0,0,0.633333,0,0,0,0,2,1,0,1
岩手県,2020/3/16,24,0,0,0,0,0.375,0,0,0,0,0,0,0,0
宮城県,2020/3/16,129,1,0,0,0,1.205128,0,0,0,0,0,0,0,0
秋田県,2020/3/16,108,2,1,0,0,0.857143,0,0,0,0,5,0,0,0
山形県,2020/3/16,116,0,0,0,0,0.794872,0,0,0,0,4,0,0,0
福島県,2020/3/16,122,2,0,0.026316,0,1.027027,1,0,0,0,6,0,0,0
茨城県,2020/3/16,419,0,0,0,0,0.961832,0,0,0,0,11,0,0,0
栃木県,2020/3/16,227,2,0,0,0,0.7125,0,0,0,0,6,0,0,0
群馬県,2020/3/16,142,6,2,0.081967,0.2,1.452381,5,0,1,0.016393,7,0,0,0
埼玉県,2020/3/16,593,32,8,0.089431,0.227273,1.088496,2.2,0,0,0.020325,9,2,2,0
千葉県,2020/3/16,990,32,11,0.030822,0.222222,1.039146,0.9,0,0,0.006849,17,3,1,2
東京都,2020/3/16,1743,90,37,0.053388,0.423077,1.051836,0.962963,0,0,0.022587,90,20,11,1
神奈川県,2020/3/16,1402,56,24,0.048611,0.285714,0.729114,1,0,0,0.013889,51,5,2,2
新潟県,2020/3/16,490,17,4,0.041667,0.333333,1.728,1.5,0,1,0.013889,35,2,0,1
富山県,2020/3/16,51,0,0,0,0,0.75,0,0,0,0,3,0,0,0
石川県,2020/3/16,162,7,2,0,0,0.780488,0,0,0,0,6,0,0,0
福井県,2020/3/16,84,0,0,0,0,0.833333,0,0,0,0,5,0,0,0
山梨県,2020/3/16,315,2,2,0,0,0.736,0,0,0,0,22,0,0,0
長野県,2020/3/16,284,4,1,0.013889,0,0.685714,1,0,0,0,4,0,0,0
岐阜県,2020/3/16,260,2,1,0,0,1.634146,0,0,0,0,11,1,1,0
静岡県,2020/3/16,510,3,2,0.011765,0.5,1,2,0,0,0.005882,25,0,0,0
愛知県,2020/3/16,1453,123,12,0.066427,0.081081,1.141393,0.637931,0,2,0.005386,84,4,1,1
三重県,2020/3/16,257,8,1,0.059829,0.142857,1.581081,6.999999,0,0,0.008547,3,0,0,0
滋賀県,2020/3/16,116,2,2,0.025,0.999999,0.930233,1,0,0,0.025,11,1,0,1
京都府,2020/3/16,743,17,4,0.012136,0.4,1.387205,0.5,0,0,0.004854,2,1,0,1
大阪府,2020/3/16,1095,108,30,0.112527,0.433962,1.113475,0.815385,1,2,0.048832,18,7,5,1
兵庫県,2020/3/16,951,82,17,0.1056,0.19697,2.385496,3,1,4,0.0208,64,0,0,0
