県名,日付,検査数,累積陽性者数,累積経路不明数,週間陽性率,日別経路不明数,日別陽性者数,週間陽性率（経路不明のみ）,日別検査数,陽性(発症日),陽性(経路不明)(発症日),陽性(渡航歴)(発症日)
滋賀県,2020/3/14,102,2,2,0.026315789,1,1,0.026315789,3,0,0,0
京都府,2020/3/14,703,17,4,0.020501139,0,0,0.004555809,37,1,0,1
大阪府,2020/3/14,1037,102,28,0.124236253,7,10,0.046843177,81,4,3,0
兵庫県,2020/3/14,824,67,13,0.102888087,0,11,0.019855596,80,3,0,0
奈良県,2020/3/14,139,8,0,0.061538462,0,0,0,4,0,0,0
和歌山県,2020/3/14,1042,14,2,0,0,0,0,13,0,0,0
鳥取県,2020/3/14,94,0,0,0,0,0,0,1,0,0,0
島根県,2020/3/14,79,0,0,0,0,0,0,1,0,0,0
岡山県,2020/3/14,157,0,0,0,0,0,0,4,0,0,0
広島県,2020/3/14,449,1,1,0,0,0,0,26,0,0,0
山口県,2020/3/14,131,3,1,0,0,0,0,4,0,0,0
徳島県,2020/3/14,78,1,0,0,0,0,0,1,0,0,0
香川県,2020/3/14,100,0,0,0,0,0,0,2,0,0,0
愛媛県,2020/3/14,164,2,1,0,0,0,0,1,0,0,0
高知県,2020/3/14,244,12,4,0.014705882,0,0,0.007352941,15,0,0,0
福岡県,2020/3/14,567,3,2,0,0,0,0,20,1,1,0
佐賀県,2020/3/14,79,1,0,0.027777778,0,0,0,26,0,0,0
長崎県,2020/3/14,173,1,0,0.014492754,0,1,0,12,0,0,0
熊本県,2020/3/14,389,6,2,0,0,0,0,7,0,0,0
大分県,2020/3/14,151,1,1,0,0,0,0,1,0,0,0
宮崎県,2020/3/14,137,1,0,0,0,0,0,1,0,0,0
鹿児島県,2020/3/14,150,0,0,0,0,0,0,6,0,0,0
沖縄県,2020/3/14,207,3,1,0,0,0,0,3,0,0,0
北海道,2020/3/15,1462,148,89,0.107305936,3,4,0.038812785,52,3,1,1
青森県,2020/3/15,72,0,0,0,0,0,0,1,0,0,0
岩手県,2020/3/15,24,0,0,0,0,0,0,0,0,0,0
宮城県,2020/3/15,129,1,0,0,0,0,0,2,0,0,0
秋田県,2020/3/15,103,2,1,0,0,0,0,3,0,0,0
山形県,2020/3/15,112,0,0,0,0,0,0,1,0,0,0
福島県,2020/3/15,116,2,0,0.03030303,0,0,0,1,0,0,0
茨城県,2020/3/15,408,0,0,0,0,0,0,5,1,0,1
栃木県,2020/3/15,221,2,0,0,0,0,0,7,1,0,1
群馬県,2020/3/15,135,5,2,0.066666667,0,0,0.016666667,2,2,0,1
埼玉県,2020/3/15,584,32,7,0.088709677,0,0,0.016129032,16,4,0,2
千葉県,2020/3/15,973,32,11,0.030716724,0,0,0.006825939,13,0,0,0
東京都,2020/3/15,1653,90,37,0.061904762,1,3,0.026190476,64,16,9,3
神奈川県,2020/3/15,1351,57,25,0.05,2,6,0.016666667,29,2,2,0
新潟県,2020/3/15,455,16,4,0.04784689,0,0,0.014354067,12,0,0,0
富山県,2020/3/15,48,0,0,0,0,0,0,0,0,0,0
石川県,2020/3/15,156,7,2,0.029411765,0,0,0.029411765,3,0,0,0
福井県,2020/3/15,79,0,0,0,0,0,0,2,0,0,0
山梨県,2020/3/15,293,2,2,0,0,0,0,7,0,0,0
長野県,2020/3/15,280,4,1,0.012658228,0,0,0,5,0,0,0
岐阜県,2020/3/15,207,2,1,0,0,0,0,4,1,0,0
静岡県,2020/3/15,485,3,2,0.011764706,0,0,0.005882353,24,0,0,0
愛知県,2020/3/15,1369,121,12,0.077798861,0,0,0.0056926,89,1,1,0
三重県,2020/3/15,254,8,1,0.060344828,0,0,0.00862069,4,0,0,0
滋賀県,2020/3/15,105,2,2,0.025641026,0,0,0.025641026,3,0,0,0
京都府,2020/3/15,741,17,4,0.02027027,0,0,0.004504505,38,0,0,0
大阪府,2020/3/15,1077,106,29,0.108974359,1,4,0.047008547,40,3,1,0
兵庫県,2020/3/15,887,78,16,0.108552632,3,11,0.021381579,63,0,0,0
奈良県,2020/3/15,143,8,0,0.063492063,0,0,0,4,0,0,0
和歌山県,2020/3/15,1054,15,2,0.010526316,0,1,0,12,0,0,0
鳥取県,2020/3/15,95,0,0,0,0,0,0,1,0,0,0
島根県,2020/3/15,80,0,0,0,0,0,0,1,0,0,0
岡山県,2020/3/15,160,0,0,0,0,0,0,3,0,0,0
広島県,2020/3/15,463,1,1,0,0,0,0,14,0,0,0
山口県,2020/3/15,136,3,1,0,0,0,0,5,0,0,0
徳島県,2020/3/15,78,1,0,0,0,0,0,0,0,0,0
香川県,2020/3/15,101,0,0,0,0,0,0,1,0,0,0
愛媛県,2020/3/15,166,2,1,0,0,0,0,2,0,0,0
高知県,2020/3/15,246,12,4,0.009090909,0,0,0,2,0,0,0
福岡県,2020/3/15,578,3,2,0,0,0,0,11,2,1,1
佐賀県,2020/3/15,80,1,0,0.027027027,0,0,0,1,0,0,0
長崎県,2020/3/15,173,1,0,0.014705882,0,0,0,0,0,0,0
熊本県,2020/3/15,399,6,2,0,0,0,0,10,0,0,0
大分県,2020/3/15,153,1,1,0,0,0,0,2,0,0,0
宮崎県,2020/3/15,137,1,0,0,0,0,0,0,1,0,1
鹿児島県,2020/3/15,155,0,0,0,0,0,0,5,0,0,0
沖縄県,2020/3/15,210,3,1,0,0,0,0,3,0,0,0
北海道,2020/3/16,1490,152,90,0.104513064,1,4,0.040380048,28,2,1,1
青森県,2020/3/16,74,0,0,0,0,0,0,2,1,0,1
岩手県,2020/3/16,24,0,0,0,0,0,0,0,0,0,0
宮城県,2020/3/16,129,1,0,0,0,0,0,0,0,0,0
秋田県,2020/3/16,108,2,1,0,0,0,0,5,0,0,0
山形県,2020/3/16,116,0,0,0,0,0,0,4,0,0,0
福島県,2020/3/16,122,2,0,0.026315789,0,0,0,6,0,0,0
茨城県,2020/3/16,419,0,0,0,0,0,0,11,0,0,0
栃木県,2020/3/16,227,2,0,0,0,0,0,6,0,0,0
群馬県,2020/3/16,142,6,2,0.081967213,0,1,0.016393443,7,0,0,0
埼玉県,2020/3/16,593,32,7,0.089430894,0,0,0.016260163,9,2,2,0
千葉県,2020/3/16,990,32,11,0.030821918,0,0,0.006849315,17,3,1,2
東京都,2020/3/16,1743,90,37,0.05338809,0,0,0.022587269,90,21,11,1
神奈川県,2020/3/16,1402,57,25,0.052083333,0,0,0.017361111,51,5,2,2
新潟県,2020/3/16,490,17,4,0.041666667,0,1,0.013888889,35,2,0,1
富山県,2020/3/16,51,0,0,0,0,0,0,3,0,0,0
石川県,2020/3/16,162,7,2,0,0,0,0,6,0,0,0
福井県,2020/3/16,84,0,0,0,0,0,0,5,0,0,0
山梨県,2020/3/16,315,2,2,0,0,0,0,22,0,0,0
長野県,2020/3/16,284,4,1,0.013888889,0,0,0,4,0,0,0
岐阜県,2020/3/16,215,2,1,0,0,0,0,8,1,1,0
静岡県,2020/3/16,510,3,2,0.011764706,0,0,0.005882353,25,0,0,0
愛知県,2020/3/16,1453,123,12,0.066427289,0,2,0.005385996,84,4,1,1
三重県,2020/3/16,257,8,1,0.05982906,0,0,0.008547009,3,0,0,0
滋賀県,2020/3/16,116,2,2,0.025,0,0,0.025,11,1,0,1
京都府,2020/3/16,743,17,4,0.012135922,0,0,0.004854369,2,1,0,1
大阪府,2020/3/16,1091,108,30,0.113490364,1,2,0.049250535,14,7,5,1
兵庫県,2020/3/16,951,82,17,0.1056,1,4,0.0208,64,0,0,0
奈良県,2020/3/16,153,8,0,0.029850746,0,0,0,10,0,0,0
和歌山県,2020/3/16,1076,15,2,0.009345794,0,0,0,22,0,0,0
鳥取県,2020/3/16,100,0,0,0,0,0,0,5,0,0,0
島根県,2020/3/16,81,0,0,0,0,0,0,1,0,0,0
岡山県,2020/3/16,166,0,0,0,0,0,0,6,0,0,0
広島県,2020/3/16,486,1,1,0,0,0,0,23,0,0,0
山口県,2020/3/16,136,3,1,0,0,0,0,0,0,0,0
徳島県,2020/3/16,83,1,0,0,0,0,0,5,0,0,0
香川県,2020/3/16,105,0,0,0,0,0,0,4,0,0,0
愛媛県,2020/3/16,170,2,1,0,0,0,0,4,1,0,1
高知県,2020/3/16,246,12,4,0,0,0,0,0,0,0,0
福岡県,2020/3/16,583,3,2,0,0,0,0,5,0,0,0
佐賀県,2020/3/16,82,1,0,0.027027027,0,0,0,2,0,0,0
長崎県,2020/3/16,179,1,0,0.014084507,0,0,0,6,0,0,0
熊本県,2020/3/16,421,6,2,0,0,0,0,22,1,0,1
大分県,2020/3/16,155,1,1,0,0,0,0,2,1,0,1
宮崎県,2020/3/16,152,1,0,0,0,0,0,15,0,0,0
鹿児島県,2020/3/16,158,0,0,0,0,0,0,3,0,0,0
沖縄県,2020/3/16,217,3,1,0,0,0,0,7,0,0,0
北海道,2020/3/17,1515,152,90,0.097387173,0,0,0.040380048,25,2,1,1
青森県,2020/3/17,75,0,0,0,0,0,0,1,1,0,1
岩手県,2020/3/17,24,0,0,0,0,0,0,0,0,0,0
宮城県,2020/3/17,138,1,0,0,0,0,0,9,0,0,0
秋田県,2020/3/17,109,2,1,0,0,0,0,1,0,0,0
山形県,2020/3/17,120,0,0,0,0,0,0,4,0,0,0
福島県,2020/3/17,127,2,0,0.029411765,0,0,0,5,0,0,0
茨城県,2020/3/17,437,1,0,0.008403361,0,1,0,18,0,0,0
栃木県,2020/3/17,245,2,0,0,0,0,0,18,2,0,1
群馬県,2020/3/17,161,10,2,0.128571429,0,4,0.014285714,19,0,0,0
埼玉県,2020/3/17,677,37,7,0.085501859,0,5,0.014869888,84,3,1,2
千葉県,2020/3/17,1043,32,11,0.022222222,0,0,0.007407407,53,7,2,4
東京都,2020/3/17,1796,102,46,0.073684211,9,12,0.037894737,53,19,10,4
神奈川県,2020/3/17,1480,61,26,0.049019608,1,4,0.016339869,78,8,2,6
新潟県,2020/3/17,518,21,4,0.046082949,0,4,0.00921659,28,0,0,0
富山県,2020/3/17,53,0,0,0,0,0,0,2,0,0,0
石川県,2020/3/17,165,7,2,0,0,0,0,3,0,0,0
福井県,2020/3/17,88,0,0,0,0,0,0,4,1,1,0
山梨県,2020/3/17,325,2,2,0,0,0,0,10,0,0,0
長野県,2020/3/17,295,4,1,0.015625,0,0,0,11,0,0,0
岐阜県,2020/3/17,223,2,1,0,0,0,0,8,1,0,0
静岡県,2020/3/17,534,3,2,0.005882353,0,0,0,24,0,0,0
愛知県,2020/3/17,1537,125,13,0.049242424,1,2,0.005681818,84,5,1,2
三重県,2020/3/17,277,8,1,0.049180328,0,0,0,20,0,0,0
滋賀県,2020/3/17,126,4,2,0.073170732,0,2,0.024390244,10,0,0,0
京都府,2020/3/17,770,19,4,0.018181818,0,2,0.006060606,27,2,1,1
大阪府,2020/3/17,1190,112,30,0.085903084,0,4,0.033039648,99,4,4,0
兵庫県,2020/3/17,1024,89,18,0.110154905,1,7,0.018932874,73,3,1,1
奈良県,2020/3/17,163,8,0,0.016393443,0,0,0,10,0,0,0
和歌山県,2020/3/17,1090,15,2,0.010752688,0,0,0,14,0,0,0
鳥取県,2020/3/17,106,0,0,0,0,0,0,6,0,0,0
島根県,2020/3/17,84,0,0,0,0,0,0,3,0,0,0
岡山県,2020/3/17,175,0,0,0,0,0,0,9,1,0,1
広島県,2020/3/17,515,1,1,0,0,0,0,29,1,0,1
山口県,2020/3/17,149,3,1,0,0,0,0,13,0,0,0
徳島県,2020/3/17,84,1,0,0,0,0,0,1,0,0,0
香川県,2020/3/17,114,1,1,0.034482759,1,1,0.034482759,9,0,0,0
愛媛県,2020/3/17,173,2,1,0,0,0,0,3,0,0,0
高知県,2020/3/17,259,12,4,0,0,0,0,13,0,0,0
福岡県,2020/3/17,610,4,2,0.009009009,0,1,0,27,1,1,0
佐賀県,2020/3/17,91,1,0,0.022727273,0,0,0,9,0,0,0
長崎県,2020/3/17,200,1,0,0.014084507,0,0,0,21,0,0,0
熊本県,2020/3/17,450,6,2,0,0,0,0,29,0,0,0
大分県,2020/3/17,163,1,1,0,0,0,0,8,2,0,1
宮崎県,2020/3/17,166,3,1,0.036363636,1,2,0.018181818,14,0,0,0
鹿児島県,2020/3/17,164,0,0,0,0,0,0,6,0,0,0
沖縄県,2020/3/17,230,3,1,0,0,0,0,13,0,0,0
北海道,2020/3/18,1587,154,92,0.08716707,2,2,0.03874092,72,2,1,0
青森県,2020/3/18,79,0,0,0,0,0,0,4,1,0,1
岩手県,2020/3/18,29,0,0,0,0,0,0,5,0,0,0
宮城県,2020/3/18,144,1,0,0,0,0,0,6,0,0,0
秋田県,2020/3/18,114,2,1,0,0,0,0,5,0,0,0
山形県,2020/3/18,129,0,0,0,0,0,0,9,0,0,0
福島県,2020/3/18,130,2,0,0.033333333,0,0,0,3,0,0,0
茨城県,2020/3/18,459,3,0,0.025641026,0,2,0,22,2,0,0
栃木県,2020/3/18,263,3,0,0.013888889,0,1,0,18,1,0,1
群馬県,2020/3/18,169,10,2,0.136363636,0,0,0.015151515,8,2,0,0
埼玉県,2020/3/18,720,38,7,0.078571429,0,1,0.014285714,43,6,3,2
千葉県,2020/3/18,1086,34,12,0.022988506,1,2,0.003831418,43,6,1,5
東京都,2020/3/18,1848,111,49,0.08137045,3,9,0.03640257,52,25,12,5
神奈川県,2020/3/18,1555,62,26,0.046875,0,1,0.015625,75,4,3,1
新潟県,2020/3/18,579,22,4,0.046025105,0,1,0.008368201,61,0,0,0
富山県,2020/3/18,54,0,0,0,0,0,0,1,0,0,0
石川県,2020/3/18,171,7,2,0,0,0,0,6,0,0,0
福井県,2020/3/18,92,1,1,0.047619048,1,1,0.047619048,4,1,0,0
山梨県,2020/3/18,335,2,2,0,0,0,0,10,0,0,0
長野県,2020/3/18,306,4,1,0.016393443,0,0,0,11,0,0,0
岐阜県,2020/3/18,225,3,1,0.019230769,0,1,0,2,2,1,0
静岡県,2020/3/18,560,3,2,0.005813953,0,0,0,26,0,0,0
愛知県,2020/3/18,1621,130,14,0.046017699,1,5,0.007079646,84,3,0,2
三重県,2020/3/18,301,9,2,0.016666667,1,1,0.008333333,24,0,0,0
滋賀県,2020/3/18,134,4,2,0.066666667,0,0,0.022222222,8,1,0,1
京都府,2020/3/18,825,21,5,0.021352313,1,2,0.007117438,55,1,0,1
大阪府,2020/3/18,1265,117,34,0.082039911,4,5,0.037694013,75,7,4,2
兵庫県,2020/3/18,1127,92,19,0.093537415,1,3,0.020408163,103,5,0,1
奈良県,2020/3/18,176,8,0,0,0,0,0,13,0,0,0
和歌山県,2020/3/18,1102,16,3,0.02,1,1,0.01,12,0,0,0
鳥取県,2020/3/18,112,0,0,0,0,0,0,6,0,0,0
島根県,2020/3/18,89,0,0,0,0,0,0,5,0,0,0
岡山県,2020/3/18,181,0,0,0,0,0,0,6,1,0,1
広島県,2020/3/18,543,1,1,0,0,0,0,28,0,0,0
山口県,2020/3/18,154,3,1,0,0,0,0,5,0,0,0
徳島県,2020/3/18,88,1,0,0,0,0,0,4,0,0,0
香川県,2020/3/18,122,1,1,0.03125,0,0,0.03125,8,0,0,0
愛媛県,2020/3/18,181,3,1,0.035714286,0,1,0,8,0,0,0
高知県,2020/3/18,270,12,4,0,0,0,0,11,0,0,0
福岡県,2020/3/18,634,4,2,0.008474576,0,0,0,24,1,1,0
佐賀県,2020/3/18,95,1,0,0.022222222,0,0,0,4,0,0,0
長崎県,2020/3/18,213,1,0,0.013888889,0,0,0,13,1,0,1
熊本県,2020/3/18,467,6,2,0,0,0,0,17,0,0,0
大分県,2020/3/18,167,1,1,0,0,0,0,4,0,0,0
宮崎県,2020/3/18,186,3,1,0.029411765,0,0,0.014705882,20,0,0,0
鹿児島県,2020/3/18,171,0,0,0,0,0,0,7,0,0,0
沖縄県,2020/3/18,238,3,1,0,0,0,0,8,2,0,2
北海道,2020/3/19,1652,157,94,0.072139303,2,3,0.034825871,65,4,2,0
青森県,2020/3/19,83,0,0,0,0,0,0,4,0,0,0
岩手県,2020/3/19,33,0,0,0,0,0,0,4,0,0,0
宮城県,2020/3/19,149,1,0,0,0,0,0,5,0,0,0
秋田県,2020/3/19,115,2,1,0,0,0,0,1,0,0,0
山形県,2020/3/19,133,0,0,0,0,0,0,4,0,0,0
福島県,2020/3/19,141,2,0,0.029411765,0,0,0,11,0,0,0
茨城県,2020/3/19,491,3,0,0.0234375,0,0,0,32,2,2,0
栃木県,2020/3/19,272,3,0,0.014084507,0,0,0,9,0,0,0
群馬県,2020/3/19,185,10,2,0.1,0,0,0,16,0,0,0
埼玉県,2020/3/19,772,42,8,0.065743945,1,4,0.010380623,52,3,3,0
千葉県,2020/3/19,1143,36,13,0.022304833,1,2,0.007434944,57,4,1,2
東京都,2020/3/19,1875,118,55,0.098850575,6,7,0.052873563,27,40,22,3
神奈川県,2020/3/19,1584,68,28,0.05625,2,6,0.015625,29,3,0,2
新潟県,2020/3/19,647,24,4,0.037313433,0,2,0.007462687,68,0,0,0
富山県,2020/3/19,56,0,0,0,0,0,0,2,0,0,0
石川県,2020/3/19,173,7,2,0,0,0,0,2,1,0,0
福井県,2020/3/19,98,1,1,0.04,0,0,0.04,6,0,0,0
山梨県,2020/3/19,345,2,2,0,0,0,0,10,0,0,0
長野県,2020/3/19,314,4,1,0.016129032,0,0,0,8,2,2,0
岐阜県,2020/3/19,229,3,1,0.029411765,0,0,0,4,2,0,1
静岡県,2020/3/19,572,3,2,0,0,0,0,12,0,0,0
愛知県,2020/3/19,1730,134,17,0.036682616,3,4,0.007974482,109,4,1,0
三重県,2020/3/19,310,9,2,0.017857143,0,0,0.008928571,9,0,0,0
滋賀県,2020/3/19,142,4,2,0.065217391,0,0,0.02173913,8,0,0,0
京都府,2020/3/19,847,21,5,0.01826484,0,0,0.00456621,22,2,2,0
大阪府,2020/3/19,1327,119,34,0.06833713,0,2,0.034168565,62,11,6,3
兵庫県,2020/3/19,1310,93,20,0.070044709,1,1,0.016393443,183,8,1,4
奈良県,2020/3/19,182,8,0,0,0,0,0,6,0,0,0
和歌山県,2020/3/19,1167,17,3,0.019607843,0,1,0.006535948,65,0,0,0
鳥取県,2020/3/19,116,0,0,0,0,0,0,4,0,0,0
島根県,2020/3/19,96,0,0,0,0,0,0,7,0,0,0
岡山県,2020/3/19,190,0,0,0,0,0,0,9,0,0,0
広島県,2020/3/19,571,1,1,0,0,0,0,28,1,1,0
山口県,2020/3/19,160,3,1,0,0,0,0,6,0,0,0
徳島県,2020/3/19,93,1,0,0,0,0,0,5,0,0,0
香川県,2020/3/19,137,1,1,0.022727273,0,0,0.022727273,15,0,0,0
愛媛県,2020/3/19,188,3,1,0.037037037,0,0,0,7,0,0,0
高知県,2020/3/19,273,12,4,0,0,0,0,3,1,1,0
福岡県,2020/3/19,657,5,2,0.015748031,0,1,0,23,1,0,1
佐賀県,2020/3/19,102,1,0,0.019230769,0,0,0,7,0,0,0
長崎県,2020/3/19,224,1,0,0.01369863,0,0,0,11,0,0,0
熊本県,2020/3/19,492,7,2,0.007936508,0,1,0,25,0,0,0
大分県,2020/3/19,178,3,2,0.066666667,1,2,0.033333333,11,0,0,0
宮崎県,2020/3/19,198,3,1,0.025974026,0,0,0.012987013,12,0,0,0
鹿児島県,2020/3/19,177,0,0,0,0,0,0,6,0,0,0
沖縄県,2020/3/19,243,3,1,0,0,0,0,5,0,0,0
北海道,2020/3/20,1707,158,94,0.0546875,0,1,0.026041667,55,1,0,1
青森県,2020/3/20,87,0,0,0,0,0,0,4,0,0,0
岩手県,2020/3/20,36,0,0,0,0,0,0,3,0,0,0
宮城県,2020/3/20,157,1,0,0,0,0,0,8,0,0,0
秋田県,2020/3/20,117,2,1,0,0,0,0,2,0,0,0
山形県,2020/3/20,136,0,0,0,0,0,0,3,0,0,0
福島県,2020/3/20,153,2,0,0.024390244,0,0,0,12,0,0,0
茨城県,2020/3/20,516,3,0,0.023622047,0,0,0,25,1,1,0
栃木県,2020/3/20,279,4,0,0.028169014,0,1,0,7,1,0,0
群馬県,2020/3/20,194,11,2,0.109589041,0,1,0,9,0,0,0
埼玉県,2020/3/20,823,44,9,0.063122924,1,2,0.009966777,51,3,1,0
千葉県,2020/3/20,1190,42,14,0.044444444,1,6,0.011111111,47,5,3,2
東京都,2020/3/20,1903,129,60,0.137203166,5,11,0.071240106,28,35,19,5
神奈川県,2020/3/20,1613,70,28,0.059375,0,2,0.015625,29,9,6,2
新潟県,2020/3/20,730,25,4,0.034161491,0,1,0.00621118,83,0,0,0
富山県,2020/3/20,58,0,0,0,0,0,0,2,0,0,0
石川県,2020/3/20,175,8,2,0.038461538,0,1,0,2,0,0,0
福井県,2020/3/20,99,1,1,0.043478261,0,0,0.043478261,1,1,0,0
山梨県,2020/3/20,346,2,2,0,0,0,0,1,0,0,0
長野県,2020/3/20,332,4,1,0.014285714,0,0,0,18,0,0,0
岐阜県,2020/3/20,234,3,1,0.028571429,0,0,0,5,2,0,0
静岡県,2020/3/20,595,3,2,0,0,0,0,23,0,0,0
愛知県,2020/3/20,1838,139,18,0.03869969,1,5,0.009287926,108,3,0,1
三重県,2020/3/20,319,9,2,0.023255814,0,0,0.011627907,9,0,0,0
滋賀県,2020/3/20,149,4,2,0.06,0,0,0.02,7,0,0,0
京都府,2020/3/20,870,22,6,0.024509804,1,1,0.009803922,23,0,0,0
大阪府,2020/3/20,1408,123,36,0.068584071,2,4,0.033185841,81,11,5,0
兵庫県,2020/3/20,1434,101,20,0.065217391,0,8,0.010144928,124,3,1,0
奈良県,2020/3/20,188,8,0,0,0,0,0,6,0,0,0
和歌山県,2020/3/20,1279,17,3,0.012,0,0,0.004,112,0,0,0
鳥取県,2020/3/20,117,0,0,0,0,0,0,1,0,0,0
島根県,2020/3/20,97,0,0,0,0,0,0,1,0,0,0
岡山県,2020/3/20,199,0,0,0,0,0,0,9,0,0,0
広島県,2020/3/20,586,2,1,0.006134969,0,1,0,15,0,0,0
山口県,2020/3/20,165,3,1,0,0,0,0,5,0,0,0
徳島県,2020/3/20,95,1,0,0,0,0,0,2,0,0,0
香川県,2020/3/20,147,1,1,0.020408163,0,0,0.020408163,10,0,0,0
愛媛県,2020/3/20,195,3,1,0.03125,0,0,0,7,0,0,0
高知県,2020/3/20,281,12,4,0,0,0,0,8,0,0,0
福岡県,2020/3/20,681,5,2,0.014925373,0,0,0,24,2,2,0
佐賀県,2020/3/20,107,1,0,0,0,0,0,5,0,0,0
長崎県,2020/3/20,234,1,0,0.01369863,0,0,0,10,0,0,0
熊本県,2020/3/20,504,7,2,0.008196721,0,0,0,12,0,0,0
大分県,2020/3/20,245,8,2,0.073684211,0,5,0.010526316,67,1,0,0
宮崎県,2020/3/20,210,3,1,0.027027027,0,0,0.013513514,12,0,0,0
鹿児島県,2020/3/20,182,0,0,0,0,0,0,5,0,0,0
沖縄県,2020/3/20,247,3,1,0,0,0,0,4,0,0,0
北海道,2020/3/21,1755,159,94,0.043478261,0,1,0.023188406,48,6,2,3
青森県,2020/3/21,90,0,0,0,0,0,0,3,1,0,1
岩手県,2020/3/21,37,0,0,0,0,0,0,1,0,0,0
宮城県,2020/3/21,157,1,0,0,0,0,0,0,1,0,0
秋田県,2020/3/21,118,2,1,0,0,0,0,1,0,0,0
山形県,2020/3/21,140,0,0,0,0,0,0,4,0,0,0
福島県,2020/3/21,155,2,0,0,0,0,0,2,0,0,0
茨城県,2020/3/21,529,3,0,0.023809524,0,0,0,13,1,0,0
栃木県,2020/3/21,287,4,0,0.02739726,0,0,0,8,0,0,0
群馬県,2020/3/21,202,11,2,0.086956522,0,0,0,8,0,0,0
埼玉県,2020/3/21,841,48,10,0.058608059,1,4,0.010989011,18,4,2,2
千葉県,2020/3/21,1209,43,15,0.044176707,1,1,0.016064257,19,7,3,2
東京都,2020/3/21,1930,136,66,0.143695015,6,7,0.08797654,27,38,20,1
神奈川県,2020/3/21,1643,74,31,0.07165109,3,4,0.024922118,30,5,3,1
新潟県,2020/3/21,732,27,4,0.038062284,0,2,0,2,0,0,0
富山県,2020/3/21,60,0,0,0,0,0,0,2,0,0,0
石川県,2020/3/21,177,8,2,0.041666667,0,0,0,2,0,0,0
福井県,2020/3/21,101,1,1,0.041666667,0,0,0.041666667,2,3,1,0
山梨県,2020/3/21,351,2,2,0,0,0,0,5,1,1,0
長野県,2020/3/21,333,4,1,0,0,0,0,1,0,0,0
岐阜県,2020/3/21,238,3,1,0.028571429,0,0,0,4,2,1,0
静岡県,2020/3/21,600,3,2,0,0,0,0,5,0,0,0
愛知県,2020/3/21,1947,141,18,0.029985007,0,2,0.008995502,109,3,0,0
三重県,2020/3/21,328,9,2,0.012820513,0,0,0.012820513,9,0,0,0
滋賀県,2020/3/21,157,4,2,0.036363636,0,0,0,8,0,0,0
京都府,2020/3/21,892,23,6,0.031746032,0,1,0.010582011,22,3,1,1
大阪府,2020/3/21,1428,125,38,0.058823529,2,2,0.025575448,20,14,9,1
兵庫県,2020/3/21,1518,107,20,0.057636888,0,6,0.010086455,84,7,1,1
奈良県,2020/3/21,193,8,0,0,0,0,0,5,0,0,0
和歌山県,2020/3/21,1297,17,3,0.011764706,0,0,0.003921569,18,0,0,0
鳥取県,2020/3/21,119,0,0,0,0,0,0,2,0,0,0
島根県,2020/3/21,99,0,0,0,0,0,0,2,0,0,0
岡山県,2020/3/21,202,0,0,0,0,0,0,3,0,0,0
広島県,2020/3/21,617,3,1,0.011904762,0,1,0,31,2,1,0
山口県,2020/3/21,171,3,1,0,0,0,0,6,0,0,0
徳島県,2020/3/21,97,1,0,0,0,0,0,2,0,0,0
香川県,2020/3/21,153,1,1,0.018867925,0,0,0.018867925,6,0,0,0
愛媛県,2020/3/21,201,3,1,0.027027027,0,0,0,6,0,0,0
高知県,2020/3/21,285,12,4,0,0,0,0,4,1,0,0
福岡県,2020/3/21,685,5,2,0.016949153,0,0,0,4,6,4,2
佐賀県,2020/3/21,108,1,0,0,0,0,0,1,0,0,0
長崎県,2020/3/21,240,1,0,0,0,0,0,6,0,0,0
熊本県,2020/3/21,512,7,2,0.008130081,0,0,0,8,2,1,0
大分県,2020/3/21,356,13,2,0.058536585,0,5,0.004878049,111,1,1,0
宮崎県,2020/3/21,217,3,1,0.025,0,0,0.0125,7,0,0,0
鹿児島県,2020/3/21,188,0,0,0,0,0,0,6,0,0,0
沖縄県,2020/3/21,252,3,1,0,0,0,0,5,0,0,0
北海道,2020/3/22,1775,162,96,0.044728435,2,3,0.022364217,20,2,2,0
青森県,2020/3/22,94,0,0,0,0,0,0,4,0,0,0
岩手県,2020/3/22,38,0,0,0,0,0,0,1,0,0,0
宮城県,2020/3/22,160,1,0,0,0,0,0,3,1,1,0
秋田県,2020/3/22,120,2,1,0,0,0,0,2,0,0,0
山形県,2020/3/22,143,0,0,0,0,0,0,3,0,0,0
福島県,2020/3/22,157,2,0,0,0,0,0,2,0,0,0
茨城県,2020/3/22,538,4,1,0.030769231,1,1,0.007692308,9,2,1,0
栃木県,2020/3/22,294,4,0,0.02739726,0,0,0,7,2,0,0
群馬県,2020/3/22,202,11,2,0.089552239,0,0,0,0,1,0,0
埼玉県,2020/3/22,875,54,10,0.075601375,0,6,0.010309278,34,4,3,0
千葉県,2020/3/22,1229,45,16,0.05078125,1,2,0.01953125,20,2,2,0
東京都,2020/3/22,1957,138,66,0.157894737,0,2,0.095394737,27,53,31,3
神奈川県,2020/3/22,1672,79,34,0.068535826,3,5,0.028037383,29,16,10,2
新潟県,2020/3/22,775,27,4,0.034375,0,0,0,43,1,1,0
富山県,2020/3/22,62,0,0,0,0,0,0,2,0,0,0
石川県,2020/3/22,179,8,2,0.043478261,0,0,0,2,1,0,1
福井県,2020/3/22,102,1,1,0.043478261,0,0,0.043478261,1,9,7,0
山梨県,2020/3/22,358,2,2,0,0,0,0,7,1,0,1
