id,date,title,link,pre,resident
3351,20200709,青森 新たに１人感染確認 5月7日以来 県内28人に,https://www3.nhk.or.jp/news/html/20200709/k10012507261000.html,青森,日本
3352,20200710,徳島で新たに1人感染確認 20代女性 県内10人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200710/k10012507551000.html,徳島,日本
3353,20200710,三重県 60代男性の感染確認 76日ぶり 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200710/k10012507641000.html,三重,日本
3354,20200710,静岡 県外在住女性感染確認 県内計94人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200710/k10012507771000.html,静岡,日本
3355,20200710,広島市 新たに2人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200710/k10012507981000.html,広島,日本
3356,20200710,兵庫 西宮で新たに1人感染確認 県内計723人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200710/k10012508201000.html,兵庫,日本
3357,20200710,広島市 さらに2人感染確認 県内計175人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200710/k10012508391000.html,広島,日本
3358,20200710,札幌 新たに4人感染確認 北海道内延べ1289人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200710/k10012508521000.html,北海道,日本
3359,20200710,埼玉 川越市 新たに2人の感染確認 県内計1351人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200710/k10012508751000.html,埼玉,日本
3360,20200710,兵庫 新たに3人の感染確認 県内計726人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200710/k10012508241000.html,兵庫,日本
3361,20200710,東京都 新たに243人の感染確認 きのう上回り最多 新型コロナ,https://www3.nhk.or.jp/news/html/20200710/k10012507891000.html,東京,日本
3362,20200710,和歌山県で７人感染　新型コロナ、大学生は新たに３人,https://www.agara.co.jp/article/70130,和歌山,日本
3363,20200710,青森市 女性1人の感染確認 県内計29人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200710/k10012508651000.html,青森,日本
3364,20200710,茨城県 新たに7人の感染確認 県内計196人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200710/k10012508551000.html,茨城,日本
3365,20200710,山梨県 甲府市の20代女性の感染確認 県内76人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200710/k10012509161000.html,山梨,日本
3366,20200710,神奈川 新たに32人新型コロナ感染 緊急事態宣言の解除後最多,https://www3.nhk.or.jp/news/html/20200710/k10012508671000.html,神奈川,日本
3367,20200710,大阪府 新たに22人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200710/k10012508771000.html,大阪,日本
3368,20200710,奈良 女子高校生など5人 新たに感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200710/k10012508561000.html,奈良,日本
3369,20200710,福岡 新たに3人感染確認 12日連続 新型コロナ,https://www3.nhk.or.jp/news/html/20200710/k10012508701000.html,福岡,日本
3370,20200710,鹿児島市 5人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200710/k10012508851000.html,鹿児島,日本
3371,20200710,千葉県 小学生含む12人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200710/k10012508781000.html,千葉,日本
3372,20200710,福島 郡山で1人感染確認 22日ぶり 県内計83人 新型コロナ,https://www3.nhk.or.jp/news/html/20200710/k10012508721000.html,福島,日本
3373,20200710,京都府内 10人感染確認 10人以上は74日ぶり 新型コロナ,https://www3.nhk.or.jp/news/html/20200710/k10012508821000.html,京都,日本
3374,20200710,成田空港での検疫で新たに10人感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200710/k10012509011000.html,検疫職員,日本
3375,20200710,鹿児島県 男児など3人感染確認 ショーパブ関係者も 新型コロナ,https://www3.nhk.or.jp/news/html/20200710/k10012509151000.html,鹿児島,日本
3376,20200710,埼玉県 新たに20人感染確認 県内計1371人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200710/k10012508971000.html,埼玉,日本
3377,20200710,福岡市 新たに3人の感染確認 福岡県内908人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200710/k10012508981000.html,福岡,日本
3378,20200710,沖縄県 埼玉県在住30代男性の感染確認 計146人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200710/k10012509131000.html,沖縄,日本
3379,20200710,埼玉でさらに20人感染,https://rd.kyodo-d.info/np/2020071001002405,埼玉,日本
3380,20200710,栃木県 新たに3人感染確認 県内計93人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200710/k10012509301000.html,栃木,日本
3381,20200710,長崎 医療技術職の20代女性感染確認 県内20人目 新型コロナ,https://www3.nhk.or.jp/news/html/20200710/k10012509331000.html,長崎,日本
3382,20200711,青森県青森市の60代女性が感染,https://www.fukuishimbun.co.jp/articles/-/1121958,青森,日本
3383,20200711,兵庫で1人感染,https://this.kiji.is/654509490280137825,兵庫,日本
3384,20200711,兵庫県西宮市が60代女性感染を発表,https://www.fukuishimbun.co.jp/articles/-/1121970,兵庫,日本
3385,20200711,宮城県内で感染確認 計102人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200711/k10012510131000.html,宮城,日本
3386,20200711,新型コロナ・兵庫県で小学生含む５人、奈良県では７人の感染確認,https://news.yahoo.co.jp/articles/fd464b2c0fec972a546c33c0d5e365dddcc7d207,兵庫,日本
3387,20200711,北海道で１人感染,https://www.fukuishimbun.co.jp/articles/-/1122019,北海道,日本
3388,20200711,奈良 10代含む7人感染 クラスター発生の可能性も 新型コロナ,https://www3.nhk.or.jp/news/html/20200711/k10012510241000.html,奈良,日本
3389,20200711,和歌山県で４人感染,https://www.fukuishimbun.co.jp/articles/-/1122014,和歌山,日本
3390,20200711,広島市で3人の感染確認,https://www.fukuishimbun.co.jp/articles/-/1122111,広島,日本
3391,20200711,宮城 仙台市政担当の共同通信記者など4人感染 新型コロナ,https://www3.nhk.or.jp/news/html/20200711/k10012510131000.html,宮城,日本
3392,20200711,新潟県糸魚川保健所管内で県内８６例目の新型コロナ感染者,https://www.niikei.jp/38561/,新潟,日本
3393,20200711,沖縄県で来県した埼玉県の10代と20代の男性が感染,https://www.fukuishimbun.co.jp/articles/-/1122109,沖縄,日本
3394,20200711,福岡県内4人の感染確認,https://www.fukuishimbun.co.jp/articles/-/1122075,福岡,日本
3395,20200711,神奈川 34人感染確認 緊急事態宣言の解除後で最多 新型コロナ,https://www3.nhk.or.jp/news/html/20200711/k10012510261000.html,神奈川,日本
3396,20200711,三重県明和町の40代男性の感染確認,https://www.fukuishimbun.co.jp/articles/-/1122079,三重,日本
3397,20200711,北九州 新たに1人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200711/k10012510301000.html,福岡,日本
3398,20200711,京都 新たに9人感染確認 17日連続 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200711/k10012510321000.html,京都,日本
3399,20200711,羽田・成田・関西空港の検疫で13人感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200711/k10012510391000.html,検疫職員,日本
3400,20200711,千葉県 未就学児含む13人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200711/k10012510431000.html,千葉,日本
3401,20200711,大阪 10代～70代の28人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200711/k10012510371000.html,大阪,日本
3402,20200711,鹿児島県 20代～80代の5人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200711/k10012510401000.html,鹿児島,日本
3403,20200711,埼玉県 新たに35人の感染確認 計1428人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200711/k10012510411000.html,埼玉,日本
3404,20200711,名古屋市で30代女性と東京都の20代男性の感染確認,https://www.fukuishimbun.co.jp/articles/-/1122110,愛知,日本
3405,20200711,福岡市 新たに5人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200711/k10012510561000.html,福岡,日本
3406,20200711,川崎 小学校教諭1人が感染 11日の神奈川県内感染者 35人に,https://www3.nhk.or.jp/news/html/20200711/k10012510631000.html,神奈川,日本
3407,20200711,長崎市 病院で2人感染 医療従事者と入院患者 新型コロナ,https://www3.nhk.or.jp/news/html/20200711/k10012510701000.html,長崎,日本
3408,20200712,神奈川 茅ヶ崎 1人感染確認 20代女性 感染経路不明 新型コロナ,https://www3.nhk.or.jp/news/html/20200712/k10012510971000.html,神奈川,日本
3409,20200712,福井県 2か月半ぶりの感染確認 30代の男性1人 新型コロナ,https://www3.nhk.or.jp/news/html/20200712/k10012511111000.html,福井,日本
3410,20200712,広島市 新たに1人感染確認 県内延べ179人 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200712/k10012511081000.html,広島,日本
3411,20200712,三重 明和町 2人感染確認 40代女性と小学生男子の親子,https://www3.nhk.or.jp/news/html/20200712/k10012511161000.html,三重,日本
3412,20200712,兵庫県 7人の感染確認 確認は9日連続 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200712/k10012511231000.html,兵庫,日本
3413,20200712,北海道で4人感染,https://rd.kyodo-d.info/np/2020071201001399,北海道,日本
3414,20200712,長野県 1人感染確認 軽井沢に住宅所有の東京の男性 新型コロナ,https://www3.nhk.or.jp/news/html/20200712/k10012511421000.html,長野,日本
3415,20200712,静岡県 新たに2人感染確認 県内延べ96人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200712/k10012511301000.html,静岡,日本
3416,20200712,奈良県 5人感染確認 宅配便営業所でクラスターか 新型コロナ,https://www3.nhk.or.jp/news/html/20200712/k10012511201000.html,奈良,日本
3417,20200712,東京都 新たに206人の感染確認 4日連続200人超は初 新型コロナ,https://www3.nhk.or.jp/news/html/20200712/k10012511061000.html,東京,日本
3418,20200712,仙台市 2人の感染確認 宮城県内計106人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200712/k10012511321000.html,宮城,日本
3419,20200712,和歌山県 5人の感染確認 県内計80人 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200712/k10012511251000.html,和歌山,日本
3420,20200712,福岡県 1人の感染確認 県内では14日連続 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200712/k10012511331000.html,福岡,日本
3421,20200712,栃木 2人感染確認 県内で計95人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200712/k10012511491000.html,栃木,日本
3422,20200712,神奈川 新たに23人感染確認 3日ぶりに30人下回る 新型コロナ,https://www3.nhk.or.jp/news/html/20200712/k10012510971000.html,神奈川,日本
3423,20200712,大阪府 32人の感染確認 「大阪モデル」黄色信号を点灯へ,https://www3.nhk.or.jp/news/html/20200712/k10012511221000.html,大阪,日本
3424,20200712,千葉県 31人感染確認 緊急事態宣言解除後最多に 新型コロナ,https://www3.nhk.or.jp/news/html/20200712/k10012511311000.html,千葉,日本
3425,20200712,滋賀県 2人感染確認 県内計106人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200712/k10012511521000.html,滋賀,日本
3426,20200712,京都府 新たに8人感染確認 府内計447人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200712/k10012511441000.html,京都,日本
3427,20200712,福岡市 新たに2人感染確認 県内延べ922人 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200712/k10012511501000.html,福岡,日本
3428,20200712,鹿児島県 8人感染確認 うち5人がショーパブ店関連 新型コロナ,https://www3.nhk.or.jp/news/html/20200712/k10012511451000.html,鹿児島,日本
3429,20200712,空港検疫所 20人感染確認 パキスタンなどから到着 新型コロナ,https://www3.nhk.or.jp/news/html/20200712/k10012511461000.html,検疫職員,日本
3430,20200712,茨城県 新たに3人感染確認 県内計199人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200712/k10012511401000.html,茨城,日本
3431,20200712,福岡市 新たに2人感染確認 県内延べ922人 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200712/k10012511501000.html,福岡,日本
3432,20200712,宮崎市 2人感染確認 県内で延べ20人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200712/k10012511531000.html,宮崎,日本
3433,20200712,埼玉県 新たに31人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200712/k10012511361000.html,埼玉,日本
3434,20200712,長崎市 新たに4人感染 県内で計26人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200712/k10012511551000.html,長崎,日本
3435,20200712,鳥取県 県内滞在の東京の男性の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200712/k10012511651000.html,鳥取,日本
3436,20200713,高知 プロ野球独立リーグの20代選手感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200713/k10012512051000.html,高知,日本
3437,20200713,山形 県内滞在中の20代男性 感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200713/k10012512081000.html,山形,日本
3438,20200713,福井県 新たに20代女性感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200713/k10012512221000.html,福井,日本
3439,20200713,広島市 新たに3人感染確認 県内計182人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200713/k10012512341000.html,広島,日本
