id,date,title,link,pre,resident
7422,20201025,青森県 新型コロナ 新たに3人感染確認 県内計178人に,https://www3.nhk.or.jp/news/html/20201025/k10012680621000.html,青森,日本
7423,20201025,鳥取県 新型コロナ 新たに2人感染 県内計37人,https://www3.nhk.or.jp/news/html/20201025/k10012680641000.html,鳥取,日本
7424,20201026,島根 新型コロナ 松江で20代女性の感染確認 県内計141人に,https://www3.nhk.or.jp/news/html/20201026/k10012681031000.html,島根,日本
7425,20201026,静岡市 新型コロナ 1人感染確認 県内延べ593人に,https://www3.nhk.or.jp/news/html/20201026/k10012681101000.html,静岡,日本
7426,20201026,静岡 浜松市 新型コロナ 新たに2人感染確認 県内延べ595人に,https://www3.nhk.or.jp/news/html/20201026/k10012681261000.html,静岡,日本
7427,20201026,岡山 新型コロナ 新たに3人感染確認 県内延べ206人に,https://www3.nhk.or.jp/news/html/20201026/k10012681271000.html,岡山,日本
7428,20201026,北海道 新型コロナ 新たに3人感染確認 道内延べ2807人に,https://www3.nhk.or.jp/news/html/20201026/k10012681541000.html,北海道,日本
7429,20201026,兵庫 新型コロナ 新たに6人感染確認 県内計3148人に,https://www3.nhk.or.jp/news/html/20201026/k10012681431000.html,兵庫,日本
7430,20201026,奈良県 新型コロナ 新たに1人の感染確認 県内計626人に,https://www3.nhk.or.jp/news/html/20201026/k10012681461000.html,奈良,日本
7431,20201026,熊本 新型コロナ 菊陽町の30代女性1人感染確認 県内延べ770人,https://www3.nhk.or.jp/news/html/20201026/k10012681861000.html,熊本,日本
7432,20201026,札幌 新型コロナ 1日最多の46人感染確認 道内延べ2853人に,https://www3.nhk.or.jp/news/html/20201026/k10012681711000.html,北海道,日本
7433,20201026,静岡 沼津 新型コロナ 新たに1人感染確認 県内延べ596人に,https://www3.nhk.or.jp/news/html/20201026/k10012681621000.html,静岡,日本
7434,20201026,沖縄 新型コロナ 新たに29人感染確認 県内計3194人に,https://www3.nhk.or.jp/news/html/20201026/k10012681651000.html,沖縄,日本
7435,20201026,山形 天童 新型コロナ 新たに2人感染確認 県内計86人に,https://www3.nhk.or.jp/news/html/20201026/k10012681681000.html,山形,日本
7436,20201026,神奈川 新型コロナ 2人死亡 新たに22人感染確認 県内計8388人,https://www3.nhk.or.jp/news/html/20201026/k10012681891000.html,神奈川,日本
7437,20201026,滋賀県 新型コロナ 新たに1人感染確認 県内計539人,https://www3.nhk.or.jp/news/html/20201026/k10012681751000.html,滋賀,日本
7438,20201026,北海道 旭川市 新型コロナ1人感染確認 道内延べ2854人,https://www3.nhk.or.jp/news/html/20201026/k10012681801000.html,北海道,日本
7439,20201026,宮城 新型コロナ 新たに8人感染確認 県内計610人に,https://www3.nhk.or.jp/news/html/20201026/k10012681781000.html,宮城,日本
7440,20201026,茨城 新型コロナ 新たに2人感染確認 県内計743人に,https://www3.nhk.or.jp/news/html/20201026/k10012681771000.html,茨城,日本
7441,20201026,千葉 新型コロナ 新たに25人感染確認 県内計4821人に,https://www3.nhk.or.jp/news/html/20201026/k10012681741000.html,千葉,日本
7442,20201026,愛知 新型コロナ 新たに37人感染確認 県内延べ5918人に,https://www3.nhk.or.jp/news/html/20201026/k10012681851000.html,愛知,日本
7443,20201026,群馬 新型コロナ 新たに3人感染確認 県内計870人に,https://www3.nhk.or.jp/news/html/20201026/k10012681831000.html,群馬,日本
7444,20201026,埼玉 新型コロナ 1人死亡34人の感染確認 感染県内計5650人,https://www3.nhk.or.jp/news/html/20201026/k10012681881000.html,埼玉,日本
7445,20201026,京都 新型コロナ 新たに7人感染確認 府内計1981人に,https://www3.nhk.or.jp/news/html/20201026/k10012681901000.html,京都,日本
7446,20201026,新型コロナウイルス感染症の無症状病原体保有者の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_14443.html,検疫職員,日本
7447,20201026,石川 新型コロナ 新たに1人感染確認 県内計799人に,https://www3.nhk.or.jp/news/html/20201026/k10012681911000.html,石川,日本
7448,20201026,福岡 新型コロナ 4人感染確認 10人を下回るのは12日連続,https://www3.nhk.or.jp/news/html/20201026/k10012682031000.html,福岡,日本
7449,20201026,青森 新型コロナ 1人死亡 9人感染確認 感染者計187人に,https://www3.nhk.or.jp/news/html/20201026/k10012681991000.html,青森,日本
7450,20201026,大阪 コロナ 新たに43人感染 70代男性 死亡後の検査で感染確認,https://www3.nhk.or.jp/news/html/20201026/k10012682081000.html,大阪,日本
7451,20201026,山梨 甲府市 新型コロナ 新たに1人感染確認 県内延べ204人に,https://www3.nhk.or.jp/news/html/20201026/k10012682151000.html,山梨,日本
7452,20201026,熊本市 新型コロナ 新たに2人の感染確認 県内延べ772人に,https://www3.nhk.or.jp/news/html/20201026/k10012682181000.html,熊本,日本
7453,20201026,東京都 新型コロナ 3人が死亡 新たに102人の感染確認,https://www3.nhk.or.jp/news/html/20201026/k10012681511000.html,東京,日本
7454,20201026,青森県 新型コロナ 新たに男女2人の感染確認 県内計189人に,https://www3.nhk.or.jp/news/html/20201026/k10012682251000.html,青森,日本
7455,20201026,山梨県 新型コロナ 3人感染確認 県内計206人に,https://www3.nhk.or.jp/news/html/20201026/k10012682471000.html,山梨,日本
7456,20201027,福島県 新型コロナ 新たに1人感染確認 県内計387人に,https://www3.nhk.or.jp/news/html/20201027/k10012682651000.html,福島,日本
7457,20201027,岡山県 新型コロナ 9人感染1人死亡 県内感染延べ215人に,https://www3.nhk.or.jp/news/html/20201027/k10012682881000.html,岡山,日本
7458,20201027,広島市 新型コロナ 新たに1人感染確認 県内計657人,https://www3.nhk.or.jp/news/html/20201027/k10012682991000.html,広島,日本
7459,20201027,兵庫 新型コロナ 1人死亡 11人感染確認 県内計3158人に,https://www3.nhk.or.jp/news/html/20201027/k10012683121000.html,兵庫,日本
7460,20201027,石川県 新型コロナ 新たに1人感染確認 県内計800人に,https://www3.nhk.or.jp/news/html/20201027/k10012683471000.html,石川,日本
7461,20201027,北海道 新型コロナ 新たに27人感染確認 道内延べ2881人に,https://www3.nhk.or.jp/news/html/20201027/k10012683031000.html,北海道,日本
7462,20201027,静岡県 新型コロナ 新たに9人感染確認 県内延べ605人に,https://www3.nhk.or.jp/news/html/20201027/k10012682901000.html,静岡,日本
7463,20201027,沖縄 新型コロナ 23人感染確認 県内計3217人に,https://www3.nhk.or.jp/news/html/20201027/k10012683331000.html,沖縄,日本
7464,20201027,愛知 新型コロナ 35人感染確認 県内延べ5953人に,https://www3.nhk.or.jp/news/html/20201027/k10012683351000.html,愛知,日本
7465,20201027,高知 新型コロナ 新たに1人感染確認 県内計143人に,https://www3.nhk.or.jp/news/html/20201027/k10012683381000.html,高知,日本
7466,20201027,宮城県 新型コロナ 新たに45人感染確認 1日の感染者数最多,https://www3.nhk.or.jp/news/html/20201027/k10012683391000.html,宮城,日本
7467,20201027,茨城 新型コロナ 新たに1人感染確認 県内計744人に,https://www3.nhk.or.jp/news/html/20201027/k10012683371000.html,茨城,日本
7468,20201027,栃木 新型コロナ 新たに3人感染確認 県内計480人に,https://www3.nhk.or.jp/news/html/20201027/k10012683401000.html,栃木,日本
7469,20201027,新型コロナ 新たに４人感染,https://www3.nhk.or.jp/lnews/otsu/20201027/2060006110.html,滋賀,日本
7470,20201027,千葉県 新型コロナ 1人死亡 新たに44人感染確認,https://www3.nhk.or.jp/news/html/20201027/k10012683491000.html,千葉,日本
7471,20201027,群馬県 新型コロナ 新たに4人の感染確認 県内計874人に,https://www3.nhk.or.jp/news/html/20201027/k10012683451000.html,群馬,日本
7472,20201027,神奈川 新型コロナ 1人死亡 64人感染確認 県内計8452人,https://www3.nhk.or.jp/news/html/20201027/k10012683531000.html,神奈川,日本
7473,20201027,埼玉県 新型コロナ 新たに29人感染確認 県内計5679人に,https://www3.nhk.or.jp/news/html/20201027/k10012683511000.html,埼玉,日本
7474,20201027,大阪府 新型コロナ 新たに142人感染確認 累計1万2231人に,https://www3.nhk.or.jp/news/html/20201027/k10012683611000.html,大阪,日本
7475,20201027,京都 新型コロナ 新たに8人感染確認 府内計1989人に,https://www3.nhk.or.jp/news/html/20201027/k10012683601000.html,京都,日本
7476,20201027,福岡 新型コロナ 5人感染確認 県内延べ5194人に,https://www3.nhk.or.jp/news/html/20201027/k10012683621000.html,福岡,日本
7477,20201027,熊本 新型コロナ 新たに男女3人の感染確認 県内延べ775人に,https://www3.nhk.or.jp/news/html/20201027/k10012683321000.html,熊本,日本
7478,20201027,東京都 新型コロナ 新たに158人感染確認 8日連続100人超える,https://www3.nhk.or.jp/news/html/20201027/k10012683091000.html,東京,日本
7479,20201027,鳥取 新型コロナ 新たに男性1人の感染確認 県内計38人に,https://www3.nhk.or.jp/news/html/20201027/k10012683841000.html,鳥取,日本
7480,20201027,青森 新型コロナ 16人の感染確認 県内計205人に,https://www3.nhk.or.jp/news/html/20201027/k10012683001000.html,青森,日本
7481,20201027,山梨 新型コロナ 3人の感染確認 県内延べ209人に,https://www3.nhk.or.jp/news/html/20201027/k10012683771000.html,山梨,日本
7482,20201028,静岡 新型コロナ 浜松で13人の感染確認 県内延べ618人に,https://www3.nhk.or.jp/news/html/20201028/k10012684351000.html,静岡,日本
7483,20201028,広島県 新型コロナ 新たに1人の感染確認 県内延べ658人に,https://www3.nhk.or.jp/news/html/20201028/k10012684451000.html,広島,日本
7484,20201028,奈良県 新型コロナ 新たに5人の感染確認 県内計631人に,https://www3.nhk.or.jp/news/html/20201028/k10012684561000.html,奈良,日本
7485,20201028,岡山県 新型コロナ 1人死亡 15人の感染確認 県内延べ230人,https://www3.nhk.or.jp/news/html/20201028/k10012684461000.html,岡山,日本
7486,20201028,高知県 新型コロナ 1人感染確認 県内計144人に,https://www3.nhk.or.jp/news/html/20201028/k10012684551000.html,高知,日本
7487,20201028,北海道 新型コロナ 札幌市で新たに38人感染 道内延べ2919人に,https://www3.nhk.or.jp/news/html/20201028/k10012684601000.html,北海道,日本
7488,20201028,長野県 新型コロナ 新たに1人の感染確認 県内計335人に,https://www3.nhk.or.jp/news/html/20201028/k10012684591000.html,長野,日本
7489,20201028,東京都 新型コロナ 新たに171人の感染確認 9日連続100人超,https://www3.nhk.or.jp/news/html/20201028/k10012684631000.html,東京,日本
7490,20201028,兵庫県 新型コロナ 新たに29人の感染確認 県内計3186人に,https://www3.nhk.or.jp/news/html/20201028/k10012684761000.html,兵庫,日本
7491,20201028,北海道 新型コロナ 新たに14人の感染確認 28日は計52人に,https://www3.nhk.or.jp/news/html/20201028/k10012684711000.html,北海道,日本
7492,20201028,静岡県 新型コロナ 新たに2人の感染確認 28日は計15人に,https://www3.nhk.or.jp/news/html/20201028/k10012684691000.html,静岡,日本
7493,20201028,和歌山県 新型コロナ 新たに1人の感染確認 県内計273人に,https://www3.nhk.or.jp/news/html/20201028/k10012684881000.html,和歌山,日本
7494,20201028,神奈川県 新型コロナ 1人死亡 64人の感染確認 県内計8516人に,https://www3.nhk.or.jp/news/html/20201028/k10012684871000.html,神奈川,日本
7495,20201028,石川県 新型コロナ 新たに3人感染確認 県内計803人に,https://www3.nhk.or.jp/news/html/20201028/k10012685091000.html,石川,日本
7496,20201028,鹿児島市 新型コロナ 新たに1人の感染確認 県内計464人に,https://www3.nhk.or.jp/news/html/20201028/k10012684981000.html,鹿児島,日本
7497,20201028,沖縄県 新型コロナ 新たに29人の感染確認 県内計3245人に,https://www3.nhk.or.jp/news/html/20201028/k10012684851000.html,沖縄,日本
7498,20201028,栃木県 新型コロナ 新たに2人の感染確認 県内計482人に,https://www3.nhk.or.jp/news/html/20201028/k10012684841000.html,栃木,日本
7499,20201028,滋賀県 新型コロナ 新たに3人感染確認 県内計546人に,https://www3.nhk.or.jp/news/html/20201028/k10012684961000.html,滋賀,日本
7500,20201028,宮城県 新型コロナ 新たに5人の感染確認 県内累計660人に,https://www3.nhk.or.jp/news/html/20201028/k10012684921000.html,宮城,日本
7501,20201028,茨城県 新型コロナ 新たに6人の感染確認 県内計750人に,https://www3.nhk.or.jp/news/html/20201028/k10012684971000.html,茨城,日本
7502,20201028,群馬県 新型コロナ 新たに10人の感染確認 県内計884人に,https://www3.nhk.or.jp/news/html/20201028/k10012685011000.html,群馬,日本
7503,20201028,宮城県 新型コロナ 仙台市で19人の感染確認 県内累計679人に,https://www3.nhk.or.jp/news/html/20201028/k10012685071000.html,宮城,日本
7504,20201028,埼玉県 新型コロナ 新たに44人の感染確認 県内計5723人に,https://www3.nhk.or.jp/news/html/20201028/k10012685121000.html,埼玉,日本
7505,20201028,京都府 新型コロナ 新たに14人の感染確認 府内計2000人超に,https://www3.nhk.or.jp/news/html/20201028/k10012685151000.html,京都,日本
7506,20201028,新型コロナウイルス感染症の無症状病原体保有者の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_14502.html,検疫職員,日本
7507,20201028,千葉県 新型コロナ 40人の感染確認 県内計4905人に,https://www3.nhk.or.jp/news/html/20201028/k10012685041000.html,千葉,日本
7508,20201028,大阪府 新型コロナ 1人死亡 新たに117人の感染確認,https://www3.nhk.or.jp/news/html/20201028/k10012685201000.html,大阪,日本
