id,date,title,link,pre,resident
1626,20200415,広島県内、感染１００人超す　３市でクラスター,https://www.chugoku-np.co.jp/local/news/article.php?comment_id=634087&comment_sub_id=0&category_id=256,広島,日本
1627,20200415,宇都宮 小学校勤務女性の感染確認 栃木県内計40人に,https://www3.nhk.or.jp/news/html/20200416/k10012389691000.html,栃木,日本
1628,20200415,香川 １歳の女の子の感染確認 県内で計21人,https://www3.nhk.or.jp/news/html/20200416/k10012389901000.html,香川,日本
1629,20200416,三重 新たに男性１人の感染確認 県内計21人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200416/k10012390301000.html,三重,日本
1630,20200416,福岡県 患者１人死亡 死者７人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200416/k10012390191000.html,福岡,日本
1631,20200416,新型コロナ、山形県で新たに5人が感染,https://rd.kyodo-d.info/np/2020041601001113,山形,日本
1632,20200416,富山 男子児童と女子生徒の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200416/k10012390261000.html,富山,日本
1633,20200416,福井で新たに3人が感染、県内103人に,https://rd.kyodo-d.info/np/2020041601001206,福井,日本
1634,20200416,沖縄県、新型コロナで初の死者,https://rd.kyodo-d.info/np/2020041601001225,沖縄,日本
1635,20200416,新潟 新たに30代男性の感染確認 県内計47人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200416/k10012390641000.html,新潟,日本
1636,20200416,富山で新たに保育士1人感染、県内64人に,https://rd.kyodo-d.info/np/2020041601001359,富山,日本
1637,20200416,兵庫で1人死亡、18人感染,https://rd.kyodo-d.info/np/2020041601001412,兵庫,日本
1638,20200416,千葉 柏 新たに2人感染確認 県内計539人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200416/k10012391021000.html,千葉,日本
1639,20200416,愛媛県 30代男性１人感染 感染確認は41人に,https://www3.nhk.or.jp/news/html/20200416/k10012391041000.html,愛媛,日本
1640,20200416,北海道 新たに23人の感染確認 計336人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200416/k10012390981000.html,北海道,日本
1641,20200416,三重県 新たに２人感染 計23人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200416/k10012391101000.html,三重,日本
1642,20200416,沖縄県で新たに８人感染確認 県内で計94人に,https://www3.nhk.or.jp/news/html/20200416/k10012390941000.html,沖縄,日本
1643,20200416,沖縄で初の死者 感染は計94人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200416/k10012391071000.html,沖縄,日本
1644,20200416,都内で149人の感染確認 計2595人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200416/k10012390861000.html,東京,日本
1645,20200416,千葉 船橋で新たに８人の感染確認 県内計547人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200416/k10012391091000.html,千葉,日本
1646,20200416,富山 新たに公務員男性の感染確認 県内計65人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200416/k10012390901000.html,富山,日本
1647,20200416,大分県の新型コロナ感染者が死亡、県内初,https://www.fukuishimbun.co.jp/articles/-/1069643,大分,日本
1648,20200416,神奈川県で1人死亡、新たに23人感染,https://rd.kyodo-d.info/np/2020041601001569,神奈川,日本
1649,20200416,新型コロナ１４人目の感染確認,https://www3.nhk.or.jp/lnews/matsue/20200416/4030005136.html,島根,日本
1650,20200416,石川県で30～50代男女6人が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1069680,石川,日本
1651,20200416,神奈川 相模原 新たに２人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200416/k10012391061000.html,神奈川,日本
1652,20200416,千葉 新たに４人感染確認 県内計551人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200416/k10012391131000.html,千葉,日本
1653,20200416,滋賀県で10歳未満から50代男女5人が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1069765,滋賀,日本
1654,20200416,福岡県 新たに11人感染確認 計447人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200416/k10012391251000.html,福岡,日本
1655,20200416,府内感染者２２５人,https://www3.nhk.or.jp/lnews/kyoto/20200416/2010006451.html,京都,日本
1656,20200416,茨城 新たに４人感染確認 県内計123人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200416/k10012391341000.html,茨城,日本
1657,20200416,新たに１人感染 県内５４人に,https://www3.nhk.or.jp/lnews/nara/20200416/2050004219.html,奈良,日本
1658,20200416,神奈川県で１人死亡 新たに56人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200416/k10012391601000.html,神奈川,日本
1659,20200416,山梨県で男女2人が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1069735,山梨,日本
1660,20200416,福島県で福島県職員を含む10～60代男女9人が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1069745,福島,日本
1661,20200416,東京都在住で山口市に帰省していた20代男性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1069736,山口,日本
1662,20200416,宮城県仙台市で10歳未満の子ども含む男女10人が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1069744,宮城,日本
1663,20200416,和歌山県 新たに乳児１人の感染確認 感染者は43人に,https://www3.nhk.or.jp/news/html/20200416/k10012391261000.html,和歌山,日本
1664,20200416,長崎県で新たに１人感染確認 福岡県から帰省 新型コロナ,https://www3.nhk.or.jp/news/html/20200416/k10012392031000.html,長崎,日本
1665,20200416,栃木県 新たに２人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200416/k10012391831000.html,栃木,日本
1666,20200416,富山市で３人感染、県内感染者６８人に,https://webun.jp/item/7654316,富山,日本
1667,20200416,長野県 新たに６人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200416/k10012391821000.html,長野,日本
1668,20200416,千葉県 新たに58人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200416/k10012391501000.html,千葉,日本
1669,20200416,三重県で死亡の男性 感染確認 死亡は県内初めて 新型コロナ,https://www3.nhk.or.jp/news/html/20200416/k10012391971000.html,三重,日本
1670,20200416,静岡県内で４９例目の感染者確認　清水区の３０歳代男性,https://www.fnn.jp/articles/-/33265,静岡,日本
1671,20200416,岡山市の50代男性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1069733,岡山,日本
1672,20200416,大阪府 新たに52人の感染確認 計1000人超える 新型コロナ,https://www3.nhk.or.jp/news/html/20200416/k10012391581000.html,大阪,日本
1673,20200416,認定こども園で集団感染発生か 新たに保育士３人感染確認 福岡,https://www3.nhk.or.jp/news/html/20200416/k10012391651000.html,福岡,日本
1674,20200416,群馬県 新たに５人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200416/k10012392041000.html,群馬,日本
1675,20200416,兵庫県 １人死亡 新たに31人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200416/k10012391791000.html,兵庫,日本
1676,20200416,東京 新たに３人死亡 60代から90代 計56人 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200416/k10012391621000.html,東京,日本
1677,20200416,山梨県内 新たに３人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200416/k10012391841000.html,山梨,日本
1678,20200416,愛知県 新たに14人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200416/k10012391871000.html,愛知,日本
1679,20200416,富⾕市内で新型コロナウイルスの感染者 3 名が発表,https://www.tomiya-city.miyagi.jp/uploaded/attachment/12099.pdf,宮城,日本
1680,20200416,「大分放送」新たに役員ら４人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200417/k10012392021000.html,大分,日本
1681,20200416,埼玉県内 51人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200416/k10012391951000.html,埼玉,日本
1682,20200416,保育所の２歳女児　感染確認,https://www3.nhk.or.jp/lnews/takamatsu/20200416/8030006528.html,香川,日本
1683,20200416,福岡県内の死者は8人に,https://twitter.com/KBC_NEWS/status/1250767686188978177,福岡,日本
1684,20200416,岐阜県 新たに５人感染確認 10代から60代 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200417/k10012392091000.html,岐阜,日本
1685,20200416,廿日市で初の感染者　三次・福山合わせ広島県内新たに５人,https://www.chugoku-np.co.jp/local/news/article.php?comment_id=634491&comment_sub_id=0&category_id=256,広島,日本
1686,20200417,山口県下松市の20代男性会社員が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1070143,山口,日本
1687,20200417,岐阜 80代女性死亡 県内死者２人目 新型コロナ感染,https://www3.nhk.or.jp/news/html/20200417/k10012392521000.html,岐阜,日本
1688,20200417,山形県 新たに４人感染確認 計58人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200417/k10012392481000.html,山形,日本
1689,20200417,島根県松江市の20代女性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1070205,島根,日本
1690,20200417,神奈川 茅ヶ崎市 新たに50代男性の感染確認と発表,https://www3.nhk.or.jp/news/html/20200417/k10012393361000.html,神奈川,日本
1691,20200417,富山県富山市で新たに１人新型コロナ感染確認,https://www.fukuishimbun.co.jp/articles/-/1070280,福井,日本
1692,20200417,神奈川 藤沢 新たに２人感染確認 感染経路不明 新型コロナ,https://www3.nhk.or.jp/news/html/20200417/k10012392951000.html,神奈川,日本
1693,20200417,加美の４０代女性が感染　宮城で７９人目,https://www.kahoku.co.jp/tohokunews/202004/20200417_13021.html,宮城,日本
1694,20200417,新潟日報社の女性社員、新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1070294,新潟,日本
1695,20200417,新潟県新潟市の男女5人が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1070243,新潟,日本
1696,20200417,兵庫県神戸市が70代女性の新型コロナ感染発表,https://www.fukuishimbun.co.jp/articles/-/1070206,兵庫,日本
1697,20200417,兵庫で1人死亡、15人感染,https://rd.kyodo-d.info/np/2020041701001758,兵庫,日本
1698,20200417,千葉 柏 新たに３人感染確認 いずれも濃厚接触者 新型コロナ,https://www3.nhk.or.jp/news/html/20200417/k10012392961000.html,千葉,日本
1699,20200417,新型コロナ１人感染　計６３人に,https://www3.nhk.or.jp/lnews/kochi/20200417/8010008050.html,高知,日本
1700,20200417,川崎 １人死亡 新たに９人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200417/k10012393111000.html,神奈川,日本
1701,20200417,静岡 富士 40代女性の感染確認 感染経路は不明 新型コロナ,https://www3.nhk.or.jp/news/html/20200417/k10012393331000.html,静岡,日本
1702,20200417,東京都 新たに201人感染確認 １日で最多 都内2794人に,https://www3.nhk.or.jp/news/html/20200417/k10012393011000.html,東京,日本
1703,20200417,兵庫県で１７人目の死者　新たに２６人感染確認　県内の感染者は４８０人に,https://www.fnn.jp/articles/-/33531,兵庫,日本
1704,20200417,熊本県内３４人目の感染確認　札幌市在住３０代男性,https://this.kiji.is/623777810666390625?c=92619697908483575,熊本,日本
1705,20200417,北海道 ２人死亡 感染確認は１日で最多の33人 新型コロナ,https://www3.nhk.or.jp/news/html/20200417/k10012393501000.html,北海道,日本
1706,20200417,福井 新たに50代女性感染確認 県内104人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200417/k10012393021000.html,福井,日本
1707,20200417,福島県 新たに３人の感染確認 県内２例目のクラスターか,https://www3.nhk.or.jp/news/html/20200417/k10012393551000.html,福島,日本
1708,20200417,沖縄のコロナ感染100人超す　1週間で倍増、計102人　7人が陽性,https://ryukyushimpo.jp/news/entry-1108810.html,沖縄,日本
1709,20200417,千葉 船橋で新たに４人感染 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200417/k10012393121000.html,千葉,日本
1710,20200417,埼玉 越谷 新たに60代女性感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200417/k10012393211000.html,埼玉,日本
1711,20200417,奈良県で新たに男性２人、新型コロナ感染確認,https://www.fukuishimbun.co.jp/articles/-/1070359,奈良,日本
1712,20200417,石川県で新たに男女14人が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1070353,石川,日本
1713,20200417,新たに10人感染判明　京都府の感染者は17日で235人に,https://www.kyoto-np.co.jp/articles/-/224295,京都,日本
