id,date,title,link,pre,resident
2773,20200525,北海道庁 30代男性職員の感染確認 札幌市で3人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200525/k10012444621000.html,北海道,日本
2774,20200526,神奈川県 新たに3人感染 2人死亡 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200526/k10012445791000.html,神奈川,日本
2775,20200526,北海道で新たに9人感染、1人が死亡,https://rd.kyodo-d.info/np/2020052601001632,北海道,日本
2776,20200526,コロナ、茨城で80代男性が死亡,https://rd.kyodo-d.info/np/2020052601001778,茨城,日本
2777,20200526,大阪府2人死亡、再陽性1人,https://rd.kyodo-d.info/np/2020052601001900,大阪,日本
2778,20200526,東京都 新たに10人感染確認 計5170人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200526/k10012445561000.html,東京,日本
2779,20200526,新型コロナ、石川県で新たに1人が感染,https://rd.kyodo-d.info/np/2020052601001857,石川,日本
2780,20200526,新型コロナウイルス感染症の無症状病原体保有者の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_11518.html,空港検疫,日本
2781,20200526,新型コロナ、京都市で1人が死亡,https://rd.kyodo-d.info/np/2020052601002065,京都,日本
2782,20200526,新型コロナ、埼玉県で新たに1人の感染確認,https://rd.kyodo-d.info/np/2020052601002082,埼玉,日本
2783,20200526,福岡県北九州市が2人の新型コロナ感染確認,https://www.fukuishimbun.co.jp/articles/-/1093107,福岡,日本
2784,20200527,富山で１人死亡 県内の死者計22人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200527/k10012447031000.html,富山,日本
2785,20200527,北海道 新たに５人感染確認 １人死亡 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200527/k10012447131000.html,北海道,日本
2786,20200527,東京都 新たに11人感染確認 4人死亡 新型コロナ,https://www3.nhk.or.jp/news/html/20200527/k10012447211000.html,東京,日本
2787,20200527,神奈川県 新たに5人感染確認 1人死亡 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200527/k10012447311000.html,神奈川,日本
2788,20200527,大阪府 新たに1人感染確認 他に3人が再陽性 80代男性は3回目,https://www3.nhk.or.jp/news/html/20200527/k10012447431000.html,大阪,日本
2789,20200527,奈良市で5月27日新たに新型コロナ1人感染,https://www.fukuishimbun.co.jp/articles/-/1093644,奈良,日本
2790,20200527,新型コロナウイルス感染症の無症状病原体保有者の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_11552.html,空港検疫,日本
2791,20200527,千葉県 新たに1人の感染確認 県内で6日ぶり 新型コロナ,https://www3.nhk.or.jp/news/html/20200527/k10012447661000.html,千葉,日本
2792,20200527,福岡県北九州市5月27日は新たに8人の感染確認,https://www.fukuishimbun.co.jp/articles/-/1093739,福岡,日本
2793,20200528,新型コロナ、福岡県北九州市で80代女性死亡,https://www.fukuishimbun.co.jp/articles/-/1094227,福岡,日本
2794,20200528,神奈川県で感染者1人死亡,https://rd.kyodo-d.info/np/2020052801001041,神奈川,日本
2795,20200528,新型コロナ 兵庫 西宮の感染者1人死亡 県内死亡者計41人に,https://www3.nhk.or.jp/news/html/20200528/k10012448841000.html,兵庫,日本
2796,20200528,埼玉県 1人死亡２人感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200528/k10012449221000.html,埼玉,日本
2797,20200528,北海道で6人が新型コロナ感染、1人死亡、1人再陽性,https://www.fukuishimbun.co.jp/articles/-/1094308,北海道,日本
2798,20200528,新型コロナ 愛媛 東温市 50代女性1人感染 県内計82人に,https://www3.nhk.or.jp/news/html/20200528/k10012448881000.html,愛媛,日本
2799,20200528,千葉県で80代女性が感染　県内感染者は計908人に,https://news.yahoo.co.jp/articles/2b257b68092178ca97912460c2afd4df61e4b509,千葉,日本
2800,20200528,新型コロナ 千葉で女性1人死亡 県内死亡者計45人に,https://www3.nhk.or.jp/news/html/20200528/k10012448831000.html,千葉,日本
2801,20200528,大阪府5月28日は新型コロナ新規感染者なし感染していた70代男性と60代女性が死亡,https://www.fukuishimbun.co.jp/articles/-/1094379,大阪,日本
2802,20200528,石川県で80代女性が感染　クラスター発生の病院に入院,https://www.asahi.com/articles/ASN5X5VQHN5XPISC016.html,石川,日本
2803,20200528,新型コロナウイルス感染症の無症状病原体保有者の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_11568.html,検疫職員,日本
2804,20200528,神奈川県で男女7人が新型コロナ感染、3人死亡,https://www.fukuishimbun.co.jp/articles/-/1094309,神奈川,日本
2805,20200528,新型コロナ 京都で１人死亡,https://www3.nhk.or.jp/kansai-news/20200528/2000030353.html,京都,日本
2806,20200528,東京 新たに15人感染確認 3人死亡 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200528/k10012448641000.html,東京,日本
2807,20200528,県内 新たに４人の感染確認,https://www3.nhk.or.jp/lnews/kofu/20200528/1040009808.html,山梨,日本
2808,20200528,北九州市で新たに21人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200528/k10012449421000.html,福岡,日本
2809,20200529,兵庫県明石市で新型コロナ感染の70代男性が死亡、5月29日,https://www.fukuishimbun.co.jp/articles/-/1095024,兵庫,日本
2810,20200529,東京都 新たに22人感染確認 20人超は15日ぶり 新型コロナ,https://www3.nhk.or.jp/news/html/20200529/k10012450271000.html,東京,日本
2811,20200529,北海道で5月29日、3人が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1095051,北海道,日本
2812,20200529,神奈川で1人死亡、6人感染,https://rd.kyodo-d.info/np/2020052901001894,神奈川,日本
2813,20200529,神奈川県で男女6人が新型コロナ感染、70代女性が死亡,https://www.fukuishimbun.co.jp/articles/-/1095039,北海道,日本
2814,20200529,神奈川県横浜市で4人が新型コロナ感染、5月29日,https://www.fukuishimbun.co.jp/articles/-/1095105,神奈川,日本
2815,20200529,石川県で80代女性が新型コロナ感染、5月29日,https://www.fukuishimbun.co.jp/articles/-/1095092,石川,日本
2816,20200529,東京都 3人死亡 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200529/k10012450661000.html,東京,日本
2817,20200529,新型コロナウイルス感染症の無症状病原体保有者の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_11584.html,検疫職員,日本
2818,20200529,埼玉県 高校生など2人が新たに感染確認 計1001人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200529/k10012450981000.html,埼玉,日本
2819,20200529,川崎市の40代男性職員が新型コロナ感染、5月29日,https://www.fukuishimbun.co.jp/articles/-/1095239,神奈川,日本
2820,20200529,新型コロナ、北九州市で新たに26人確認　感染者数過去最多,https://www.nishinippon.co.jp/item/n/612549/,福岡,日本
2821,20200530,札幌市発表 新たに３人感染確認,https://www3.nhk.or.jp/sapporo-news/20200530/7000021622.html,北海道,日本
2822,20200530,神奈川県 新たに4人の感染確認 1人死亡 新型コロナ,https://www3.nhk.or.jp/news/html/20200530/k10012451881000.html,神奈川,日本
2823,20200530,道発表 １人感染 計１０８５人,https://www3.nhk.or.jp/sapporo-news/20200530/7000021623.html,北海道,日本
2824,20200530,東京で新たに14人の感染者 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200530/k10012451781000.html,東京,日本
2825,20200530,石川で感染者1人死亡,https://rd.kyodo-d.info/np/2020053001001585,石川,日本
2826,20200530,大阪で1人死亡、2人再陽性,https://rd.kyodo-d.info/np/2020053001001652,大阪,日本
2827,20200530,東京で新たに2人死亡,https://rd.kyodo-d.info/np/2020053001001750,東京,日本
2828,20200530,千葉県で新型コロナ新たに男児1人感染、5月30日,https://www.fukuishimbun.co.jp/articles/-/1095696,千葉,日本
2829,20200530,福岡県北九州市が新たに16人の感染確認と発表、5月30日,https://www.fukuishimbun.co.jp/articles/-/1095745,福岡,日本
2830,20200530,新型コロナウイルス感染症の無症状病原体保有者の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_11603.html,検疫職員,日本
2831,20200530,愛知県春日井市の30代女性が新型コロナ感染、5月30日発表,https://www.fukuishimbun.co.jp/articles/-/1095750,愛知,日本
2832,20200531,東京都 新たに5人感染確認 1日で10人未満は6日ぶり 新型コロナ,https://www3.nhk.or.jp/news/html/20200531/k10012452421000.html,東京,日本
2833,20200531,千葉県で2人感染確認　29日入国のパキスタン国籍者ら,https://www.asahi.com/articles/ASN505K4HN50UDCB001.html,千葉,日本
2834,20200531,北海道 新たに6人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200531/k10012452451000.html,北海道,日本
2835,20200531,大阪府、31日の新たな感染者1人,https://www.nikkei.com/article/DGXMZO59803970R30C20A5AC8Z00/,大阪,日本
2836,20200531,神奈川 1人死亡 新たに6人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200531/k10012452491000.html,神奈川,日本
2837,20200531,東京都 1人死亡 新たに5人感染確認 新型コロナウイルス,https://www.mhlw.go.jp/stf/newpage_11605.html,東京,日本
2838,20200531,新型コロナウイルス感染症の無症状病原体保有者の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_11605.html,検疫職員,日本
2839,20200531,北九州 新たに12人の感染確認 1人死亡 新型コロナ,https://www3.nhk.or.jp/news/html/20200531/k10012452581000.html,福岡,日本
2840,20200601,北海道 70代の男性死亡 新たに5人の感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200601/k10012453571000.html,北海道,日本
2841,20200601,東京 新たに13人の感染確認 都内計5249人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200601/k10012453581000.html,東京,日本
2842,20200601,神奈川 新たに30代男性の感染確認 県内計1368人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200601/k10012454111000.html,神奈川,日本
2843,20200601,新型コロナウイルス感染症の無症状病原体保有者の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_11625.html,検疫職員,日本
2844,20200601,岐阜県 約1か月ぶりの感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200601/k10012454261000.html,岐阜,日本
2845,20200601,福岡市 70代の男性死亡 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200601/k10012454061000.html,福岡,日本
2846,20200601,北九州 新たに16人感染確認 10日連続 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200601/k10012454231000.html,福岡,日本
2847,20200602,東京 新たに34人感染確認 「東京アラート」出す方向で調整,https://www3.nhk.or.jp/news/html/20200602/k10012455031000.html,東京,日本
2848,20200602,新型コロナ 道内で３人感染確認,https://www3.nhk.or.jp/sapporo-news/20200602/7000021699.html,北海道,日本
2849,20200602,千葉市で1人感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200602/k10012455291000.html,千葉,日本
2850,20200602,埼玉 80代男性死亡 新型コロナ | NHKニュース,https://www3.nhk.or.jp/news/html/20200602/k10012455521000.html,埼玉,日本
2851,20200602,神奈川県内で新たに3人感染確認 計1371人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200602/k10012455391000.html,神奈川,日本
2852,20200602,大阪 80代男性死亡 1人が再陽性の判定 新型コロナ,https://www3.nhk.or.jp/news/html/20200602/k10012455381000.html,大阪,日本
2853,20200602,栃木県内、感染者新たに１人　８日ぶり確認　新型コロナ,https://www.shimotsuke.co.jp/articles/-/318404,栃木,日本
2854,20200602,新型コロナウイルス感染症の無症状病原体保有者の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_11642.html,検疫職員,日本
2855,20200602,豊田市で1人感染　愛知県内3日ぶり、計512人に,https://www.asahi.com/articles/ASN625TNTN62OBJB00C.html,愛知,日本
2856,20200602,北九州 新たに6人の感染確認 11日連続で計119人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200602/k10012455651000.html,福岡,日本
2857,20200602,東京で感染者の80代男性が死亡,https://rd.kyodo-d.info/np/2020060201002628,東京,日本
2858,20200602,感染者６５例目に関する山梨県の記者会見,https://www.youtube.com/watch?v=xy_iZDsIfT0,山梨,日本
2859,20200603,北海道、新たに3人がコロナ感染,https://rd.kyodo-d.info/np/2020060301001504,北海道,日本
2860,20200603,新型コロナ、東京都で新たに12人が感染,https://rd.kyodo-d.info/np/2020060301001494,東京,日本
2861,20200603,新型コロナ、静岡県で新たに1人の感染確認,https://rd.kyodo-d.info/np/2020060301001474,静岡,日本
2862,20200603,80代男性コロナで死亡、那覇,https://rd.kyodo-d.info/np/2020060301001737,沖縄,日本
2863,20200603,新型コロナ、石川県で感染者1人が死亡,https://rd.kyodo-d.info/np/2020060301001607,石川,日本
2864,20200603,神奈川 90代女性が死亡 新たに男性2人感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200603/k10012456631000.html,神奈川,日本
2865,20200603,千葉 香取 新たに70代女性の感染確認 県内904人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200603/k10012456661000.html,千葉,日本
2866,20200603,新型コロナウイルス感染症の無症状病原体保有者の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_11666.html,検疫職員,日本
