date,ja,full_ja,en,count,regions,lat,lng
2021-05-20,山梨,山梨県,Yamanashi,1440,3,35.61222222,138.6116667
2021-05-21,山梨,山梨県,Yamanashi,1447,3,35.61222222,138.6116667
2021-05-22,山梨,山梨県,Yamanashi,1460,3,35.61222222,138.6116667
2021-05-23,山梨,山梨県,Yamanashi,1468,3,35.61222222,138.6116667
2021-05-24,山梨,山梨県,Yamanashi,1473,3,35.61222222,138.6116667
2021-05-25,山梨,山梨県,Yamanashi,1483,3,35.61222222,138.6116667
2021-05-26,山梨,山梨県,Yamanashi,1499,3,35.61222222,138.6116667
2021-05-27,山梨,山梨県,Yamanashi,1515,3,35.61222222,138.6116667
2021-05-28,山梨,山梨県,Yamanashi,1526,3,35.61222222,138.6116667
2021-05-29,山梨,山梨県,Yamanashi,1531,3,35.61222222,138.6116667
2021-05-30,山梨,山梨県,Yamanashi,1536,3,35.61222222,138.6116667
2021-05-31,山梨,山梨県,Yamanashi,1543,3,35.61222222,138.6116667
2021-06-01,山梨,山梨県,Yamanashi,1551,3,35.61222222,138.6116667
2021-06-02,山梨,山梨県,Yamanashi,1561,3,35.61222222,138.6116667
2021-06-03,山梨,山梨県,Yamanashi,1569,3,35.61222222,138.6116667
2021-06-04,山梨,山梨県,Yamanashi,1590,3,35.61222222,138.6116667
2021-06-05,山梨,山梨県,Yamanashi,1637,3,35.61222222,138.6116667
2021-06-06,山梨,山梨県,Yamanashi,1665,3,35.61222222,138.6116667
2021-06-07,山梨,山梨県,Yamanashi,1677,3,35.61222222,138.6116667
2021-06-08,山梨,山梨県,Yamanashi,1720,3,35.61222222,138.6116667
2021-06-09,山梨,山梨県,Yamanashi,1738,3,35.61222222,138.6116667
2021-06-10,山梨,山梨県,Yamanashi,1770,3,35.61222222,138.6116667
2021-06-11,山梨,山梨県,Yamanashi,1810,3,35.61222222,138.6116667
2021-06-12,山梨,山梨県,Yamanashi,1825,3,35.61222222,138.6116667
2021-06-13,山梨,山梨県,Yamanashi,1834,3,35.61222222,138.6116667
2021-06-14,山梨,山梨県,Yamanashi,1841,3,35.61222222,138.6116667
2021-06-15,山梨,山梨県,Yamanashi,1855,3,35.61222222,138.6116667
2021-06-16,山梨,山梨県,Yamanashi,1861,3,35.61222222,138.6116667
2021-06-17,山梨,山梨県,Yamanashi,1874,3,35.61222222,138.6116667
2021-06-18,山梨,山梨県,Yamanashi,1909,3,35.61222222,138.6116667
2021-06-19,山梨,山梨県,Yamanashi,1955,3,35.61222222,138.6116667
2021-06-20,山梨,山梨県,Yamanashi,1974,3,35.61222222,138.6116667
2021-06-21,山梨,山梨県,Yamanashi,1998,3,35.61222222,138.6116667
2021-06-22,山梨,山梨県,Yamanashi,2012,3,35.61222222,138.6116667
2021-06-23,山梨,山梨県,Yamanashi,2029,3,35.61222222,138.6116667
2021-06-24,山梨,山梨県,Yamanashi,2052,3,35.61222222,138.6116667
2021-06-25,山梨,山梨県,Yamanashi,2066,3,35.61222222,138.6116667
2021-06-26,山梨,山梨県,Yamanashi,2078,3,35.61222222,138.6116667
2021-06-27,山梨,山梨県,Yamanashi,2080,3,35.61222222,138.6116667
2021-06-28,山梨,山梨県,Yamanashi,2086,3,35.61222222,138.6116667
2021-06-29,山梨,山梨県,Yamanashi,2090,3,35.61222222,138.6116667
2021-06-30,山梨,山梨県,Yamanashi,2094,3,35.61222222,138.6116667
2021-07-01,山梨,山梨県,Yamanashi,2099,3,35.61222222,138.6116667
2021-07-02,山梨,山梨県,Yamanashi,2106,3,35.61222222,138.6116667
2021-07-03,山梨,山梨県,Yamanashi,2117,3,35.61222222,138.6116667
2021-07-04,山梨,山梨県,Yamanashi,2117,3,35.61222222,138.6116667
2021-07-05,山梨,山梨県,Yamanashi,2118,3,35.61222222,138.6116667
2021-07-06,山梨,山梨県,Yamanashi,2128,3,35.61222222,138.6116667
2021-07-07,山梨,山梨県,Yamanashi,2132,3,35.61222222,138.6116667
2021-07-08,山梨,山梨県,Yamanashi,2137,3,35.61222222,138.6116667
2021-07-09,山梨,山梨県,Yamanashi,2146,3,35.61222222,138.6116667
2021-07-10,山梨,山梨県,Yamanashi,2149,3,35.61222222,138.6116667
2021-07-11,山梨,山梨県,Yamanashi,2153,3,35.61222222,138.6116667
2021-07-12,山梨,山梨県,Yamanashi,2164,3,35.61222222,138.6116667
2021-07-13,山梨,山梨県,Yamanashi,2166,3,35.61222222,138.6116667
2021-07-14,山梨,山梨県,Yamanashi,2168,3,35.61222222,138.6116667
2021-07-15,山梨,山梨県,Yamanashi,2169,3,35.61222222,138.6116667
2021-07-16,山梨,山梨県,Yamanashi,2174,3,35.61222222,138.6116667
2021-07-17,山梨,山梨県,Yamanashi,2177,3,35.61222222,138.6116667
2021-07-18,山梨,山梨県,Yamanashi,2180,3,35.61222222,138.6116667
2021-07-19,山梨,山梨県,Yamanashi,2183,3,35.61222222,138.6116667
2021-07-20,山梨,山梨県,Yamanashi,2190,3,35.61222222,138.6116667
2021-07-21,山梨,山梨県,Yamanashi,2197,3,35.61222222,138.6116667
2021-07-22,山梨,山梨県,Yamanashi,2211,3,35.61222222,138.6116667
2021-07-23,山梨,山梨県,Yamanashi,2225,3,35.61222222,138.6116667
2021-07-24,山梨,山梨県,Yamanashi,2237,3,35.61222222,138.6116667
2021-07-25,山梨,山梨県,Yamanashi,2261,3,35.61222222,138.6116667
2021-07-26,山梨,山梨県,Yamanashi,2272,3,35.61222222,138.6116667
2021-07-27,山梨,山梨県,Yamanashi,2295,3,35.61222222,138.6116667
2021-07-28,山梨,山梨県,Yamanashi,2318,3,35.61222222,138.6116667
2021-07-29,山梨,山梨県,Yamanashi,2346,3,35.61222222,138.6116667
2021-07-30,山梨,山梨県,Yamanashi,2377,3,35.61222222,138.6116667
2021-07-31,山梨,山梨県,Yamanashi,2407,3,35.61222222,138.6116667
2021-08-01,山梨,山梨県,Yamanashi,2450,3,35.61222222,138.6116667
2021-08-02,山梨,山梨県,Yamanashi,2496,3,35.61222222,138.6116667
2021-08-03,山梨,山梨県,Yamanashi,2543,3,35.61222222,138.6116667
2021-08-04,山梨,山梨県,Yamanashi,2592,3,35.61222222,138.6116667
2021-08-05,山梨,山梨県,Yamanashi,2659,3,35.61222222,138.6116667
2021-08-06,山梨,山梨県,Yamanashi,2732,3,35.61222222,138.6116667
2021-08-07,山梨,山梨県,Yamanashi,2811,3,35.61222222,138.6116667
2021-08-08,山梨,山梨県,Yamanashi,2855,3,35.61222222,138.6116667
2021-08-09,山梨,山梨県,Yamanashi,2892,3,35.61222222,138.6116667
2021-08-10,山梨,山梨県,Yamanashi,2930,3,35.61222222,138.6116667
2021-08-11,山梨,山梨県,Yamanashi,2984,3,35.61222222,138.6116667
2021-08-12,山梨,山梨県,Yamanashi,3050,3,35.61222222,138.6116667
2021-08-13,山梨,山梨県,Yamanashi,3123,3,35.61222222,138.6116667
2021-08-14,山梨,山梨県,Yamanashi,3206,3,35.61222222,138.6116667
2021-08-15,山梨,山梨県,Yamanashi,3268,3,35.61222222,138.6116667
2021-08-16,山梨,山梨県,Yamanashi,3324,3,35.61222222,138.6116667
2021-08-17,山梨,山梨県,Yamanashi,3413,3,35.61222222,138.6116667
2021-08-18,山梨,山梨県,Yamanashi,3506,3,35.61222222,138.6116667
2021-08-19,山梨,山梨県,Yamanashi,3590,3,35.61222222,138.6116667
2021-08-20,山梨,山梨県,Yamanashi,3693,3,35.61222222,138.6116667
2021-08-21,山梨,山梨県,Yamanashi,3779,3,35.61222222,138.6116667
2021-08-22,山梨,山梨県,Yamanashi,3866,3,35.61222222,138.6116667
2021-08-23,山梨,山梨県,Yamanashi,3924,3,35.61222222,138.6116667
2021-08-24,山梨,山梨県,Yamanashi,4010,3,35.61222222,138.6116667
2021-08-25,山梨,山梨県,Yamanashi,4095,3,35.61222222,138.6116667
2021-08-26,山梨,山梨県,Yamanashi,4167,3,35.61222222,138.6116667
2021-08-27,山梨,山梨県,Yamanashi,4243,3,35.61222222,138.6116667
2021-08-28,山梨,山梨県,Yamanashi,4320,3,35.61222222,138.6116667
2021-08-29,山梨,山梨県,Yamanashi,4368,3,35.61222222,138.6116667
2021-08-30,山梨,山梨県,Yamanashi,4413,3,35.61222222,138.6116667
2021-08-31,山梨,山梨県,Yamanashi,4485,3,35.61222222,138.6116667
2021-09-01,山梨,山梨県,Yamanashi,4527,3,35.61222222,138.6116667
2021-09-02,山梨,山梨県,Yamanashi,4572,3,35.61222222,138.6116667
2021-09-03,山梨,山梨県,Yamanashi,4613,3,35.61222222,138.6116667
2021-09-04,山梨,山梨県,Yamanashi,4660,3,35.61222222,138.6116667
2021-09-05,山梨,山梨県,Yamanashi,4690,3,35.61222222,138.6116667
2021-09-06,山梨,山梨県,Yamanashi,4717,3,35.61222222,138.6116667
2021-09-07,山梨,山梨県,Yamanashi,4758,3,35.61222222,138.6116667
2021-09-08,山梨,山梨県,Yamanashi,4794,3,35.61222222,138.6116667
2021-09-09,山梨,山梨県,Yamanashi,4825,3,35.61222222,138.6116667
2021-09-10,山梨,山梨県,Yamanashi,4846,3,35.61222222,138.6116667
2021-09-11,山梨,山梨県,Yamanashi,4857,3,35.61222222,138.6116667
2021-09-12,山梨,山梨県,Yamanashi,4885,3,35.61222222,138.6116667
2021-09-13,山梨,山梨県,Yamanashi,4902,3,35.61222222,138.6116667
2021-09-14,山梨,山梨県,Yamanashi,4925,3,35.61222222,138.6116667
2021-09-15,山梨,山梨県,Yamanashi,4939,3,35.61222222,138.6116667
2021-09-16,山梨,山梨県,Yamanashi,4949,3,35.61222222,138.6116667
2021-09-17,山梨,山梨県,Yamanashi,4957,3,35.61222222,138.6116667
2021-09-18,山梨,山梨県,Yamanashi,4968,3,35.61222222,138.6116667
2021-09-19,山梨,山梨県,Yamanashi,4972,3,35.61222222,138.6116667
2021-09-20,山梨,山梨県,Yamanashi,4984,3,35.61222222,138.6116667
2021-09-21,山梨,山梨県,Yamanashi,4990,3,35.61222222,138.6116667
2021-09-22,山梨,山梨県,Yamanashi,5005,3,35.61222222,138.6116667
2021-09-23,山梨,山梨県,Yamanashi,5026,3,35.61222222,138.6116667
2021-09-24,山梨,山梨県,Yamanashi,5042,3,35.61222222,138.6116667
2021-09-25,山梨,山梨県,Yamanashi,5069,3,35.61222222,138.6116667
2021-09-26,山梨,山梨県,Yamanashi,5085,3,35.61222222,138.6116667
2021-09-27,山梨,山梨県,Yamanashi,5089,3,35.61222222,138.6116667
2021-09-28,山梨,山梨県,Yamanashi,5098,3,35.61222222,138.6116667
2021-09-29,山梨,山梨県,Yamanashi,5102,3,35.61222222,138.6116667
2021-09-30,山梨,山梨県,Yamanashi,5107,3,35.61222222,138.6116667
2021-10-01,山梨,山梨県,Yamanashi,5119,3,35.61222222,138.6116667
2021-10-02,山梨,山梨県,Yamanashi,5122,3,35.61222222,138.6116667
2021-10-03,山梨,山梨県,Yamanashi,5122,3,35.61222222,138.6116667
2021-10-04,山梨,山梨県,Yamanashi,5123,3,35.61222222,138.6116667
2021-10-05,山梨,山梨県,Yamanashi,5124,3,35.61222222,138.6116667
2021-10-06,山梨,山梨県,Yamanashi,5127,3,35.61222222,138.6116667
2021-10-07,山梨,山梨県,Yamanashi,5128,3,35.61222222,138.6116667
2021-10-08,山梨,山梨県,Yamanashi,5129,3,35.61222222,138.6116667
2021-10-09,山梨,山梨県,Yamanashi,5134,3,35.61222222,138.6116667
2021-10-10,山梨,山梨県,Yamanashi,5134,3,35.61222222,138.6116667
2021-10-11,山梨,山梨県,Yamanashi,5134,3,35.61222222,138.6116667
2021-10-12,山梨,山梨県,Yamanashi,5134,3,35.61222222,138.6116667
2021-10-13,山梨,山梨県,Yamanashi,5134,3,35.61222222,138.6116667
2021-10-14,山梨,山梨県,Yamanashi,5137,3,35.61222222,138.6116667
2021-10-15,山梨,山梨県,Yamanashi,5137,3,35.61222222,138.6116667
2021-10-16,山梨,山梨県,Yamanashi,5139,3,35.61222222,138.6116667
2021-10-17,山梨,山梨県,Yamanashi,5139,3,35.61222222,138.6116667
2021-10-18,山梨,山梨県,Yamanashi,5141,3,35.61222222,138.6116667
2021-10-19,山梨,山梨県,Yamanashi,5143,3,35.61222222,138.6116667
2021-10-20,山梨,山梨県,Yamanashi,5143,3,35.61222222,138.6116667
2021-10-21,山梨,山梨県,Yamanashi,5143,3,35.61222222,138.6116667
2021-10-22,山梨,山梨県,Yamanashi,5144,3,35.61222222,138.6116667
2021-10-23,山梨,山梨県,Yamanashi,5147,3,35.61222222,138.6116667
2021-10-24,山梨,山梨県,Yamanashi,5147,3,35.61222222,138.6116667
2021-10-25,山梨,山梨県,Yamanashi,5147,3,35.61222222,138.6116667
2021-10-26,山梨,山梨県,Yamanashi,5147,3,35.61222222,138.6116667
2021-10-27,山梨,山梨県,Yamanashi,5148,3,35.61222222,138.6116667
2021-10-28,山梨,山梨県,Yamanashi,5148,3,35.61222222,138.6116667
2021-10-29,山梨,山梨県,Yamanashi,5148,3,35.61222222,138.6116667
2021-10-30,山梨,山梨県,Yamanashi,5148,3,35.61222222,138.6116667
2021-10-31,山梨,山梨県,Yamanashi,5148,3,35.61222222,138.6116667
2021-11-01,山梨,山梨県,Yamanashi,5148,3,35.61222222,138.6116667
2021-11-02,山梨,山梨県,Yamanashi,5148,3,35.61222222,138.6116667
2021-11-03,山梨,山梨県,Yamanashi,5148,3,35.61222222,138.6116667
2021-11-04,山梨,山梨県,Yamanashi,5148,3,35.61222222,138.6116667
2021-11-05,山梨,山梨県,Yamanashi,5148,3,35.61222222,138.6116667
2021-11-06,山梨,山梨県,Yamanashi,5148,3,35.61222222,138.6116667
2021-11-07,山梨,山梨県,Yamanashi,5148,3,35.61222222,138.6116667
2021-11-08,山梨,山梨県,Yamanashi,5148,3,35.61222222,138.6116667
2021-11-09,山梨,山梨県,Yamanashi,5148,3,35.61222222,138.6116667
2021-11-10,山梨,山梨県,Yamanashi,5148,3,35.61222222,138.6116667
2021-11-11,山梨,山梨県,Yamanashi,5148,3,35.61222222,138.6116667
2021-11-12,山梨,山梨県,Yamanashi,5148,3,35.61222222,138.6116667
2021-11-13,山梨,山梨県,Yamanashi,5148,3,35.61222222,138.6116667
2021-11-14,山梨,山梨県,Yamanashi,5148,3,35.61222222,138.6116667
2021-11-15,山梨,山梨県,Yamanashi,5148,3,35.61222222,138.6116667
2021-11-16,山梨,山梨県,Yamanashi,5148,3,35.61222222,138.6116667
2021-11-17,山梨,山梨県,Yamanashi,5148,3,35.61222222,138.6116667
2021-11-18,山梨,山梨県,Yamanashi,5148,3,35.61222222,138.6116667
2021-11-19,山梨,山梨県,Yamanashi,5148,3,35.61222222,138.6116667
2021-11-20,山梨,山梨県,Yamanashi,5148,3,35.61222222,138.6116667
2021-11-21,山梨,山梨県,Yamanashi,5148,3,35.61222222,138.6116667
2021-11-22,山梨,山梨県,Yamanashi,5149,3,35.61222222,138.6116667
2021-11-23,山梨,山梨県,Yamanashi,5149,3,35.61222222,138.6116667
2021-11-24,山梨,山梨県,Yamanashi,5149,3,35.61222222,138.6116667
2021-11-25,山梨,山梨県,Yamanashi,5149,3,35.61222222,138.6116667
2021-11-26,山梨,山梨県,Yamanashi,5149,3,35.61222222,138.6116667
2021-11-27,山梨,山梨県,Yamanashi,5149,3,35.61222222,138.6116667
2021-11-28,山梨,山梨県,Yamanashi,5149,3,35.61222222,138.6116667
2021-11-29,山梨,山梨県,Yamanashi,5149,3,35.61222222,138.6116667
2021-11-30,山梨,山梨県,Yamanashi,5149,3,35.61222222,138.6116667
2021-12-01,山梨,山梨県,Yamanashi,5149,3,35.61222222,138.6116667
2021-12-02,山梨,山梨県,Yamanashi,5149,3,35.61222222,138.6116667
2021-12-03,山梨,山梨県,Yamanashi,5149,3,35.61222222,138.6116667
2021-12-04,山梨,山梨県,Yamanashi,5149,3,35.61222222,138.6116667
2021-12-05,山梨,山梨県,Yamanashi,5149,3,35.61222222,138.6116667
2021-12-06,山梨,山梨県,Yamanashi,5149,3,35.61222222,138.6116667
2021-12-07,山梨,山梨県,Yamanashi,5149,3,35.61222222,138.6116667
2021-12-08,山梨,山梨県,Yamanashi,5150,3,35.61222222,138.6116667
2021-12-09,山梨,山梨県,Yamanashi,5150,3,35.61222222,138.6116667
2021-12-10,山梨,山梨県,Yamanashi,5150,3,35.61222222,138.6116667
2021-12-11,山梨,山梨県,Yamanashi,5150,3,35.61222222,138.6116667
2021-12-12,山梨,山梨県,Yamanashi,5150,3,35.61222222,138.6116667
2021-12-13,山梨,山梨県,Yamanashi,5150,3,35.61222222,138.6116667
2021-12-14,山梨,山梨県,Yamanashi,5151,3,35.61222222,138.6116667
2021-12-15,山梨,山梨県,Yamanashi,5152,3,35.61222222,138.6116667
2021-12-16,山梨,山梨県,Yamanashi,5152,3,35.61222222,138.6116667
2021-12-17,山梨,山梨県,Yamanashi,5153,3,35.61222222,138.6116667
2021-12-18,山梨,山梨県,Yamanashi,5153,3,35.61222222,138.6116667
2021-12-19,山梨,山梨県,Yamanashi,5153,3,35.61222222,138.6116667
2021-12-20,山梨,山梨県,Yamanashi,5153,3,35.61222222,138.6116667
2021-12-21,山梨,山梨県,Yamanashi,5153,3,35.61222222,138.6116667
2021-12-22,山梨,山梨県,Yamanashi,5153,3,35.61222222,138.6116667
2021-12-23,山梨,山梨県,Yamanashi,5154,3,35.61222222,138.6116667
2021-12-24,山梨,山梨県,Yamanashi,5154,3,35.61222222,138.6116667
2021-12-25,山梨,山梨県,Yamanashi,5154,3,35.61222222,138.6116667
2021-12-26,山梨,山梨県,Yamanashi,5154,3,35.61222222,138.6116667
2021-12-27,山梨,山梨県,Yamanashi,5154,3,35.61222222,138.6116667
2021-12-28,山梨,山梨県,Yamanashi,5156,3,35.61222222,138.6116667
2021-12-29,山梨,山梨県,Yamanashi,5156,3,35.61222222,138.6116667
2021-12-30,山梨,山梨県,Yamanashi,5156,3,35.61222222,138.6116667
2021-12-31,山梨,山梨県,Yamanashi,5157,3,35.61222222,138.6116667
2022-01-01,山梨,山梨県,Yamanashi,5157,3,35.61222222,138.6116667
2022-01-02,山梨,山梨県,Yamanashi,5158,3,35.61222222,138.6116667
2022-01-03,山梨,山梨県,Yamanashi,5159,3,35.61222222,138.6116667
2022-01-04,山梨,山梨県,Yamanashi,5163,3,35.61222222,138.6116667
2022-01-05,山梨,山梨県,Yamanashi,5170,3,35.61222222,138.6116667
2022-01-06,山梨,山梨県,Yamanashi,5198,3,35.61222222,138.6116667
2022-01-07,山梨,山梨県,Yamanashi,5221,3,35.61222222,138.6116667
2022-01-08,山梨,山梨県,Yamanashi,5249,3,35.61222222,138.6116667
2022-01-09,山梨,山梨県,Yamanashi,5268,3,35.61222222,138.6116667
2022-01-10,山梨,山梨県,Yamanashi,5297,3,35.61222222,138.6116667
2022-01-11,山梨,山梨県,Yamanashi,5320,3,35.61222222,138.6116667
2022-01-12,山梨,山梨県,Yamanashi,5365,3,35.61222222,138.6116667
2022-01-13,山梨,山梨県,Yamanashi,5452,3,35.61222222,138.6116667
2022-01-14,山梨,山梨県,Yamanashi,5569,3,35.61222222,138.6116667
2022-01-15,山梨,山梨県,Yamanashi,5673,3,35.61222222,138.6116667
2022-01-16,山梨,山梨県,Yamanashi,5761,3,35.61222222,138.6116667
2022-01-17,山梨,山梨県,Yamanashi,5839,3,35.61222222,138.6116667
2022-01-18,山梨,山梨県,Yamanashi,5992,3,35.61222222,138.6116667
2022-01-19,山梨,山梨県,Yamanashi,6127,3,35.61222222,138.6116667
2022-01-20,山梨,山梨県,Yamanashi,6307,3,35.61222222,138.6116667
2022-01-21,山梨,山梨県,Yamanashi,6466,3,35.61222222,138.6116667
2022-01-22,山梨,山梨県,Yamanashi,6668,3,35.61222222,138.6116667
2022-01-23,山梨,山梨県,Yamanashi,6823,3,35.61222222,138.6116667
2022-01-24,山梨,山梨県,Yamanashi,6947,3,35.61222222,138.6116667
2022-01-25,山梨,山梨県,Yamanashi,7318,3,35.61222222,138.6116667
2022-01-26,山梨,山梨県,Yamanashi,7692,3,35.61222222,138.6116667
2022-01-27,山梨,山梨県,Yamanashi,8131,3,35.61222222,138.6116667
2022-01-28,山梨,山梨県,Yamanashi,8505,3,35.61222222,138.6116667
2022-01-29,山梨,山梨県,Yamanashi,8862,3,35.61222222,138.6116667
2022-01-30,山梨,山梨県,Yamanashi,9118,3,35.61222222,138.6116667
2022-01-31,山梨,山梨県,Yamanashi,9315,3,35.61222222,138.6116667
2022-02-01,山梨,山梨県,Yamanashi,9653,3,35.61222222,138.6116667
2022-02-02,山梨,山梨県,Yamanashi,10018,3,35.61222222,138.6116667
2022-02-03,山梨,山梨県,Yamanashi,10317,3,35.61222222,138.6116667
2022-02-04,山梨,山梨県,Yamanashi,10597,3,35.61222222,138.6116667
2022-02-05,山梨,山梨県,Yamanashi,10853,3,35.61222222,138.6116667
2022-02-06,山梨,山梨県,Yamanashi,11090,3,35.61222222,138.6116667
2022-02-07,山梨,山梨県,Yamanashi,11275,3,35.61222222,138.6116667
2022-02-08,山梨,山梨県,Yamanashi,11560,3,35.61222222,138.6116667
2022-02-09,山梨,山梨県,Yamanashi,11863,3,35.61222222,138.6116667
2022-02-10,山梨,山梨県,Yamanashi,11863,3,35.61222222,138.6116667
2020-01-15,岐阜,岐阜県,Gifu Prefecture,0,3,35.7775,137.055
2020-01-16,岐阜,岐阜県,Gifu Prefecture,0,3,35.7775,137.055
2020-01-17,岐阜,岐阜県,Gifu Prefecture,0,3,35.7775,137.055
2020-01-18,岐阜,岐阜県,Gifu Prefecture,0,3,35.7775,137.055
2020-01-19,岐阜,岐阜県,Gifu Prefecture,0,3,35.7775,137.055
2020-01-20,岐阜,岐阜県,Gifu Prefecture,0,3,35.7775,137.055
2020-01-21,岐阜,岐阜県,Gifu Prefecture,0,3,35.7775,137.055
2020-01-22,岐阜,岐阜県,Gifu Prefecture,0,3,35.7775,137.055
2020-01-23,岐阜,岐阜県,Gifu Prefecture,0,3,35.7775,137.055
2020-01-24,岐阜,岐阜県,Gifu Prefecture,0,3,35.7775,137.055
2020-01-25,岐阜,岐阜県,Gifu Prefecture,0,3,35.7775,137.055
2020-01-26,岐阜,岐阜県,Gifu Prefecture,0,3,35.7775,137.055
2020-01-27,岐阜,岐阜県,Gifu Prefecture,0,3,35.7775,137.055
2020-01-28,岐阜,岐阜県,Gifu Prefecture,0,3,35.7775,137.055
2020-01-29,岐阜,岐阜県,Gifu Prefecture,0,3,35.7775,137.055
2020-01-30,岐阜,岐阜県,Gifu Prefecture,0,3,35.7775,137.055
2020-01-31,岐阜,岐阜県,Gifu Prefecture,0,3,35.7775,137.055
2020-02-01,岐阜,岐阜県,Gifu Prefecture,0,3,35.7775,137.055
2020-02-02,岐阜,岐阜県,Gifu Prefecture,0,3,35.7775,137.055
2020-02-03,岐阜,岐阜県,Gifu Prefecture,0,3,35.7775,137.055
2020-02-04,岐阜,岐阜県,Gifu Prefecture,0,3,35.7775,137.055
2020-02-05,岐阜,岐阜県,Gifu Prefecture,0,3,35.7775,137.055
2020-02-06,岐阜,岐阜県,Gifu Prefecture,0,3,35.7775,137.055
2020-02-07,岐阜,岐阜県,Gifu Prefecture,0,3,35.7775,137.055
2020-02-08,岐阜,岐阜県,Gifu Prefecture,0,3,35.7775,137.055
2020-02-09,岐阜,岐阜県,Gifu Prefecture,0,3,35.7775,137.055
2020-02-10,岐阜,岐阜県,Gifu Prefecture,0,3,35.7775,137.055
2020-02-11,岐阜,岐阜県,Gifu Prefecture,0,3,35.7775,137.055
2020-02-12,岐阜,岐阜県,Gifu Prefecture,0,3,35.7775,137.055
2020-02-13,岐阜,岐阜県,Gifu Prefecture,0,3,35.7775,137.055
2020-02-14,岐阜,岐阜県,Gifu Prefecture,0,3,35.7775,137.055
2020-02-15,岐阜,岐阜県,Gifu Prefecture,0,3,35.7775,137.055
2020-02-16,岐阜,岐阜県,Gifu Prefecture,0,3,35.7775,137.055
2020-02-17,岐阜,岐阜県,Gifu Prefecture,0,3,35.7775,137.055
2020-02-18,岐阜,岐阜県,Gifu Prefecture,0,3,35.7775,137.055
2020-02-19,岐阜,岐阜県,Gifu Prefecture,0,3,35.7775,137.055
2020-02-20,岐阜,岐阜県,Gifu Prefecture,0,3,35.7775,137.055
