date,ja,full_ja,en,count,regions,lat,lng
2021-01-13,熊本,熊本県,Kumamoto,2654,7,32.615,130.7563889
2021-01-14,熊本,熊本県,Kumamoto,2731,7,32.615,130.7563889
2021-01-15,熊本,熊本県,Kumamoto,2809,7,32.615,130.7563889
2021-01-16,熊本,熊本県,Kumamoto,2898,7,32.615,130.7563889
2021-01-17,熊本,熊本県,Kumamoto,2938,7,32.615,130.7563889
2021-01-18,熊本,熊本県,Kumamoto,2984,7,32.615,130.7563889
2021-01-19,熊本,熊本県,Kumamoto,3036,7,32.615,130.7563889
2021-01-20,熊本,熊本県,Kumamoto,3075,7,32.615,130.7563889
2021-01-21,熊本,熊本県,Kumamoto,3115,7,32.615,130.7563889
2021-01-22,熊本,熊本県,Kumamoto,3142,7,32.615,130.7563889
2021-01-23,熊本,熊本県,Kumamoto,3181,7,32.615,130.7563889
2021-01-24,熊本,熊本県,Kumamoto,3224,7,32.615,130.7563889
2021-01-25,熊本,熊本県,Kumamoto,3240,7,32.615,130.7563889
2021-01-26,熊本,熊本県,Kumamoto,3261,7,32.615,130.7563889
2021-01-27,熊本,熊本県,Kumamoto,3283,7,32.615,130.7563889
2021-01-28,熊本,熊本県,Kumamoto,3298,7,32.615,130.7563889
2021-01-29,熊本,熊本県,Kumamoto,3317,7,32.615,130.7563889
2021-01-30,熊本,熊本県,Kumamoto,3330,7,32.615,130.7563889
2021-01-31,熊本,熊本県,Kumamoto,3338,7,32.615,130.7563889
2021-02-01,熊本,熊本県,Kumamoto,3342,7,32.615,130.7563889
2021-02-02,熊本,熊本県,Kumamoto,3352,7,32.615,130.7563889
2021-02-03,熊本,熊本県,Kumamoto,3359,7,32.615,130.7563889
2021-02-04,熊本,熊本県,Kumamoto,3367,7,32.615,130.7563889
2021-02-05,熊本,熊本県,Kumamoto,3371,7,32.615,130.7563889
2021-02-06,熊本,熊本県,Kumamoto,3377,7,32.615,130.7563889
2021-02-07,熊本,熊本県,Kumamoto,3381,7,32.615,130.7563889
2021-02-08,熊本,熊本県,Kumamoto,3384,7,32.615,130.7563889
2021-02-09,熊本,熊本県,Kumamoto,3387,7,32.615,130.7563889
2021-02-10,熊本,熊本県,Kumamoto,3391,7,32.615,130.7563889
2021-02-11,熊本,熊本県,Kumamoto,3396,7,32.615,130.7563889
2021-02-12,熊本,熊本県,Kumamoto,3401,7,32.615,130.7563889
2021-02-13,熊本,熊本県,Kumamoto,3404,7,32.615,130.7563889
2021-02-14,熊本,熊本県,Kumamoto,3408,7,32.615,130.7563889
2021-02-15,熊本,熊本県,Kumamoto,3412,7,32.615,130.7563889
2021-02-16,熊本,熊本県,Kumamoto,3417,7,32.615,130.7563889
2021-02-17,熊本,熊本県,Kumamoto,3424,7,32.615,130.7563889
2021-02-18,熊本,熊本県,Kumamoto,3428,7,32.615,130.7563889
2021-02-19,熊本,熊本県,Kumamoto,3431,7,32.615,130.7563889
2021-02-20,熊本,熊本県,Kumamoto,3436,7,32.615,130.7563889
2021-02-21,熊本,熊本県,Kumamoto,3436,7,32.615,130.7563889
2021-02-22,熊本,熊本県,Kumamoto,3436,7,32.615,130.7563889
2021-02-23,熊本,熊本県,Kumamoto,3437,7,32.615,130.7563889
2021-02-24,熊本,熊本県,Kumamoto,3437,7,32.615,130.7563889
2021-02-25,熊本,熊本県,Kumamoto,3437,7,32.615,130.7563889
2021-02-26,熊本,熊本県,Kumamoto,3438,7,32.615,130.7563889
2021-02-27,熊本,熊本県,Kumamoto,3438,7,32.615,130.7563889
2021-02-28,熊本,熊本県,Kumamoto,3442,7,32.615,130.7563889
2021-03-01,熊本,熊本県,Kumamoto,3443,7,32.615,130.7563889
2021-03-02,熊本,熊本県,Kumamoto,3444,7,32.615,130.7563889
2021-03-03,熊本,熊本県,Kumamoto,3447,7,32.615,130.7563889
2021-03-04,熊本,熊本県,Kumamoto,3449,7,32.615,130.7563889
2021-03-05,熊本,熊本県,Kumamoto,3454,7,32.615,130.7563889
2021-03-06,熊本,熊本県,Kumamoto,3456,7,32.615,130.7563889
2021-03-07,熊本,熊本県,Kumamoto,3456,7,32.615,130.7563889
2021-03-08,熊本,熊本県,Kumamoto,3456,7,32.615,130.7563889
2021-03-09,熊本,熊本県,Kumamoto,3461,7,32.615,130.7563889
2021-03-10,熊本,熊本県,Kumamoto,3466,7,32.615,130.7563889
2021-03-11,熊本,熊本県,Kumamoto,3466,7,32.615,130.7563889
2021-03-12,熊本,熊本県,Kumamoto,3468,7,32.615,130.7563889
2021-03-13,熊本,熊本県,Kumamoto,3473,7,32.615,130.7563889
2021-03-14,熊本,熊本県,Kumamoto,3473,7,32.615,130.7563889
2021-03-15,熊本,熊本県,Kumamoto,3473,7,32.615,130.7563889
2021-03-16,熊本,熊本県,Kumamoto,3473,7,32.615,130.7563889
2021-03-17,熊本,熊本県,Kumamoto,3480,7,32.615,130.7563889
2021-03-18,熊本,熊本県,Kumamoto,3481,7,32.615,130.7563889
2021-03-19,熊本,熊本県,Kumamoto,3484,7,32.615,130.7563889
2021-03-20,熊本,熊本県,Kumamoto,3487,7,32.615,130.7563889
2021-03-21,熊本,熊本県,Kumamoto,3487,7,32.615,130.7563889
2021-03-22,熊本,熊本県,Kumamoto,3490,7,32.615,130.7563889
2021-03-23,熊本,熊本県,Kumamoto,3490,7,32.615,130.7563889
2020-01-15,石川,石川県,Ishikawa Prefecture,0,3,36.76583333,136.7713889
2020-01-16,石川,石川県,Ishikawa Prefecture,0,3,36.76583333,136.7713889
2020-01-17,石川,石川県,Ishikawa Prefecture,0,3,36.76583333,136.7713889
2020-01-18,石川,石川県,Ishikawa Prefecture,0,3,36.76583333,136.7713889
2020-01-19,石川,石川県,Ishikawa Prefecture,0,3,36.76583333,136.7713889
2020-01-20,石川,石川県,Ishikawa Prefecture,0,3,36.76583333,136.7713889
2020-01-21,石川,石川県,Ishikawa Prefecture,0,3,36.76583333,136.7713889
2020-01-22,石川,石川県,Ishikawa Prefecture,0,3,36.76583333,136.7713889
2020-01-23,石川,石川県,Ishikawa Prefecture,0,3,36.76583333,136.7713889
2020-01-24,石川,石川県,Ishikawa Prefecture,0,3,36.76583333,136.7713889
2020-01-25,石川,石川県,Ishikawa Prefecture,0,3,36.76583333,136.7713889
2020-01-26,石川,石川県,Ishikawa Prefecture,0,3,36.76583333,136.7713889
2020-01-27,石川,石川県,Ishikawa Prefecture,0,3,36.76583333,136.7713889
2020-01-28,石川,石川県,Ishikawa Prefecture,0,3,36.76583333,136.7713889
2020-01-29,石川,石川県,Ishikawa Prefecture,0,3,36.76583333,136.7713889
2020-01-30,石川,石川県,Ishikawa Prefecture,0,3,36.76583333,136.7713889
2020-01-31,石川,石川県,Ishikawa Prefecture,0,3,36.76583333,136.7713889
2020-02-01,石川,石川県,Ishikawa Prefecture,0,3,36.76583333,136.7713889
2020-02-02,石川,石川県,Ishikawa Prefecture,0,3,36.76583333,136.7713889
2020-02-03,石川,石川県,Ishikawa Prefecture,0,3,36.76583333,136.7713889
2020-02-04,石川,石川県,Ishikawa Prefecture,0,3,36.76583333,136.7713889
2020-02-05,石川,石川県,Ishikawa Prefecture,0,3,36.76583333,136.7713889
2020-02-06,石川,石川県,Ishikawa Prefecture,0,3,36.76583333,136.7713889
2020-02-07,石川,石川県,Ishikawa Prefecture,0,3,36.76583333,136.7713889
2020-02-08,石川,石川県,Ishikawa Prefecture,0,3,36.76583333,136.7713889
2020-02-09,石川,石川県,Ishikawa Prefecture,0,3,36.76583333,136.7713889
2020-02-10,石川,石川県,Ishikawa Prefecture,0,3,36.76583333,136.7713889
2020-02-11,石川,石川県,Ishikawa Prefecture,0,3,36.76583333,136.7713889
2020-02-12,石川,石川県,Ishikawa Prefecture,0,3,36.76583333,136.7713889
2020-02-13,石川,石川県,Ishikawa Prefecture,0,3,36.76583333,136.7713889
2020-02-14,石川,石川県,Ishikawa Prefecture,0,3,36.76583333,136.7713889
2020-02-15,石川,石川県,Ishikawa Prefecture,0,3,36.76583333,136.7713889
2020-02-16,石川,石川県,Ishikawa Prefecture,0,3,36.76583333,136.7713889
2020-02-17,石川,石川県,Ishikawa Prefecture,0,3,36.76583333,136.7713889
2020-02-18,石川,石川県,Ishikawa Prefecture,0,3,36.76583333,136.7713889
2020-02-19,石川,石川県,Ishikawa Prefecture,0,3,36.76583333,136.7713889
2020-02-20,石川,石川県,Ishikawa Prefecture,0,3,36.76583333,136.7713889
2020-02-21,石川,石川県,Ishikawa Prefecture,1,3,36.76583333,136.7713889
2020-02-22,石川,石川県,Ishikawa Prefecture,2,3,36.76583333,136.7713889
2020-02-23,石川,石川県,Ishikawa Prefecture,2,3,36.76583333,136.7713889
2020-02-24,石川,石川県,Ishikawa Prefecture,4,3,36.76583333,136.7713889
2020-02-25,石川,石川県,Ishikawa Prefecture,4,3,36.76583333,136.7713889
2020-02-26,石川,石川県,Ishikawa Prefecture,4,3,36.76583333,136.7713889
2020-02-27,石川,石川県,Ishikawa Prefecture,5,3,36.76583333,136.7713889
2020-02-28,石川,石川県,Ishikawa Prefecture,6,3,36.76583333,136.7713889
2020-02-29,石川,石川県,Ishikawa Prefecture,6,3,36.76583333,136.7713889
2020-03-01,石川,石川県,Ishikawa Prefecture,6,3,36.76583333,136.7713889
2020-03-02,石川,石川県,Ishikawa Prefecture,6,3,36.76583333,136.7713889
2020-03-03,石川,石川県,Ishikawa Prefecture,6,3,36.76583333,136.7713889
2020-03-04,石川,石川県,Ishikawa Prefecture,6,3,36.76583333,136.7713889
2020-03-05,石川,石川県,Ishikawa Prefecture,6,3,36.76583333,136.7713889
2020-03-06,石川,石川県,Ishikawa Prefecture,6,3,36.76583333,136.7713889
2020-03-07,石川,石川県,Ishikawa Prefecture,6,3,36.76583333,136.7713889
2020-03-08,石川,石川県,Ishikawa Prefecture,6,3,36.76583333,136.7713889
2020-03-09,石川,石川県,Ishikawa Prefecture,7,3,36.76583333,136.7713889
2020-03-10,石川,石川県,Ishikawa Prefecture,7,3,36.76583333,136.7713889
2020-03-11,石川,石川県,Ishikawa Prefecture,7,3,36.76583333,136.7713889
2020-03-12,石川,石川県,Ishikawa Prefecture,7,3,36.76583333,136.7713889
2020-03-13,石川,石川県,Ishikawa Prefecture,7,3,36.76583333,136.7713889
2020-03-14,石川,石川県,Ishikawa Prefecture,7,3,36.76583333,136.7713889
2020-03-15,石川,石川県,Ishikawa Prefecture,7,3,36.76583333,136.7713889
2020-03-16,石川,石川県,Ishikawa Prefecture,7,3,36.76583333,136.7713889
2020-03-17,石川,石川県,Ishikawa Prefecture,7,3,36.76583333,136.7713889
2020-03-18,石川,石川県,Ishikawa Prefecture,7,3,36.76583333,136.7713889
2020-03-19,石川,石川県,Ishikawa Prefecture,7,3,36.76583333,136.7713889
2020-03-20,石川,石川県,Ishikawa Prefecture,8,3,36.76583333,136.7713889
2020-03-21,石川,石川県,Ishikawa Prefecture,8,3,36.76583333,136.7713889
2020-03-22,石川,石川県,Ishikawa Prefecture,8,3,36.76583333,136.7713889
2020-03-23,石川,石川県,Ishikawa Prefecture,8,3,36.76583333,136.7713889
2020-03-24,石川,石川県,Ishikawa Prefecture,8,3,36.76583333,136.7713889
2020-03-25,石川,石川県,Ishikawa Prefecture,8,3,36.76583333,136.7713889
2020-03-26,石川,石川県,Ishikawa Prefecture,8,3,36.76583333,136.7713889
2020-03-27,石川,石川県,Ishikawa Prefecture,8,3,36.76583333,136.7713889
2020-03-28,石川,石川県,Ishikawa Prefecture,9,3,36.76583333,136.7713889
2020-03-29,石川,石川県,Ishikawa Prefecture,9,3,36.76583333,136.7713889
2020-03-30,石川,石川県,Ishikawa Prefecture,11,3,36.76583333,136.7713889
2020-03-31,石川,石川県,Ishikawa Prefecture,13,3,36.76583333,136.7713889
2020-04-01,石川,石川県,Ishikawa Prefecture,15,3,36.76583333,136.7713889
2020-04-02,石川,石川県,Ishikawa Prefecture,16,3,36.76583333,136.7713889
2020-04-03,石川,石川県,Ishikawa Prefecture,24,3,36.76583333,136.7713889
2020-04-04,石川,石川県,Ishikawa Prefecture,32,3,36.76583333,136.7713889
2020-04-05,石川,石川県,Ishikawa Prefecture,43,3,36.76583333,136.7713889
2020-04-06,石川,石川県,Ishikawa Prefecture,45,3,36.76583333,136.7713889
2020-04-07,石川,石川県,Ishikawa Prefecture,55,3,36.76583333,136.7713889
2020-04-08,石川,石川県,Ishikawa Prefecture,66,3,36.76583333,136.7713889
2020-04-09,石川,石川県,Ishikawa Prefecture,73,3,36.76583333,136.7713889
2020-04-10,石川,石川県,Ishikawa Prefecture,92,3,36.76583333,136.7713889
2020-04-11,石川,石川県,Ishikawa Prefecture,104,3,36.76583333,136.7713889
2020-04-12,石川,石川県,Ishikawa Prefecture,113,3,36.76583333,136.7713889
2020-04-13,石川,石川県,Ishikawa Prefecture,121,3,36.76583333,136.7713889
2020-04-14,石川,石川県,Ishikawa Prefecture,131,3,36.76583333,136.7713889
2020-04-15,石川,石川県,Ishikawa Prefecture,140,3,36.76583333,136.7713889
2020-04-16,石川,石川県,Ishikawa Prefecture,146,3,36.76583333,136.7713889
2020-04-17,石川,石川県,Ishikawa Prefecture,160,3,36.76583333,136.7713889
2020-04-18,石川,石川県,Ishikawa Prefecture,173,3,36.76583333,136.7713889
2020-04-19,石川,石川県,Ishikawa Prefecture,178,3,36.76583333,136.7713889
2020-04-20,石川,石川県,Ishikawa Prefecture,181,3,36.76583333,136.7713889
2020-04-21,石川,石川県,Ishikawa Prefecture,193,3,36.76583333,136.7713889
2020-04-22,石川,石川県,Ishikawa Prefecture,199,3,36.76583333,136.7713889
2020-04-23,石川,石川県,Ishikawa Prefecture,216,3,36.76583333,136.7713889
2020-04-24,石川,石川県,Ishikawa Prefecture,222,3,36.76583333,136.7713889
2020-04-25,石川,石川県,Ishikawa Prefecture,226,3,36.76583333,136.7713889
2020-04-26,石川,石川県,Ishikawa Prefecture,235,3,36.76583333,136.7713889
2020-04-27,石川,石川県,Ishikawa Prefecture,241,3,36.76583333,136.7713889
2020-04-28,石川,石川県,Ishikawa Prefecture,249,3,36.76583333,136.7713889
2020-04-29,石川,石川県,Ishikawa Prefecture,250,3,36.76583333,136.7713889
2020-04-30,石川,石川県,Ishikawa Prefecture,251,3,36.76583333,136.7713889
2020-05-01,石川,石川県,Ishikawa Prefecture,254,3,36.76583333,136.7713889
2020-05-02,石川,石川県,Ishikawa Prefecture,260,3,36.76583333,136.7713889
2020-05-03,石川,石川県,Ishikawa Prefecture,264,3,36.76583333,136.7713889
2020-05-04,石川,石川県,Ishikawa Prefecture,267,3,36.76583333,136.7713889
2020-05-05,石川,石川県,Ishikawa Prefecture,268,3,36.76583333,136.7713889
2020-05-06,石川,石川県,Ishikawa Prefecture,271,3,36.76583333,136.7713889
2020-05-07,石川,石川県,Ishikawa Prefecture,275,3,36.76583333,136.7713889
2020-05-08,石川,石川県,Ishikawa Prefecture,275,3,36.76583333,136.7713889
2020-05-09,石川,石川県,Ishikawa Prefecture,277,3,36.76583333,136.7713889
2020-05-10,石川,石川県,Ishikawa Prefecture,278,3,36.76583333,136.7713889
2020-05-11,石川,石川県,Ishikawa Prefecture,280,3,36.76583333,136.7713889
2020-05-12,石川,石川県,Ishikawa Prefecture,283,3,36.76583333,136.7713889
2020-05-13,石川,石川県,Ishikawa Prefecture,284,3,36.76583333,136.7713889
2020-05-14,石川,石川県,Ishikawa Prefecture,284,3,36.76583333,136.7713889
2020-05-15,石川,石川県,Ishikawa Prefecture,285,3,36.76583333,136.7713889
2020-05-16,石川,石川県,Ishikawa Prefecture,286,3,36.76583333,136.7713889
2020-05-17,石川,石川県,Ishikawa Prefecture,287,3,36.76583333,136.7713889
2020-05-18,石川,石川県,Ishikawa Prefecture,287,3,36.76583333,136.7713889
2020-05-19,石川,石川県,Ishikawa Prefecture,290,3,36.76583333,136.7713889
2020-05-20,石川,石川県,Ishikawa Prefecture,290,3,36.76583333,136.7713889
2020-05-21,石川,石川県,Ishikawa Prefecture,292,3,36.76583333,136.7713889
2020-05-22,石川,石川県,Ishikawa Prefecture,294,3,36.76583333,136.7713889
2020-05-23,石川,石川県,Ishikawa Prefecture,295,3,36.76583333,136.7713889
2020-05-24,石川,石川県,Ishikawa Prefecture,295,3,36.76583333,136.7713889
2020-05-25,石川,石川県,Ishikawa Prefecture,295,3,36.76583333,136.7713889
2020-05-26,石川,石川県,Ishikawa Prefecture,296,3,36.76583333,136.7713889
2020-05-27,石川,石川県,Ishikawa Prefecture,296,3,36.76583333,136.7713889
2020-05-28,石川,石川県,Ishikawa Prefecture,297,3,36.76583333,136.7713889
2020-05-29,石川,石川県,Ishikawa Prefecture,298,3,36.76583333,136.7713889
2020-05-30,石川,石川県,Ishikawa Prefecture,298,3,36.76583333,136.7713889
2020-05-31,石川,石川県,Ishikawa Prefecture,298,3,36.76583333,136.7713889
2020-06-01,石川,石川県,Ishikawa Prefecture,298,3,36.76583333,136.7713889
2020-06-02,石川,石川県,Ishikawa Prefecture,298,3,36.76583333,136.7713889
2020-06-03,石川,石川県,Ishikawa Prefecture,298,3,36.76583333,136.7713889
2020-06-04,石川,石川県,Ishikawa Prefecture,298,3,36.76583333,136.7713889
2020-06-05,石川,石川県,Ishikawa Prefecture,299,3,36.76583333,136.7713889
2020-06-06,石川,石川県,Ishikawa Prefecture,299,3,36.76583333,136.7713889
2020-06-07,石川,石川県,Ishikawa Prefecture,299,3,36.76583333,136.7713889
2020-06-08,石川,石川県,Ishikawa Prefecture,299,3,36.76583333,136.7713889
2020-06-09,石川,石川県,Ishikawa Prefecture,299,3,36.76583333,136.7713889
2020-06-10,石川,石川県,Ishikawa Prefecture,299,3,36.76583333,136.7713889
2020-06-11,石川,石川県,Ishikawa Prefecture,299,3,36.76583333,136.7713889
2020-06-12,石川,石川県,Ishikawa Prefecture,299,3,36.76583333,136.7713889
2020-06-13,石川,石川県,Ishikawa Prefecture,299,3,36.76583333,136.7713889
2020-06-14,石川,石川県,Ishikawa Prefecture,299,3,36.76583333,136.7713889
2020-06-15,石川,石川県,Ishikawa Prefecture,299,3,36.76583333,136.7713889
2020-06-16,石川,石川県,Ishikawa Prefecture,299,3,36.76583333,136.7713889
2020-06-17,石川,石川県,Ishikawa Prefecture,299,3,36.76583333,136.7713889
2020-06-18,石川,石川県,Ishikawa Prefecture,299,3,36.76583333,136.7713889
2020-06-19,石川,石川県,Ishikawa Prefecture,299,3,36.76583333,136.7713889
2020-06-20,石川,石川県,Ishikawa Prefecture,299,3,36.76583333,136.7713889
2020-06-21,石川,石川県,Ishikawa Prefecture,299,3,36.76583333,136.7713889
2020-06-22,石川,石川県,Ishikawa Prefecture,300,3,36.76583333,136.7713889
2020-06-23,石川,石川県,Ishikawa Prefecture,300,3,36.76583333,136.7713889
2020-06-24,石川,石川県,Ishikawa Prefecture,300,3,36.76583333,136.7713889
2020-06-25,石川,石川県,Ishikawa Prefecture,300,3,36.76583333,136.7713889
2020-06-26,石川,石川県,Ishikawa Prefecture,300,3,36.76583333,136.7713889
2020-06-27,石川,石川県,Ishikawa Prefecture,300,3,36.76583333,136.7713889
2020-06-28,石川,石川県,Ishikawa Prefecture,300,3,36.76583333,136.7713889
2020-06-29,石川,石川県,Ishikawa Prefecture,300,3,36.76583333,136.7713889
2020-06-30,石川,石川県,Ishikawa Prefecture,300,3,36.76583333,136.7713889
2020-07-01,石川,石川県,Ishikawa Prefecture,300,3,36.76583333,136.7713889
2020-07-02,石川,石川県,Ishikawa Prefecture,300,3,36.76583333,136.7713889
2020-07-03,石川,石川県,Ishikawa Prefecture,300,3,36.76583333,136.7713889
2020-07-04,石川,石川県,Ishikawa Prefecture,300,3,36.76583333,136.7713889
2020-07-05,石川,石川県,Ishikawa Prefecture,300,3,36.76583333,136.7713889
2020-07-06,石川,石川県,Ishikawa Prefecture,300,3,36.76583333,136.7713889
2020-07-07,石川,石川県,Ishikawa Prefecture,300,3,36.76583333,136.7713889
2020-07-08,石川,石川県,Ishikawa Prefecture,300,3,36.76583333,136.7713889
2020-07-09,石川,石川県,Ishikawa Prefecture,300,3,36.76583333,136.7713889
2020-07-10,石川,石川県,Ishikawa Prefecture,300,3,36.76583333,136.7713889
2020-07-11,石川,石川県,Ishikawa Prefecture,300,3,36.76583333,136.7713889
2020-07-12,石川,石川県,Ishikawa Prefecture,300,3,36.76583333,136.7713889
2020-07-13,石川,石川県,Ishikawa Prefecture,300,3,36.76583333,136.7713889
2020-07-14,石川,石川県,Ishikawa Prefecture,300,3,36.76583333,136.7713889
2020-07-15,石川,石川県,Ishikawa Prefecture,300,3,36.76583333,136.7713889
2020-07-16,石川,石川県,Ishikawa Prefecture,300,3,36.76583333,136.7713889
2020-07-17,石川,石川県,Ishikawa Prefecture,301,3,36.76583333,136.7713889
2020-07-18,石川,石川県,Ishikawa Prefecture,303,3,36.76583333,136.7713889
2020-07-19,石川,石川県,Ishikawa Prefecture,303,3,36.76583333,136.7713889
2020-07-20,石川,石川県,Ishikawa Prefecture,303,3,36.76583333,136.7713889
2020-07-21,石川,石川県,Ishikawa Prefecture,306,3,36.76583333,136.7713889
2020-07-22,石川,石川県,Ishikawa Prefecture,306,3,36.76583333,136.7713889
2020-07-23,石川,石川県,Ishikawa Prefecture,307,3,36.76583333,136.7713889
2020-07-24,石川,石川県,Ishikawa Prefecture,310,3,36.76583333,136.7713889
2020-07-25,石川,石川県,Ishikawa Prefecture,310,3,36.76583333,136.7713889
2020-07-26,石川,石川県,Ishikawa Prefecture,313,3,36.76583333,136.7713889
2020-07-27,石川,石川県,Ishikawa Prefecture,313,3,36.76583333,136.7713889
2020-07-28,石川,石川県,Ishikawa Prefecture,314,3,36.76583333,136.7713889
2020-07-29,石川,石川県,Ishikawa Prefecture,316,3,36.76583333,136.7713889
2020-07-30,石川,石川県,Ishikawa Prefecture,320,3,36.76583333,136.7713889
2020-07-31,石川,石川県,Ishikawa Prefecture,321,3,36.76583333,136.7713889
2020-08-01,石川,石川県,Ishikawa Prefecture,322,3,36.76583333,136.7713889
2020-08-02,石川,石川県,Ishikawa Prefecture,323,3,36.76583333,136.7713889
2020-08-03,石川,石川県,Ishikawa Prefecture,323,3,36.76583333,136.7713889
2020-08-04,石川,石川県,Ishikawa Prefecture,324,3,36.76583333,136.7713889
2020-08-05,石川,石川県,Ishikawa Prefecture,324,3,36.76583333,136.7713889
2020-08-06,石川,石川県,Ishikawa Prefecture,330,3,36.76583333,136.7713889
2020-08-07,石川,石川県,Ishikawa Prefecture,331,3,36.76583333,136.7713889
2020-08-08,石川,石川県,Ishikawa Prefecture,342,3,36.76583333,136.7713889
2020-08-09,石川,石川県,Ishikawa Prefecture,364,3,36.76583333,136.7713889
2020-08-10,石川,石川県,Ishikawa Prefecture,376,3,36.76583333,136.7713889
2020-08-11,石川,石川県,Ishikawa Prefecture,390,3,36.76583333,136.7713889
2020-08-12,石川,石川県,Ishikawa Prefecture,399,3,36.76583333,136.7713889
2020-08-13,石川,石川県,Ishikawa Prefecture,412,3,36.76583333,136.7713889
2020-08-14,石川,石川県,Ishikawa Prefecture,425,3,36.76583333,136.7713889
2020-08-15,石川,石川県,Ishikawa Prefecture,438,3,36.76583333,136.7713889
2020-08-16,石川,石川県,Ishikawa Prefecture,456,3,36.76583333,136.7713889
2020-08-17,石川,石川県,Ishikawa Prefecture,475,3,36.76583333,136.7713889
2020-08-18,石川,石川県,Ishikawa Prefecture,486,3,36.76583333,136.7713889
2020-08-19,石川,石川県,Ishikawa Prefecture,505,3,36.76583333,136.7713889
2020-08-20,石川,石川県,Ishikawa Prefecture,524,3,36.76583333,136.7713889
2020-08-21,石川,石川県,Ishikawa Prefecture,532,3,36.76583333,136.7713889
2020-08-22,石川,石川県,Ishikawa Prefecture,550,3,36.76583333,136.7713889
2020-08-23,石川,石川県,Ishikawa Prefecture,566,3,36.76583333,136.7713889
2020-08-24,石川,石川県,Ishikawa Prefecture,573,3,36.76583333,136.7713889
2020-08-25,石川,石川県,Ishikawa Prefecture,585,3,36.76583333,136.7713889
2020-08-26,石川,石川県,Ishikawa Prefecture,592,3,36.76583333,136.7713889
2020-08-27,石川,石川県,Ishikawa Prefecture,605,3,36.76583333,136.7713889
2020-08-28,石川,石川県,Ishikawa Prefecture,613,3,36.76583333,136.7713889
