date,ja,full_ja,en,count,regions,lat,lng
2020-08-01,新潟,新潟県,Niigata,113,3,37.51888889,138.9172222
2020-08-02,新潟,新潟県,Niigata,115,3,37.51888889,138.9172222
2020-08-03,新潟,新潟県,Niigata,118,3,37.51888889,138.9172222
2020-08-04,新潟,新潟県,Niigata,119,3,37.51888889,138.9172222
2020-08-05,新潟,新潟県,Niigata,119,3,37.51888889,138.9172222
2020-08-06,新潟,新潟県,Niigata,121,3,37.51888889,138.9172222
2020-08-07,新潟,新潟県,Niigata,125,3,37.51888889,138.9172222
2020-08-08,新潟,新潟県,Niigata,127,3,37.51888889,138.9172222
2020-08-09,新潟,新潟県,Niigata,127,3,37.51888889,138.9172222
2020-08-10,新潟,新潟県,Niigata,127,3,37.51888889,138.9172222
2020-08-11,新潟,新潟県,Niigata,127,3,37.51888889,138.9172222
2020-08-12,新潟,新潟県,Niigata,128,3,37.51888889,138.9172222
2020-01-15,東京,東京都,Tokyo,0,2,35.7023137,139.5803228
2020-01-16,東京,東京都,Tokyo,0,2,35.7023137,139.5803228
2020-01-17,東京,東京都,Tokyo,0,2,35.7023137,139.5803228
2020-01-18,東京,東京都,Tokyo,0,2,35.7023137,139.5803228
2020-01-19,東京,東京都,Tokyo,0,2,35.7023137,139.5803228
2020-01-20,東京,東京都,Tokyo,0,2,35.7023137,139.5803228
2020-01-21,東京,東京都,Tokyo,0,2,35.7023137,139.5803228
2020-01-22,東京,東京都,Tokyo,0,2,35.7023137,139.5803228
2020-01-23,東京,東京都,Tokyo,0,2,35.7023137,139.5803228
2020-01-24,東京,東京都,Tokyo,1,2,35.7023137,139.5803228
2020-01-25,東京,東京都,Tokyo,2,2,35.7023137,139.5803228
2020-01-26,東京,東京都,Tokyo,2,2,35.7023137,139.5803228
2020-01-27,東京,東京都,Tokyo,2,2,35.7023137,139.5803228
2020-01-28,東京,東京都,Tokyo,2,2,35.7023137,139.5803228
2020-01-29,東京,東京都,Tokyo,2,2,35.7023137,139.5803228
2020-01-30,東京,東京都,Tokyo,3,2,35.7023137,139.5803228
2020-01-31,東京,東京都,Tokyo,3,2,35.7023137,139.5803228
2020-02-01,東京,東京都,Tokyo,3,2,35.7023137,139.5803228
2020-02-02,東京,東京都,Tokyo,3,2,35.7023137,139.5803228
2020-02-03,東京,東京都,Tokyo,3,2,35.7023137,139.5803228
2020-02-04,東京,東京都,Tokyo,3,2,35.7023137,139.5803228
2020-02-05,東京,東京都,Tokyo,3,2,35.7023137,139.5803228
2020-02-06,東京,東京都,Tokyo,3,2,35.7023137,139.5803228
2020-02-07,東京,東京都,Tokyo,3,2,35.7023137,139.5803228
2020-02-08,東京,東京都,Tokyo,3,2,35.7023137,139.5803228
2020-02-09,東京,東京都,Tokyo,3,2,35.7023137,139.5803228
2020-02-10,東京,東京都,Tokyo,3,2,35.7023137,139.5803228
2020-02-11,東京,東京都,Tokyo,3,2,35.7023137,139.5803228
2020-02-12,東京,東京都,Tokyo,3,2,35.7023137,139.5803228
2020-02-13,東京,東京都,Tokyo,4,2,35.7023137,139.5803228
2020-02-14,東京,東京都,Tokyo,6,2,35.7023137,139.5803228
2020-02-15,東京,東京都,Tokyo,14,2,35.7023137,139.5803228
2020-02-16,東京,東京都,Tokyo,19,2,35.7023137,139.5803228
2020-02-17,東京,東京都,Tokyo,19,2,35.7023137,139.5803228
2020-02-18,東京,東京都,Tokyo,22,2,35.7023137,139.5803228
2020-02-19,東京,東京都,Tokyo,25,2,35.7023137,139.5803228
2020-02-20,東京,東京都,Tokyo,25,2,35.7023137,139.5803228
2020-02-21,東京,東京都,Tokyo,28,2,35.7023137,139.5803228
2020-02-22,東京,東京都,Tokyo,29,2,35.7023137,139.5803228
2020-02-23,東京,東京都,Tokyo,29,2,35.7023137,139.5803228
2020-02-24,東京,東京都,Tokyo,32,2,35.7023137,139.5803228
2020-02-25,東京,東京都,Tokyo,32,2,35.7023137,139.5803228
2020-02-26,東京,東京都,Tokyo,35,2,35.7023137,139.5803228
2020-02-27,東京,東京都,Tokyo,36,2,35.7023137,139.5803228
2020-02-28,東京,東京都,Tokyo,36,2,35.7023137,139.5803228
2020-02-29,東京,東京都,Tokyo,37,2,35.7023137,139.5803228
2020-03-01,東京,東京都,Tokyo,39,2,35.7023137,139.5803228
2020-03-02,東京,東京都,Tokyo,39,2,35.7023137,139.5803228
2020-03-03,東京,東京都,Tokyo,40,2,35.7023137,139.5803228
2020-03-04,東京,東京都,Tokyo,44,2,35.7023137,139.5803228
2020-03-05,東京,東京都,Tokyo,52,2,35.7023137,139.5803228
2020-03-06,東京,東京都,Tokyo,58,2,35.7023137,139.5803228
2020-03-07,東京,東京都,Tokyo,64,2,35.7023137,139.5803228
2020-03-08,東京,東京都,Tokyo,64,2,35.7023137,139.5803228
2020-03-09,東京,東京都,Tokyo,64,2,35.7023137,139.5803228
2020-03-10,東京,東京都,Tokyo,67,2,35.7023137,139.5803228
2020-03-11,東京,東京都,Tokyo,73,2,35.7023137,139.5803228
2020-03-12,東京,東京都,Tokyo,75,2,35.7023137,139.5803228
2020-03-13,東京,東京都,Tokyo,77,2,35.7023137,139.5803228
2020-03-14,東京,東京都,Tokyo,87,2,35.7023137,139.5803228
2020-03-15,東京,東京都,Tokyo,90,2,35.7023137,139.5803228
2020-03-16,東京,東京都,Tokyo,90,2,35.7023137,139.5803228
2020-03-17,東京,東京都,Tokyo,102,2,35.7023137,139.5803228
2020-03-18,東京,東京都,Tokyo,111,2,35.7023137,139.5803228
2020-03-19,東京,東京都,Tokyo,118,2,35.7023137,139.5803228
2020-03-20,東京,東京都,Tokyo,129,2,35.7023137,139.5803228
2020-03-21,東京,東京都,Tokyo,136,2,35.7023137,139.5803228
2020-03-22,東京,東京都,Tokyo,139,2,35.7023137,139.5803228
2020-03-23,東京,東京都,Tokyo,155,2,35.7023137,139.5803228
2020-03-24,東京,東京都,Tokyo,173,2,35.7023137,139.5803228
2020-03-25,東京,東京都,Tokyo,214,2,35.7023137,139.5803228
2020-03-26,東京,東京都,Tokyo,260,2,35.7023137,139.5803228
2020-03-27,東京,東京都,Tokyo,300,2,35.7023137,139.5803228
2020-03-28,東京,東京都,Tokyo,364,2,35.7023137,139.5803228
2020-03-29,東京,東京都,Tokyo,436,2,35.7023137,139.5803228
2020-03-30,東京,東京都,Tokyo,448,2,35.7023137,139.5803228
2020-03-31,東京,東京都,Tokyo,526,2,35.7023137,139.5803228
2020-04-01,東京,東京都,Tokyo,593,2,35.7023137,139.5803228
2020-04-02,東京,東京都,Tokyo,691,2,35.7023137,139.5803228
2020-04-03,東京,東京都,Tokyo,783,2,35.7023137,139.5803228
2020-04-04,東京,東京都,Tokyo,901,2,35.7023137,139.5803228
2020-04-05,東京,東京都,Tokyo,1042,2,35.7023137,139.5803228
2020-04-06,東京,東京都,Tokyo,1127,2,35.7023137,139.5803228
2020-04-07,東京,東京都,Tokyo,1214,2,35.7023137,139.5803228
2020-04-08,東京,東京都,Tokyo,1370,2,35.7023137,139.5803228
2020-04-09,東京,東京都,Tokyo,1553,2,35.7023137,139.5803228
2020-04-10,東京,東京都,Tokyo,1752,2,35.7023137,139.5803228
2020-04-11,東京,東京都,Tokyo,1950,2,35.7023137,139.5803228
2020-04-12,東京,東京都,Tokyo,2124,2,35.7023137,139.5803228
2020-04-13,東京,東京都,Tokyo,2224,2,35.7023137,139.5803228
2020-04-14,東京,東京都,Tokyo,2383,2,35.7023137,139.5803228
2020-04-15,東京,東京都,Tokyo,2510,2,35.7023137,139.5803228
2020-04-16,東京,東京都,Tokyo,2661,2,35.7023137,139.5803228
2020-04-17,東京,東京都,Tokyo,2867,2,35.7023137,139.5803228
2020-04-18,東京,東京都,Tokyo,3053,2,35.7023137,139.5803228
2020-04-19,東京,東京都,Tokyo,3162,2,35.7023137,139.5803228
2020-04-20,東京,東京都,Tokyo,3263,2,35.7023137,139.5803228
2020-04-21,東京,東京都,Tokyo,3386,2,35.7023137,139.5803228
2020-04-22,東京,東京都,Tokyo,3509,2,35.7023137,139.5803228
2020-04-23,東京,東京都,Tokyo,3643,2,35.7023137,139.5803228
2020-04-24,東京,東京都,Tokyo,3813,2,35.7023137,139.5803228
2020-04-25,東京,東京都,Tokyo,3932,2,35.7023137,139.5803228
2020-04-26,東京,東京都,Tokyo,4014,2,35.7023137,139.5803228
2020-04-27,東京,東京都,Tokyo,4055,2,35.7023137,139.5803228
2020-04-28,東京,東京都,Tokyo,4168,2,35.7023137,139.5803228
2020-04-29,東京,東京都,Tokyo,4215,2,35.7023137,139.5803228
2020-04-30,東京,東京都,Tokyo,4274,2,35.7023137,139.5803228
2020-05-01,東京,東京都,Tokyo,4439,2,35.7023137,139.5803228
2020-05-02,東京,東京都,Tokyo,4593,2,35.7023137,139.5803228
2020-05-03,東京,東京都,Tokyo,4686,2,35.7023137,139.5803228
2020-05-04,東京,東京都,Tokyo,4773,2,35.7023137,139.5803228
2020-05-05,東京,東京都,Tokyo,4830,2,35.7023137,139.5803228
2020-05-06,東京,東京都,Tokyo,4867,2,35.7023137,139.5803228
2020-05-07,東京,東京都,Tokyo,4890,2,35.7023137,139.5803228
2020-05-08,東京,東京都,Tokyo,4929,2,35.7023137,139.5803228
2020-05-09,東京,東京都,Tokyo,4965,2,35.7023137,139.5803228
2020-05-10,東京,東京都,Tokyo,4987,2,35.7023137,139.5803228
2020-05-11,東京,東京都,Tokyo,5002,2,35.7023137,139.5803228
2020-05-12,東京,東京都,Tokyo,5029,2,35.7023137,139.5803228
2020-05-13,東京,東京都,Tokyo,5039,2,35.7023137,139.5803228
2020-05-14,東京,東京都,Tokyo,5069,2,35.7023137,139.5803228
2020-05-15,東京,東京都,Tokyo,5078,2,35.7023137,139.5803228
2020-05-16,東京,東京都,Tokyo,5092,2,35.7023137,139.5803228
2020-05-17,東京,東京都,Tokyo,5097,2,35.7023137,139.5803228
2020-05-18,東京,東京都,Tokyo,5107,2,35.7023137,139.5803228
2020-05-19,東京,東京都,Tokyo,5112,2,35.7023137,139.5803228
2020-05-20,東京,東京都,Tokyo,5117,2,35.7023137,139.5803228
2020-05-21,東京,東京都,Tokyo,5128,2,35.7023137,139.5803228
2020-05-22,東京,東京都,Tokyo,5131,2,35.7023137,139.5803228
2020-05-23,東京,東京都,Tokyo,5133,2,35.7023137,139.5803228
2020-05-24,東京,東京都,Tokyo,5147,2,35.7023137,139.5803228
2020-05-25,東京,東京都,Tokyo,5155,2,35.7023137,139.5803228
2020-05-26,東京,東京都,Tokyo,5165,2,35.7023137,139.5803228
2020-05-27,東京,東京都,Tokyo,5176,2,35.7023137,139.5803228
2020-05-28,東京,東京都,Tokyo,5191,2,35.7023137,139.5803228
2020-05-29,東京,東京都,Tokyo,5212,2,35.7023137,139.5803228
2020-05-30,東京,東京都,Tokyo,5226,2,35.7023137,139.5803228
2020-05-31,東京,東京都,Tokyo,5231,2,35.7023137,139.5803228
2020-06-01,東京,東京都,Tokyo,5244,2,35.7023137,139.5803228
2020-06-02,東京,東京都,Tokyo,5278,2,35.7023137,139.5803228
2020-06-03,東京,東京都,Tokyo,5290,2,35.7023137,139.5803228
2020-06-04,東京,東京都,Tokyo,5318,2,35.7023137,139.5803228
2020-06-05,東京,東京都,Tokyo,5338,2,35.7023137,139.5803228
2020-06-06,東京,東京都,Tokyo,5364,2,35.7023137,139.5803228
2020-06-07,東京,東京都,Tokyo,5378,2,35.7023137,139.5803228
2020-06-08,東京,東京都,Tokyo,5391,2,35.7023137,139.5803228
2020-06-09,東京,東京都,Tokyo,5403,2,35.7023137,139.5803228
2020-06-10,東京,東京都,Tokyo,5421,2,35.7023137,139.5803228
2020-06-11,東京,東京都,Tokyo,5443,2,35.7023137,139.5803228
2020-06-12,東京,東京都,Tokyo,5468,2,35.7023137,139.5803228
2020-06-13,東京,東京都,Tokyo,5492,2,35.7023137,139.5803228
2020-06-14,東京,東京都,Tokyo,5539,2,35.7023137,139.5803228
2020-06-15,東京,東京都,Tokyo,5587,2,35.7023137,139.5803228
2020-06-16,東京,東京都,Tokyo,5614,2,35.7023137,139.5803228
2020-06-17,東京,東京都,Tokyo,5630,2,35.7023137,139.5803228
2020-06-18,東京,東京都,Tokyo,5671,2,35.7023137,139.5803228
2020-06-19,東京,東京都,Tokyo,5706,2,35.7023137,139.5803228
2020-06-20,東京,東京都,Tokyo,5745,2,35.7023137,139.5803228
2020-06-21,東京,東京都,Tokyo,5779,2,35.7023137,139.5803228
2020-06-22,東京,東京都,Tokyo,5808,2,35.7023137,139.5803228
2020-06-23,東京,東京都,Tokyo,5839,2,35.7023137,139.5803228
2020-06-24,東京,東京都,Tokyo,5894,2,35.7023137,139.5803228
2020-06-25,東京,東京都,Tokyo,5942,2,35.7023137,139.5803228
2020-06-26,東京,東京都,Tokyo,5996,2,35.7023137,139.5803228
2020-06-27,東京,東京都,Tokyo,6053,2,35.7023137,139.5803228
2020-06-28,東京,東京都,Tokyo,6113,2,35.7023137,139.5803228
2020-06-29,東京,東京都,Tokyo,6171,2,35.7023137,139.5803228
2020-06-30,東京,東京都,Tokyo,6225,2,35.7023137,139.5803228
2020-07-01,東京,東京都,Tokyo,6292,2,35.7023137,139.5803228
2020-07-02,東京,東京都,Tokyo,6399,2,35.7023137,139.5803228
2020-07-03,東京,東京都,Tokyo,6523,2,35.7023137,139.5803228
2020-07-04,東京,東京都,Tokyo,6654,2,35.7023137,139.5803228
2020-07-05,東京,東京都,Tokyo,6765,2,35.7023137,139.5803228
2020-07-06,東京,東京都,Tokyo,6867,2,35.7023137,139.5803228
2020-07-07,東京,東京都,Tokyo,6973,2,35.7023137,139.5803228
2020-07-08,東京,東京都,Tokyo,7048,2,35.7023137,139.5803228
2020-07-09,東京,東京都,Tokyo,7272,2,35.7023137,139.5803228
2020-07-10,東京,東京都,Tokyo,7515,2,35.7023137,139.5803228
2020-07-11,東京,東京都,Tokyo,7721,2,35.7023137,139.5803228
2020-07-12,東京,東京都,Tokyo,7927,2,35.7023137,139.5803228
2020-07-13,東京,東京都,Tokyo,8046,2,35.7023137,139.5803228
2020-07-14,東京,東京都,Tokyo,8189,2,35.7023137,139.5803228
2020-07-15,東京,東京都,Tokyo,8354,2,35.7023137,139.5803228
2020-07-16,東京,東京都,Tokyo,8640,2,35.7023137,139.5803228
2020-07-17,東京,東京都,Tokyo,8933,2,35.7023137,139.5803228
2020-07-18,東京,東京都,Tokyo,9223,2,35.7023137,139.5803228
2020-07-19,東京,東京都,Tokyo,9411,2,35.7023137,139.5803228
2020-07-20,東京,東京都,Tokyo,9579,2,35.7023137,139.5803228
2020-07-21,東京,東京都,Tokyo,9816,2,35.7023137,139.5803228
2020-07-22,東京,東京都,Tokyo,10054,2,35.7023137,139.5803228
2020-07-23,東京,東京都,Tokyo,10420,2,35.7023137,139.5803228
2020-07-24,東京,東京都,Tokyo,10680,2,35.7023137,139.5803228
2020-07-25,東京,東京都,Tokyo,10975,2,35.7023137,139.5803228
2020-07-26,東京,東京都,Tokyo,11214,2,35.7023137,139.5803228
2020-07-27,東京,東京都,Tokyo,11345,2,35.7023137,139.5803228
2020-07-28,東京,東京都,Tokyo,11611,2,35.7023137,139.5803228
2020-07-29,東京,東京都,Tokyo,11861,2,35.7023137,139.5803228
2020-07-30,東京,東京都,Tokyo,12228,2,35.7023137,139.5803228
2020-07-31,東京,東京都,Tokyo,12691,2,35.7023137,139.5803228
2020-08-01,東京,東京都,Tokyo,13163,2,35.7023137,139.5803228
2020-08-02,東京,東京都,Tokyo,13455,2,35.7023137,139.5803228
2020-08-03,東京,東京都,Tokyo,13713,2,35.7023137,139.5803228
2020-08-04,東京,東京都,Tokyo,14022,2,35.7023137,139.5803228
2020-08-05,東京,東京都,Tokyo,14285,2,35.7023137,139.5803228
2020-08-06,東京,東京都,Tokyo,14645,2,35.7023137,139.5803228
2020-08-07,東京,東京都,Tokyo,15107,2,35.7023137,139.5803228
2020-08-08,東京,東京都,Tokyo,15536,2,35.7023137,139.5803228
2020-08-09,東京,東京都,Tokyo,15867,2,35.7023137,139.5803228
2020-08-10,東京,東京都,Tokyo,16064,2,35.7023137,139.5803228
2020-08-11,東京,東京都,Tokyo,16252,2,35.7023137,139.5803228
2020-08-12,東京,東京都,Tokyo,16474,2,35.7023137,139.5803228
2020-01-15,栃木,栃木県,Tochigi,0,2,36.68916667,139.8191667
2020-01-16,栃木,栃木県,Tochigi,0,2,36.68916667,139.8191667
2020-01-17,栃木,栃木県,Tochigi,0,2,36.68916667,139.8191667
2020-01-18,栃木,栃木県,Tochigi,0,2,36.68916667,139.8191667
2020-01-19,栃木,栃木県,Tochigi,0,2,36.68916667,139.8191667
2020-01-20,栃木,栃木県,Tochigi,0,2,36.68916667,139.8191667
2020-01-21,栃木,栃木県,Tochigi,0,2,36.68916667,139.8191667
2020-01-22,栃木,栃木県,Tochigi,0,2,36.68916667,139.8191667
2020-01-23,栃木,栃木県,Tochigi,0,2,36.68916667,139.8191667
2020-01-24,栃木,栃木県,Tochigi,0,2,36.68916667,139.8191667
2020-01-25,栃木,栃木県,Tochigi,0,2,36.68916667,139.8191667
2020-01-26,栃木,栃木県,Tochigi,0,2,36.68916667,139.8191667
2020-01-27,栃木,栃木県,Tochigi,0,2,36.68916667,139.8191667
2020-01-28,栃木,栃木県,Tochigi,0,2,36.68916667,139.8191667
2020-01-29,栃木,栃木県,Tochigi,0,2,36.68916667,139.8191667
2020-01-30,栃木,栃木県,Tochigi,0,2,36.68916667,139.8191667
2020-01-31,栃木,栃木県,Tochigi,0,2,36.68916667,139.8191667
2020-02-01,栃木,栃木県,Tochigi,0,2,36.68916667,139.8191667
2020-02-02,栃木,栃木県,Tochigi,0,2,36.68916667,139.8191667
2020-02-03,栃木,栃木県,Tochigi,0,2,36.68916667,139.8191667
2020-02-04,栃木,栃木県,Tochigi,0,2,36.68916667,139.8191667
2020-02-05,栃木,栃木県,Tochigi,0,2,36.68916667,139.8191667
2020-02-06,栃木,栃木県,Tochigi,0,2,36.68916667,139.8191667
2020-02-07,栃木,栃木県,Tochigi,0,2,36.68916667,139.8191667
2020-02-08,栃木,栃木県,Tochigi,0,2,36.68916667,139.8191667
2020-02-09,栃木,栃木県,Tochigi,0,2,36.68916667,139.8191667
2020-02-10,栃木,栃木県,Tochigi,0,2,36.68916667,139.8191667
2020-02-11,栃木,栃木県,Tochigi,0,2,36.68916667,139.8191667
2020-02-12,栃木,栃木県,Tochigi,0,2,36.68916667,139.8191667
2020-02-13,栃木,栃木県,Tochigi,0,2,36.68916667,139.8191667
2020-02-14,栃木,栃木県,Tochigi,0,2,36.68916667,139.8191667
2020-02-15,栃木,栃木県,Tochigi,0,2,36.68916667,139.8191667
2020-02-16,栃木,栃木県,Tochigi,0,2,36.68916667,139.8191667
2020-02-17,栃木,栃木県,Tochigi,0,2,36.68916667,139.8191667
2020-02-18,栃木,栃木県,Tochigi,0,2,36.68916667,139.8191667
2020-02-19,栃木,栃木県,Tochigi,0,2,36.68916667,139.8191667
2020-02-20,栃木,栃木県,Tochigi,0,2,36.68916667,139.8191667
2020-02-21,栃木,栃木県,Tochigi,0,2,36.68916667,139.8191667
2020-02-22,栃木,栃木県,Tochigi,1,2,36.68916667,139.8191667
2020-02-23,栃木,栃木県,Tochigi,1,2,36.68916667,139.8191667
2020-02-24,栃木,栃木県,Tochigi,1,2,36.68916667,139.8191667
2020-02-25,栃木,栃木県,Tochigi,1,2,36.68916667,139.8191667
2020-02-26,栃木,栃木県,Tochigi,1,2,36.68916667,139.8191667
2020-02-27,栃木,栃木県,Tochigi,1,2,36.68916667,139.8191667
2020-02-28,栃木,栃木県,Tochigi,1,2,36.68916667,139.8191667
2020-02-29,栃木,栃木県,Tochigi,1,2,36.68916667,139.8191667
2020-03-01,栃木,栃木県,Tochigi,1,2,36.68916667,139.8191667
2020-03-02,栃木,栃木県,Tochigi,1,2,36.68916667,139.8191667
2020-03-03,栃木,栃木県,Tochigi,1,2,36.68916667,139.8191667
2020-03-04,栃木,栃木県,Tochigi,1,2,36.68916667,139.8191667
2020-03-05,栃木,栃木県,Tochigi,2,2,36.68916667,139.8191667
2020-03-06,栃木,栃木県,Tochigi,2,2,36.68916667,139.8191667
2020-03-07,栃木,栃木県,Tochigi,2,2,36.68916667,139.8191667
2020-03-08,栃木,栃木県,Tochigi,2,2,36.68916667,139.8191667
2020-03-09,栃木,栃木県,Tochigi,2,2,36.68916667,139.8191667
2020-03-10,栃木,栃木県,Tochigi,2,2,36.68916667,139.8191667
2020-03-11,栃木,栃木県,Tochigi,2,2,36.68916667,139.8191667
2020-03-12,栃木,栃木県,Tochigi,2,2,36.68916667,139.8191667
2020-03-13,栃木,栃木県,Tochigi,2,2,36.68916667,139.8191667
2020-03-14,栃木,栃木県,Tochigi,2,2,36.68916667,139.8191667
2020-03-15,栃木,栃木県,Tochigi,2,2,36.68916667,139.8191667
2020-03-16,栃木,栃木県,Tochigi,2,2,36.68916667,139.8191667
2020-03-17,栃木,栃木県,Tochigi,2,2,36.68916667,139.8191667
2020-03-18,栃木,栃木県,Tochigi,3,2,36.68916667,139.8191667
2020-03-19,栃木,栃木県,Tochigi,3,2,36.68916667,139.8191667
2020-03-20,栃木,栃木県,Tochigi,4,2,36.68916667,139.8191667
2020-03-21,栃木,栃木県,Tochigi,4,2,36.68916667,139.8191667
2020-03-22,栃木,栃木県,Tochigi,4,2,36.68916667,139.8191667
2020-03-23,栃木,栃木県,Tochigi,4,2,36.68916667,139.8191667
2020-03-24,栃木,栃木県,Tochigi,6,2,36.68916667,139.8191667
2020-03-25,栃木,栃木県,Tochigi,10,2,36.68916667,139.8191667
2020-03-26,栃木,栃木県,Tochigi,11,2,36.68916667,139.8191667
2020-03-27,栃木,栃木県,Tochigi,11,2,36.68916667,139.8191667
2020-03-28,栃木,栃木県,Tochigi,11,2,36.68916667,139.8191667
2020-03-29,栃木,栃木県,Tochigi,12,2,36.68916667,139.8191667
2020-03-30,栃木,栃木県,Tochigi,12,2,36.68916667,139.8191667
2020-03-31,栃木,栃木県,Tochigi,14,2,36.68916667,139.8191667
2020-04-01,栃木,栃木県,Tochigi,17,2,36.68916667,139.8191667
2020-04-02,栃木,栃木県,Tochigi,17,2,36.68916667,139.8191667
2020-04-03,栃木,栃木県,Tochigi,17,2,36.68916667,139.8191667
2020-04-04,栃木,栃木県,Tochigi,17,2,36.68916667,139.8191667
2020-04-05,栃木,栃木県,Tochigi,17,2,36.68916667,139.8191667
2020-04-06,栃木,栃木県,Tochigi,17,2,36.68916667,139.8191667
2020-04-07,栃木,栃木県,Tochigi,20,2,36.68916667,139.8191667
2020-04-08,栃木,栃木県,Tochigi,26,2,36.68916667,139.8191667
2020-04-09,栃木,栃木県,Tochigi,31,2,36.68916667,139.8191667
2020-04-10,栃木,栃木県,Tochigi,32,2,36.68916667,139.8191667
2020-04-11,栃木,栃木県,Tochigi,35,2,36.68916667,139.8191667
2020-04-12,栃木,栃木県,Tochigi,35,2,36.68916667,139.8191667
2020-04-13,栃木,栃木県,Tochigi,36,2,36.68916667,139.8191667
2020-04-14,栃木,栃木県,Tochigi,37,2,36.68916667,139.8191667
2020-04-15,栃木,栃木県,Tochigi,40,2,36.68916667,139.8191667
2020-04-16,栃木,栃木県,Tochigi,42,2,36.68916667,139.8191667
2020-04-17,栃木,栃木県,Tochigi,44,2,36.68916667,139.8191667
2020-04-18,栃木,栃木県,Tochigi,44,2,36.68916667,139.8191667
2020-04-19,栃木,栃木県,Tochigi,46,2,36.68916667,139.8191667
2020-04-20,栃木,栃木県,Tochigi,49,2,36.68916667,139.8191667
2020-04-21,栃木,栃木県,Tochigi,51,2,36.68916667,139.8191667
2020-04-22,栃木,栃木県,Tochigi,52,2,36.68916667,139.8191667
2020-04-23,栃木,栃木県,Tochigi,52,2,36.68916667,139.8191667
2020-04-24,栃木,栃木県,Tochigi,52,2,36.68916667,139.8191667
2020-04-25,栃木,栃木県,Tochigi,52,2,36.68916667,139.8191667
2020-04-26,栃木,栃木県,Tochigi,54,2,36.68916667,139.8191667
2020-04-27,栃木,栃木県,Tochigi,54,2,36.68916667,139.8191667
2020-04-28,栃木,栃木県,Tochigi,54,2,36.68916667,139.8191667
