date,ja,full_ja,en,count,regions,lat,lng
2020-06-16,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-06-17,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-01-15,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-01-16,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-01-17,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-01-18,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-01-19,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-01-20,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-01-21,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-01-22,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-01-23,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-01-24,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-01-25,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-01-26,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-01-27,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-01-28,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-01-29,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-01-30,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-01-31,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-02-01,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-02-02,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-02-03,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-02-04,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-02-05,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-02-06,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-02-07,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-02-08,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-02-09,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-02-10,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-02-11,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-02-12,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-02-13,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-02-14,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-02-15,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-02-16,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-02-17,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-02-18,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-02-19,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-02-20,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-02-21,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-02-22,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-02-23,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-02-24,徳島,徳島県,Tokushima Prefecture,0,6,33.91805556,134.2430556
2020-02-25,徳島,徳島県,Tokushima Prefecture,1,6,33.91805556,134.2430556
2020-02-26,徳島,徳島県,Tokushima Prefecture,1,6,33.91805556,134.2430556
2020-02-27,徳島,徳島県,Tokushima Prefecture,1,6,33.91805556,134.2430556
2020-02-28,徳島,徳島県,Tokushima Prefecture,1,6,33.91805556,134.2430556
2020-02-29,徳島,徳島県,Tokushima Prefecture,1,6,33.91805556,134.2430556
2020-03-01,徳島,徳島県,Tokushima Prefecture,1,6,33.91805556,134.2430556
2020-03-02,徳島,徳島県,Tokushima Prefecture,1,6,33.91805556,134.2430556
2020-03-03,徳島,徳島県,Tokushima Prefecture,1,6,33.91805556,134.2430556
2020-03-04,徳島,徳島県,Tokushima Prefecture,1,6,33.91805556,134.2430556
2020-03-05,徳島,徳島県,Tokushima Prefecture,1,6,33.91805556,134.2430556
2020-03-06,徳島,徳島県,Tokushima Prefecture,1,6,33.91805556,134.2430556
2020-03-07,徳島,徳島県,Tokushima Prefecture,1,6,33.91805556,134.2430556
2020-03-08,徳島,徳島県,Tokushima Prefecture,1,6,33.91805556,134.2430556
2020-03-09,徳島,徳島県,Tokushima Prefecture,1,6,33.91805556,134.2430556
2020-03-10,徳島,徳島県,Tokushima Prefecture,1,6,33.91805556,134.2430556
2020-03-11,徳島,徳島県,Tokushima Prefecture,1,6,33.91805556,134.2430556
2020-03-12,徳島,徳島県,Tokushima Prefecture,1,6,33.91805556,134.2430556
2020-03-13,徳島,徳島県,Tokushima Prefecture,1,6,33.91805556,134.2430556
2020-03-14,徳島,徳島県,Tokushima Prefecture,1,6,33.91805556,134.2430556
2020-03-15,徳島,徳島県,Tokushima Prefecture,1,6,33.91805556,134.2430556
2020-03-16,徳島,徳島県,Tokushima Prefecture,1,6,33.91805556,134.2430556
2020-03-17,徳島,徳島県,Tokushima Prefecture,1,6,33.91805556,134.2430556
2020-03-18,徳島,徳島県,Tokushima Prefecture,1,6,33.91805556,134.2430556
2020-03-19,徳島,徳島県,Tokushima Prefecture,1,6,33.91805556,134.2430556
2020-03-20,徳島,徳島県,Tokushima Prefecture,1,6,33.91805556,134.2430556
2020-03-21,徳島,徳島県,Tokushima Prefecture,1,6,33.91805556,134.2430556
2020-03-22,徳島,徳島県,Tokushima Prefecture,1,6,33.91805556,134.2430556
2020-03-23,徳島,徳島県,Tokushima Prefecture,1,6,33.91805556,134.2430556
2020-03-24,徳島,徳島県,Tokushima Prefecture,1,6,33.91805556,134.2430556
2020-03-25,徳島,徳島県,Tokushima Prefecture,1,6,33.91805556,134.2430556
2020-03-26,徳島,徳島県,Tokushima Prefecture,1,6,33.91805556,134.2430556
2020-03-27,徳島,徳島県,Tokushima Prefecture,1,6,33.91805556,134.2430556
2020-03-28,徳島,徳島県,Tokushima Prefecture,1,6,33.91805556,134.2430556
2020-03-29,徳島,徳島県,Tokushima Prefecture,1,6,33.91805556,134.2430556
2020-03-30,徳島,徳島県,Tokushima Prefecture,1,6,33.91805556,134.2430556
2020-03-31,徳島,徳島県,Tokushima Prefecture,3,6,33.91805556,134.2430556
2020-04-01,徳島,徳島県,Tokushima Prefecture,3,6,33.91805556,134.2430556
2020-04-02,徳島,徳島県,Tokushima Prefecture,3,6,33.91805556,134.2430556
2020-04-03,徳島,徳島県,Tokushima Prefecture,3,6,33.91805556,134.2430556
2020-04-04,徳島,徳島県,Tokushima Prefecture,3,6,33.91805556,134.2430556
2020-04-05,徳島,徳島県,Tokushima Prefecture,3,6,33.91805556,134.2430556
2020-04-06,徳島,徳島県,Tokushima Prefecture,3,6,33.91805556,134.2430556
2020-04-07,徳島,徳島県,Tokushima Prefecture,3,6,33.91805556,134.2430556
2020-04-08,徳島,徳島県,Tokushima Prefecture,3,6,33.91805556,134.2430556
2020-04-09,徳島,徳島県,Tokushima Prefecture,3,6,33.91805556,134.2430556
2020-04-10,徳島,徳島県,Tokushima Prefecture,3,6,33.91805556,134.2430556
2020-04-11,徳島,徳島県,Tokushima Prefecture,3,6,33.91805556,134.2430556
2020-04-12,徳島,徳島県,Tokushima Prefecture,3,6,33.91805556,134.2430556
2020-04-13,徳島,徳島県,Tokushima Prefecture,3,6,33.91805556,134.2430556
2020-04-14,徳島,徳島県,Tokushima Prefecture,3,6,33.91805556,134.2430556
2020-04-15,徳島,徳島県,Tokushima Prefecture,3,6,33.91805556,134.2430556
2020-04-16,徳島,徳島県,Tokushima Prefecture,3,6,33.91805556,134.2430556
2020-04-17,徳島,徳島県,Tokushima Prefecture,3,6,33.91805556,134.2430556
2020-04-18,徳島,徳島県,Tokushima Prefecture,3,6,33.91805556,134.2430556
2020-04-19,徳島,徳島県,Tokushima Prefecture,3,6,33.91805556,134.2430556
2020-04-20,徳島,徳島県,Tokushima Prefecture,3,6,33.91805556,134.2430556
2020-04-21,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-04-22,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-04-23,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-04-24,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-04-25,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-04-26,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-04-27,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-04-28,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-04-29,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-04-30,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-05-01,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-05-02,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-05-03,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-05-04,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-05-05,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-05-06,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-05-07,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-05-08,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-05-09,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-05-10,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-05-11,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-05-12,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-05-13,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-05-14,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-05-15,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-05-16,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-05-17,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-05-18,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-05-19,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-05-20,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-05-21,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-05-22,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-05-23,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-05-24,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-05-25,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-05-26,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-05-27,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-05-28,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-05-29,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-05-30,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-05-31,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-06-01,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-06-02,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-06-03,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-06-04,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-06-05,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-06-06,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-06-07,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-06-08,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-06-09,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-06-10,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-06-11,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-06-12,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-06-13,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-06-14,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-06-15,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-06-16,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-06-17,徳島,徳島県,Tokushima Prefecture,5,6,33.91805556,134.2430556
2020-01-15,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-01-16,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-01-17,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-01-18,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-01-19,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-01-20,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-01-21,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-01-22,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-01-23,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-01-24,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-01-25,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-01-26,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-01-27,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-01-28,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-01-29,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-01-30,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-01-31,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-02-01,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-02-02,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-02-03,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-02-04,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-02-05,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-02-06,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-02-07,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-02-08,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-02-09,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-02-10,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-02-11,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-02-12,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-02-13,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-02-14,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-02-15,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-02-16,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-02-17,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-02-18,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-02-19,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-02-20,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-02-21,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-02-22,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-02-23,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-02-24,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-02-25,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-02-26,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-02-27,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-02-28,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-02-29,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-03-01,愛媛,愛媛県,Ehime Prefecture,0,6,33.62194444,132.8558333
2020-03-02,愛媛,愛媛県,Ehime Prefecture,1,6,33.62194444,132.8558333
2020-03-03,愛媛,愛媛県,Ehime Prefecture,1,6,33.62194444,132.8558333
2020-03-04,愛媛,愛媛県,Ehime Prefecture,2,6,33.62194444,132.8558333
2020-03-05,愛媛,愛媛県,Ehime Prefecture,2,6,33.62194444,132.8558333
2020-03-06,愛媛,愛媛県,Ehime Prefecture,2,6,33.62194444,132.8558333
2020-03-07,愛媛,愛媛県,Ehime Prefecture,2,6,33.62194444,132.8558333
2020-03-08,愛媛,愛媛県,Ehime Prefecture,2,6,33.62194444,132.8558333
2020-03-09,愛媛,愛媛県,Ehime Prefecture,2,6,33.62194444,132.8558333
2020-03-10,愛媛,愛媛県,Ehime Prefecture,2,6,33.62194444,132.8558333
2020-03-11,愛媛,愛媛県,Ehime Prefecture,2,6,33.62194444,132.8558333
2020-03-12,愛媛,愛媛県,Ehime Prefecture,2,6,33.62194444,132.8558333
2020-03-13,愛媛,愛媛県,Ehime Prefecture,2,6,33.62194444,132.8558333
2020-03-14,愛媛,愛媛県,Ehime Prefecture,2,6,33.62194444,132.8558333
2020-03-15,愛媛,愛媛県,Ehime Prefecture,2,6,33.62194444,132.8558333
2020-03-16,愛媛,愛媛県,Ehime Prefecture,2,6,33.62194444,132.8558333
2020-03-17,愛媛,愛媛県,Ehime Prefecture,2,6,33.62194444,132.8558333
2020-03-18,愛媛,愛媛県,Ehime Prefecture,3,6,33.62194444,132.8558333
2020-03-19,愛媛,愛媛県,Ehime Prefecture,3,6,33.62194444,132.8558333
2020-03-20,愛媛,愛媛県,Ehime Prefecture,3,6,33.62194444,132.8558333
2020-03-21,愛媛,愛媛県,Ehime Prefecture,3,6,33.62194444,132.8558333
2020-03-22,愛媛,愛媛県,Ehime Prefecture,3,6,33.62194444,132.8558333
2020-03-23,愛媛,愛媛県,Ehime Prefecture,3,6,33.62194444,132.8558333
2020-03-24,愛媛,愛媛県,Ehime Prefecture,3,6,33.62194444,132.8558333
2020-03-25,愛媛,愛媛県,Ehime Prefecture,3,6,33.62194444,132.8558333
2020-03-26,愛媛,愛媛県,Ehime Prefecture,3,6,33.62194444,132.8558333
2020-03-27,愛媛,愛媛県,Ehime Prefecture,4,6,33.62194444,132.8558333
2020-03-28,愛媛,愛媛県,Ehime Prefecture,4,6,33.62194444,132.8558333
2020-03-29,愛媛,愛媛県,Ehime Prefecture,4,6,33.62194444,132.8558333
2020-03-30,愛媛,愛媛県,Ehime Prefecture,4,6,33.62194444,132.8558333
2020-03-31,愛媛,愛媛県,Ehime Prefecture,9,6,33.62194444,132.8558333
2020-04-01,愛媛,愛媛県,Ehime Prefecture,9,6,33.62194444,132.8558333
2020-04-02,愛媛,愛媛県,Ehime Prefecture,12,6,33.62194444,132.8558333
2020-04-03,愛媛,愛媛県,Ehime Prefecture,19,6,33.62194444,132.8558333
2020-04-04,愛媛,愛媛県,Ehime Prefecture,20,6,33.62194444,132.8558333
2020-04-05,愛媛,愛媛県,Ehime Prefecture,21,6,33.62194444,132.8558333
2020-04-06,愛媛,愛媛県,Ehime Prefecture,23,6,33.62194444,132.8558333
2020-04-07,愛媛,愛媛県,Ehime Prefecture,23,6,33.62194444,132.8558333
2020-04-08,愛媛,愛媛県,Ehime Prefecture,25,6,33.62194444,132.8558333
2020-04-09,愛媛,愛媛県,Ehime Prefecture,26,6,33.62194444,132.8558333
2020-04-10,愛媛,愛媛県,Ehime Prefecture,28,6,33.62194444,132.8558333
2020-04-11,愛媛,愛媛県,Ehime Prefecture,30,6,33.62194444,132.8558333
2020-04-12,愛媛,愛媛県,Ehime Prefecture,30,6,33.62194444,132.8558333
2020-04-13,愛媛,愛媛県,Ehime Prefecture,37,6,33.62194444,132.8558333
2020-04-14,愛媛,愛媛県,Ehime Prefecture,39,6,33.62194444,132.8558333
2020-04-15,愛媛,愛媛県,Ehime Prefecture,40,6,33.62194444,132.8558333
2020-04-16,愛媛,愛媛県,Ehime Prefecture,41,6,33.62194444,132.8558333
2020-04-17,愛媛,愛媛県,Ehime Prefecture,41,6,33.62194444,132.8558333
2020-04-18,愛媛,愛媛県,Ehime Prefecture,44,6,33.62194444,132.8558333
2020-04-19,愛媛,愛媛県,Ehime Prefecture,45,6,33.62194444,132.8558333
2020-04-20,愛媛,愛媛県,Ehime Prefecture,46,6,33.62194444,132.8558333
2020-04-21,愛媛,愛媛県,Ehime Prefecture,47,6,33.62194444,132.8558333
2020-04-22,愛媛,愛媛県,Ehime Prefecture,47,6,33.62194444,132.8558333
2020-04-23,愛媛,愛媛県,Ehime Prefecture,47,6,33.62194444,132.8558333
2020-04-24,愛媛,愛媛県,Ehime Prefecture,47,6,33.62194444,132.8558333
2020-04-25,愛媛,愛媛県,Ehime Prefecture,47,6,33.62194444,132.8558333
2020-04-26,愛媛,愛媛県,Ehime Prefecture,47,6,33.62194444,132.8558333
2020-04-27,愛媛,愛媛県,Ehime Prefecture,47,6,33.62194444,132.8558333
2020-04-28,愛媛,愛媛県,Ehime Prefecture,47,6,33.62194444,132.8558333
2020-04-29,愛媛,愛媛県,Ehime Prefecture,47,6,33.62194444,132.8558333
2020-04-30,愛媛,愛媛県,Ehime Prefecture,47,6,33.62194444,132.8558333
2020-05-01,愛媛,愛媛県,Ehime Prefecture,47,6,33.62194444,132.8558333
2020-05-02,愛媛,愛媛県,Ehime Prefecture,47,6,33.62194444,132.8558333
2020-05-03,愛媛,愛媛県,Ehime Prefecture,48,6,33.62194444,132.8558333
2020-05-04,愛媛,愛媛県,Ehime Prefecture,48,6,33.62194444,132.8558333
2020-05-05,愛媛,愛媛県,Ehime Prefecture,48,6,33.62194444,132.8558333
2020-05-06,愛媛,愛媛県,Ehime Prefecture,48,6,33.62194444,132.8558333
