date,ja,full_ja,en,count,regions,lat,lng
2020-06-09,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-10,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-11,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-12,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-13,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-14,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-15,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-16,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-17,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-18,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-19,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-20,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-21,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-22,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-23,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-24,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-25,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-26,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-27,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-28,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-29,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-30,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-07-01,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-07-02,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-07-03,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-07-04,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-07-05,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-07-06,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-07-07,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-07-08,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-07-09,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-07-10,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-07-11,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-07-12,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-07-13,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-07-14,島根,島根県,Shimane,25,5,35.07305556,132.5594444
2020-07-15,島根,島根県,Shimane,25,5,35.07305556,132.5594444
2020-07-16,島根,島根県,Shimane,25,5,35.07305556,132.5594444
2020-07-17,島根,島根県,Shimane,25,5,35.07305556,132.5594444
2020-07-18,島根,島根県,Shimane,25,5,35.07305556,132.5594444
2020-07-19,島根,島根県,Shimane,25,5,35.07305556,132.5594444
2020-07-20,島根,島根県,Shimane,25,5,35.07305556,132.5594444
2020-07-21,島根,島根県,Shimane,25,5,35.07305556,132.5594444
2020-07-22,島根,島根県,Shimane,26,5,35.07305556,132.5594444
2020-07-23,島根,島根県,Shimane,26,5,35.07305556,132.5594444
2020-07-24,島根,島根県,Shimane,28,5,35.07305556,132.5594444
2020-07-25,島根,島根県,Shimane,28,5,35.07305556,132.5594444
2020-07-26,島根,島根県,Shimane,28,5,35.07305556,132.5594444
2020-07-27,島根,島根県,Shimane,29,5,35.07305556,132.5594444
2020-07-28,島根,島根県,Shimane,29,5,35.07305556,132.5594444
2020-07-29,島根,島根県,Shimane,29,5,35.07305556,132.5594444
2020-07-30,島根,島根県,Shimane,29,5,35.07305556,132.5594444
2020-07-31,島根,島根県,Shimane,29,5,35.07305556,132.5594444
2020-08-01,島根,島根県,Shimane,29,5,35.07305556,132.5594444
2020-08-02,島根,島根県,Shimane,29,5,35.07305556,132.5594444
2020-08-03,島根,島根県,Shimane,29,5,35.07305556,132.5594444
2020-08-04,島根,島根県,Shimane,29,5,35.07305556,132.5594444
2020-08-05,島根,島根県,Shimane,29,5,35.07305556,132.5594444
2020-08-06,島根,島根県,Shimane,29,5,35.07305556,132.5594444
2020-08-07,島根,島根県,Shimane,29,5,35.07305556,132.5594444
2020-08-08,島根,島根県,Shimane,31,5,35.07305556,132.5594444
2020-08-09,島根,島根県,Shimane,123,5,35.07305556,132.5594444
2020-08-10,島根,島根県,Shimane,126,5,35.07305556,132.5594444
2020-08-11,島根,島根県,Shimane,130,5,35.07305556,132.5594444
2020-08-12,島根,島根県,Shimane,132,5,35.07305556,132.5594444
2020-08-13,島根,島根県,Shimane,132,5,35.07305556,132.5594444
2020-08-14,島根,島根県,Shimane,132,5,35.07305556,132.5594444
2020-08-15,島根,島根県,Shimane,132,5,35.07305556,132.5594444
2020-08-16,島根,島根県,Shimane,132,5,35.07305556,132.5594444
2020-08-17,島根,島根県,Shimane,133,5,35.07305556,132.5594444
2020-08-18,島根,島根県,Shimane,133,5,35.07305556,132.5594444
2020-08-19,島根,島根県,Shimane,134,5,35.07305556,132.5594444
2020-08-20,島根,島根県,Shimane,134,5,35.07305556,132.5594444
2020-08-21,島根,島根県,Shimane,134,5,35.07305556,132.5594444
2020-08-22,島根,島根県,Shimane,134,5,35.07305556,132.5594444
2020-08-23,島根,島根県,Shimane,135,5,35.07305556,132.5594444
2020-08-24,島根,島根県,Shimane,136,5,35.07305556,132.5594444
2020-08-25,島根,島根県,Shimane,137,5,35.07305556,132.5594444
2020-08-26,島根,島根県,Shimane,137,5,35.07305556,132.5594444
2020-08-27,島根,島根県,Shimane,137,5,35.07305556,132.5594444
2020-08-28,島根,島根県,Shimane,137,5,35.07305556,132.5594444
2020-08-29,島根,島根県,Shimane,137,5,35.07305556,132.5594444
2020-08-30,島根,島根県,Shimane,137,5,35.07305556,132.5594444
2020-08-31,島根,島根県,Shimane,137,5,35.07305556,132.5594444
2020-09-01,島根,島根県,Shimane,137,5,35.07305556,132.5594444
2020-09-02,島根,島根県,Shimane,137,5,35.07305556,132.5594444
2020-09-03,島根,島根県,Shimane,137,5,35.07305556,132.5594444
2020-09-04,島根,島根県,Shimane,137,5,35.07305556,132.5594444
2020-09-05,島根,島根県,Shimane,137,5,35.07305556,132.5594444
2020-09-06,島根,島根県,Shimane,137,5,35.07305556,132.5594444
2020-09-07,島根,島根県,Shimane,137,5,35.07305556,132.5594444
2020-09-08,島根,島根県,Shimane,137,5,35.07305556,132.5594444
2020-09-09,島根,島根県,Shimane,137,5,35.07305556,132.5594444
2020-09-10,島根,島根県,Shimane,137,5,35.07305556,132.5594444
2020-09-11,島根,島根県,Shimane,137,5,35.07305556,132.5594444
2020-09-12,島根,島根県,Shimane,137,5,35.07305556,132.5594444
2020-09-13,島根,島根県,Shimane,137,5,35.07305556,132.5594444
2020-09-14,島根,島根県,Shimane,137,5,35.07305556,132.5594444
2020-09-15,島根,島根県,Shimane,137,5,35.07305556,132.5594444
2020-09-16,島根,島根県,Shimane,137,5,35.07305556,132.5594444
2020-09-17,島根,島根県,Shimane,137,5,35.07305556,132.5594444
2020-09-18,島根,島根県,Shimane,137,5,35.07305556,132.5594444
2020-09-19,島根,島根県,Shimane,137,5,35.07305556,132.5594444
2020-09-20,島根,島根県,Shimane,137,5,35.07305556,132.5594444
2020-09-21,島根,島根県,Shimane,137,5,35.07305556,132.5594444
2020-09-22,島根,島根県,Shimane,137,5,35.07305556,132.5594444
2020-09-23,島根,島根県,Shimane,137,5,35.07305556,132.5594444
2020-09-24,島根,島根県,Shimane,139,5,35.07305556,132.5594444
2020-09-25,島根,島根県,Shimane,140,5,35.07305556,132.5594444
2020-09-26,島根,島根県,Shimane,140,5,35.07305556,132.5594444
2020-09-27,島根,島根県,Shimane,140,5,35.07305556,132.5594444
2020-09-28,島根,島根県,Shimane,140,5,35.07305556,132.5594444
2020-09-29,島根,島根県,Shimane,140,5,35.07305556,132.5594444
2020-09-30,島根,島根県,Shimane,140,5,35.07305556,132.5594444
2020-10-01,島根,島根県,Shimane,140,5,35.07305556,132.5594444
2020-10-02,島根,島根県,Shimane,140,5,35.07305556,132.5594444
2020-10-03,島根,島根県,Shimane,140,5,35.07305556,132.5594444
2020-10-04,島根,島根県,Shimane,140,5,35.07305556,132.5594444
2020-10-05,島根,島根県,Shimane,140,5,35.07305556,132.5594444
2020-10-06,島根,島根県,Shimane,140,5,35.07305556,132.5594444
2020-10-07,島根,島根県,Shimane,140,5,35.07305556,132.5594444
2020-10-08,島根,島根県,Shimane,140,5,35.07305556,132.5594444
2020-10-09,島根,島根県,Shimane,140,5,35.07305556,132.5594444
2020-10-10,島根,島根県,Shimane,140,5,35.07305556,132.5594444
2020-10-11,島根,島根県,Shimane,140,5,35.07305556,132.5594444
2020-10-12,島根,島根県,Shimane,140,5,35.07305556,132.5594444
2020-10-13,島根,島根県,Shimane,140,5,35.07305556,132.5594444
2020-10-14,島根,島根県,Shimane,140,5,35.07305556,132.5594444
2020-10-15,島根,島根県,Shimane,140,5,35.07305556,132.5594444
2020-10-16,島根,島根県,Shimane,140,5,35.07305556,132.5594444
2020-10-17,島根,島根県,Shimane,140,5,35.07305556,132.5594444
2020-10-18,島根,島根県,Shimane,140,5,35.07305556,132.5594444
2020-10-19,島根,島根県,Shimane,140,5,35.07305556,132.5594444
2020-10-20,島根,島根県,Shimane,140,5,35.07305556,132.5594444
2020-10-21,島根,島根県,Shimane,140,5,35.07305556,132.5594444
2020-10-22,島根,島根県,Shimane,140,5,35.07305556,132.5594444
2020-10-23,島根,島根県,Shimane,140,5,35.07305556,132.5594444
2020-10-24,島根,島根県,Shimane,140,5,35.07305556,132.5594444
2020-10-25,島根,島根県,Shimane,140,5,35.07305556,132.5594444
2020-10-26,島根,島根県,Shimane,141,5,35.07305556,132.5594444
2020-10-27,島根,島根県,Shimane,141,5,35.07305556,132.5594444
2020-10-28,島根,島根県,Shimane,141,5,35.07305556,132.5594444
2020-10-29,島根,島根県,Shimane,141,5,35.07305556,132.5594444
2020-10-30,島根,島根県,Shimane,141,5,35.07305556,132.5594444
2020-10-31,島根,島根県,Shimane,141,5,35.07305556,132.5594444
2020-11-01,島根,島根県,Shimane,141,5,35.07305556,132.5594444
2020-11-02,島根,島根県,Shimane,141,5,35.07305556,132.5594444
2020-11-03,島根,島根県,Shimane,141,5,35.07305556,132.5594444
2020-11-04,島根,島根県,Shimane,141,5,35.07305556,132.5594444
2020-11-05,島根,島根県,Shimane,141,5,35.07305556,132.5594444
2020-11-06,島根,島根県,Shimane,141,5,35.07305556,132.5594444
2020-11-07,島根,島根県,Shimane,141,5,35.07305556,132.5594444
2020-11-08,島根,島根県,Shimane,141,5,35.07305556,132.5594444
2020-11-09,島根,島根県,Shimane,141,5,35.07305556,132.5594444
2020-11-10,島根,島根県,Shimane,141,5,35.07305556,132.5594444
2020-11-11,島根,島根県,Shimane,141,5,35.07305556,132.5594444
2020-11-12,島根,島根県,Shimane,141,5,35.07305556,132.5594444
2020-11-13,島根,島根県,Shimane,141,5,35.07305556,132.5594444
2020-11-14,島根,島根県,Shimane,141,5,35.07305556,132.5594444
2020-11-15,島根,島根県,Shimane,141,5,35.07305556,132.5594444
2020-11-16,島根,島根県,Shimane,141,5,35.07305556,132.5594444
2020-11-17,島根,島根県,Shimane,142,5,35.07305556,132.5594444
2020-11-18,島根,島根県,Shimane,142,5,35.07305556,132.5594444
2020-11-19,島根,島根県,Shimane,142,5,35.07305556,132.5594444
2020-11-20,島根,島根県,Shimane,142,5,35.07305556,132.5594444
2020-11-21,島根,島根県,Shimane,142,5,35.07305556,132.5594444
2020-11-22,島根,島根県,Shimane,142,5,35.07305556,132.5594444
2020-11-23,島根,島根県,Shimane,142,5,35.07305556,132.5594444
2020-11-24,島根,島根県,Shimane,142,5,35.07305556,132.5594444
2020-11-25,島根,島根県,Shimane,143,5,35.07305556,132.5594444
2020-11-26,島根,島根県,Shimane,144,5,35.07305556,132.5594444
2020-11-27,島根,島根県,Shimane,145,5,35.07305556,132.5594444
2020-11-28,島根,島根県,Shimane,146,5,35.07305556,132.5594444
2020-11-29,島根,島根県,Shimane,146,5,35.07305556,132.5594444
2020-11-30,島根,島根県,Shimane,147,5,35.07305556,132.5594444
2020-12-01,島根,島根県,Shimane,148,5,35.07305556,132.5594444
2020-12-02,島根,島根県,Shimane,148,5,35.07305556,132.5594444
2020-12-03,島根,島根県,Shimane,152,5,35.07305556,132.5594444
2020-12-04,島根,島根県,Shimane,152,5,35.07305556,132.5594444
2020-12-05,島根,島根県,Shimane,153,5,35.07305556,132.5594444
2020-12-06,島根,島根県,Shimane,157,5,35.07305556,132.5594444
2020-12-07,島根,島根県,Shimane,158,5,35.07305556,132.5594444
2020-12-08,島根,島根県,Shimane,158,5,35.07305556,132.5594444
2020-12-09,島根,島根県,Shimane,158,5,35.07305556,132.5594444
2020-12-10,島根,島根県,Shimane,165,5,35.07305556,132.5594444
2020-12-11,島根,島根県,Shimane,165,5,35.07305556,132.5594444
2020-12-12,島根,島根県,Shimane,165,5,35.07305556,132.5594444
2020-12-13,島根,島根県,Shimane,166,5,35.07305556,132.5594444
2020-12-14,島根,島根県,Shimane,168,5,35.07305556,132.5594444
2020-12-15,島根,島根県,Shimane,168,5,35.07305556,132.5594444
2020-12-16,島根,島根県,Shimane,170,5,35.07305556,132.5594444
2020-12-17,島根,島根県,Shimane,174,5,35.07305556,132.5594444
2020-12-18,島根,島根県,Shimane,178,5,35.07305556,132.5594444
2020-12-19,島根,島根県,Shimane,179,5,35.07305556,132.5594444
2020-12-20,島根,島根県,Shimane,181,5,35.07305556,132.5594444
2020-12-21,島根,島根県,Shimane,181,5,35.07305556,132.5594444
2020-12-22,島根,島根県,Shimane,181,5,35.07305556,132.5594444
2020-12-23,島根,島根県,Shimane,186,5,35.07305556,132.5594444
2020-12-24,島根,島根県,Shimane,189,5,35.07305556,132.5594444
2020-12-25,島根,島根県,Shimane,190,5,35.07305556,132.5594444
2020-12-26,島根,島根県,Shimane,194,5,35.07305556,132.5594444
2020-12-27,島根,島根県,Shimane,202,5,35.07305556,132.5594444
2020-12-28,島根,島根県,Shimane,205,5,35.07305556,132.5594444
2020-12-29,島根,島根県,Shimane,207,5,35.07305556,132.5594444
2020-12-30,島根,島根県,Shimane,207,5,35.07305556,132.5594444
2020-12-31,島根,島根県,Shimane,207,5,35.07305556,132.5594444
2021-01-01,島根,島根県,Shimane,209,5,35.07305556,132.5594444
2021-01-02,島根,島根県,Shimane,213,5,35.07305556,132.5594444
2021-01-03,島根,島根県,Shimane,214,5,35.07305556,132.5594444
2021-01-04,島根,島根県,Shimane,214,5,35.07305556,132.5594444
2021-01-05,島根,島根県,Shimane,215,5,35.07305556,132.5594444
2021-01-06,島根,島根県,Shimane,216,5,35.07305556,132.5594444
2021-01-07,島根,島根県,Shimane,218,5,35.07305556,132.5594444
2021-01-08,島根,島根県,Shimane,221,5,35.07305556,132.5594444
2021-01-09,島根,島根県,Shimane,224,5,35.07305556,132.5594444
2021-01-10,島根,島根県,Shimane,227,5,35.07305556,132.5594444
2021-01-11,島根,島根県,Shimane,227,5,35.07305556,132.5594444
2021-01-12,島根,島根県,Shimane,227,5,35.07305556,132.5594444
2021-01-13,島根,島根県,Shimane,228,5,35.07305556,132.5594444
2021-01-14,島根,島根県,Shimane,231,5,35.07305556,132.5594444
2021-01-15,島根,島根県,Shimane,233,5,35.07305556,132.5594444
2021-01-16,島根,島根県,Shimane,234,5,35.07305556,132.5594444
2021-01-17,島根,島根県,Shimane,235,5,35.07305556,132.5594444
2021-01-18,島根,島根県,Shimane,235,5,35.07305556,132.5594444
2021-01-19,島根,島根県,Shimane,237,5,35.07305556,132.5594444
2021-01-20,島根,島根県,Shimane,239,5,35.07305556,132.5594444
2021-01-21,島根,島根県,Shimane,242,5,35.07305556,132.5594444
2021-01-22,島根,島根県,Shimane,242,5,35.07305556,132.5594444
2021-01-23,島根,島根県,Shimane,242,5,35.07305556,132.5594444
2021-01-24,島根,島根県,Shimane,242,5,35.07305556,132.5594444
2021-01-25,島根,島根県,Shimane,242,5,35.07305556,132.5594444
2021-01-26,島根,島根県,Shimane,245,5,35.07305556,132.5594444
2021-01-27,島根,島根県,Shimane,250,5,35.07305556,132.5594444
2021-01-28,島根,島根県,Shimane,254,5,35.07305556,132.5594444
2021-01-29,島根,島根県,Shimane,264,5,35.07305556,132.5594444
2021-01-30,島根,島根県,Shimane,265,5,35.07305556,132.5594444
2021-01-31,島根,島根県,Shimane,268,5,35.07305556,132.5594444
2021-02-01,島根,島根県,Shimane,269,5,35.07305556,132.5594444
2021-02-02,島根,島根県,Shimane,271,5,35.07305556,132.5594444
2021-02-03,島根,島根県,Shimane,273,5,35.07305556,132.5594444
2021-02-04,島根,島根県,Shimane,273,5,35.07305556,132.5594444
2021-02-05,島根,島根県,Shimane,274,5,35.07305556,132.5594444
2021-02-06,島根,島根県,Shimane,276,5,35.07305556,132.5594444
2021-02-07,島根,島根県,Shimane,276,5,35.07305556,132.5594444
2021-02-08,島根,島根県,Shimane,276,5,35.07305556,132.5594444
2021-02-09,島根,島根県,Shimane,278,5,35.07305556,132.5594444
2021-02-10,島根,島根県,Shimane,278,5,35.07305556,132.5594444
2021-02-11,島根,島根県,Shimane,280,5,35.07305556,132.5594444
2021-02-12,島根,島根県,Shimane,280,5,35.07305556,132.5594444
2021-02-13,島根,島根県,Shimane,280,5,35.07305556,132.5594444
2021-02-14,島根,島根県,Shimane,280,5,35.07305556,132.5594444
2021-02-15,島根,島根県,Shimane,280,5,35.07305556,132.5594444
2021-02-16,島根,島根県,Shimane,280,5,35.07305556,132.5594444
2021-02-17,島根,島根県,Shimane,280,5,35.07305556,132.5594444
2021-02-18,島根,島根県,Shimane,281,5,35.07305556,132.5594444
2021-02-19,島根,島根県,Shimane,281,5,35.07305556,132.5594444
2021-02-20,島根,島根県,Shimane,281,5,35.07305556,132.5594444
2021-02-21,島根,島根県,Shimane,281,5,35.07305556,132.5594444
2021-02-22,島根,島根県,Shimane,281,5,35.07305556,132.5594444
2021-02-23,島根,島根県,Shimane,282,5,35.07305556,132.5594444
2021-02-24,島根,島根県,Shimane,284,5,35.07305556,132.5594444
2021-02-25,島根,島根県,Shimane,284,5,35.07305556,132.5594444
2021-02-26,島根,島根県,Shimane,284,5,35.07305556,132.5594444
2021-02-27,島根,島根県,Shimane,284,5,35.07305556,132.5594444
2021-02-28,島根,島根県,Shimane,284,5,35.07305556,132.5594444
2021-03-01,島根,島根県,Shimane,284,5,35.07305556,132.5594444
2021-03-02,島根,島根県,Shimane,284,5,35.07305556,132.5594444
2021-03-03,島根,島根県,Shimane,284,5,35.07305556,132.5594444
2021-03-04,島根,島根県,Shimane,284,5,35.07305556,132.5594444
2021-03-05,島根,島根県,Shimane,284,5,35.07305556,132.5594444
2021-03-06,島根,島根県,Shimane,284,5,35.07305556,132.5594444
2021-03-07,島根,島根県,Shimane,284,5,35.07305556,132.5594444
2021-03-08,島根,島根県,Shimane,284,5,35.07305556,132.5594444
2021-03-09,島根,島根県,Shimane,284,5,35.07305556,132.5594444
2021-03-10,島根,島根県,Shimane,284,5,35.07305556,132.5594444
2021-03-11,島根,島根県,Shimane,284,5,35.07305556,132.5594444
2021-03-12,島根,島根県,Shimane,284,5,35.07305556,132.5594444
2021-03-13,島根,島根県,Shimane,284,5,35.07305556,132.5594444
2021-03-14,島根,島根県,Shimane,285,5,35.07305556,132.5594444
2021-03-15,島根,島根県,Shimane,285,5,35.07305556,132.5594444
2021-03-16,島根,島根県,Shimane,285,5,35.07305556,132.5594444
2021-03-17,島根,島根県,Shimane,285,5,35.07305556,132.5594444
2021-03-18,島根,島根県,Shimane,285,5,35.07305556,132.5594444
2021-03-19,島根,島根県,Shimane,285,5,35.07305556,132.5594444
2021-03-20,島根,島根県,Shimane,285,5,35.07305556,132.5594444
2021-03-21,島根,島根県,Shimane,285,5,35.07305556,132.5594444
2021-03-22,島根,島根県,Shimane,285,5,35.07305556,132.5594444
2021-03-23,島根,島根県,Shimane,285,5,35.07305556,132.5594444
2021-03-24,島根,島根県,Shimane,285,5,35.07305556,132.5594444
2021-03-25,島根,島根県,Shimane,285,5,35.07305556,132.5594444
2021-03-26,島根,島根県,Shimane,286,5,35.07305556,132.5594444
2021-03-27,島根,島根県,Shimane,286,5,35.07305556,132.5594444
2021-03-28,島根,島根県,Shimane,286,5,35.07305556,132.5594444
2021-03-29,島根,島根県,Shimane,286,5,35.07305556,132.5594444
2021-03-30,島根,島根県,Shimane,286,5,35.07305556,132.5594444
2021-03-31,島根,島根県,Shimane,287,5,35.07305556,132.5594444
2021-04-01,島根,島根県,Shimane,288,5,35.07305556,132.5594444
2021-04-02,島根,島根県,Shimane,288,5,35.07305556,132.5594444
2021-04-03,島根,島根県,Shimane,288,5,35.07305556,132.5594444
2021-04-04,島根,島根県,Shimane,288,5,35.07305556,132.5594444
2021-04-05,島根,島根県,Shimane,288,5,35.07305556,132.5594444
2021-04-06,島根,島根県,Shimane,288,5,35.07305556,132.5594444
2021-04-07,島根,島根県,Shimane,289,5,35.07305556,132.5594444
2021-04-08,島根,島根県,Shimane,291,5,35.07305556,132.5594444
2021-04-09,島根,島根県,Shimane,291,5,35.07305556,132.5594444
2021-04-10,島根,島根県,Shimane,291,5,35.07305556,132.5594444
2021-04-11,島根,島根県,Shimane,291,5,35.07305556,132.5594444
2021-04-12,島根,島根県,Shimane,292,5,35.07305556,132.5594444
2021-04-13,島根,島根県,Shimane,293,5,35.07305556,132.5594444
2021-04-14,島根,島根県,Shimane,294,5,35.07305556,132.5594444
2021-04-15,島根,島根県,Shimane,295,5,35.07305556,132.5594444
2021-04-16,島根,島根県,Shimane,296,5,35.07305556,132.5594444
2021-04-17,島根,島根県,Shimane,297,5,35.07305556,132.5594444
2021-04-18,島根,島根県,Shimane,297,5,35.07305556,132.5594444
2021-04-19,島根,島根県,Shimane,297,5,35.07305556,132.5594444
