date,tests,confirmed,deaths,recovered,hosp,vent,icu,severe,population,administrative_area_level,administrative_area_level_1,administrative_area_level_2,jis_code
2020-10-10,6267,246,0,245,3,,,0,814211,2,Japan,Saga,41
2020-10-10,19716,241,3,233,3,,,0,1325205,2,Japan,Nagasaki,42
2020-10-10,17242,681,8,566,57,,,0,1746740,2,Japan,Kumamoto,43
2020-10-10,17988,158,2,155,1,,,0,1134431,2,Japan,Oita,44
2020-10-10,8656,365,1,343,0,,,0,1072077,2,Japan,Miyazaki,45
2020-10-10,20254,449,12,404,31,,,0,1599984,2,Japan,Kagoshima,46
2020-10-10,43113,2724,48,2387,275,,,9,1454184,2,Japan,Okinawa,47
2020-10-10,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-10-10,232768,1049,1,916,110,,,0,,1,Japan,Quarantine,
2020-10-10,3618,712,13,659,,,,0,,1,Japan,Diamond Princess,
2020-10-10,,149,0,149,0,,,,,1,Japan,Costa Atlantica,
2020-10-11,63459,2356,107,2012,204,,,0,5248552,2,Japan,Hokkaido,01
2020-10-11,2590,37,1,35,1,,,0,1246138,2,Japan,Aomori,02
2020-10-11,4599,24,0,23,1,,,0,1226430,2,Japan,Iwate,03
2020-10-11,11312,486,2,414,58,,,1,2303160,2,Japan,Miyagi,04
2020-10-11,2309,56,0,53,5,,,0,965968,2,Japan,Akita,05
2020-10-11,5281,81,1,76,4,,,0,1077057,2,Japan,Yamagata,06
2020-10-11,22541,314,4,240,58,,,4,1847950,2,Japan,Fukushima,07
2020-10-11,12878,709,17,636,53,,,5,2868041,2,Japan,Ibaraki,08
2020-10-11,33337,444,1,421,23,,,0,1942312,2,Japan,Tochigi,09
2020-10-11,24642,759,19,692,44,,,5,1937626,2,Japan,Gunma,10
2020-10-11,152675,5077,101,4533,416,,,6,7337330,2,Japan,Saitama,11
2020-10-11,104558,4294,73,3871,325,,,13,6279026,2,Japan,Chiba,12
2020-10-11,503424,27700,421,25144,2004,,,24,13942856,2,Japan,Tokyo,13
2020-10-11,167935,7499,150,6825,496,,,19,9200166,2,Japan,Kanagawa,14
2020-10-11,16216,178,0,169,8,,,0,2222004,2,Japan,Niigata,15
2020-10-11,13250,422,26,389,7,,,0,1042998,2,Japan,Toyama,16
2020-10-11,14335,780,47,712,21,,,0,1137181,2,Japan,Ishikawa,17
2020-10-11,10179,249,11,233,5,,,0,767742,2,Japan,Fukui,18
2020-10-11,10962,193,6,181,9,,,1,812056,2,Japan,Yamanashi,19
2020-10-11,20010,320,1,306,13,,,0,2049023,2,Japan,Nagano,20
2020-10-11,24135,634,10,612,11,,,1,1988931,2,Japan,Gifu,21
2020-10-11,37352,565,2,539,24,,,0,3639226,2,Japan,Shizuoka,22
2020-10-11,83697,5595,91,5155,260,,,11,7552873,2,Japan,Aichi,23
2020-10-11,13981,530,7,497,31,,,0,1779770,2,Japan,Mie,24
2020-10-11,12804,514,8,489,17,,,0,1413959,2,Japan,Shiga,25
2020-10-11,45380,1851,27,1719,63,,,2,2583140,2,Japan,Kyoto,26
2020-10-11,200492,11154,223,10430,443,,,23,8823453,2,Japan,Osaka,27
2020-10-11,60473,2905,59,2685,137,,,12,5463609,2,Japan,Hyogo,28
2020-10-11,21963,592,9,560,26,,,0,1331330,2,Japan,Nara,29
2020-10-11,9667,249,4,234,8,,,0,923721,2,Japan,Wakayama,30
2020-10-11,5527,35,0,33,3,,,0,555663,2,Japan,Tottori,31
2020-10-11,5925,140,0,140,0,,,0,673891,2,Japan,Shimane,32
2020-10-11,8654,162,1,152,8,,,3,1891346,2,Japan,Okayama,33
2020-10-11,22098,621,3,562,57,,,0,2807987,2,Japan,Hiroshima,34
2020-10-11,10572,207,2,197,10,,,1,1355495,2,Japan,Yamaguchi,35
2020-10-11,7085,149,9,131,0,,,0,728633,2,Japan,Tokushima,36
2020-10-11,11478,97,2,91,0,,,0,956069,2,Japan,Kagawa,37
2020-10-11,4175,115,6,108,1,,,0,1338811,2,Japan,Ehime,38
2020-10-11,3533,139,4,134,0,,,0,697674,2,Japan,Kochi,39
2020-10-11,143150,5087,99,4926,76,,,6,5110113,2,Japan,Fukuoka,40
2020-10-11,6280,246,0,245,3,,,0,814211,2,Japan,Saga,41
2020-10-11,19842,241,3,232,4,,,0,1325205,2,Japan,Nagasaki,42
2020-10-11,17381,689,8,574,55,,,0,1746740,2,Japan,Kumamoto,43
2020-10-11,18121,158,2,155,1,,,0,1134431,2,Japan,Oita,44
2020-10-11,8656,365,1,343,0,,,0,1072077,2,Japan,Miyazaki,45
2020-10-11,20254,455,12,404,31,,,0,1599984,2,Japan,Kagoshima,46
2020-10-11,44109,2735,48,2413,268,,,8,1454184,2,Japan,Okinawa,47
2020-10-11,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-10-11,234940,1054,1,916,122,,,0,,1,Japan,Quarantine,
2020-10-11,3618,712,13,659,,,,0,,1,Japan,Diamond Princess,
2020-10-11,,149,0,149,0,,,,,1,Japan,Costa Atlantica,
2020-10-12,64209,2368,107,2029,211,,,0,5248552,2,Japan,Hokkaido,01
2020-10-12,2590,39,1,35,1,,,0,1246138,2,Japan,Aomori,02
2020-10-12,4599,24,0,23,1,,,0,1226430,2,Japan,Iwate,03
2020-10-12,11436,491,2,420,62,,,1,2303160,2,Japan,Miyagi,04
2020-10-12,2309,56,0,53,5,,,0,965968,2,Japan,Akita,05
2020-10-12,5283,81,1,76,4,,,0,1077057,2,Japan,Yamagata,06
2020-10-12,22904,317,5,240,70,,,4,1847950,2,Japan,Fukushima,07
2020-10-12,12878,710,17,639,53,,,5,2868041,2,Japan,Ibaraki,08
2020-10-12,33448,444,1,421,23,,,0,1942312,2,Japan,Tochigi,09
2020-10-12,24772,761,19,692,44,,,5,1937626,2,Japan,Gunma,10
2020-10-12,152740,5095,101,4573,407,,,8,7337330,2,Japan,Saitama,11
2020-10-12,104962,4305,73,3889,349,,,13,6279026,2,Japan,Chiba,12
2020-10-12,503424,27778,421,25209,2085,,,24,13942856,2,Japan,Tokyo,13
2020-10-12,167935,7528,151,6862,496,,,19,9200166,2,Japan,Kanagawa,14
2020-10-12,16249,178,0,169,10,,,0,2222004,2,Japan,Niigata,15
2020-10-12,13250,422,26,389,7,,,0,1042998,2,Japan,Toyama,16
2020-10-12,14384,780,47,712,21,,,0,1137181,2,Japan,Ishikawa,17
2020-10-12,10194,249,11,234,4,,,0,767742,2,Japan,Fukui,18
2020-10-12,10962,193,6,181,9,,,1,812056,2,Japan,Yamanashi,19
2020-10-12,20010,320,1,307,12,,,0,2049023,2,Japan,Nagano,20
2020-10-12,24149,635,10,612,12,,,1,1988931,2,Japan,Gifu,21
2020-10-12,37352,566,2,539,24,,,0,3639226,2,Japan,Shizuoka,22
2020-10-12,84316,5613,91,5179,256,,,10,7552873,2,Japan,Aichi,23
2020-10-12,14087,534,7,500,30,,,0,1779770,2,Japan,Mie,24
2020-10-12,12837,515,8,490,16,,,0,1413959,2,Japan,Shiga,25
2020-10-12,45380,1863,27,1719,63,,,2,2583140,2,Japan,Kyoto,26
2020-10-12,201310,11180,224,10448,470,,,24,8823453,2,Japan,Osaka,27
2020-10-12,60792,2913,59,2693,141,,,11,5463609,2,Japan,Hyogo,28
2020-10-12,21963,593,9,563,27,,,0,1331330,2,Japan,Nara,29
2020-10-12,9683,249,4,234,8,,,0,923721,2,Japan,Wakayama,30
2020-10-12,5528,35,0,34,2,,,0,555663,2,Japan,Tottori,31
2020-10-12,5930,140,0,140,0,,,0,673891,2,Japan,Shimane,32
2020-10-12,8654,162,1,152,8,,,3,1891346,2,Japan,Okayama,33
2020-10-12,22098,633,3,568,55,,,0,2807987,2,Japan,Hiroshima,34
2020-10-12,10628,207,2,197,10,,,1,1355495,2,Japan,Yamaguchi,35
2020-10-12,7085,149,9,131,0,,,0,728633,2,Japan,Tokushima,36
2020-10-12,11526,97,2,91,1,,,0,956069,2,Japan,Kagawa,37
2020-10-12,4175,115,6,108,1,,,0,1338811,2,Japan,Ehime,38
2020-10-12,3540,139,4,134,1,,,0,697674,2,Japan,Kochi,39
2020-10-12,143502,5088,99,4926,76,,,6,5110113,2,Japan,Fukuoka,40
2020-10-12,6282,246,0,245,3,,,0,814211,2,Japan,Saga,41
2020-10-12,19903,241,3,233,3,,,0,1325205,2,Japan,Nagasaki,42
2020-10-12,17694,701,8,590,70,,,1,1746740,2,Japan,Kumamoto,43
2020-10-12,18138,158,2,155,1,,,0,1134431,2,Japan,Oita,44
2020-10-12,8656,365,1,343,0,,,0,1072077,2,Japan,Miyazaki,45
2020-10-12,20254,456,12,404,31,,,0,1599984,2,Japan,Kagoshima,46
2020-10-12,44353,2749,49,2432,260,,,7,1454184,2,Japan,Okinawa,47
2020-10-12,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-10-12,236851,1059,1,916,127,,,0,,1,Japan,Quarantine,
2020-10-12,3618,712,13,659,,,,0,,1,Japan,Diamond Princess,
2020-10-12,,149,0,149,0,,,,,1,Japan,Costa Atlantica,
2020-10-13,65059,2388,107,2050,221,,,0,5248552,2,Japan,Hokkaido,01
2020-10-13,2613,39,1,36,2,,,0,1246138,2,Japan,Aomori,02
2020-10-13,4676,25,0,23,1,,,0,1226430,2,Japan,Iwate,03
2020-10-13,11525,499,2,427,57,,,1,2303160,2,Japan,Miyagi,04
2020-10-13,2336,56,0,53,6,,,0,965968,2,Japan,Akita,05
2020-10-13,5294,81,1,77,3,,,0,1077057,2,Japan,Yamagata,06
2020-10-13,23132,319,5,242,70,,,3,1847950,2,Japan,Fukushima,07
2020-10-13,12963,710,17,644,49,,,5,2868041,2,Japan,Ibaraki,08
2020-10-13,33493,444,1,425,18,,,0,1942312,2,Japan,Tochigi,09
2020-10-13,24875,763,19,703,37,,,5,1937626,2,Japan,Gunma,10
2020-10-13,155260,5126,101,4625,373,,,9,7337330,2,Japan,Saitama,11
2020-10-13,106036,4329,74,3923,326,,,12,6279026,2,Japan,Chiba,12
2020-10-13,510031,27944,423,25358,2014,,,25,13942856,2,Japan,Tokyo,13
2020-10-13,171238,7582,151,6878,508,,,23,9200166,2,Japan,Kanagawa,14
2020-10-13,16303,178,0,170,9,,,0,2222004,2,Japan,Niigata,15
2020-10-13,13428,422,26,392,4,,,0,1042998,2,Japan,Toyama,16
2020-10-13,14400,782,47,712,21,,,0,1137181,2,Japan,Ishikawa,17
2020-10-13,10203,249,11,234,4,,,0,767742,2,Japan,Fukui,18
2020-10-13,11030,195,6,189,2,,,1,812056,2,Japan,Yamanashi,19
2020-10-13,20176,320,2,310,9,,,0,2049023,2,Japan,Nagano,20
2020-10-13,24152,636,10,615,10,,,1,1988931,2,Japan,Gifu,21
2020-10-13,37686,566,2,552,13,,,0,3639226,2,Japan,Shizuoka,22
2020-10-13,84673,5637,91,5193,255,,,9,7552873,2,Japan,Aichi,23
2020-10-13,14179,534,7,501,30,,,0,1779770,2,Japan,Mie,24
2020-10-13,12916,518,8,491,16,,,0,1413959,2,Japan,Shiga,25
2020-10-13,46473,1892,27,1738,86,,,2,2583140,2,Japan,Kyoto,26
2020-10-13,202192,11249,224,10520,423,,,22,8823453,2,Japan,Osaka,27
2020-10-13,61103,2926,59,2713,133,,,11,5463609,2,Japan,Hyogo,28
2020-10-13,22343,596,9,565,26,,,1,1331330,2,Japan,Nara,29
2020-10-13,9755,252,4,235,7,,,0,923721,2,Japan,Wakayama,30
2020-10-13,5535,35,0,34,2,,,0,555663,2,Japan,Tottori,31
2020-10-13,5932,140,0,140,0,,,0,673891,2,Japan,Shimane,32
2020-10-13,8654,163,1,152,8,,,3,1891346,2,Japan,Okayama,33
2020-10-13,24559,634,3,569,57,,,1,2807987,2,Japan,Hiroshima,34
2020-10-13,10670,207,2,198,9,,,1,1355495,2,Japan,Yamaguchi,35
2020-10-13,7096,149,9,131,0,,,0,728633,2,Japan,Tokushima,36
2020-10-13,11526,97,2,91,1,,,0,956069,2,Japan,Kagawa,37
2020-10-13,4189,115,6,108,1,,,0,1338811,2,Japan,Ehime,38
2020-10-13,3540,139,4,134,1,,,0,697674,2,Japan,Kochi,39
2020-10-13,144216,5093,99,4937,69,,,6,5110113,2,Japan,Fukuoka,40
2020-10-13,6296,247,0,246,2,,,0,814211,2,Japan,Saga,41
2020-10-13,19974,241,3,233,3,,,0,1325205,2,Japan,Nagasaki,42
2020-10-13,17694,713,8,590,70,,,1,1746740,2,Japan,Kumamoto,43
2020-10-13,18143,158,2,155,1,,,0,1134431,2,Japan,Oita,44
2020-10-13,8672,365,1,343,0,,,0,1072077,2,Japan,Miyazaki,45
2020-10-13,20585,456,12,417,27,,,0,1599984,2,Japan,Kagoshima,46
2020-10-13,44764,2763,49,2444,261,,,6,1454184,2,Japan,Okinawa,47
2020-10-13,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-10-13,238594,1065,1,916,132,,,0,,1,Japan,Quarantine,
2020-10-13,3618,712,13,659,,,,0,,1,Japan,Diamond Princess,
2020-10-13,,149,0,149,0,,,,,1,Japan,Costa Atlantica,
2020-10-14,65584,2408,107,2073,210,,,0,5248552,2,Japan,Hokkaido,01
2020-10-14,2619,41,1,36,2,,,0,1246138,2,Japan,Aomori,02
2020-10-14,4682,25,0,23,1,,,0,1226430,2,Japan,Iwate,03
2020-10-14,11617,504,2,442,47,,,1,2303160,2,Japan,Miyagi,04
2020-10-14,2349,56,0,54,5,,,0,965968,2,Japan,Akita,05
2020-10-14,5298,81,1,77,3,,,0,1077057,2,Japan,Yamagata,06
2020-10-14,23265,324,5,247,67,,,3,1847950,2,Japan,Fukushima,07
2020-10-14,13060,715,18,648,45,,,5,2868041,2,Japan,Ibaraki,08
2020-10-14,33555,452,1,428,15,,,0,1942312,2,Japan,Tochigi,09
2020-10-14,25367,763,19,703,39,,,4,1937626,2,Japan,Gunma,10
2020-10-14,157456,5173,101,4649,380,,,10,7337330,2,Japan,Saitama,11
2020-10-14,106437,4360,74,3947,325,,,12,6279026,2,Japan,Chiba,12
2020-10-14,515503,28121,425,25562,1974,,,27,13942856,2,Japan,Tokyo,13
2020-10-14,172457,7670,153,6925,515,,,18,9200166,2,Japan,Kanagawa,14
2020-10-14,16452,178,0,170,9,,,0,2222004,2,Japan,Niigata,15
2020-10-14,13531,422,26,393,3,,,0,1042998,2,Japan,Toyama,16
2020-10-14,14607,786,47,715,20,,,0,1137181,2,Japan,Ishikawa,17
2020-10-14,10254,249,11,234,4,,,0,767742,2,Japan,Fukui,18
2020-10-14,11057,195,6,189,2,,,1,812056,2,Japan,Yamanashi,19
2020-10-14,20367,320,3,312,6,,,0,2049023,2,Japan,Nagano,20
2020-10-14,24420,638,10,617,9,,,1,1988931,2,Japan,Gifu,21
2020-10-14,37931,567,2,554,11,,,0,3639226,2,Japan,Shizuoka,22
2020-10-14,85912,5652,91,5228,238,,,8,7552873,2,Japan,Aichi,23
2020-10-14,14328,536,7,505,30,,,0,1779770,2,Japan,Mie,24
2020-10-14,13058,519,8,494,16,,,0,1413959,2,Japan,Shiga,25
2020-10-14,46776,1898,27,1743,93,,,2,2583140,2,Japan,Kyoto,26
2020-10-14,204301,11310,224,10572,437,,,21,8823453,2,Japan,Osaka,27
2020-10-14,61514,2945,60,2720,134,,,15,5463609,2,Japan,Hyogo,28
2020-10-14,22589,598,9,568,26,,,1,1331330,2,Japan,Nara,29
2020-10-14,9793,252,4,235,10,,,1,923721,2,Japan,Wakayama,30
2020-10-14,5539,35,0,35,1,,,0,555663,2,Japan,Tottori,31
2020-10-14,5943,140,0,140,0,,,0,673891,2,Japan,Shimane,32
2020-10-14,8654,167,1,152,8,,,3,1891346,2,Japan,Okayama,33
2020-10-14,24634,635,3,577,60,,,1,2807987,2,Japan,Hiroshima,34
2020-10-14,10725,207,2,198,9,,,1,1355495,2,Japan,Yamaguchi,35
2020-10-14,7104,149,9,131,0,,,0,728633,2,Japan,Tokushima,36
2020-10-14,11827,97,2,91,3,,,0,956069,2,Japan,Kagawa,37
2020-10-14,4192,115,6,108,1,,,0,1338811,2,Japan,Ehime,38
2020-10-14,3542,139,4,134,1,,,0,697674,2,Japan,Kochi,39
2020-10-14,145841,5105,99,4937,69,,,7,5110113,2,Japan,Fukuoka,40
2020-10-14,6322,247,0,246,3,,,0,814211,2,Japan,Saga,41
2020-10-14,20210,241,3,233,3,,,0,1325205,2,Japan,Nagasaki,42
2020-10-14,17813,719,8,606,66,,,1,1746740,2,Japan,Kumamoto,43
2020-10-14,18432,158,2,155,1,,,0,1134431,2,Japan,Oita,44
2020-10-14,8677,366,1,343,0,,,0,1072077,2,Japan,Miyazaki,45
2020-10-14,20797,459,12,420,24,,,0,1599984,2,Japan,Kagoshima,46
2020-10-14,45025,2783,51,2483,237,,,7,1454184,2,Japan,Okinawa,47
2020-10-14,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-10-14,239986,1068,1,916,134,,,0,,1,Japan,Quarantine,
2020-10-14,3618,712,13,659,,,,0,,1,Japan,Diamond Princess,
2020-10-14,,149,0,149,0,,,,,1,Japan,Costa Atlantica,
2020-10-15,66373,2438,107,2096,207,,,1,5248552,2,Japan,Hokkaido,01
2020-10-15,2720,57,1,36,4,,,0,1246138,2,Japan,Aomori,02
2020-10-15,4715,26,0,23,2,,,0,1226430,2,Japan,Iwate,03
2020-10-15,11735,508,2,452,45,,,1,2303160,2,Japan,Miyagi,04
2020-10-15,2349,56,0,58,1,,,0,965968,2,Japan,Akita,05
2020-10-15,5319,81,1,77,3,,,0,1077057,2,Japan,Yamagata,06
2020-10-15,23712,332,5,250,69,,,3,1847950,2,Japan,Fukushima,07
2020-10-15,13091,719,18,658,39,,,4,2868041,2,Japan,Ibaraki,08
2020-10-15,33701,453,1,431,15,,,0,1942312,2,Japan,Tochigi,09
2020-10-15,25758,764,19,707,37,,,4,1937626,2,Japan,Gunma,10
2020-10-15,160093,5230,101,4674,401,,,9,7337330,2,Japan,Saitama,11
2020-10-15,107131,4414,75,3986,317,,,12,6279026,2,Japan,Chiba,12
2020-10-15,520982,28405,427,25846,1865,,,25,13942856,2,Japan,Tokyo,13
2020-10-15,174913,7749,153,7011,515,,,17,9200166,2,Japan,Kanagawa,14
2020-10-15,16561,179,0,173,6,,,0,2222004,2,Japan,Niigata,15
2020-10-15,13702,422,26,394,2,,,0,1042998,2,Japan,Toyama,16
2020-10-15,14881,787,47,718,21,,,0,1137181,2,Japan,Ishikawa,17
2020-10-15,10299,250,11,234,4,,,0,767742,2,Japan,Fukui,18
2020-10-15,11097,195,6,190,3,,,1,812056,2,Japan,Yamanashi,19
2020-10-15,20539,320,3,313,4,,,0,2049023,2,Japan,Nagano,20
2020-10-15,24608,640,10,618,10,,,1,1988931,2,Japan,Gifu,21
2020-10-15,38416,571,2,556,10,,,0,3639226,2,Japan,Shizuoka,22
2020-10-15,86751,5671,91,5258,232,,,10,7552873,2,Japan,Aichi,23
2020-10-15,14421,536,7,512,23,,,0,1779770,2,Japan,Mie,24
2020-10-15,13160,520,8,496,15,,,0,1413959,2,Japan,Shiga,25
2020-10-15,47233,1907,27,1753,112,,,1,2583140,2,Japan,Kyoto,26
2020-10-15,206198,11361,224,10623,447,,,21,8823453,2,Japan,Osaka,27
2020-10-15,61917,2959,60,2738,130,,,13,5463609,2,Japan,Hyogo,28
2020-10-15,22780,600,9,569,27,,,1,1331330,2,Japan,Nara,29
2020-10-15,9838,254,4,235,10,,,1,923721,2,Japan,Wakayama,30
2020-10-15,5541,35,0,35,1,,,0,555663,2,Japan,Tottori,31
2020-10-15,5962,140,0,140,0,,,0,673891,2,Japan,Shimane,32
2020-10-15,8654,167,1,152,8,,,3,1891346,2,Japan,Okayama,33
2020-10-15,24784,638,3,594,45,,,1,2807987,2,Japan,Hiroshima,34
2020-10-15,10742,207,2,199,8,,,1,1355495,2,Japan,Yamaguchi,35
2020-10-15,7122,149,9,140,0,,,0,728633,2,Japan,Tokushima,36
2020-10-15,11948,98,2,91,3,,,0,956069,2,Japan,Kagawa,37
2020-10-15,4204,115,6,108,1,,,0,1338811,2,Japan,Ehime,38
2020-10-15,3554,140,4,134,1,,,0,697674,2,Japan,Kochi,39
2020-10-15,147207,5110,99,4943,70,,,7,5110113,2,Japan,Fukuoka,40
2020-10-15,6335,247,0,246,3,,,0,814211,2,Japan,Saga,41
2020-10-15,20360,241,3,233,3,,,0,1325205,2,Japan,Nagasaki,42
2020-10-15,18020,725,8,615,70,,,1,1746740,2,Japan,Kumamoto,43
2020-10-15,18654,158,2,155,1,,,0,1134431,2,Japan,Oita,44
2020-10-15,8692,366,1,343,0,,,0,1072077,2,Japan,Miyazaki,45
2020-10-15,21051,462,12,420,24,,,0,1599984,2,Japan,Kagoshima,46
2020-10-15,45430,2822,51,2496,240,,,8,1454184,2,Japan,Okinawa,47
2020-10-15,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-10-15,241845,1072,1,923,134,,,0,,1,Japan,Quarantine,
2020-10-15,3618,712,13,659,,,,0,,1,Japan,Diamond Princess,
2020-10-15,,149,0,149,0,,,,,1,Japan,Costa Atlantica,
2020-10-16,67282,2469,108,2129,194,,,1,5248552,2,Japan,Hokkaido,01
2020-10-16,2888,83,1,36,20,,,0,1246138,2,Japan,Aomori,02
2020-10-16,4796,26,0,23,2,,,0,1226430,2,Japan,Iwate,03
2020-10-16,11985,522,2,461,41,,,1,2303160,2,Japan,Miyagi,04
2020-10-16,2354,56,0,58,1,,,0,965968,2,Japan,Akita,05
2020-10-16,5326,81,1,77,3,,,0,1077057,2,Japan,Yamagata,06
2020-10-16,24007,347,6,255,72,,,3,1847950,2,Japan,Fukushima,07
2020-10-16,13121,723,18,664,37,,,4,2868041,2,Japan,Ibaraki,08
2020-10-16,34014,458,1,435,17,,,0,1942312,2,Japan,Tochigi,09
2020-10-16,25946,766,19,710,34,,,4,1937626,2,Japan,Gunma,10
2020-10-16,160965,5282,102,4709,423,,,9,7337330,2,Japan,Saitama,11
2020-10-16,109745,4457,76,4019,336,,,12,6279026,2,Japan,Chiba,12
2020-10-16,526696,28588,431,26091,1902,,,25,13942856,2,Japan,Tokyo,13
2020-10-16,176654,7834,154,7062,543,,,19,9200166,2,Japan,Kanagawa,14
2020-10-16,16688,179,0,173,7,,,0,2222004,2,Japan,Niigata,15
2020-10-16,13796,422,26,396,0,,,0,1042998,2,Japan,Toyama,16
2020-10-16,15040,788,47,721,19,,,0,1137181,2,Japan,Ishikawa,17
2020-10-16,10331,254,11,233,5,,,0,767742,2,Japan,Fukui,18
2020-10-16,11139,195,6,190,3,,,1,812056,2,Japan,Yamanashi,19
2020-10-16,20700,323,3,313,4,,,0,2049023,2,Japan,Nagano,20
2020-10-16,24739,642,10,619,11,,,1,1988931,2,Japan,Gifu,21
2020-10-16,38804,574,2,557,13,,,0,3639226,2,Japan,Shizuoka,22
2020-10-16,87290,5692,91,5287,218,,,10,7552873,2,Japan,Aichi,23
2020-10-16,14421,538,7,515,22,,,0,1779770,2,Japan,Mie,24
2020-10-16,13209,520,8,496,16,,,0,1413959,2,Japan,Shiga,25
2020-10-16,47653,1914,27,1755,116,,,1,2583140,2,Japan,Kyoto,26
2020-10-16,208217,11414,226,10671,450,,,21,8823453,2,Japan,Osaka,27
2020-10-16,62442,2977,60,2764,122,,,13,5463609,2,Japan,Hyogo,28
2020-10-16,22972,603,9,571,27,,,2,1331330,2,Japan,Nara,29
2020-10-16,9858,254,4,235,12,,,1,923721,2,Japan,Wakayama,30
2020-10-16,5543,35,0,35,1,,,0,555663,2,Japan,Tottori,31
2020-10-16,5980,140,0,140,0,,,0,673891,2,Japan,Shimane,32
2020-10-16,8654,169,1,155,12,,,2,1891346,2,Japan,Okayama,33
2020-10-16,24965,639,4,597,43,,,1,2807987,2,Japan,Hiroshima,34
2020-10-16,10769,207,2,201,6,,,1,1355495,2,Japan,Yamaguchi,35
2020-10-16,7130,149,9,140,0,,,0,728633,2,Japan,Tokushima,36
2020-10-16,12082,99,2,91,3,,,0,956069,2,Japan,Kagawa,37
2020-10-16,4215,116,6,108,1,,,0,1338811,2,Japan,Ehime,38
2020-10-16,3565,140,4,134,2,,,0,697674,2,Japan,Kochi,39
2020-10-16,148398,5118,99,4953,73,,,7,5110113,2,Japan,Fukuoka,40
2020-10-16,6369,248,0,246,3,,,0,814211,2,Japan,Saga,41
2020-10-16,20496,241,3,234,2,,,0,1325205,2,Japan,Nagasaki,42
2020-10-16,18138,734,8,625,74,,,0,1746740,2,Japan,Kumamoto,43
2020-10-16,18834,159,2,155,1,,,0,1134431,2,Japan,Oita,44
2020-10-16,8699,366,1,364,1,,,0,1072077,2,Japan,Miyazaki,45
2020-10-16,21218,463,12,420,24,,,0,1599984,2,Japan,Kagoshima,46
2020-10-16,45857,2852,54,2515,260,,,9,1454184,2,Japan,Okinawa,47
2020-10-16,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-10-16,243589,1079,1,927,134,,,0,,1,Japan,Quarantine,
2020-10-16,3618,712,13,659,,,,0,,1,Japan,Diamond Princess,
2020-10-16,,149,0,149,0,,,,,1,Japan,Costa Atlantica,
2020-10-17,68209,2496,108,2166,187,,,1,5248552,2,Japan,Hokkaido,01
2020-10-17,2975,100,1,36,46,,,1,1246138,2,Japan,Aomori,02
2020-10-17,4874,26,0,23,3,,,0,1226430,2,Japan,Iwate,03
2020-10-17,12111,524,2,463,43,,,1,2303160,2,Japan,Miyagi,04
2020-10-17,2361,56,0,58,1,,,0,965968,2,Japan,Akita,05
2020-10-17,5335,81,1,78,2,,,0,1077057,2,Japan,Yamagata,06
2020-10-17,24370,359,6,259,78,,,2,1847950,2,Japan,Fukushima,07
2020-10-17,13174,725,18,673,32,,,4,2868041,2,Japan,Ibaraki,08
2020-10-17,34074,463,1,437,19,,,0,1942312,2,Japan,Tochigi,09
2020-10-17,26175,769,19,712,35,,,4,1937626,2,Japan,Gunma,10
2020-10-17,163004,5327,102,4778,406,,,9,7337330,2,Japan,Saitama,11
2020-10-17,110522,4489,76,4037,360,,,13,6279026,2,Japan,Chiba,12
2020-10-17,532530,28823,434,26306,1867,,,25,13942856,2,Japan,Tokyo,13
2020-10-17,178657,7884,154,7120,570,,,19,9200166,2,Japan,Kanagawa,14
2020-10-17,16808,179,0,176,4,,,0,2222004,2,Japan,Niigata,15
2020-10-17,13903,422,26,396,1,,,0,1042998,2,Japan,Toyama,16
2020-10-17,15179,793,47,721,20,,,0,1137181,2,Japan,Ishikawa,17
2020-10-17,10331,254,11,234,9,,,0,767742,2,Japan,Fukui,18
2020-10-17,11173,195,6,191,2,,,0,812056,2,Japan,Yamanashi,19
2020-10-17,20863,326,4,313,7,,,0,2049023,2,Japan,Nagano,20
2020-10-17,24856,642,10,619,13,,,1,1988931,2,Japan,Gifu,21
2020-10-17,39100,577,2,558,15,,,0,3639226,2,Japan,Shizuoka,22
2020-10-17,87811,5720,91,5305,219,,,10,7552873,2,Japan,Aichi,23
2020-10-17,14558,541,7,515,22,,,0,1779770,2,Japan,Mie,24
2020-10-17,13221,522,8,497,15,,,0,1413959,2,Japan,Shiga,25
2020-10-17,48126,1922,27,1761,119,,,1,2583140,2,Japan,Kyoto,26
2020-10-17,210358,11464,227,10715,457,,,19,8823453,2,Japan,Osaka,27
2020-10-17,62910,2994,61,2776,124,,,14,5463609,2,Japan,Hyogo,28
2020-10-17,23057,606,9,572,29,,,2,1331330,2,Japan,Nara,29
2020-10-17,9887,255,4,236,11,,,1,923721,2,Japan,Wakayama,30
2020-10-17,5548,35,0,36,0,,,0,555663,2,Japan,Tottori,31
2020-10-17,6000,140,0,140,0,,,0,673891,2,Japan,Shimane,32
2020-10-17,8654,171,1,155,12,,,2,1891346,2,Japan,Okayama,33
