date,tests,confirmed,deaths,recovered,hosp,vent,icu,severe,population,administrative_area_level,administrative_area_level_1,administrative_area_level_2,jis_code
2020-05-01,7481,651,27,81,547,,,,5463609,2,Japan,Hyogo,28
2020-05-01,1508,82,1,14,67,,,,1331330,2,Japan,Nara,29
2020-05-01,3033,62,2,28,32,,,,923721,2,Japan,Wakayama,30
2020-05-01,1048,3,0,1,2,,,,555663,2,Japan,Tottori,31
2020-05-01,820,23,0,7,16,,,,673891,2,Japan,Shimane,32
2020-05-01,1196,22,0,10,13,,,,1891346,2,Japan,Okayama,33
2020-05-01,4959,159,2,29,124,,,,2807987,2,Japan,Hiroshima,34
2020-05-01,1285,33,0,24,8,,,,1355495,2,Japan,Yamaguchi,35
2020-05-01,459,5,1,3,2,,,,728633,2,Japan,Tokushima,36
2020-05-01,1613,28,0,7,21,,,,956069,2,Japan,Kagawa,37
2020-05-01,1095,47,3,25,19,,,,1338811,2,Japan,Ehime,38
2020-05-01,1439,74,3,28,43,,,,697674,2,Japan,Kochi,39
2020-05-01,9254,643,21,170,455,,,,5110113,2,Japan,Fukuoka,40
2020-05-01,1027,42,0,7,34,,,,814211,2,Japan,Saga,41
2020-05-01,2008,17,1,9,7,,,,1325205,2,Japan,Nagasaki,42
2020-05-01,3148,46,1,13,33,,,,1746740,2,Japan,Kumamoto,43
2020-05-01,3157,60,1,30,29,,,,1134431,2,Japan,Oita,44
2020-05-01,1105,17,0,11,6,,,,1072077,2,Japan,Miyazaki,45
2020-05-01,1260,10,0,4,6,,,,1599984,2,Japan,Kagoshima,46
2020-05-01,2113,142,5,24,114,,,,1454184,2,Japan,Okinawa,47
2020-05-01,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-05-01,28078,156,0,2,144,,,0,,1,Japan,Quarantine,
2020-05-01,3618,712,13,651,,,,4,,1,Japan,Diamond Princess,
2020-05-01,623,148,0,0,148,,,,,1,Japan,Costa Atlantica,
2020-05-02,7054,818,40,248,513,,,,5248552,2,Japan,Hokkaido,01
2020-05-02,643,26,0,14,12,,,,1246138,2,Japan,Aomori,02
2020-05-02,343,0,0,0,0,,,,1226430,2,Japan,Iwate,03
2020-05-02,1910,88,0,50,38,,,,2303160,2,Japan,Miyagi,04
2020-05-02,852,15,0,13,3,,,,965968,2,Japan,Akita,05
2020-05-02,2246,68,0,48,20,,,,1077057,2,Japan,Yamagata,06
2020-05-02,1844,75,0,19,55,,,,1847950,2,Japan,Fukushima,07
2020-05-02,4835,165,8,35,123,,,,2868041,2,Japan,Ibaraki,08
2020-05-02,2015,54,0,16,38,,,,1942312,2,Japan,Tochigi,09
2020-05-02,1654,146,16,15,116,,,,1937626,2,Japan,Gunma,10
2020-05-02,8050,884,37,52,788,,,,7337330,2,Japan,Saitama,11
2020-05-02,6374,846,34,105,686,,,,6279026,2,Japan,Chiba,12
2020-05-02,11254,4593,141,59,4253,,,,13942856,2,Japan,Tokyo,13
2020-05-02,6002,1074,39,172,838,,,,9200166,2,Japan,Kanagawa,14
2020-05-02,3044,77,0,32,45,,,,2222004,2,Japan,Niigata,15
2020-05-02,2392,209,10,9,185,,,,1042998,2,Japan,Toyama,16
2020-05-02,1977,260,13,23,224,,,,1137181,2,Japan,Ishikawa,17
2020-05-02,1771,122,8,69,45,,,,767742,2,Japan,Fukui,18
2020-05-02,2358,55,0,29,25,,,,812056,2,Japan,Yamanashi,19
2020-05-02,1818,70,0,17,49,,,,2049023,2,Japan,Nagano,20
2020-05-02,2404,150,6,70,73,,,,1988931,2,Japan,Gifu,21
2020-05-02,2780,72,1,24,48,,,,3639226,2,Japan,Shizuoka,22
2020-05-02,7403,486,34,75,384,,,,7552873,2,Japan,Aichi,23
2020-05-02,1938,44,1,19,25,,,,1779770,2,Japan,Mie,24
2020-05-02,1314,95,1,35,60,,,,1413959,2,Japan,Shiga,25
2020-05-02,4343,329,12,159,154,,,,2583140,2,Japan,Kyoto,26
2020-05-02,12492,1656,46,555,1042,,,,8823453,2,Japan,Osaka,27
2020-05-02,7621,655,28,83,549,,,,5463609,2,Japan,Hyogo,28
2020-05-02,1605,82,1,14,70,,,,1331330,2,Japan,Nara,29
2020-05-02,3077,62,2,28,32,,,,923721,2,Japan,Wakayama,30
2020-05-02,1603,3,0,1,2,,,,555663,2,Japan,Tottori,31
2020-05-02,830,23,0,7,16,,,,673891,2,Japan,Shimane,32
2020-05-02,1131,22,0,10,13,,,,1891346,2,Japan,Okayama,33
2020-05-02,5021,160,2,29,125,,,,2807987,2,Japan,Hiroshima,34
2020-05-02,1290,33,0,24,10,,,,1355495,2,Japan,Yamaguchi,35
2020-05-02,469,5,1,3,2,,,,728633,2,Japan,Tokushima,36
2020-05-02,1643,28,0,7,21,,,,956069,2,Japan,Kagawa,37
2020-05-02,1116,47,3,25,19,,,,1338811,2,Japan,Ehime,38
2020-05-02,1446,74,3,49,22,,,,697674,2,Japan,Kochi,39
2020-05-02,9400,646,22,170,458,,,,5110113,2,Japan,Fukuoka,40
2020-05-02,1077,42,0,7,35,,,,814211,2,Japan,Saga,41
2020-05-02,2050,17,1,9,7,,,,1325205,2,Japan,Nagasaki,42
2020-05-02,3178,46,1,13,33,,,,1746740,2,Japan,Kumamoto,43
2020-05-02,3175,60,1,31,28,,,,1134431,2,Japan,Oita,44
2020-05-02,1122,17,0,11,6,,,,1072077,2,Japan,Miyazaki,45
2020-05-02,1287,10,0,4,6,,,,1599984,2,Japan,Kagoshima,46
2020-05-02,2155,142,5,24,114,,,,1454184,2,Japan,Okinawa,47
2020-05-02,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-05-02,28669,157,0,2,144,,,0,,1,Japan,Quarantine,
2020-05-02,3618,712,13,651,,,,4,,1,Japan,Diamond Princess,
2020-05-02,623,148,0,0,148,,,,,1,Japan,Costa Atlantica,
2020-05-03,7054,843,41,248,546,,,,5248552,2,Japan,Hokkaido,01
2020-05-03,643,26,0,14,12,,,,1246138,2,Japan,Aomori,02
2020-05-03,350,0,0,0,0,,,,1226430,2,Japan,Iwate,03
2020-05-03,1910,88,0,61,27,,,,2303160,2,Japan,Miyagi,04
2020-05-03,852,15,0,13,3,,,,965968,2,Japan,Akita,05
2020-05-03,2246,68,0,50,18,,,,1077057,2,Japan,Yamagata,06
2020-05-03,1844,78,0,19,56,,,,1847950,2,Japan,Fukushima,07
2020-05-03,4835,165,8,38,120,,,,2868041,2,Japan,Ibaraki,08
2020-05-03,2015,54,0,16,38,,,,1942312,2,Japan,Tochigi,09
2020-05-03,1654,146,16,15,116,,,,1937626,2,Japan,Gunma,10
2020-05-03,8778,896,38,52,809,,,,7337330,2,Japan,Saitama,11
2020-05-03,6374,851,34,105,693,,,,6279026,2,Japan,Chiba,12
2020-05-03,11691,4686,145,59,4413,,,,13942856,2,Japan,Tokyo,13
2020-05-03,6002,1097,42,177,850,,,,9200166,2,Japan,Kanagawa,14
2020-05-03,3044,77,0,32,45,,,,2222004,2,Japan,Niigata,15
2020-05-03,2392,212,11,38,162,,,,1042998,2,Japan,Toyama,16
2020-05-03,1977,264,15,23,224,,,,1137181,2,Japan,Ishikawa,17
2020-05-03,1771,122,8,75,39,,,,767742,2,Japan,Fukui,18
2020-05-03,2358,56,0,29,26,,,,812056,2,Japan,Yamanashi,19
2020-05-03,1818,70,0,23,46,,,,2049023,2,Japan,Nagano,20
2020-05-03,2404,150,6,79,65,,,,1988931,2,Japan,Gifu,21
2020-05-03,2780,72,1,24,48,,,,3639226,2,Japan,Shizuoka,22
2020-05-03,7403,487,34,75,383,,,,7552873,2,Japan,Aichi,23
2020-05-03,1938,44,1,19,25,,,,1779770,2,Japan,Mie,24
2020-05-03,1314,95,1,35,60,,,,1413959,2,Japan,Shiga,25
2020-05-03,4343,331,12,168,149,,,,2583140,2,Japan,Kyoto,26
2020-05-03,12492,1666,50,557,1056,,,,8823453,2,Japan,Osaka,27
2020-05-03,7891,667,28,86,550,,,,5463609,2,Japan,Hyogo,28
2020-05-03,1605,83,1,38,47,,,,1331330,2,Japan,Nara,29
2020-05-03,3077,62,2,31,29,,,,923721,2,Japan,Wakayama,30
2020-05-03,1092,3,0,1,2,,,,555663,2,Japan,Tottori,31
2020-05-03,830,24,0,7,16,,,,673891,2,Japan,Shimane,32
2020-05-03,1131,22,0,10,13,,,,1891346,2,Japan,Okayama,33
2020-05-03,5037,161,2,29,130,,,,2807987,2,Japan,Hiroshima,34
2020-05-03,1290,34,0,24,10,,,,1355495,2,Japan,Yamaguchi,35
2020-05-03,469,5,1,3,1,,,,728633,2,Japan,Tokushima,36
2020-05-03,1643,28,0,7,21,,,,956069,2,Japan,Kagawa,37
2020-05-03,1116,48,3,27,17,,,,1338811,2,Japan,Ehime,38
2020-05-03,1461,74,3,49,22,,,,697674,2,Japan,Kochi,39
2020-05-03,9400,646,24,171,460,,,,5110113,2,Japan,Fukuoka,40
2020-05-03,1077,44,0,7,35,,,,814211,2,Japan,Saga,41
2020-05-03,2050,17,1,9,7,,,,1325205,2,Japan,Nagasaki,42
2020-05-03,3178,46,2,13,33,,,,1746740,2,Japan,Kumamoto,43
2020-05-03,3175,60,1,31,28,,,,1134431,2,Japan,Oita,44
2020-05-03,1122,17,0,11,6,,,,1072077,2,Japan,Miyazaki,45
2020-05-03,1287,10,0,4,6,,,,1599984,2,Japan,Kagoshima,46
2020-05-03,2211,142,5,24,114,,,,1454184,2,Japan,Okinawa,47
2020-05-03,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-05-03,29375,157,0,2,145,,,0,,1,Japan,Quarantine,
2020-05-03,3618,712,13,651,,,,4,,1,Japan,Diamond Princess,
2020-05-03,623,148,0,0,148,,,,,1,Japan,Costa Atlantica,
2020-05-04,7054,874,43,248,566,,,,5248552,2,Japan,Hokkaido,01
2020-05-04,643,26,0,14,12,,,,1246138,2,Japan,Aomori,02
2020-05-04,363,0,0,0,0,,,,1226430,2,Japan,Iwate,03
2020-05-04,1910,88,0,61,27,,,,2303160,2,Japan,Miyagi,04
2020-05-04,852,15,0,13,3,,,,965968,2,Japan,Akita,05
2020-05-04,2246,69,0,53,15,,,,1077057,2,Japan,Yamagata,06
2020-05-04,1844,78,0,19,59,,,,1847950,2,Japan,Fukushima,07
2020-05-04,4835,167,9,45,113,,,,2868041,2,Japan,Ibaraki,08
2020-05-04,2015,54,0,16,38,,,,1942312,2,Japan,Tochigi,09
2020-05-04,1654,146,16,36,94,,,,1937626,2,Japan,Gunma,10
2020-05-04,8939,901,39,54,809,,,,7337330,2,Japan,Saitama,11
2020-05-04,6374,856,34,105,697,,,,6279026,2,Japan,Chiba,12
2020-05-04,11691,4773,150,59,4504,,,,13942856,2,Japan,Tokyo,13
2020-05-04,6002,1107,45,184,882,,,,9200166,2,Japan,Kanagawa,14
2020-05-04,3044,77,0,32,45,,,,2222004,2,Japan,Niigata,15
2020-05-04,2392,213,13,37,165,,,,1042998,2,Japan,Toyama,16
2020-05-04,1977,267,16,23,228,,,,1137181,2,Japan,Ishikawa,17
2020-05-04,1771,122,8,75,39,,,,767742,2,Japan,Fukui,18
2020-05-04,2358,56,0,29,27,,,,812056,2,Japan,Yamanashi,19
2020-05-04,1818,72,0,23,47,,,,2049023,2,Japan,Nagano,20
2020-05-04,2404,150,6,79,65,,,,1988931,2,Japan,Gifu,21
2020-05-04,2780,72,1,24,48,,,,3639226,2,Japan,Shizuoka,22
2020-05-04,7463,490,34,75,383,,,,7552873,2,Japan,Aichi,23
2020-05-04,1938,44,1,19,25,,,,1779770,2,Japan,Mie,24
2020-05-04,1314,97,1,35,60,,,,1413959,2,Japan,Shiga,25
2020-05-04,4343,334,12,176,144,,,,2583140,2,Japan,Kyoto,26
2020-05-04,12492,1679,53,575,1045,,,,8823453,2,Japan,Osaka,27
2020-05-04,8052,667,29,90,559,,,,5463609,2,Japan,Hyogo,28
2020-05-04,1605,83,2,38,48,,,,1331330,2,Japan,Nara,29
2020-05-04,3077,62,2,35,25,,,,923721,2,Japan,Wakayama,30
2020-05-04,1103,3,0,1,2,,,,555663,2,Japan,Tottori,31
2020-05-04,830,24,0,7,17,,,,673891,2,Japan,Shimane,32
2020-05-04,1131,22,0,10,13,,,,1891346,2,Japan,Okayama,33
2020-05-04,5062,164,2,35,125,,,,2807987,2,Japan,Hiroshima,34
2020-05-04,1290,35,0,24,11,,,,1355495,2,Japan,Yamaguchi,35
2020-05-04,469,5,1,3,1,,,,728633,2,Japan,Tokushima,36
2020-05-04,1711,28,0,9,19,,,,956069,2,Japan,Kagawa,37
2020-05-04,1116,48,3,31,14,,,,1338811,2,Japan,Ehime,38
2020-05-04,1496,74,3,49,22,,,,697674,2,Japan,Kochi,39
2020-05-04,9400,647,24,173,453,,,,5110113,2,Japan,Fukuoka,40
2020-05-04,1077,45,0,9,35,,,,814211,2,Japan,Saga,41
2020-05-04,2050,17,1,10,6,,,,1325205,2,Japan,Nagasaki,42
2020-05-04,3178,46,2,13,32,,,,1746740,2,Japan,Kumamoto,43
2020-05-04,3175,60,1,32,27,,,,1134431,2,Japan,Oita,44
2020-05-04,1122,17,0,11,6,,,,1072077,2,Japan,Miyazaki,45
2020-05-04,1287,10,0,4,6,,,,1599984,2,Japan,Kagoshima,46
2020-05-04,2211,142,5,24,114,,,,1454184,2,Japan,Okinawa,47
2020-05-04,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-05-04,30176,157,0,2,145,,,0,,1,Japan,Quarantine,
2020-05-04,3618,712,13,651,,,,4,,1,Japan,Diamond Princess,
2020-05-04,623,149,0,0,148,,,,,1,Japan,Costa Atlantica,
2020-05-05,7054,885,45,254,589,,,,5248552,2,Japan,Hokkaido,01
2020-05-05,643,26,0,14,12,,,,1246138,2,Japan,Aomori,02
2020-05-05,363,0,0,0,0,,,,1226430,2,Japan,Iwate,03
2020-05-05,1910,88,0,61,27,,,,2303160,2,Japan,Miyagi,04
2020-05-05,852,15,0,13,3,,,,965968,2,Japan,Akita,05
2020-05-05,2246,69,0,54,15,,,,1077057,2,Japan,Yamagata,06
2020-05-05,1844,79,0,19,59,,,,1847950,2,Japan,Fukushima,07
2020-05-05,4835,168,9,61,98,,,,2868041,2,Japan,Ibaraki,08
2020-05-05,2015,54,0,22,32,,,,1942312,2,Japan,Tochigi,09
2020-05-05,1654,146,16,36,94,,,,1937626,2,Japan,Gunma,10
2020-05-05,8939,907,39,54,814,,,,7337330,2,Japan,Saitama,11
2020-05-05,6374,857,36,111,697,,,,6279026,2,Japan,Chiba,12
2020-05-05,11691,4830,150,59,4591,,,,13942856,2,Japan,Tokyo,13
2020-05-05,6002,1121,46,185,886,,,,9200166,2,Japan,Kanagawa,14
2020-05-05,3044,78,0,32,45,,,,2222004,2,Japan,Niigata,15
2020-05-05,2392,216,13,37,165,,,,1042998,2,Japan,Toyama,16
2020-05-05,1977,268,16,23,231,,,,1137181,2,Japan,Ishikawa,17
2020-05-05,1771,122,8,78,36,,,,767742,2,Japan,Fukui,18
2020-05-05,2358,56,0,29,27,,,,812056,2,Japan,Yamanashi,19
2020-05-05,1818,72,0,28,44,,,,2049023,2,Japan,Nagano,20
2020-05-05,2404,150,6,81,63,,,,1988931,2,Japan,Gifu,21
2020-05-05,2780,72,1,24,48,,,,3639226,2,Japan,Shizuoka,22
2020-05-05,7463,493,34,75,386,,,,7552873,2,Japan,Aichi,23
2020-05-05,1938,44,1,19,25,,,,1779770,2,Japan,Mie,24
2020-05-05,1314,97,1,35,62,,,,1413959,2,Japan,Shiga,25
2020-05-05,4343,338,13,176,147,,,,2583140,2,Japan,Kyoto,26
2020-05-05,12492,1686,56,576,1054,,,,8823453,2,Japan,Osaka,27
2020-05-05,8052,673,30,90,559,,,,5463609,2,Japan,Hyogo,28
2020-05-05,1605,84,2,38,47,,,,1331330,2,Japan,Nara,29
2020-05-05,3077,62,2,35,25,,,,923721,2,Japan,Wakayama,30
2020-05-05,1103,3,0,1,2,,,,555663,2,Japan,Tottori,31
2020-05-05,830,24,0,7,17,,,,673891,2,Japan,Shimane,32
2020-05-05,1131,22,0,10,13,,,,1891346,2,Japan,Okayama,33
2020-05-05,5062,164,2,35,125,,,,2807987,2,Japan,Hiroshima,34
2020-05-05,1290,36,0,24,12,,,,1355495,2,Japan,Yamaguchi,35
2020-05-05,469,5,1,3,1,,,,728633,2,Japan,Tokushima,36
2020-05-05,1711,28,0,11,17,,,,956069,2,Japan,Kagawa,37
2020-05-05,1116,48,3,31,14,,,,1338811,2,Japan,Ehime,38
2020-05-05,1496,74,3,49,22,,,,697674,2,Japan,Kochi,39
2020-05-05,9400,648,24,173,454,,,,5110113,2,Japan,Fukuoka,40
2020-05-05,1077,45,0,10,35,,,,814211,2,Japan,Saga,41
2020-05-05,2050,17,1,10,6,,,,1325205,2,Japan,Nagasaki,42
2020-05-05,3178,46,2,13,32,,,,1746740,2,Japan,Kumamoto,43
2020-05-05,3175,60,1,32,27,,,,1134431,2,Japan,Oita,44
2020-05-05,1122,17,0,11,6,,,,1072077,2,Japan,Miyazaki,45
2020-05-05,1287,10,0,4,6,,,,1599984,2,Japan,Kagoshima,46
2020-05-05,2211,142,5,24,114,,,,1454184,2,Japan,Okinawa,47
2020-05-05,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-05-05,30868,157,0,2,145,,,0,,1,Japan,Quarantine,
2020-05-05,3618,712,13,651,,,,4,,1,Japan,Diamond Princess,
2020-05-05,623,149,0,0,149,,,,,1,Japan,Costa Atlantica,
2020-05-06,7054,907,46,286,562,,,,5248552,2,Japan,Hokkaido,01
2020-05-06,643,26,0,15,11,,,,1246138,2,Japan,Aomori,02
2020-05-06,381,0,0,0,0,,,,1226430,2,Japan,Iwate,03
2020-05-06,1910,88,0,65,23,,,,2303160,2,Japan,Miyagi,04
2020-05-06,852,15,0,13,3,,,,965968,2,Japan,Akita,05
2020-05-06,2246,69,0,54,15,,,,1077057,2,Japan,Yamagata,06
2020-05-06,2071,80,0,34,45,,,,1847950,2,Japan,Fukushima,07
2020-05-06,4835,168,9,69,90,,,,2868041,2,Japan,Ibaraki,08
2020-05-06,2015,54,0,25,29,,,,1942312,2,Japan,Tochigi,09
2020-05-06,,147,18,36,94,,,,1937626,2,Japan,Gunma,10
2020-05-06,9243,916,40,60,814,,,,7337330,2,Japan,Saitama,11
2020-05-06,6374,859,37,136,672,,,,6279026,2,Japan,Chiba,12
2020-05-06,12486,4867,155,73,4635,,,,13942856,2,Japan,Tokyo,13
2020-05-06,6002,1128,47,185,899,,,,9200166,2,Japan,Kanagawa,14
2020-05-06,3044,78,0,32,46,,,,2222004,2,Japan,Niigata,15
2020-05-06,2392,216,13,37,169,,,,1042998,2,Japan,Toyama,16
2020-05-06,1977,271,16,23,232,,,,1137181,2,Japan,Ishikawa,17
2020-05-06,1771,122,8,78,36,,,,767742,2,Japan,Fukui,18
2020-05-06,2358,56,0,29,27,,,,812056,2,Japan,Yamanashi,19
2020-05-06,1818,73,0,28,44,,,,2049023,2,Japan,Nagano,20
2020-05-06,2404,150,6,95,49,,,,1988931,2,Japan,Gifu,21
2020-05-06,2780,72,1,24,48,,,,3639226,2,Japan,Shizuoka,22
2020-05-06,7811,493,34,75,389,,,,7552873,2,Japan,Aichi,23
2020-05-06,1938,44,1,20,24,,,,1779770,2,Japan,Mie,24
2020-05-06,1314,97,1,36,61,,,,1413959,2,Japan,Shiga,25
2020-05-06,4343,341,13,185,141,,,,2583140,2,Japan,Kyoto,26
2020-05-06,12492,1698,56,627,1007,,,,8823453,2,Japan,Osaka,27
2020-05-06,8294,676,30,96,559,,,,5463609,2,Japan,Hyogo,28
2020-05-06,1605,84,2,38,48,,,,1331330,2,Japan,Nara,29
2020-05-06,3077,62,2,38,22,,,,923721,2,Japan,Wakayama,30
2020-05-06,1111,3,0,1,2,,,,555663,2,Japan,Tottori,31
2020-05-06,830,24,0,9,15,,,,673891,2,Japan,Shimane,32
2020-05-06,1131,22,0,10,13,,,,1891346,2,Japan,Okayama,33
2020-05-06,5433,164,2,37,123,,,,2807987,2,Japan,Hiroshima,34
2020-05-06,1290,36,0,24,13,,,,1355495,2,Japan,Yamaguchi,35
2020-05-06,469,5,1,3,1,,,,728633,2,Japan,Tokushima,36
2020-05-06,1731,28,0,11,17,,,,956069,2,Japan,Kagawa,37
2020-05-06,1116,48,3,32,13,,,,1338811,2,Japan,Ehime,38
2020-05-06,1506,74,3,49,22,,,,697674,2,Japan,Kochi,39
2020-05-06,9400,649,24,284,344,,,,5110113,2,Japan,Fukuoka,40
2020-05-06,1077,45,0,10,35,,,,814211,2,Japan,Saga,41
2020-05-06,2050,17,1,10,6,,,,1325205,2,Japan,Nagasaki,42
2020-05-06,3178,46,2,13,32,,,,1746740,2,Japan,Kumamoto,43
2020-05-06,3175,60,1,33,26,,,,1134431,2,Japan,Oita,44
2020-05-06,1122,17,0,11,6,,,,1072077,2,Japan,Miyazaki,45
2020-05-06,1287,10,0,4,6,,,,1599984,2,Japan,Kagoshima,46
2020-05-06,2211,142,5,24,114,,,,1454184,2,Japan,Okinawa,47
2020-05-06,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-05-06,31232,158,0,2,145,,,0,,1,Japan,Quarantine,
2020-05-06,3618,712,13,651,,,,4,,1,Japan,Diamond Princess,
2020-05-06,623,149,0,0,149,,,,,1,Japan,Costa Atlantica,
2020-05-07,7054,921,47,286,585,,,,5248552,2,Japan,Hokkaido,01
2020-05-07,643,27,0,15,11,,,,1246138,2,Japan,Aomori,02
2020-05-07,384,0,0,0,0,,,,1226430,2,Japan,Iwate,03
2020-05-07,1910,88,0,69,19,,,,2303160,2,Japan,Miyagi,04
2020-05-07,852,15,0,13,3,,,,965968,2,Japan,Akita,05
2020-05-07,2246,69,0,54,15,,,,1077057,2,Japan,Yamagata,06
2020-05-07,2094,80,0,34,45,,,,1847950,2,Japan,Fukushima,07
2020-05-07,4835,168,9,71,88,,,,2868041,2,Japan,Ibaraki,08
2020-05-07,2015,55,0,25,29,,,,1942312,2,Japan,Tochigi,09
2020-05-07,,147,18,47,84,,,,1937626,2,Japan,Gunma,10
2020-05-07,9324,930,41,62,820,,,,7337330,2,Japan,Saitama,11
2020-05-07,6374,864,38,179,630,,,,6279026,2,Japan,Chiba,12
2020-05-07,12841,4890,160,73,4673,,,,13942856,2,Japan,Tokyo,13
2020-05-07,6002,1141,47,188,901,,,,9200166,2,Japan,Kanagawa,14
2020-05-07,3044,78,0,32,46,,,,2222004,2,Japan,Niigata,15
2020-05-07,2392,217,13,37,172,,,,1042998,2,Japan,Toyama,16
2020-05-07,1977,275,16,46,212,,,,1137181,2,Japan,Ishikawa,17
2020-05-07,1771,122,8,84,30,,,,767742,2,Japan,Fukui,18
2020-05-07,2358,56,0,29,27,,,,812056,2,Japan,Yamanashi,19
2020-05-07,1818,73,0,32,41,,,,2049023,2,Japan,Nagano,20
2020-05-07,2404,150,6,106,38,,,,1988931,2,Japan,Gifu,21
2020-05-07,2780,72,1,42,30,,,,3639226,2,Japan,Shizuoka,22
2020-05-07,7846,493,34,99,364,,,,7552873,2,Japan,Aichi,23
2020-05-07,1938,44,1,29,15,,,,1779770,2,Japan,Mie,24
2020-05-07,1314,97,1,36,61,,,,1413959,2,Japan,Shiga,25
2020-05-07,4343,347,13,206,123,,,,2583140,2,Japan,Kyoto,26
2020-05-07,12492,1706,59,629,1019,,,,8823453,2,Japan,Osaka,27
2020-05-07,8358,679,32,99,558,,,,5463609,2,Japan,Hyogo,28
2020-05-07,1605,84,2,38,48,,,,1331330,2,Japan,Nara,29
2020-05-07,3077,62,2,43,17,,,,923721,2,Japan,Wakayama,30
2020-05-07,1124,3,0,1,2,,,,555663,2,Japan,Tottori,31
2020-05-07,830,24,0,9,15,,,,673891,2,Japan,Shimane,32
2020-05-07,1131,22,0,10,13,,,,1891346,2,Japan,Okayama,33
2020-05-07,5433,164,2,37,123,,,,2807987,2,Japan,Hiroshima,34
2020-05-07,1290,36,0,24,13,,,,1355495,2,Japan,Yamaguchi,35
2020-05-07,469,5,1,3,1,,,,728633,2,Japan,Tokushima,36
2020-05-07,1739,28,0,11,17,,,,956069,2,Japan,Kagawa,37
2020-05-07,1116,48,3,32,13,,,,1338811,2,Japan,Ehime,38
2020-05-07,1520,74,3,49,22,,,,697674,2,Japan,Kochi,39
2020-05-07,9400,650,24,284,345,,,,5110113,2,Japan,Fukuoka,40
2020-05-07,1077,45,0,10,35,,,,814211,2,Japan,Saga,41
2020-05-07,2050,17,1,10,6,,,,1325205,2,Japan,Nagasaki,42
2020-05-07,3178,46,2,16,29,,,,1746740,2,Japan,Kumamoto,43
2020-05-07,3175,60,1,33,26,,,,1134431,2,Japan,Oita,44
2020-05-07,1122,17,0,11,6,,,,1072077,2,Japan,Miyazaki,45
2020-05-07,1287,10,0,5,5,,,,1599984,2,Japan,Kagoshima,46
2020-05-07,2312,142,5,24,114,,,,1454184,2,Japan,Okinawa,47
2020-05-07,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-05-07,31638,160,0,2,146,,,0,,1,Japan,Quarantine,
2020-05-07,3618,712,13,651,,,,4,,1,Japan,Diamond Princess,
2020-05-07,623,149,0,0,149,,,,,1,Japan,Costa Atlantica,
2020-05-08,7827,927,48,302,581,,,,5248552,2,Japan,Hokkaido,01
2020-05-08,714,27,0,15,11,,,,1246138,2,Japan,Aomori,02
2020-05-08,387,0,0,0,0,,,,1226430,2,Japan,Iwate,03
2020-05-08,2166,88,0,72,16,,,,2303160,2,Japan,Miyagi,04
2020-05-08,880,15,0,13,3,,,,965968,2,Japan,Akita,05
2020-05-08,2382,69,0,54,15,,,,1077057,2,Japan,Yamagata,06
2020-05-08,2150,81,0,34,45,,,,1847950,2,Japan,Fukushima,07
2020-05-08,5281,168,9,73,86,,,,2868041,2,Japan,Ibaraki,08
2020-05-08,2287,56,0,25,29,,,,1942312,2,Japan,Tochigi,09
2020-05-08,2911,147,18,47,82,,,,1937626,2,Japan,Gunma,10
2020-05-08,9456,941,41,73,821,,,,7337330,2,Japan,Saitama,11
2020-05-08,7308,867,38,253,556,,,,6279026,2,Japan,Chiba,12
2020-05-08,12950,4929,171,73,4685,,,,13942856,2,Japan,Tokyo,13
2020-05-08,6913,1148,50,188,913,,,,9200166,2,Japan,Kanagawa,14
2020-05-08,3238,81,0,32,46,,,,2222004,2,Japan,Niigata,15
2020-05-08,2392,218,14,38,172,,,,1042998,2,Japan,Toyama,16
2020-05-08,2175,275,16,46,216,,,,1137181,2,Japan,Ishikawa,17
2020-05-08,1964,122,8,84,30,,,,767742,2,Japan,Fukui,18
2020-05-08,2738,56,0,29,27,,,,812056,2,Japan,Yamanashi,19
2020-05-08,2027,74,0,34,39,,,,2049023,2,Japan,Nagano,20
2020-05-08,2498,150,6,106,38,,,,1988931,2,Japan,Gifu,21
2020-05-08,2792,72,1,42,30,,,,3639226,2,Japan,Shizuoka,22
2020-05-08,7866,493,34,324,140,,,,7552873,2,Japan,Aichi,23
2020-05-08,2084,44,1,29,15,,,,1779770,2,Japan,Mie,24
2020-05-08,1378,97,1,52,45,,,,1413959,2,Japan,Shiga,25
2020-05-08,5138,348,13,212,123,,,,2583140,2,Japan,Kyoto,26
2020-05-08,14939,1716,59,674,980,,,,8823453,2,Japan,Osaka,27
2020-05-08,8516,680,32,100,560,,,,5463609,2,Japan,Hyogo,28
2020-05-08,1907,85,2,52,35,,,,1331330,2,Japan,Nara,29
2020-05-08,3283,62,2,44,16,,,,923721,2,Japan,Wakayama,30
2020-05-08,1142,3,0,1,2,,,,555663,2,Japan,Tottori,31
2020-05-08,888,24,0,10,14,,,,673891,2,Japan,Shimane,32
2020-05-08,1303,23,0,11,12,,,,1891346,2,Japan,Okayama,33
