date,tests,confirmed,deaths,recovered,hosp,vent,icu,severe,population,administrative_area_level,administrative_area_level_1,administrative_area_level_2,type
2020-04-02,527,190,1,23,151,NA,NA,NA,6279026,2,Japan,Chiba,prefecture
2020-04-02,3027,691,16,47,539,NA,NA,NA,13942856,2,Japan,Tokyo,prefecture
2020-04-02,614,186,7,28,104,NA,NA,NA,9200166,2,Japan,Kanagawa,prefecture
2020-04-02,1061,32,0,10,21,NA,NA,NA,2222004,2,Japan,Niigata,prefecture
2020-04-02,90,8,0,0,5,NA,NA,NA,1042998,2,Japan,Toyama,prefecture
2020-04-02,228,16,0,5,10,NA,NA,NA,1137181,2,Japan,Ishikawa,prefecture
2020-04-02,179,30,1,0,22,NA,NA,NA,767742,2,Japan,Fukui,prefecture
2020-04-02,472,9,0,2,6,NA,NA,NA,812056,2,Japan,Yamanashi,prefecture
2020-04-02,506,9,0,3,6,NA,NA,NA,2049023,2,Japan,Nagano,prefecture
2020-04-02,717,36,0,2,20,NA,NA,NA,1988931,2,Japan,Gifu,prefecture
2020-04-02,745,14,0,3,3,NA,NA,NA,3639226,2,Japan,Shizuoka,prefecture
2020-04-02,2854,189,19,47,115,NA,NA,NA,7552873,2,Japan,Aichi,prefecture
2020-04-02,458,11,0,2,9,NA,NA,NA,1779770,2,Japan,Mie,prefecture
2020-04-02,232,8,0,3,5,NA,NA,NA,1413959,2,Japan,Shiga,prefecture
2020-04-02,1178,88,0,16,55,NA,NA,NA,2583140,2,Japan,Kyoto,prefecture
2020-04-02,630,311,3,70,207,NA,NA,NA,8823453,2,Japan,Osaka,prefecture
2020-04-02,2462,169,11,18,132,NA,NA,NA,5463609,2,Japan,Hyogo,prefecture
2020-04-02,314,19,0,8,7,NA,NA,NA,1331330,2,Japan,Nara,prefecture
2020-04-02,1479,21,1,13,4,NA,NA,NA,923721,2,Japan,Wakayama,prefecture
2020-04-02,NA,0,0,NA,NA,NA,NA,NA,555663,2,Japan,Tottori,prefecture
2020-04-02,NA,0,0,NA,NA,NA,NA,NA,673891,2,Japan,Shimane,prefecture
2020-04-02,321,7,0,0,4,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-04-02,960,11,0,1,5,NA,NA,NA,2807987,2,Japan,Hiroshima,prefecture
2020-04-02,287,6,0,3,3,NA,NA,NA,1355495,2,Japan,Yamaguchi,prefecture
2020-04-02,144,3,0,1,2,NA,NA,NA,728633,2,Japan,Tokushima,prefecture
2020-04-02,243,2,0,0,2,NA,NA,NA,956069,2,Japan,Kagawa,prefecture
2020-04-02,267,12,0,2,7,NA,NA,NA,1338811,2,Japan,Ehime,prefecture
2020-04-02,389,21,0,12,8,NA,NA,NA,697674,2,Japan,Kochi,prefecture
2020-04-02,1069,100,0,5,47,NA,NA,NA,5110113,2,Japan,Fukuoka,prefecture
2020-04-02,150,3,0,0,4,NA,NA,NA,814211,2,Japan,Saga,prefecture
2020-04-02,351,8,0,1,4,NA,NA,NA,1325205,2,Japan,Nagasaki,prefecture
2020-04-02,925,15,0,3,12,NA,NA,NA,1746740,2,Japan,Kumamoto,prefecture
2020-04-02,1647,30,0,1,28,NA,NA,NA,1134431,2,Japan,Oita,prefecture
2020-04-02,284,3,0,1,2,NA,NA,NA,1072077,2,Japan,Miyazaki,prefecture
2020-04-02,265,3,0,0,2,NA,NA,NA,1599984,2,Japan,Kagoshima,prefecture
2020-04-02,356,9,0,2,7,NA,NA,NA,1454184,2,Japan,Okinawa,prefecture
2020-04-02,829,14,0,15,0,NA,NA,0,NA,2,Japan,Charter Flight,other
2020-04-02,1679,70,0,1,59,NA,NA,0,NA,2,Japan,Quarantine,other
2020-04-02,3618,712,11,619,NA,NA,NA,10,NA,2,Japan,Diamond Princess,other
2020-04-02,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-04-03,2218,188,8,131,46,NA,NA,NA,5248552,2,Japan,Hokkaido,prefecture
2020-04-03,160,11,0,0,9,NA,NA,NA,1246138,2,Japan,Aomori,prefecture
2020-04-03,NA,0,0,NA,NA,NA,NA,NA,1226430,2,Japan,Iwate,prefecture
2020-04-03,244,18,0,1,11,NA,NA,NA,2303160,2,Japan,Miyagi,prefecture
2020-04-03,321,9,0,2,5,NA,NA,NA,965968,2,Japan,Akita,prefecture
2020-04-03,275,8,0,0,1,NA,NA,NA,1077057,2,Japan,Yamagata,prefecture
2020-04-03,238,9,0,1,7,NA,NA,NA,1847950,2,Japan,Fukushima,prefecture
2020-04-03,1266,54,2,0,24,NA,NA,NA,2868041,2,Japan,Ibaraki,prefecture
2020-04-03,571,17,0,2,12,NA,NA,NA,1942312,2,Japan,Tochigi,prefecture
2020-04-03,542,25,1,0,19,NA,NA,NA,1937626,2,Japan,Gunma,prefecture
2020-04-03,1476,134,3,21,88,NA,NA,NA,7337330,2,Japan,Saitama,prefecture
2020-04-03,712,210,1,26,154,NA,NA,NA,6279026,2,Japan,Chiba,prefecture
2020-04-03,3402,783,18,48,635,NA,NA,NA,13942856,2,Japan,Tokyo,prefecture
2020-04-03,954,217,7,28,119,NA,NA,NA,9200166,2,Japan,Kanagawa,prefecture
2020-04-03,1139,35,0,10,21,NA,NA,NA,2222004,2,Japan,Niigata,prefecture
2020-04-03,137,8,0,0,8,NA,NA,NA,1042998,2,Japan,Toyama,prefecture
2020-04-03,248,24,0,5,11,NA,NA,NA,1137181,2,Japan,Ishikawa,prefecture
2020-04-03,233,42,1,0,30,NA,NA,NA,767742,2,Japan,Fukui,prefecture
2020-04-03,579,11,0,2,7,NA,NA,NA,812056,2,Japan,Yamanashi,prefecture
2020-04-03,596,10,0,3,6,NA,NA,NA,2049023,2,Japan,Nagano,prefecture
2020-04-03,806,40,0,2,20,NA,NA,NA,1988931,2,Japan,Gifu,prefecture
2020-04-03,957,16,0,3,3,NA,NA,NA,3639226,2,Japan,Shizuoka,prefecture
2020-04-03,3123,201,19,47,120,NA,NA,NA,7552873,2,Japan,Aichi,prefecture
2020-04-03,507,12,0,2,10,NA,NA,NA,1779770,2,Japan,Mie,prefecture
2020-04-03,259,14,0,3,5,NA,NA,NA,1413959,2,Japan,Shiga,prefecture
2020-04-03,1189,106,0,18,61,NA,NA,NA,2583140,2,Japan,Kyoto,prefecture
2020-04-03,1149,346,3,71,239,NA,NA,NA,8823453,2,Japan,Osaka,prefecture
2020-04-03,2610,175,11,18,138,NA,NA,NA,5463609,2,Japan,Hyogo,prefecture
2020-04-03,355,21,0,8,11,NA,NA,NA,1331330,2,Japan,Nara,prefecture
2020-04-03,1531,22,1,14,5,NA,NA,NA,923721,2,Japan,Wakayama,prefecture
2020-04-03,NA,0,0,NA,NA,NA,NA,NA,555663,2,Japan,Tottori,prefecture
2020-04-03,NA,0,0,NA,NA,NA,NA,NA,673891,2,Japan,Shimane,prefecture
2020-04-03,365,9,0,0,7,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-04-03,1023,13,0,1,5,NA,NA,NA,2807987,2,Japan,Hiroshima,prefecture
2020-04-03,328,7,0,3,3,NA,NA,NA,1355495,2,Japan,Yamaguchi,prefecture
2020-04-03,156,3,0,1,2,NA,NA,NA,728633,2,Japan,Tokushima,prefecture
2020-04-03,304,2,0,0,2,NA,NA,NA,956069,2,Japan,Kagawa,prefecture
2020-04-03,312,19,1,2,9,NA,NA,NA,1338811,2,Japan,Ehime,prefecture
2020-04-03,417,23,0,12,9,NA,NA,NA,697674,2,Japan,Kochi,prefecture
2020-04-03,1198,119,1,5,57,NA,NA,NA,5110113,2,Japan,Fukuoka,prefecture
2020-04-03,153,5,0,0,4,NA,NA,NA,814211,2,Japan,Saga,prefecture
2020-04-03,429,9,0,1,4,NA,NA,NA,1325205,2,Japan,Nagasaki,prefecture
2020-04-03,1036,18,0,3,12,NA,NA,NA,1746740,2,Japan,Kumamoto,prefecture
2020-04-03,1710,31,0,1,29,NA,NA,NA,1134431,2,Japan,Oita,prefecture
2020-04-03,326,7,0,1,2,NA,NA,NA,1072077,2,Japan,Miyazaki,prefecture
2020-04-03,308,3,0,0,3,NA,NA,NA,1599984,2,Japan,Kagoshima,prefecture
2020-04-03,399,11,0,2,7,NA,NA,NA,1454184,2,Japan,Okinawa,prefecture
2020-04-03,829,14,0,15,0,NA,NA,0,NA,2,Japan,Charter Flight,other
2020-04-03,1930,74,0,1,60,NA,NA,0,NA,2,Japan,Quarantine,other
2020-04-03,3618,712,11,619,NA,NA,NA,9,NA,2,Japan,Diamond Princess,other
2020-04-03,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-04-04,2296,191,8,131,46,NA,NA,NA,5248552,2,Japan,Hokkaido,prefecture
2020-04-04,180,11,0,0,9,NA,NA,NA,1246138,2,Japan,Aomori,prefecture
2020-04-04,NA,0,0,NA,NA,NA,NA,NA,1226430,2,Japan,Iwate,prefecture
2020-04-04,348,20,0,1,11,NA,NA,NA,2303160,2,Japan,Miyagi,prefecture
2020-04-04,349,10,0,2,5,NA,NA,NA,965968,2,Japan,Akita,prefecture
2020-04-04,369,10,0,0,1,NA,NA,NA,1077057,2,Japan,Yamagata,prefecture
2020-04-04,264,14,0,1,7,NA,NA,NA,1847950,2,Japan,Fukushima,prefecture
2020-04-04,1383,59,2,0,24,NA,NA,NA,2868041,2,Japan,Ibaraki,prefecture
2020-04-04,657,17,0,2,12,NA,NA,NA,1942312,2,Japan,Tochigi,prefecture
2020-04-04,860,26,1,0,19,NA,NA,NA,1937626,2,Japan,Gunma,prefecture
2020-04-04,1547,159,3,21,88,NA,NA,NA,7337330,2,Japan,Saitama,prefecture
2020-04-04,788,236,1,26,154,NA,NA,NA,6279026,2,Japan,Chiba,prefecture
2020-04-04,3806,901,23,48,635,NA,NA,NA,13942856,2,Japan,Tokyo,prefecture
2020-04-04,1099,238,7,28,119,NA,NA,NA,9200166,2,Japan,Kanagawa,prefecture
2020-04-04,1248,35,0,10,21,NA,NA,NA,2222004,2,Japan,Niigata,prefecture
2020-04-04,198,10,0,0,8,NA,NA,NA,1042998,2,Japan,Toyama,prefecture
2020-04-04,264,32,0,5,11,NA,NA,NA,1137181,2,Japan,Ishikawa,prefecture
2020-04-04,272,46,1,0,30,NA,NA,NA,767742,2,Japan,Fukui,prefecture
2020-04-04,625,12,0,2,7,NA,NA,NA,812056,2,Japan,Yamanashi,prefecture
2020-04-04,667,11,0,3,6,NA,NA,NA,2049023,2,Japan,Nagano,prefecture
2020-04-04,827,47,1,2,20,NA,NA,NA,1988931,2,Japan,Gifu,prefecture
2020-04-04,1006,17,0,3,3,NA,NA,NA,3639226,2,Japan,Shizuoka,prefecture
2020-04-04,2917,220,19,47,120,NA,NA,NA,7552873,2,Japan,Aichi,prefecture
2020-04-04,598,12,0,2,10,NA,NA,NA,1779770,2,Japan,Mie,prefecture
2020-04-04,293,17,0,3,5,NA,NA,NA,1413959,2,Japan,Shiga,prefecture
2020-04-04,1398,116,0,18,61,NA,NA,NA,2583140,2,Japan,Kyoto,prefecture
2020-04-04,1251,387,4,71,239,NA,NA,NA,8823453,2,Japan,Osaka,prefecture
2020-04-04,2791,190,11,18,138,NA,NA,NA,5463609,2,Japan,Hyogo,prefecture
2020-04-04,359,24,0,8,11,NA,NA,NA,1331330,2,Japan,Nara,prefecture
2020-04-04,1571,22,1,14,5,NA,NA,NA,923721,2,Japan,Wakayama,prefecture
2020-04-04,NA,0,0,NA,NA,NA,NA,NA,555663,2,Japan,Tottori,prefecture
2020-04-04,NA,0,0,NA,NA,NA,NA,NA,673891,2,Japan,Shimane,prefecture
2020-04-04,390,10,0,0,7,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-04-04,1023,15,0,1,5,NA,NA,NA,2807987,2,Japan,Hiroshima,prefecture
2020-04-04,354,8,0,3,3,NA,NA,NA,1355495,2,Japan,Yamaguchi,prefecture
2020-04-04,164,3,0,1,2,NA,NA,NA,728633,2,Japan,Tokushima,prefecture
2020-04-04,344,2,0,0,2,NA,NA,NA,956069,2,Japan,Kagawa,prefecture
2020-04-04,350,20,1,2,9,NA,NA,NA,1338811,2,Japan,Ehime,prefecture
2020-04-04,454,26,0,12,9,NA,NA,NA,697674,2,Japan,Kochi,prefecture
2020-04-04,1584,146,1,5,57,NA,NA,NA,5110113,2,Japan,Fukuoka,prefecture
2020-04-04,184,6,0,0,4,NA,NA,NA,814211,2,Japan,Saga,prefecture
2020-04-04,505,11,0,1,4,NA,NA,NA,1325205,2,Japan,Nagasaki,prefecture
2020-04-04,1095,18,0,3,12,NA,NA,NA,1746740,2,Japan,Kumamoto,prefecture
2020-04-04,1739,32,0,1,29,NA,NA,NA,1134431,2,Japan,Oita,prefecture
2020-04-04,338,8,0,1,2,NA,NA,NA,1072077,2,Japan,Miyazaki,prefecture
2020-04-04,346,3,0,0,3,NA,NA,NA,1599984,2,Japan,Kagoshima,prefecture
2020-04-04,430,16,0,2,7,NA,NA,NA,1454184,2,Japan,Okinawa,prefecture
2020-04-04,829,14,0,15,0,NA,NA,0,NA,2,Japan,Charter Flight,other
2020-04-04,2061,74,0,1,64,NA,NA,0,NA,2,Japan,Quarantine,other
2020-04-04,3618,712,11,619,NA,NA,NA,9,NA,2,Japan,Diamond Princess,other
2020-04-04,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-04-05,2296,191,8,130,55,NA,NA,NA,5248552,2,Japan,Hokkaido,prefecture
2020-04-05,188,11,0,0,11,NA,NA,NA,1246138,2,Japan,Aomori,prefecture
2020-04-05,NA,0,0,NA,NA,NA,NA,NA,1226430,2,Japan,Iwate,prefecture
2020-04-05,348,23,0,1,19,NA,NA,NA,2303160,2,Japan,Miyagi,prefecture
2020-04-05,349,10,0,2,8,NA,NA,NA,965968,2,Japan,Akita,prefecture
2020-04-05,369,13,0,0,6,NA,NA,NA,1077057,2,Japan,Yamagata,prefecture
2020-04-05,264,16,0,1,13,NA,NA,NA,1847950,2,Japan,Fukushima,prefecture
2020-04-05,1383,64,2,1,56,NA,NA,NA,2868041,2,Japan,Ibaraki,prefecture
2020-04-05,657,17,0,3,11,NA,NA,NA,1942312,2,Japan,Tochigi,prefecture
2020-04-05,866,26,1,1,23,NA,NA,NA,1937626,2,Japan,Gunma,prefecture
2020-04-05,1547,184,3,23,126,NA,NA,NA,7337330,2,Japan,Saitama,prefecture
2020-04-05,828,262,1,31,187,NA,NA,NA,6279026,2,Japan,Chiba,prefecture
2020-04-05,3806,1042,30,48,837,NA,NA,NA,13942856,2,Japan,Tokyo,prefecture
2020-04-05,1099,265,7,32,159,NA,NA,NA,9200166,2,Japan,Kanagawa,prefecture
2020-04-05,1248,35,0,11,21,NA,NA,NA,2222004,2,Japan,Niigata,prefecture
2020-04-05,198,10,0,0,10,NA,NA,NA,1042998,2,Japan,Toyama,prefecture
2020-04-05,264,43,0,5,27,NA,NA,NA,1137181,2,Japan,Ishikawa,prefecture
2020-04-05,275,53,2,0,43,NA,NA,NA,767742,2,Japan,Fukui,prefecture
2020-04-05,625,14,0,2,9,NA,NA,NA,812056,2,Japan,Yamanashi,prefecture
2020-04-05,669,12,0,4,7,NA,NA,NA,2049023,2,Japan,Nagano,prefecture
2020-04-05,833,58,1,2,40,NA,NA,NA,1988931,2,Japan,Gifu,prefecture
2020-04-05,1006,17,0,3,7,NA,NA,NA,3639226,2,Japan,Shizuoka,prefecture
2020-04-05,2917,227,20,48,149,NA,NA,NA,7552873,2,Japan,Aichi,prefecture
2020-04-05,598,12,0,4,8,NA,NA,NA,1779770,2,Japan,Mie,prefecture
2020-04-05,293,18,0,3,14,NA,NA,NA,1413959,2,Japan,Shiga,prefecture
2020-04-05,1398,125,0,18,87,NA,NA,NA,2583140,2,Japan,Kyoto,prefecture
2020-04-05,1292,408,4,80,306,NA,NA,NA,8823453,2,Japan,Osaka,prefecture
2020-04-05,2805,203,11,52,119,NA,NA,NA,5463609,2,Japan,Hyogo,prefecture
2020-04-05,364,25,0,8,16,NA,NA,NA,1331330,2,Japan,Nara,prefecture
2020-04-05,1579,24,1,15,5,NA,NA,NA,923721,2,Japan,Wakayama,prefecture
2020-04-05,NA,0,0,NA,NA,NA,NA,NA,555663,2,Japan,Tottori,prefecture
2020-04-05,NA,0,0,NA,NA,NA,NA,NA,673891,2,Japan,Shimane,prefecture
2020-04-05,390,11,0,0,10,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-04-05,1040,15,0,1,12,NA,NA,NA,2807987,2,Japan,Hiroshima,prefecture
2020-04-05,396,12,0,3,4,NA,NA,NA,1355495,2,Japan,Yamaguchi,prefecture
2020-04-05,164,3,0,1,2,NA,NA,NA,728633,2,Japan,Tokushima,prefecture
2020-04-05,344,2,0,0,2,NA,NA,NA,956069,2,Japan,Kagawa,prefecture
2020-04-05,350,21,1,3,8,NA,NA,NA,1338811,2,Japan,Ehime,prefecture
2020-04-05,482,33,0,12,12,NA,NA,NA,697674,2,Japan,Kochi,prefecture
2020-04-05,1594,162,1,5,62,NA,NA,NA,5110113,2,Japan,Fukuoka,prefecture
2020-04-05,184,8,0,0,6,NA,NA,NA,814211,2,Japan,Saga,prefecture
2020-04-05,505,12,0,2,6,NA,NA,NA,1325205,2,Japan,Nagasaki,prefecture
2020-04-05,1125,19,0,3,13,NA,NA,NA,1746740,2,Japan,Kumamoto,prefecture
2020-04-05,1739,32,0,6,25,NA,NA,NA,1134431,2,Japan,Oita,prefecture
2020-04-05,346,10,0,2,2,NA,NA,NA,1072077,2,Japan,Miyazaki,prefecture
2020-04-05,346,3,0,0,3,NA,NA,NA,1599984,2,Japan,Kagoshima,prefecture
2020-04-05,430,16,0,2,7,NA,NA,NA,1454184,2,Japan,Okinawa,prefecture
2020-04-05,829,14,0,15,0,NA,NA,0,NA,2,Japan,Charter Flight,other
2020-04-05,3547,79,0,1,64,NA,NA,0,NA,2,Japan,Quarantine,other
2020-04-05,3618,712,11,619,NA,NA,NA,9,NA,2,Japan,Diamond Princess,other
2020-04-05,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-04-06,2296,191,9,130,56,NA,NA,NA,5248552,2,Japan,Hokkaido,prefecture
2020-04-06,199,11,0,0,11,NA,NA,NA,1246138,2,Japan,Aomori,prefecture
2020-04-06,NA,0,0,NA,NA,NA,NA,NA,1226430,2,Japan,Iwate,prefecture
2020-04-06,348,26,0,1,22,NA,NA,NA,2303160,2,Japan,Miyagi,prefecture
2020-04-06,349,10,0,2,9,NA,NA,NA,965968,2,Japan,Akita,prefecture
2020-04-06,369,19,0,0,10,NA,NA,NA,1077057,2,Japan,Yamagata,prefecture
2020-04-06,264,16,0,1,15,NA,NA,NA,1847950,2,Japan,Fukushima,prefecture
2020-04-06,1383,71,2,1,61,NA,NA,NA,2868041,2,Japan,Ibaraki,prefecture
2020-04-06,657,17,0,3,11,NA,NA,NA,1942312,2,Japan,Tochigi,prefecture
2020-04-06,866,26,1,1,24,NA,NA,NA,1937626,2,Japan,Gunma,prefecture
2020-04-06,1550,198,4,23,147,NA,NA,NA,7337330,2,Japan,Saitama,prefecture
2020-04-06,876,280,1,32,205,NA,NA,NA,6279026,2,Japan,Chiba,prefecture
2020-04-06,3806,1127,30,50,978,NA,NA,NA,13942856,2,Japan,Tokyo,prefecture
2020-04-06,1100,271,7,32,188,NA,NA,NA,9200166,2,Japan,Kanagawa,prefecture
2020-04-06,1248,35,0,11,21,NA,NA,NA,2222004,2,Japan,Niigata,prefecture
2020-04-06,198,11,0,0,10,NA,NA,NA,1042998,2,Japan,Toyama,prefecture
2020-04-06,264,45,0,5,38,NA,NA,NA,1137181,2,Japan,Ishikawa,prefecture
2020-04-06,310,59,2,0,49,NA,NA,NA,767742,2,Japan,Fukui,prefecture
2020-04-06,625,19,0,2,11,NA,NA,NA,812056,2,Japan,Yamanashi,prefecture
2020-04-06,670,14,0,4,8,NA,NA,NA,2049023,2,Japan,Nagano,prefecture
2020-04-06,842,59,1,2,47,NA,NA,NA,1988931,2,Japan,Gifu,prefecture
2020-04-06,1006,19,0,3,7,NA,NA,NA,3639226,2,Japan,Shizuoka,prefecture
2020-04-06,2917,238,21,48,159,NA,NA,NA,7552873,2,Japan,Aichi,prefecture
2020-04-06,598,12,0,4,9,NA,NA,NA,1779770,2,Japan,Mie,prefecture
2020-04-06,293,19,0,3,15,NA,NA,NA,1413959,2,Japan,Shiga,prefecture
2020-04-06,1405,133,0,18,93,NA,NA,NA,2583140,2,Japan,Kyoto,prefecture
2020-04-06,1311,428,4,82,324,NA,NA,NA,8823453,2,Japan,Osaka,prefecture
2020-04-06,2805,209,12,52,132,NA,NA,NA,5463609,2,Japan,Hyogo,prefecture
2020-04-06,368,26,0,8,17,NA,NA,NA,1331330,2,Japan,Nara,prefecture
2020-04-06,1580,29,1,15,9,NA,NA,NA,923721,2,Japan,Wakayama,prefecture
2020-04-06,NA,0,0,NA,NA,NA,NA,NA,555663,2,Japan,Tottori,prefecture
2020-04-06,NA,0,0,NA,NA,NA,NA,NA,673891,2,Japan,Shimane,prefecture
2020-04-06,390,11,0,0,11,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-04-06,1053,16,0,1,15,NA,NA,NA,2807987,2,Japan,Hiroshima,prefecture
2020-04-06,409,13,0,3,5,NA,NA,NA,1355495,2,Japan,Yamaguchi,prefecture
2020-04-06,164,3,0,1,2,NA,NA,NA,728633,2,Japan,Tokushima,prefecture
2020-04-06,344,2,0,0,2,NA,NA,NA,956069,2,Japan,Kagawa,prefecture
2020-04-06,350,23,1,3,8,NA,NA,NA,1338811,2,Japan,Ehime,prefecture
2020-04-06,498,36,0,12,19,NA,NA,NA,697674,2,Japan,Kochi,prefecture
2020-04-06,1595,176,1,6,103,NA,NA,NA,5110113,2,Japan,Fukuoka,prefecture
2020-04-06,189,8,0,1,7,NA,NA,NA,814211,2,Japan,Saga,prefecture
2020-04-06,505,12,0,2,7,NA,NA,NA,1325205,2,Japan,Nagasaki,prefecture
2020-04-06,1144,19,0,3,17,NA,NA,NA,1746740,2,Japan,Kumamoto,prefecture
2020-04-06,1739,33,0,6,25,NA,NA,NA,1134431,2,Japan,Oita,prefecture
2020-04-06,356,11,0,2,4,NA,NA,NA,1072077,2,Japan,Miyazaki,prefecture
2020-04-06,346,3,0,0,3,NA,NA,NA,1599984,2,Japan,Kagoshima,prefecture
2020-04-06,430,22,0,2,7,NA,NA,NA,1454184,2,Japan,Okinawa,prefecture
2020-04-06,829,14,0,15,0,NA,NA,0,NA,2,Japan,Charter Flight,other
2020-04-06,4862,83,0,2,68,NA,NA,0,NA,2,Japan,Quarantine,other
2020-04-06,3618,712,11,619,NA,NA,NA,9,NA,2,Japan,Diamond Princess,other
2020-04-06,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-04-07,2445,195,9,141,44,NA,NA,NA,5248552,2,Japan,Hokkaido,prefecture
2020-04-07,233,12,0,0,11,NA,NA,NA,1246138,2,Japan,Aomori,prefecture
2020-04-07,NA,0,0,NA,NA,NA,NA,NA,1226430,2,Japan,Iwate,prefecture
2020-04-07,514,32,0,1,25,NA,NA,NA,2303160,2,Japan,Miyagi,prefecture
2020-04-07,419,10,0,2,9,NA,NA,NA,965968,2,Japan,Akita,prefecture
2020-04-07,434,19,0,0,13,NA,NA,NA,1077057,2,Japan,Yamagata,prefecture
2020-04-07,328,24,0,1,15,NA,NA,NA,1847950,2,Japan,Fukushima,prefecture
2020-04-07,1806,77,2,1,68,NA,NA,NA,2868041,2,Japan,Ibaraki,prefecture
2020-04-07,759,20,0,3,11,NA,NA,NA,1942312,2,Japan,Tochigi,prefecture
2020-04-07,1361,29,1,1,24,NA,NA,NA,1937626,2,Japan,Gunma,prefecture
2020-04-07,1647,215,4,23,168,NA,NA,NA,7337330,2,Japan,Saitama,prefecture
2020-04-07,1297,293,1,32,220,NA,NA,NA,6279026,2,Japan,Chiba,prefecture
2020-04-07,4422,1214,31,58,1049,NA,NA,NA,13942856,2,Japan,Tokyo,prefecture
2020-04-07,1799,289,7,32,223,NA,NA,NA,9200166,2,Japan,Kanagawa,prefecture
2020-04-07,1345,37,0,11,21,NA,NA,NA,2222004,2,Japan,Niigata,prefecture
2020-04-07,381,13,0,0,11,NA,NA,NA,1042998,2,Japan,Toyama,prefecture
2020-04-07,384,55,0,5,40,NA,NA,NA,1137181,2,Japan,Ishikawa,prefecture
2020-04-07,335,65,2,1,54,NA,NA,NA,767742,2,Japan,Fukui,prefecture
2020-04-07,749,22,0,2,12,NA,NA,NA,812056,2,Japan,Yamanashi,prefecture
2020-04-07,736,14,0,4,10,NA,NA,NA,2049023,2,Japan,Nagano,prefecture
2020-04-07,966,69,1,2,48,NA,NA,NA,1988931,2,Japan,Gifu,prefecture
2020-04-07,1203,22,0,3,7,NA,NA,NA,3639226,2,Japan,Shizuoka,prefecture
2020-04-07,3236,259,21,52,164,NA,NA,NA,7552873,2,Japan,Aichi,prefecture
2020-04-07,759,12,0,4,9,NA,NA,NA,1779770,2,Japan,Mie,prefecture
2020-04-07,334,24,0,3,15,NA,NA,NA,1413959,2,Japan,Shiga,prefecture
2020-04-07,1472,145,0,18,101,NA,NA,NA,2583140,2,Japan,Kyoto,prefecture
2020-04-07,1751,481,4,83,343,NA,NA,NA,8823453,2,Japan,Osaka,prefecture
2020-04-07,3054,229,12,53,136,NA,NA,NA,5463609,2,Japan,Hyogo,prefecture
2020-04-07,374,28,0,8,18,NA,NA,NA,1331330,2,Japan,Nara,prefecture
2020-04-07,1642,31,1,15,11,NA,NA,NA,923721,2,Japan,Wakayama,prefecture
2020-04-07,NA,0,0,NA,NA,NA,NA,NA,555663,2,Japan,Tottori,prefecture
2020-04-07,NA,0,0,NA,NA,NA,NA,NA,673891,2,Japan,Shimane,prefecture
2020-04-07,479,12,0,0,11,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-04-07,1348,19,0,1,15,NA,NA,NA,2807987,2,Japan,Hiroshima,prefecture
2020-04-07,449,16,0,3,9,NA,NA,NA,1355495,2,Japan,Yamaguchi,prefecture
2020-04-07,174,3,0,1,2,NA,NA,NA,728633,2,Japan,Tokushima,prefecture
2020-04-07,371,2,0,0,2,NA,NA,NA,956069,2,Japan,Kagawa,prefecture
2020-04-07,407,23,1,4,9,NA,NA,NA,1338811,2,Japan,Ehime,prefecture
2020-04-07,565,38,0,12,22,NA,NA,NA,697674,2,Japan,Kochi,prefecture
2020-04-07,2415,199,1,6,107,NA,NA,NA,5110113,2,Japan,Fukuoka,prefecture
2020-04-07,223,11,0,1,7,NA,NA,NA,814211,2,Japan,Saga,prefecture
2020-04-07,665,12,0,2,7,NA,NA,NA,1325205,2,Japan,Nagasaki,prefecture
2020-04-07,1420,21,0,3,17,NA,NA,NA,1746740,2,Japan,Kumamoto,prefecture
2020-04-07,1843,35,0,8,24,NA,NA,NA,1134431,2,Japan,Oita,prefecture
2020-04-07,425,12,0,3,4,NA,NA,NA,1072077,2,Japan,Miyazaki,prefecture
2020-04-07,414,3,0,0,3,NA,NA,NA,1599984,2,Japan,Kagoshima,prefecture
2020-04-07,480,33,0,2,13,NA,NA,NA,1454184,2,Japan,Okinawa,prefecture
2020-04-07,829,14,0,15,0,NA,NA,0,NA,2,Japan,Charter Flight,other
2020-04-07,6125,83,0,2,72,NA,NA,0,NA,2,Japan,Quarantine,other
2020-04-07,3618,712,11,620,NA,NA,NA,9,NA,2,Japan,Diamond Princess,other
2020-04-07,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-04-08,2476,205,9,143,46,NA,NA,NA,5248552,2,Japan,Hokkaido,prefecture
2020-04-08,249,12,0,0,11,NA,NA,NA,1246138,2,Japan,Aomori,prefecture
