日付,都道府県名,陽性者,検査人数,入院中,重症者,退院者,死亡者,確認中,分類
20211012,愛知,105878,1315841,624,16,104108,1146,0,0
20211012,三重,14712,263303,129,3,14420,163,0,0
20211012,滋賀,12328,256896,72,1,12154,102,0,0
20211012,京都,35730,423194,301,14,35134,287,8,0
20211012,大阪,201204,3509941,1820,169,194674,3005,1705,0
20211012,兵庫,77952,751447,607,22,75954,1391,0,0
20211012,奈良,15762,250724,111,3,15502,149,0,0
20211012,和歌山,5278,65426,25,2,5087,62,104,0
20211012,鳥取,1651,146940,11,0,1612,5,23,0
20211012,島根,1632,55076,14,0,1614,4,0,0
20211012,岡山,15184,266922,79,1,14937,136,32,0
20211012,広島,21821,889244,132,4,21490,199,0,0
20211012,山口,5646,186064,62,0,5493,91,0,0
20211012,徳島,3278,104120,22,0,3191,65,0,0
20211012,香川,4693,129239,15,1,4640,38,0,0
20211012,愛媛,5270,152806,110,1,5078,82,0,0
20211012,高知,4118,99084,13,2,4074,31,0,0
20211012,福岡,74195,1256139,518,18,73046,616,15,0
20211012,佐賀,5797,103884,42,1,5726,29,0,0
20211012,長崎,6046,180005,51,0,5922,73,0,0
20211012,熊本,14330,123090,58,4,14137,135,0,0
20211012,大分,8172,264781,59,1,8029,84,0,0
20211012,宮崎,6145,72785,16,0,6072,41,16,0
20211012,鹿児島,9076,168134,23,0,8988,65,0,0
20211012,沖縄,49886,395988,277,8,49209,345,55,0
20211012,伊客船,149,0,0,0,149,0,0,0
20211012,空港検疫,4312,1089860,100,0,4205,7,0,1
20211012,チャーター便,15,829,0,0,15,0,0,6
20211012,クルーズ船,712,3618,,0,659,13,4,3
20211013,北海道,60453,1119244,192,0,58792,1469,0,0
20211013,青森,5805,89889,127,2,5640,38,0,0
20211013,岩手,3486,122479,4,0,3429,53,0,0
20211013,宮城,16246,241476,36,2,16089,117,4,0
20211013,秋田,1893,26736,15,0,1851,27,0,0
20211013,山形,3512,99473,8,0,3448,56,0,0
20211013,福島,9465,413302,18,2,9272,175,0,0
20211013,茨城,24321,40366,116,8,23988,217,0,0
20211013,栃木,15392,485946,100,3,15176,116,0,0
20211013,群馬,16665,298869,73,3,16418,174,0,0
20211013,埼玉,115285,1467813,534,28,113734,1017,0,0
20211013,千葉,100088,1080946,393,22,98660,1010,25,0
20211013,東京,376902,3689092,1268,55,372590,3044,0,0
20211013,神奈川,168484,1612718,622,30,166575,1287,0,0
20211013,新潟,7959,288570,75,2,7823,61,0,0
20211013,富山,4838,115462,40,1,4747,51,0,0
20211013,石川,7919,195646,45,0,7724,128,22,0
20211013,福井,3091,117530,24,1,3030,37,0,0
20211013,山梨,5141,111974,10,0,5102,29,0,0
20211013,長野,8810,320037,53,0,8661,96,0,0
20211013,岐阜,18968,411873,176,3,18576,216,0,0
20211013,静岡,26695,625523,49,1,26401,209,36,0
20211013,愛知,105893,1319770,546,14,104199,1148,0,0
20211013,三重,14715,263303,102,3,14450,163,0,0
20211013,滋賀,12331,257656,65,1,12164,102,0,0
20211013,京都,35742,424030,249,13,35194,287,12,0
20211013,大阪,201307,3516399,1629,166,194999,3007,1672,0
20211013,兵庫,77963,753335,509,14,76062,1392,0,0
20211013,奈良,15769,251372,99,3,15521,149,0,0
20211013,和歌山,5280,65502,21,0,5093,62,104,0
20211013,鳥取,1651,147846,11,0,1612,5,23,0
20211013,島根,1633,55076,12,0,1616,5,0,0
20211013,岡山,15192,266922,79,1,14937,136,40,0
20211013,広島,21821,889244,132,4,21490,199,0,0
20211013,山口,5659,186064,65,0,5503,91,0,0
20211013,徳島,3279,104535,19,0,3195,65,0,0
20211013,香川,4693,129372,13,1,4642,38,0,0
20211013,愛媛,5280,152883,96,1,5102,82,0,0
20211013,高知,4123,99090,14,2,4078,31,0,0
20211013,福岡,74209,1259989,491,17,73088,618,12,0
20211013,佐賀,5803,104429,39,1,5735,29,0,0
20211013,長崎,6047,180490,47,0,5927,73,0,0
20211013,熊本,14333,123147,50,4,14148,135,0,0
20211013,大分,8174,265892,51,1,8039,84,0,0
20211013,宮崎,6146,72926,14,0,6075,41,16,0
20211013,鹿児島,9081,168370,22,0,8994,65,0,0
20211013,沖縄,49915,396977,275,4,49249,345,46,0
20211013,伊客船,149,0,0,0,149,0,0,0
20211013,空港検疫,4314,1091344,91,0,4216,7,0,1
20211013,チャーター便,15,829,0,0,15,0,0,6
20211013,クルーズ船,712,3618,,0,659,13,4,3
20211014,北海道,60474,1122657,183,0,58822,1469,0,0
20211014,青森,5839,90235,146,2,5655,38,0,0
20211014,岩手,3486,122855,4,0,3429,53,0,0
20211014,宮城,16246,242708,34,1,16095,117,0,0
20211014,秋田,1893,26739,9,0,1857,27,0,0
20211014,山形,3519,99682,13,0,3450,56,0,0
20211014,福島,9469,414020,20,2,9274,175,0,0
20211014,茨城,24332,40366,120,8,23995,217,0,0
20211014,栃木,15399,486367,88,3,15195,116,0,0
20211014,群馬,16679,299836,69,3,16436,174,0,0
20211014,埼玉,115336,1470823,525,27,113793,1018,0,0
20211014,千葉,100124,1083005,363,21,98715,1010,36,0
20211014,東京,376974,3696668,1150,43,372767,3057,0,0
20211014,神奈川,168534,1617673,579,27,166667,1288,0,0
20211014,新潟,7960,289250,62,2,7837,61,0,0
20211014,富山,4842,115816,36,1,4755,51,0,0
20211014,石川,7926,196147,39,1,7736,129,22,0
20211014,福井,3091,117645,20,0,3034,37,0,0
20211014,山梨,5141,111974,10,0,5102,29,0,0
20211014,長野,8817,320835,52,0,8669,96,0,0
20211014,岐阜,18986,413321,170,3,18600,216,0,0
20211014,静岡,26698,625523,40,1,26401,209,48,0
20211014,愛知,105926,1323431,479,12,104296,1151,0,0
20211014,三重,14722,263303,95,3,14464,163,0,0
20211014,滋賀,12332,258168,49,1,12181,102,0,0
20211014,京都,35763,425157,235,11,35220,289,19,0
20211014,大阪,201429,3526163,1549,158,195222,3015,1643,0
20211014,兵庫,78015,754833,504,13,76119,1392,0,0
20211014,奈良,15785,252073,106,3,15530,149,0,0
20211014,和歌山,5281,65539,16,1,5099,62,104,0
20211014,鳥取,1654,148695,10,0,1615,5,24,0
20211014,島根,1633,55076,9,0,1619,5,0,0
20211014,岡山,15202,266922,79,1,14937,136,50,0
20211014,広島,21828,889244,116,4,21513,199,0,0
20211014,山口,5669,189336,70,0,5508,91,0,0
20211014,徳島,3279,104710,19,0,3195,65,0,0
20211014,香川,4695,129781,13,1,4644,38,0,0
20211014,愛媛,5287,153274,89,1,5116,82,0,0
20211014,高知,4123,99099,12,2,4080,31,0,0
20211014,福岡,74230,1262868,396,16,73195,618,21,0
20211014,佐賀,5805,104741,31,1,5745,29,0,0
20211014,長崎,6052,181068,47,0,5932,73,0,0
20211014,熊本,14336,123147,40,4,14161,135,0,0
20211014,大分,8176,267196,48,1,8044,84,0,0
20211014,宮崎,6146,72926,14,0,6075,41,16,0
20211014,鹿児島,9083,168575,26,0,8992,65,0,0
20211014,沖縄,49947,397898,277,3,49274,350,46,0
20211014,伊客船,149,0,0,0,149,0,0,0
20211014,空港検疫,4322,1093396,95,0,4220,7,0,1
20211014,チャーター便,15,829,0,0,15,0,0,6
20211014,クルーズ船,712,3618,,0,659,13,4,3
20211015,北海道,60519,1125945,180,0,58838,1469,32,0
20211015,青森,5847,90464,149,2,5660,38,0,0
20211015,岩手,3486,123111,3,0,3430,53,0,0
20211015,宮城,16249,243071,25,1,16104,117,3,0
20211015,秋田,1893,26739,7,0,1859,27,0,0
20211015,山形,3524,99862,18,0,3450,56,0,0
20211015,福島,9470,415203,15,2,9280,175,0,0
20211015,茨城,24337,40366,110,8,24010,217,0,0
20211015,栃木,15404,487105,81,2,15207,116,0,0
20211015,群馬,16682,300465,61,3,16447,174,0,0
20211015,埼玉,115371,1473758,470,28,113880,1021,0,0
20211015,千葉,100142,1084144,350,20,98764,1011,17,0
20211015,東京,377036,3704025,1085,40,372882,3069,0,0
20211015,神奈川,168586,1620940,568,23,166728,1290,0,0
20211015,新潟,7963,290113,53,1,7849,61,0,0
20211015,富山,4843,116474,33,1,4759,51,0,0
20211015,石川,7928,196557,36,0,7741,129,22,0
20211015,福井,3097,117795,25,0,3035,37,0,0
20211015,山梨,5141,111974,5,0,5107,29,0,0
20211015,長野,8822,321482,49,0,8677,96,0,0
20211015,岐阜,18998,414526,168,3,18614,216,0,0
20211015,静岡,26701,628816,40,1,26401,209,51,0
20211015,愛知,105964,1326645,447,9,104365,1152,0,0
20211015,三重,14727,263303,89,2,14475,163,0,0
20211015,滋賀,12337,259270,51,1,12184,102,0,0
20211015,京都,35766,426204,206,9,35262,289,9,0
20211015,大阪,201541,3539805,1436,154,195471,3018,1616,0
20211015,兵庫,78054,756671,480,13,76182,1392,0,0
20211015,奈良,15802,252776,113,3,15540,149,0,0
20211015,和歌山,5283,65608,11,1,5106,62,104,0
20211015,鳥取,1658,149043,11,0,1617,5,25,0
20211015,島根,1637,55806,10,0,1622,5,0,0
20211015,岡山,15205,266922,79,1,14937,136,53,0
20211015,広島,21854,905700,121,3,21534,199,0,0
20211015,山口,5670,189336,61,0,5517,92,0,0
20211015,徳島,3279,104910,10,0,3204,65,0,0
20211015,香川,4695,130157,12,1,4645,38,0,0
20211015,愛媛,5294,153433,85,1,5127,82,0,0
20211015,高知,4126,99109,14,2,4081,31,0,0
20211015,福岡,74255,1265772,388,13,73224,619,24,0
20211015,佐賀,5805,105012,32,1,5744,29,0,0
20211015,長崎,6056,181484,45,0,5938,73,0,0
20211015,熊本,14337,123147,40,4,14161,136,0,0
20211015,大分,8177,267862,42,1,8051,84,0,0
20211015,宮崎,6146,72928,11,0,6075,41,19,0
20211015,鹿児島,9088,168575,27,0,8996,65,0,0
20211015,沖縄,49980,398976,250,3,49336,356,38,0
20211015,伊客船,149,0,0,0,149,0,0,0
20211015,空港検疫,4329,1096345,83,0,4239,7,0,1
20211015,チャーター便,15,829,0,0,15,0,0,6
20211015,クルーズ船,712,3618,,0,659,13,4,3
20211016,北海道,60546,1128719,212,0,58865,1469,0,0
20211016,青森,5866,90770,159,2,5669,38,0,0
20211016,岩手,3486,123312,2,0,3431,53,0,0
20211016,宮城,16250,243451,22,1,16109,118,1,0
20211016,秋田,1893,26739,6,0,1860,27,0,0
20211016,山形,3528,99990,19,0,3453,56,0,0
20211016,福島,9473,415976,18,2,9280,175,0,0
20211016,茨城,24346,40366,100,8,24029,217,0,0
20211016,栃木,15411,487745,74,2,15221,116,0,0
20211016,群馬,16685,301432,55,3,16456,174,0,0
20211016,埼玉,115397,1476293,422,26,113954,1021,0,0
20211016,千葉,100160,1087502,319,14,98812,1015,14,0
20211016,東京,377093,3712141,1023,39,372994,3076,0,0
20211016,神奈川,168619,1624122,523,24,166802,1294,0,0
20211016,新潟,7967,290569,43,1,7863,61,0,0
20211016,富山,4845,116672,30,1,4764,51,0,0
20211016,石川,7931,196997,39,0,7741,129,22,0
20211016,福井,3098,117884,23,0,3038,37,0,0
20211016,山梨,5144,111974,8,0,5107,29,0,0
20211016,長野,8824,322195,44,0,8684,96,0,0
20211016,岐阜,19005,415673,159,3,18629,217,0,0
20211016,静岡,26705,630210,37,0,26401,209,58,0
20211016,愛知,105998,1330052,431,6,104415,1152,0,0
20211016,三重,14736,267510,86,2,14487,163,0,0
20211016,滋賀,12341,259785,49,1,12190,102,0,0
20211016,京都,35779,427002,174,8,35303,289,13,0
20211016,大阪,201606,3556202,1304,151,195688,3020,1594,0
20211016,兵庫,78084,758361,449,12,76243,1392,0,0
20211016,奈良,15811,253223,111,3,15551,149,0,0
20211016,和歌山,5284,65626,10,1,5108,62,104,0
20211016,鳥取,1658,149369,9,0,1619,5,25,0
20211016,島根,1638,55806,8,0,1625,5,0,0
20211016,岡山,15212,268198,66,2,15000,136,10,0
20211016,広島,21884,905700,137,3,21548,199,0,0
20211016,山口,5673,189336,60,0,5521,92,0,0
20211016,徳島,3280,105216,11,0,3204,65,0,0
20211016,香川,4695,130479,11,1,4646,38,0,0
20211016,愛媛,5299,155428,87,1,5130,82,0,0
20211016,高知,4128,99126,13,1,4083,32,0,0
20211016,福岡,74271,1268568,348,13,73288,619,16,0
20211016,佐賀,5805,105263,27,1,5749,29,0,0
20211016,長崎,6060,181858,43,0,5944,73,0,0
20211016,熊本,14355,123181,35,2,14184,136,0,0
20211016,大分,8178,268618,33,0,8061,84,0,0
20211016,宮崎,6150,72948,14,0,6079,41,16,0
20211016,鹿児島,9092,169015,23,0,9004,65,0,0
20211016,沖縄,50011,399599,259,1,49353,362,37,0
20211016,伊客船,149,0,0,0,149,0,0,0
20211016,空港検疫,4338,1098936,82,0,4248,8,0,1
20211016,チャーター便,15,829,0,0,15,0,0,6
20211016,クルーズ船,712,3618,,0,659,13,4,3
20211017,北海道,60570,1131404,206,1,58893,1469,2,0
20211017,青森,5870,90882,149,1,5683,38,0,0
20211017,岩手,3486,123599,2,0,3431,53,0,0
20211017,宮城,16252,243720,22,1,16110,118,2,0
20211017,秋田,1894,26739,6,0,1861,27,0,0
20211017,山形,3528,100022,16,0,3456,56,0,0
20211017,福島,9476,416643,16,2,9285,175,0,0
20211017,茨城,24351,40366,96,8,24038,217,0,0
20211017,栃木,15417,488179,72,2,15229,116,0,0
20211017,群馬,16694,301432,54,3,16466,174,0,0
20211017,埼玉,115419,1478606,357,25,114039,1023,0,0
20211017,千葉,100169,1090038,290,14,98855,1016,8,0
20211017,東京,377159,3718177,981,35,373095,3083,0,0
20211017,神奈川,168655,1624122,484,20,166876,1295,0,0
20211017,新潟,7970,290619,46,1,7863,61,0,0
20211017,富山,4848,116672,28,1,4769,51,0,0
20211017,石川,7932,197377,34,0,7747,129,22,0
20211017,福井,3098,117908,21,0,3040,37,0,0
20211017,山梨,5144,116608,8,0,5107,29,0,0
20211017,長野,8831,322195,41,0,8694,96,0,0
20211017,岐阜,19012,416687,145,3,18650,217,0,0
20211017,静岡,26710,630210,31,0,26401,209,69,0
20211017,愛知,106030,1330052,401,6,104477,1152,0,0
20211017,三重,14742,267510,84,1,14495,163,0,0
20211017,滋賀,12349,260126,47,1,12200,102,0,0
20211017,京都,35788,427791,136,7,35354,290,8,0
20211017,大阪,201684,3569263,1179,146,195913,3022,1570,0
20211017,兵庫,78111,760067,403,11,76316,1392,0,0
20211017,奈良,15817,253223,99,2,15569,149,0,0
20211017,和歌山,5284,65742,7,1,5111,62,104,0
20211017,鳥取,1659,149613,9,0,1620,5,25,0
20211017,島根,1644,55806,14,0,1625,5,0,0
20211017,岡山,15216,268198,66,2,15000,136,14,0
20211017,広島,21912,905700,150,3,21563,199,0,0
20211017,山口,5682,189336,62,0,5528,92,0,0
20211017,徳島,3283,105394,10,0,3208,65,0,0
20211017,香川,4695,130793,6,0,4651,38,0,0
20211017,愛媛,5306,155459,82,1,5142,82,0,0
20211017,高知,4131,99145,16,1,4083,32,0,0
20211017,福岡,74292,1270990,347,12,73305,619,21,0
20211017,佐賀,5807,105490,22,1,5756,29,0,0
20211017,長崎,6065,182187,40,0,5952,73,0,0
20211017,熊本,14355,123324,35,2,14184,136,0,0
20211017,大分,8180,269210,30,0,8066,84,0,0
20211017,宮崎,6150,72948,14,0,6079,41,16,0
20211017,鹿児島,9096,169184,25,0,9006,65,0,0
20211017,沖縄,50036,399599,252,3,49391,362,31,0
20211017,伊客船,149,0,0,0,149,0,0,0
20211017,空港検疫,4345,1101771,85,0,4252,8,0,1
20211017,チャーター便,15,829,0,0,15,0,0,6
20211017,クルーズ船,712,3618,,0,659,13,4,3
20211018,北海道,60608,1132693,208,1,58906,1469,25,0
20211018,青森,5870,90961,146,1,5686,38,0,0
20211018,岩手,3486,123725,1,0,3432,53,0,0
20211018,宮城,16253,243819,22,1,16113,118,0,0
20211018,秋田,1894,26739,6,0,1861,27,0,0
20211018,山形,3532,100029,19,0,3457,56,0,0
20211018,福島,9478,417035,16,2,9287,175,0,0
20211018,茨城,24356,40366,91,8,24048,217,0,0
20211018,栃木,15418,488751,63,2,15239,116,0,0
20211018,群馬,16697,301432,53,3,16469,175,0,0
20211018,埼玉,115438,1479133,328,25,114085,1025,0,0
20211018,千葉,100186,1092105,262,13,98891,1016,17,0
20211018,東京,377199,3718177,923,35,373187,3089,0,0
20211018,神奈川,168692,1624122,432,18,166965,1295,0,0
20211018,新潟,7971,290630,33,1,7877,61,0,0
20211018,富山,4850,116672,29,1,4770,51,0,0
20211018,石川,7934,197499,33,0,7750,129,22,0
20211018,福井,3099,117923,22,0,3040,37,0,0
20211018,山梨,5144,116608,8,0,5107,29,0,0
20211018,長野,8831,322195,38,0,8697,96,0,0
20211018,岐阜,19018,416733,138,3,18663,217,0,0
20211018,静岡,26714,630210,33,0,26401,209,71,0
20211018,愛知,106059,1330052,398,6,104509,1152,0,0
20211018,三重,14744,267510,83,1,14498,163,0,0
20211018,滋賀,12351,260315,42,1,12207,102,0,0
20211018,京都,35794,428201,136,6,35362,290,6,0
20211018,大阪,201755,3577698,1132,146,196030,3023,1570,0
20211018,兵庫,78127,761078,365,12,76370,1392,0,0
20211018,奈良,15820,253223,99,2,15572,149,0,0
20211018,和歌山,5284,65750,7,1,5111,62,104,0
20211018,鳥取,1659,149655,7,0,1622,5,25,0
20211018,島根,1661,55806,30,0,1626,5,0,0
20211018,岡山,15222,268198,66,2,15000,136,20,0
20211018,広島,21934,905700,149,2,21586,199,0,0
20211018,山口,5687,189336,61,0,5534,92,0,0
20211018,徳島,3283,105433,9,0,3209,65,0,0
20211018,香川,4696,130942,7,0,4651,38,0,0
20211018,愛媛,5313,155526,81,1,5150,82,0,0
20211018,高知,4135,99174,19,1,4084,32,0,0
20211018,福岡,74306,1272447,343,12,73330,619,14,0
20211018,佐賀,5809,105617,21,0,5758,30,0,0
20211018,長崎,6076,182312,48,0,5955,73,0,0
20211018,熊本,14355,123612,35,2,14184,136,0,0
20211018,大分,8180,269224,25,0,8071,84,0,0
20211018,宮崎,6150,72948,12,0,6079,41,18,0
20211018,鹿児島,9096,169287,25,0,9006,65,0,0
20211018,沖縄,50043,400252,245,3,49404,362,32,0
20211018,伊客船,149,0,0,0,149,0,0,0
20211018,空港検疫,4349,1104565,87,0,4254,8,0,1
20211018,チャーター便,15,829,0,0,15,0,0,6
20211018,クルーズ船,712,3618,,0,659,13,4,3
20211019,北海道,60619,1133813,233,1,58916,1469,1,0
20211019,青森,5870,91344,142,1,5690,38,0,0
20211019,岩手,3486,123775,1,0,3432,53,0,0
20211019,宮城,16253,243973,20,1,16115,118,0,0
20211019,秋田,1894,26799,3,0,1864,27,0,0
20211019,山形,3532,100802,19,0,3457,56,0,0
20211019,福島,9479,417629,15,2,9289,175,0,0
20211019,茨城,24357,40462,75,7,24064,218,0,0
20211019,栃木,15419,488860,57,2,15246,116,0,0
20211019,群馬,16698,303003,44,3,16479,175,0,0
20211019,埼玉,115452,1481497,294,24,114133,1025,0,0
20211019,千葉,100192,1093992,247,12,98923,1017,5,0
20211019,東京,377228,3726965,784,31,373349,3095,0,0
20211019,神奈川,168714,1630375,389,14,167029,1296,0,0
20211019,新潟,7971,291885,26,1,7884,61,0,0
20211019,富山,4852,117196,27,0,4774,51,0,0
20211019,石川,7935,197546,31,1,7753,129,22,0
20211019,福井,3099,117946,18,0,3044,37,0,0
20211019,山梨,5146,116608,8,0,5109,29,0,0
20211019,長野,8833,323581,36,0,8701,96,0,0
20211019,岐阜,19028,416823,125,2,18686,217,0,0
20211019,静岡,26718,632965,33,0,26401,209,75,0
20211019,愛知,106086,1337065,364,7,104569,1153,0,0
20211019,三重,14744,267510,74,1,14507,163,0,0
20211019,滋賀,12354,260549,36,1,12216,102,0,0
20211019,京都,35796,428282,122,5,35382,290,2,0
20211019,大阪,201784,3584924,1086,141,196108,3027,1563,0
20211019,兵庫,78157,763165,336,12,76429,1392,0,0
20211019,奈良,15824,254356,95,2,15580,149,0,0
20211019,和歌山,5284,65794,7,1,5111,62,104,0
20211019,鳥取,1659,149673,7,0,1622,5,25,0
20211019,島根,1661,55806,30,0,1626,5,0,0
20211019,岡山,15226,268198,66,2,15000,136,24,0
20211019,広島,21950,905700,158,1,21593,199,0,0
20211019,山口,5691,189336,60,0,5539,92,0,0
20211019,徳島,3283,105453,8,0,3210,65,0,0
20211019,香川,4696,130958,7,0,4651,38,0,0
20211019,愛媛,5315,155595,76,1,5157,82,0,0
20211019,高知,4143,100524,26,1,4085,32,0,0
20211019,福岡,74314,1273522,336,11,73351,620,7,0
20211019,佐賀,5814,105677,18,0,5766,30,0,0
20211019,長崎,6078,182417,47,0,5958,73,0,0
20211019,熊本,14376,123612,55,2,14185,136,0,0
20211019,大分,8180,269267,24,0,8072,84,0,0
20211019,宮崎,6150,73008,12,0,6079,41,18,0
20211019,鹿児島,9096,169340,24,0,9007,65,0,0
20211019,沖縄,50059,401073,243,4,49424,365,27,0
20211019,伊客船,149,0,0,0,149,0,0,0
20211019,空港検疫,4358,1108614,87,0,4263,8,0,1
20211019,チャーター便,15,829,0,0,15,0,0,6
20211019,クルーズ船,712,3618,,0,659,13,4,3
20211020,北海道,60631,1135347,234,1,58928,1469,0,0
20211020,青森,5876,91716,122,1,5716,38,0,0
20211020,岩手,3486,123944,0,0,3433,53,0,0
20211020,宮城,16253,244312,16,1,16119,118,0,0
20211020,秋田,1894,26799,2,0,1865,27,0,0
20211020,山形,3541,100880,27,0,3458,56,0,0
20211020,福島,9479,418831,13,2,9291,175,0,0
20211020,茨城,24363,40462,75,6,24070,218,0,0
20211020,栃木,15425,489236,54,2,15255,116,0,0
20211020,群馬,16705,304008,47,2,16482,176,0,0
20211020,埼玉,115469,1485670,283,22,114159,1027,0,0
20211020,千葉,100204,1097289,222,11,98952,1020,10,0
20211020,東京,377264,3735775,731,26,373425,3108,0,0
20211020,神奈川,168724,1634292,342,14,167085,1297,0,0
20211020,新潟,7972,292841,25,0,7886,61,0,0
20211020,富山,4852,117489,16,0,4785,51,0,0
20211020,石川,7936,197662,25,1,7760,129,22,0
20211020,福井,3101,118622,13,0,3051,37,0,0
20211020,山梨,5148,116608,7,0,5112,29,0,0
20211020,長野,8837,325261,36,0,8705,96,0,0
20211020,岐阜,19038,418468,108,2,18713,217,0,0
20211020,静岡,26720,635179,40,0,26401,209,70,0
20211020,愛知,106096,1340144,340,7,104603,1153,0,0
20211020,三重,14746,267510,64,1,14519,163,0,0
20211020,滋賀,12359,261136,34,1,12223,102,0,0
20211020,京都,35803,429097,102,3,35404,290,7,0
20211020,大阪,201867,3588617,988,138,196305,3030,1544,0
20211020,兵庫,78165,764176,294,9,76477,1394,0,0
20211020,奈良,15828,255101,85,2,15594,149,0,0
20211020,和歌山,5285,65821,7,1,5112,62,104,0
20211020,鳥取,1661,150459,7,0,1624,5,25,0
20211020,島根,1663,55806,32,0,1626,5,0,0
20211020,岡山,15235,268198,66,2,15000,136,33,0
20211020,広島,21956,905700,152,1,21605,199,0,0
20211020,山口,5694,189336,53,0,5549,92,0,0
20211020,徳島,3283,105928,7,0,3211,65,0,0
20211020,香川,4697,131090,8,0,4651,38,0,0
20211020,愛媛,5319,155615,64,1,5173,82,0,0
20211020,高知,4145,100552,26,1,4087,32,0,0
20211020,福岡,74324,1277335,324,10,73370,620,10,0
20211020,佐賀,5818,106083,21,0,5767,30,0,0
20211020,長崎,6084,183017,47,0,5964,73,0,0
20211020,熊本,14376,123713,45,2,14195,136,0,0
