日付,都道府県名,陽性者,検査人数,入院中,重症者,退院者,死亡者,確認中,分類
20201121,青森,280,6349,19,2,255,6,0,0
20201121,岩手,112,7411,79,1,33,0,0,0
20201121,宮城,1061,17169,189,8,863,9,0,0
20201121,秋田,74,3155,6,1,68,0,0,0
20201121,山形,107,7144,20,0,86,1,0,0
20201121,福島,466,36945,54,4,406,6,0,0
20201121,茨城,1139,15503,247,5,873,19,0,0
20201121,栃木,550,49184,52,4,496,2,0,0
20201121,群馬,1016,33976,79,3,916,21,0,0
20201121,埼玉,7326,216902,890,17,6306,130,0,0
20201121,千葉,6199,153635,752,8,5361,86,0,0
20201121,東京,36778,701481,3347,37,32954,477,0,0
20201121,神奈川,10988,234414,1207,44,9597,184,0,0
20201121,新潟,286,20632,85,1,201,0,0,0
20201121,富山,441,16124,16,0,399,26,0,0
20201121,石川,831,20483,7,0,775,49,0,0
20201121,福井,298,13346,31,2,256,11,0,0
20201121,山梨,298,12801,50,2,241,7,0,0
20201121,長野,567,27741,165,0,396,6,0,0
20201121,岐阜,890,30992,130,0,747,13,0,0
20201121,静岡,1111,51416,339,3,768,4,0,0
20201121,愛知,8262,122758,1317,19,6841,104,0,0
20201121,三重,684,18271,90,5,587,7,0,0
20201121,滋賀,720,24685,87,0,624,9,0,0
20201121,京都,2409,60062,214,3,2160,35,0,0
20201121,大阪,16744,288368,2329,81,14124,272,19,0
20201121,兵庫,4355,82174,544,23,3735,76,0,0
20201121,奈良,952,29663,183,4,758,11,0,0
20201121,和歌山,372,11946,65,4,297,4,6,0
20201121,鳥取,53,6185,10,0,43,0,0,0
20201121,島根,142,6498,1,0,141,0,0,0
20201121,岡山,458,17220,109,3,310,11,28,0
20201121,広島,726,31670,43,0,674,6,3,0
20201121,山口,326,13795,98,2,223,2,3,0
20201121,徳島,176,7712,8,2,159,9,0,0
20201121,香川,127,15760,19,0,106,2,0,0
20201121,愛媛,164,5091,47,0,111,6,0,0
20201121,高知,144,3700,0,0,140,4,0,0
20201121,福岡,5477,187533,143,3,5228,106,0,0
20201121,佐賀,290,8602,15,0,274,1,0,0
20201121,長崎,254,25507,8,0,243,3,0,0
20201121,熊本,951,22677,76,1,841,11,23,0
20201121,大分,208,24521,45,0,160,3,0,0
20201121,宮崎,398,8918,26,0,371,1,0,0
20201121,鹿児島,592,25683,48,0,531,13,0,0
20201121,沖縄,3925,66496,345,2,3512,68,0,0
20201121,伊客船,149,,0,,149,,0,0
20201121,空港検疫,1394,313261,124,0,1269,1,0,1
20201121,チャーター便,15,829,0,0,15,0,0,2
20201121,クルーズ船,712,3618,,0,659,13,4,3
20201122,北海道,6684,122381,2113,19,4428,143,0,0
20201122,青森,280,6349,19,2,255,6,0,0
20201122,岩手,127,7560,93,1,34,0,0,0
20201122,宮城,1075,17396,185,8,881,9,0,0
20201122,秋田,74,3155,6,1,68,0,0,0
20201122,山形,107,7184,19,0,87,1,0,0
20201122,福島,474,37381,62,4,406,6,0,0
20201122,茨城,1205,15503,288,6,898,19,0,0
20201122,栃木,558,51487,59,5,497,2,0,0
20201122,群馬,1033,34203,93,1,919,21,0,0
20201122,埼玉,7499,217347,1002,17,6367,130,0,0
20201122,千葉,6308,154668,800,9,5422,86,0,0
20201122,東京,37317,707444,3615,40,33224,478,0,0
20201122,神奈川,11181,234414,1207,44,9790,184,0,0
20201122,新潟,295,20826,91,1,204,0,0,0
20201122,富山,441,16124,16,0,399,26,0,0
20201122,石川,833,20662,8,0,776,49,0,0
20201122,福井,300,13504,32,1,257,11,0,0
20201122,山梨,298,12801,50,2,241,7,0,0
20201122,長野,592,27741,175,0,411,6,0,0
20201122,岐阜,911,31292,136,0,762,13,0,0
20201122,静岡,1111,51416,339,3,768,4,0,0
20201122,愛知,8464,124076,1413,17,6947,104,0,0
20201122,三重,706,18271,105,5,594,7,0,0
20201122,滋賀,730,25024,92,0,629,9,0,0
20201122,京都,2409,60062,214,3,2160,35,0,0
20201122,大阪,17159,292105,2613,87,14250,277,19,0
20201122,兵庫,4485,83625,596,26,3810,79,0,0
20201122,奈良,975,29663,193,4,771,11,0,0
20201122,和歌山,379,12054,64,4,305,4,6,0
20201122,鳥取,53,6197,7,0,46,0,0,0
20201122,島根,142,6498,1,0,141,0,0,0
20201122,岡山,485,17220,109,3,310,11,55,0
20201122,広島,736,31670,48,0,679,6,3,0
20201122,山口,343,13795,109,2,228,2,4,0
20201122,徳島,178,7724,8,2,161,9,0,0
20201122,香川,129,15802,21,0,106,2,0,0
20201122,愛媛,186,5240,69,0,111,6,0,0
20201122,高知,146,3704,2,0,140,4,0,0
20201122,福岡,5513,189078,169,3,5238,106,0,0
20201122,佐賀,293,8789,18,0,274,1,0,0
20201122,長崎,254,25667,11,0,240,3,0,0
20201122,熊本,951,22677,76,1,841,11,23,0
20201122,大分,209,24933,46,0,160,3,0,0
20201122,宮崎,414,8918,42,0,371,1,0,0
20201122,鹿児島,592,25683,48,0,531,13,0,0
20201122,沖縄,3967,67188,340,2,3559,68,0,0
20201122,伊客船,149,,0,,149,,0,0
20201122,空港検疫,1414,315193,135,0,1278,1,0,1
20201122,チャーター便,15,829,0,0,15,0,0,2
20201122,クルーズ船,712,3618,,0,659,13,4,3
20201123,北海道,6918,125579,2143,19,4629,146,0,0
20201123,青森,280,6349,19,2,255,6,0,0
20201123,岩手,137,7787,96,1,41,0,0,0
20201123,宮城,1091,17468,195,8,887,9,0,0
20201123,秋田,74,3155,6,1,68,0,0,0
20201123,山形,109,7233,20,0,88,1,0,0
20201123,福島,476,37642,60,4,410,6,0,0
20201123,茨城,1252,15503,317,6,916,19,0,0
20201123,栃木,572,51105,72,5,498,2,0,0
20201123,群馬,1045,34203,99,1,925,21,0,0
20201123,埼玉,7614,217782,1081,17,6402,131,0,0
20201123,千葉,6388,155169,829,9,5473,86,0,0
20201123,東京,37708,707444,3846,40,33383,479,0,0
20201123,神奈川,11344,234414,1207,44,9953,184,0,0
20201123,新潟,300,20993,89,1,211,0,0,0
20201123,富山,445,16124,20,0,399,26,0,0
20201123,石川,835,20694,8,0,778,49,0,0
20201123,福井,302,13555,31,0,260,11,0,0
20201123,山梨,298,12801,50,2,241,7,0,0
20201123,長野,606,27741,169,0,431,6,0,0
20201123,岐阜,918,31414,130,0,775,13,0,0
20201123,静岡,1111,51416,339,3,768,4,0,0
20201123,愛知,8675,124749,1505,18,7065,105,0,0
20201123,三重,721,18271,119,5,595,7,0,0
20201123,滋賀,735,25071,91,0,635,9,0,0
20201123,京都,2409,60062,214,3,2160,35,0,0
20201123,大阪,17649,294716,2972,91,14381,277,19,0
20201123,兵庫,4638,84801,679,27,3880,79,0,0
20201123,奈良,989,29663,200,4,778,11,0,0
20201123,和歌山,384,12288,68,4,306,4,6,0
20201123,鳥取,53,15395,7,0,46,0,0,0
20201123,島根,142,6498,1,0,141,0,0,0
20201123,岡山,498,17220,109,3,310,11,68,0
20201123,広島,741,31670,51,0,684,6,0,0
20201123,山口,352,13795,116,2,230,2,4,0
20201123,徳島,179,7742,8,2,161,9,1,0
20201123,香川,131,15828,23,0,106,2,0,0
20201123,愛媛,208,5350,91,2,111,6,0,0
20201123,高知,146,3718,2,0,140,4,0,0
20201123,福岡,5543,189891,187,3,5250,106,0,0
20201123,佐賀,293,8850,17,0,275,1,0,0
20201123,長崎,254,25747,13,0,238,3,0,0
20201123,熊本,967,22960,75,2,861,12,19,0
20201123,大分,219,25001,55,0,161,3,0,0
20201123,宮崎,428,8918,56,0,371,1,0,0
20201123,鹿児島,592,25683,48,0,531,13,0,0
20201123,沖縄,3999,67432,345,2,3586,68,0,0
20201123,伊客船,149,,0,,149,,0,0
20201123,空港検疫,1426,316935,141,0,1284,1,0,1
20201123,チャーター便,15,829,0,0,15,0,0,2
20201123,クルーズ船,712,3618,,0,659,13,4,3
20201124,北海道,7163,128775,2214,19,4800,149,0,0
20201124,青森,281,6373,19,2,256,6,0,0
20201124,岩手,137,7787,90,1,46,1,0,0
20201124,宮城,1100,18124,190,8,901,9,0,0
20201124,秋田,74,3155,6,1,68,0,0,0
20201124,山形,109,7236,20,0,88,1,0,0
20201124,福島,478,37883,61,4,411,6,0,0
20201124,茨城,1284,15503,305,6,960,19,0,0
20201124,栃木,573,51197,73,6,498,2,0,0
20201124,群馬,1045,34203,99,1,925,21,0,0
20201124,埼玉,7704,217890,1079,19,6493,132,0,0
20201124,千葉,6447,155589,822,9,5539,86,0,0
20201124,東京,38022,707444,3948,41,33595,479,0,0
20201124,神奈川,11414,234414,1207,44,10022,185,0,0
20201124,新潟,313,21125,102,1,211,0,0,0
20201124,富山,446,16124,21,0,399,26,0,0
20201124,石川,835,20711,8,0,778,49,0,0
20201124,福井,303,13642,31,0,261,11,0,0
20201124,山梨,298,12801,50,2,241,7,0,0
20201124,長野,618,27741,177,0,435,6,0,0
20201124,岐阜,932,31534,143,1,776,13,0,0
20201124,静岡,1111,51416,339,3,768,4,0,0
20201124,愛知,8819,125338,1580,18,7133,106,0,0
20201124,三重,732,18271,130,5,595,7,0,0
20201124,滋賀,740,25153,92,0,639,9,0,0
20201124,京都,2409,60062,214,3,2160,35,0,0
20201124,大阪,17930,296260,3181,98,14452,278,19,0
20201124,兵庫,4775,86024,698,27,3998,79,0,0
20201124,奈良,1010,29663,204,5,795,11,0,0
20201124,和歌山,395,12428,73,4,312,4,6,0
20201124,鳥取,53,15397,7,0,46,0,0,0
20201124,島根,142,6498,1,0,141,0,0,0
20201124,岡山,508,17220,109,3,310,11,78,0
20201124,広島,750,31670,59,0,685,6,0,0
20201124,山口,356,13795,120,2,230,2,4,0
20201124,徳島,179,7750,8,2,161,9,1,0
20201124,香川,131,15835,21,0,108,2,0,0
20201124,愛媛,234,5534,112,2,116,6,0,0
20201124,高知,148,3729,4,0,140,4,0,0
20201124,福岡,5552,190077,187,3,5259,106,0,0
20201124,佐賀,293,8901,16,0,276,1,0,0
20201124,長崎,254,25798,14,0,237,3,0,0
20201124,熊本,970,23064,73,2,872,12,13,0
20201124,大分,223,25048,57,0,163,3,0,0
20201124,宮崎,433,8918,61,0,371,1,0,0
20201124,鹿児島,592,25683,48,0,531,13,0,0
20201124,沖縄,4015,67667,319,3,3628,68,0,0
20201124,伊客船,149,,0,,149,,0,0
20201124,空港検疫,1435,319044,121,0,1313,1,0,1
20201124,チャーター便,15,829,0,0,15,0,0,2
20201124,クルーズ船,712,3618,,0,659,13,4,3
20201125,北海道,7369,130771,2307,19,4910,152,0,0
20201125,青森,281,6408,15,2,260,6,0,0
20201125,岩手,155,8148,100,1,54,1,0,0
20201125,宮城,1116,18148,193,8,914,9,0,0
20201125,秋田,75,3447,4,0,69,1,1,0
20201125,山形,109,7282,20,0,88,1,0,0
20201125,福島,479,38113,60,4,413,6,0,0
20201125,茨城,1310,15503,307,8,984,19,0,0
20201125,栃木,584,51535,80,6,502,2,0,0
20201125,群馬,1069,34433,101,2,931,21,16,0
20201125,埼玉,7745,222779,984,19,6628,133,0,0
20201125,千葉,6489,157252,777,9,5626,86,0,0
20201125,東京,38197,720173,3754,51,33964,479,0,0
20201125,神奈川,11480,239610,1271,57,10024,185,0,0
20201125,新潟,316,21341,101,0,215,0,0,0
20201125,富山,446,16271,20,0,400,26,0,0
20201125,石川,836,20734,9,0,778,49,0,0
20201125,福井,304,13667,30,0,263,11,0,0
20201125,山梨,327,13174,52,2,268,7,0,0
20201125,長野,629,28896,117,0,473,6,33,0
20201125,岐阜,939,31654,134,1,792,13,0,0
20201125,静岡,1294,52936,453,2,837,4,0,0
20201125,愛知,8914,126390,1589,17,7216,109,0,0
20201125,三重,737,18271,134,5,596,7,0,0
20201125,滋賀,747,25764,91,0,647,9,0,0
20201125,京都,2508,61907,249,4,2224,35,0,0
20201125,大阪,18140,298441,3210,103,14629,282,19,0
20201125,兵庫,4852,86664,712,28,4061,79,0,0
20201125,奈良,1026,30816,202,4,813,11,0,0
20201125,和歌山,403,12562,80,6,313,4,6,0
20201125,鳥取,54,15678,7,0,46,0,1,0
20201125,島根,142,6498,1,0,141,0,0,0
20201125,岡山,515,17220,109,3,310,11,85,0
20201125,広島,762,32679,67,0,688,6,1,0
20201125,山口,356,13795,120,1,230,2,4,0
20201125,徳島,179,7753,11,2,159,9,0,0
20201125,香川,132,16011,22,0,108,2,0,0
20201125,愛媛,251,5657,123,3,122,6,0,0
20201125,高知,148,3736,4,0,140,4,0,0
20201125,福岡,5552,190922,187,3,5259,106,0,0
20201125,佐賀,297,8987,18,0,278,1,0,0
20201125,長崎,262,25842,14,0,245,3,0,0
20201125,熊本,974,23109,71,2,881,12,10,0
20201125,大分,228,25092,61,0,164,3,0,0
20201125,宮崎,439,9200,65,1,373,1,0,0
20201125,鹿児島,592,26482,48,0,531,13,0,0
20201125,沖縄,4031,68472,304,3,3659,68,0,0
20201125,伊客船,149,,0,,149,,0,0
20201125,空港検疫,1446,320340,129,0,1316,1,0,1
20201125,チャーター便,15,829,0,0,15,0,0,2
20201125,クルーズ船,712,3618,,0,659,13,4,3
20201126,北海道,7585,133167,2359,22,5068,158,0,0
20201126,青森,282,6445,14,2,262,6,0,0
20201126,岩手,162,8426,97,1,64,1,0,0
20201126,宮城,1128,18212,189,8,930,9,0,0
20201126,秋田,83,3451,4,0,69,1,9,0
20201126,山形,110,7344,17,0,92,1,0,0
20201126,福島,480,38310,58,5,416,6,0,0
20201126,茨城,1347,16138,321,9,1007,19,0,0
20201126,栃木,595,52696,78,6,515,2,0,0
20201126,群馬,1087,34753,110,2,938,21,18,0
20201126,埼玉,7842,225315,1027,24,6679,136,0,0
20201126,千葉,6562,158518,764,10,5712,86,0,0
20201126,東京,38598,728630,3711,54,34405,482,0,0
20201126,神奈川,11640,241723,1290,58,10162,188,0,0
20201126,新潟,324,21588,102,0,222,0,0,0
20201126,富山,447,16529,19,0,402,26,0,0
20201126,石川,838,20975,9,0,780,49,0,0
20201126,福井,305,14164,29,0,265,11,0,0
20201126,山梨,332,13263,52,2,273,7,0,0
20201126,長野,638,29443,102,0,506,6,24,0
20201126,岐阜,969,32174,145,1,811,13,0,0
20201126,静岡,1334,53923,470,4,860,4,0,0
20201126,愛知,9023,127454,1582,16,7331,110,0,0
20201126,三重,755,18271,148,5,600,7,0,0
20201126,滋賀,756,26058,91,0,656,9,0,0
20201126,京都,2521,62771,243,4,2242,36,0,0
20201126,大阪,18458,304268,3296,107,14858,285,19,0
20201126,兵庫,4928,88077,697,32,4152,79,0,0
20201126,奈良,1038,31252,194,6,833,11,0,0
20201126,和歌山,408,12760,77,11,321,4,6,0
20201126,鳥取,56,15952,7,0,48,0,1,0
20201126,島根,143,6498,2,0,141,0,0,0
20201126,岡山,530,17220,109,3,310,11,100,0
20201126,広島,770,33227,62,0,699,6,3,0
20201126,山口,363,17013,119,1,238,2,4,0
20201126,徳島,179,7755,11,2,159,9,0,0
20201126,香川,132,16227,22,0,108,2,0,0
20201126,愛媛,265,5827,130,3,129,6,0,0
20201126,高知,149,3739,5,0,140,4,0,0
20201126,福岡,5591,192668,203,3,5281,107,0,0
20201126,佐賀,299,9220,18,0,280,1,0,0
20201126,長崎,263,26087,14,0,245,3,1,0
20201126,熊本,977,23156,69,5,886,12,10,0
20201126,大分,238,25794,70,0,165,3,0,0
20201126,宮崎,449,9246,75,2,373,1,0,0
20201126,鹿児島,602,26737,51,0,538,13,0,0
20201126,沖縄,4057,68811,303,2,3686,68,0,0
20201126,伊客船,149,,0,,149,,0,0
20201126,空港検疫,1459,321959,127,0,1331,1,0,1
20201126,チャーター便,15,829,0,0,15,0,0,2
20201126,クルーズ船,712,3618,,0,659,13,4,3
20201127,北海道,7766,135619,2300,21,5302,164,0,0
20201127,青森,285,6480,16,2,263,6,0,0
20201127,岩手,162,8650,98,1,63,1,0,0
20201127,宮城,1147,18374,193,8,945,9,0,0
20201127,秋田,84,3476,13,0,70,1,0,0
20201127,山形,111,7374,13,1,97,1,0,0
20201127,福島,486,38699,60,5,420,6,0,0
20201127,茨城,1397,16254,337,8,1041,19,0,0
20201127,栃木,599,52797,79,6,518,2,0,0
20201127,群馬,1117,35056,125,2,941,21,30,0
20201127,埼玉,8002,228115,1175,27,6690,137,0,0
20201127,千葉,6644,159758,775,11,5783,86,0,0
20201127,東京,39079,736409,3781,60,34813,485,0,0
20201127,神奈川,11894,246225,1301,64,10404,189,0,0
20201127,新潟,325,21833,101,0,224,0,0,0
20201127,富山,450,16763,18,0,406,26,0,0
20201127,石川,843,21257,14,0,780,49,0,0
20201127,福井,309,14286,33,0,265,11,0,0
20201127,山梨,336,13394,50,3,279,7,0,0
20201127,長野,654,29788,99,0,524,6,25,0
20201127,岐阜,985,32518,156,1,816,13,0,0
20201127,静岡,1395,54881,504,4,887,4,0,0
20201127,愛知,9200,133582,1608,22,7479,113,0,0
20201127,三重,782,18271,171,5,604,7,0,0
20201127,滋賀,760,26704,86,0,665,9,0,0
20201127,京都,2552,63452,246,4,2269,37,0,0
20201127,大阪,18784,309194,3433,108,15035,297,19,0
20201127,兵庫,5028,89727,692,32,4257,79,0,0
20201127,奈良,1061,31572,189,6,861,11,0,0
20201127,和歌山,414,12863,77,9,325,6,6,0
20201127,鳥取,58,16126,8,0,49,0,1,0
20201127,島根,144,6772,4,0,140,0,0,0
20201127,岡山,544,17220,156,3,363,11,14,0
20201127,広島,771,33800,57,1,707,6,1,0
20201127,山口,367,17013,117,2,244,2,4,0
20201127,徳島,180,7770,10,2,161,9,0,0
20201127,香川,134,16352,19,0,113,2,0,0
20201127,愛媛,282,6025,141,3,135,6,0,0
20201127,高知,149,3747,5,0,140,4,0,0
20201127,福岡,5591,194792,203,3,5281,107,0,0
20201127,佐賀,300,9342,18,0,281,1,0,0
20201127,長崎,265,26332,15,0,246,3,1,0
20201127,熊本,984,23229,67,5,891,12,14,0
20201127,大分,246,26211,68,0,175,3,0,0
20201127,宮崎,458,9305,83,2,374,1,0,0
20201127,鹿児島,607,27018,40,0,554,13,0,0
20201127,沖縄,4131,69484,351,4,3712,68,0,0
20201127,伊客船,149,,0,,149,,0,0
20201127,空港検疫,1465,323782,122,0,1342,1,0,1
20201127,チャーター便,15,829,0,0,15,0,0,2
20201127,クルーズ船,712,3618,,0,659,13,4,3
20201128,北海道,8022,139729,2248,21,5603,171,0,0
20201128,青森,287,6569,16,2,265,6,0,0
20201128,岩手,179,8810,93,1,85,1,0,0
20201128,宮城,1168,18491,190,7,969,9,0,0
20201128,秋田,89,3500,18,0,70,1,0,0
20201128,山形,116,7409,13,1,97,1,5,0
20201128,福島,490,39101,59,6,425,6,0,0
20201128,茨城,1442,16407,346,11,1077,19,0,0
20201128,栃木,607,52980,81,6,524,2,0,0
20201128,群馬,1148,35312,171,4,956,21,0,0
20201128,埼玉,8104,230484,1190,29,6776,138,0,0
20201128,千葉,6751,160899,825,11,5840,86,0,0
20201128,東京,39649,743888,3743,61,35418,488,0,0
20201128,神奈川,12112,249352,1346,59,10574,192,0,0
20201128,新潟,326,21992,99,0,227,0,0,0
20201128,富山,453,16966,20,0,407,26,0,0
20201128,石川,846,21523,15,0,781,50,0,0
20201128,福井,312,14493,31,0,270,11,0,0
20201128,山梨,336,13459,46,3,282,8,0,0
20201128,長野,670,30587,107,0,534,6,23,0
20201128,岐阜,1014,32891,164,1,836,14,0,0
20201128,静岡,1447,55546,533,6,910,4,0,0
20201128,愛知,9398,135512,1661,22,7624,113,0,0
20201128,三重,797,19848,167,5,623,7,0,0
20201128,滋賀,773,27121,84,1,680,9,0,0
20201128,京都,2585,64192,267,5,2281,37,0,0
20201128,大阪,19167,313767,3524,107,15322,302,19,0
20201128,兵庫,5211,91975,744,31,4388,79,0,0
20201128,奈良,1087,31912,206,6,870,11,0,0
20201128,和歌山,428,12996,79,8,337,6,6,0
20201128,鳥取,58,16298,8,0,49,0,1,0
20201128,島根,145,6772,5,0,140,0,0,0
20201128,岡山,568,19205,156,3,363,11,38,0
20201128,広島,785,34211,62,2,714,6,3,0
20201128,山口,372,17013,112,2,254,2,4,0
20201128,徳島,181,7779,11,1,161,9,0,0
20201128,香川,135,16584,17,0,116,2,0,0
20201128,愛媛,296,6776,149,3,141,6,0,0
20201128,高知,149,3747,4,0,141,4,0,0
20201128,福岡,5644,196941,231,3,5306,107,0,0
20201128,佐賀,300,9506,19,0,280,1,0,0
20201128,長崎,265,26604,17,0,245,3,0,0
20201128,熊本,999,23481,66,6,903,13,17,0
20201128,大分,255,26669,70,0,182,3,0,0
20201128,宮崎,477,9431,93,2,383,1,0,0
20201128,鹿児島,607,27152,40,0,554,13,0,0
20201128,沖縄,4169,71380,362,4,3739,68,0,0
20201128,伊客船,149,,0,,149,,0,0
20201128,空港検疫,1485,325583,138,0,1346,1,0,1
20201128,チャーター便,15,829,0,0,15,0,0,2
20201128,クルーズ船,712,3618,,0,659,13,4,3
20201129,北海道,8274,143394,2850,23,5244,180,0,0
20201129,青森,287,6569,16,2,265,6,0,0
20201129,岩手,183,9057,93,1,89,1,0,0
20201129,宮城,1181,18642,174,7,997,10,0,0
20201129,秋田,90,3500,19,0,70,1,0,0
20201129,山形,122,7425,21,1,98,1,2,0
20201129,福島,496,39392,58,6,432,6,0,0
20201129,茨城,1508,16407,375,12,1112,21,0,0
20201129,栃木,619,53084,92,5,525,2,0,0
20201129,群馬,1177,35486,182,3,974,21,0,0
20201129,埼玉,8222,230760,1247,29,6836,139,0,0
20201129,千葉,6864,161405,892,11,5886,86,0,0
20201129,東京,40210,750084,3989,67,35733,488,0,0
20201129,神奈川,12327,249352,1346,59,10787,194,0,0
20201129,新潟,329,22133,101,0,228,0,0,0
20201129,富山,457,16966,23,0,408,26,0,0
20201129,石川,846,21792,13,0,783,50,0,0
20201129,福井,314,14585,28,0,275,11,0,0
20201129,山梨,336,13459,46,3,282,8,0,0
20201129,長野,691,30587,110,0,556,6,19,0
20201129,岐阜,1034,33315,163,1,857,14,0,0
20201129,静岡,1447,55546,474,5,963,10,0,0
20201129,愛知,9632,135512,1766,26,7751,115,0,0
20201129,三重,826,19848,184,7,635,7,0,0
20201129,滋賀,777,27370,83,1,685,9,0,0
20201129,京都,2585,64192,267,5,2281,37,0,0
20201129,大阪,19630,317766,3794,107,15507,310,19,0
20201129,兵庫,5314,93326,769,37,4465,80,0,0
20201129,奈良,1106,31912,197,6,898,11,0,0
20201129,和歌山,436,13187,78,8,345,6,7,0
20201129,鳥取,58,16327,5,0,52,0,1,0
20201129,島根,146,6772,5,0,141,0,0,0
20201129,岡山,583,19205,156,3,363,11,53,0
20201129,広島,785,34211,62,2,714,6,3,0
20201129,山口,381,17013,105,2,270,2,4,0
20201129,徳島,181,7809,11,1,161,9,0,0
20201129,香川,138,16739,17,0,119,2,0,0
20201129,愛媛,304,6862,149,4,149,6,0,0
20201129,高知,149,3752,3,0,142,4,0,0
20201129,福岡,5758,199025,311,5,5340,107,0,0
20201129,佐賀,307,9571,25,0,281,1,0,0
20201129,長崎,265,26776,18,0,244,3,0,0
20201129,熊本,1006,23727,65,6,914,13,14,0
20201129,大分,273,27113,80,0,190,3,0,0
20201129,宮崎,477,9431,93,2,383,1,0,0
20201129,鹿児島,612,27152,41,1,558,13,0,0
20201129,沖縄,4247,72029,396,4,3783,68,0,0
20201129,伊客船,149,,0,,149,,0,0
20201129,空港検疫,1485,325583,138,0,1346,1,0,1
20201129,チャーター便,15,829,0,0,15,0,0,2
20201129,クルーズ船,712,3618,,0,659,13,4,3
20201130,北海道,8526,147128,2375,26,5967,184,0,0
20201130,青森,287,6569,16,2,265,6,0,0
20201130,岩手,191,9286,95,2,93,3,0,0
20201130,宮城,1195,18794,160,7,1025,10,0,0
20201130,秋田,90,3500,17,0,72,1,0,0
20201130,山形,133,7460,26,1,100,1,6,0
20201130,福島,499,39593,54,6,439,6,0,0
20201130,茨城,1539,16407,381,12,1137,21,0,0
20201130,栃木,634,53517,105,5,527,2,0,0
20201130,群馬,1195,35486,182,3,974,21,18,0
20201130,埼玉,8361,231105,1310,30,6912,139,0,0
20201130,千葉,6939,161979,876,10,5977,86,0,0
20201130,東京,40628,750084,4099,67,36041,488,0,0
20201130,神奈川,12478,249352,1346,59,10938,194,0,0
20201130,新潟,331,22161,103,0,228,0,0,0
20201130,富山,458,16966,24,0,408,26,0,0
20201130,石川,850,21885,17,0,783,50,0,0
20201130,福井,314,14643,22,0,281,11,0,0
20201130,山梨,336,13459,46,3,282,8,0,0
20201130,長野,703,30587,111,0,565,6,21,0
20201130,岐阜,1055,33458,177,1,864,14,0,0
20201130,静岡,1447,55546,474,5,963,10,0,0
20201130,愛知,9849,135512,1751,26,7983,115,0,0
20201130,三重,844,19848,200,7,637,7,0,0
20201130,滋賀,780,27443,82,1,689,9,0,0
20201130,京都,2585,64192,267,5,2281,37,0,0
20201130,大阪,20011,320480,3978,110,15698,316,19,0
20201130,兵庫,5459,94560,772,39,4607,80,0,0
20201130,奈良,1122,31912,198,6,913,11,0,0
20201130,和歌山,446,13400,79,8,351,6,10,0
20201130,鳥取,58,16350,4,0,53,0,1,0
20201130,島根,146,6772,6,0,140,0,0,0
20201130,岡山,592,19205,156,3,363,11,62,0
20201130,広島,785,34211,62,2,714,6,3,0
20201130,山口,384,17013,91,2,287,2,4,0
20201130,徳島,181,7822,11,1,161,9,0,0
20201130,香川,142,16864,19,0,121,2,0,0
20201130,愛媛,311,6961,151,4,154,6,0,0
20201130,高知,150,3754,3,0,143,4,0,0
20201130,福岡,5801,199804,339,5,5355,107,0,0
20201130,佐賀,307,9621,23,0,283,1,0,0
